book,chapter,verse,orderby,masoretic,retroverted,lxx
Num,1,46,470,הפקדים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,1,46,471,שש מאות,,εξακοσιαι
Num,1,46,472,אלף,,χιλιαδες
Num,1,46,473,ושלשת אלפים,,και τρισχιλιοι
Num,1,46,474,וחמש מאות וחמשים,,και πεντακοσιοι και πεντηκοντα
Num,1,47,475,והלוים,,οι δε λευιται
Num,1,47,476,למטה,,εκ της φυλης
Num,1,47,477,אבתם,,πατριας αυτων
Num,1,47,478,לא,,ουκ
Num,1,47,479,התפקדו,,επεσκεπησαν
Num,1,47,480,בתוכם,בבני ישראל,εν τοις υιοις ισραηλ
Num,1,48,481,וידבר,,και ελαλησεν
Num,1,48,482,יהוה,,κυριος
Num,1,48,483,אל,,προς
Num,1,48,484,משה,,μωυσην
Num,1,48,485,לאמר,,λεγων
Num,1,49,486,אך,,ορα
Num,1,49,487,את מטה,,την φυλην
Num,1,49,488,לוי,,την λευι
Num,1,49,489,לא,,ου
Num,1,49,490,תפקד,,συνεπισκεψη
Num,1,49,491,ואת ראשם,,και τον αριθμον αυτων
Num,1,49,492,לא,,ου
Num,1,49,493,תשא,,λημψη
Num,1,49,494,בתוך,,εν μεσω
Num,1,49,495,בני,,των υιων
Num,1,49,496,ישראל,,ισραηλ
Num,1,50,497,ואתה,,και συ
Num,1,50,498,הפקד,,επιστησον
Num,1,50,499,את הלוים,,τους λευιτας
Num,1,50,500,על,,επι
Num,1,50,501,משכן,,την σκηνην
Num,1,50,502,העדת,,του μαρτυριου
Num,1,50,503,ועל,,και επι
Num,1,50,504,כל,,παντα
Num,1,50,505,כליו,,τα σκευη αυτης
Num,1,50,506,ועל,,και επι
Num,1,50,507,כל,,παντα
Num,1,50,508,אשר,,οσα εστιν
Num,1,50,509,לו,,εν αυτη
Num,1,50,510,המה,,αυτοι
Num,1,50,511,ישאו,,αρουσιν
Num,1,50,512,את המשכן,,την σκηνην
Num,1,50,513,ואת כל,,και παντα
Num,1,50,514,כליו,,τα σκευη αυτης
Num,1,50,515,והם,,και αυτοι
Num,1,50,516,ישרתהו,,λειτουργησουσιν εν αυτη
Num,1,50,517,וסביב,,και κυκλω
Num,1,50,518,למשכן,,της σκηνης
Num,1,50,519,יחנו,,παρεμβαλουσιν
Num,1,51,520,ובנסע,,και εν τω εξαιρειν
Num,1,51,521,המשכן,,την σκηνην
Num,1,51,522,יורידו,,καθελουσιν
Num,1,51,523,אתו,,αυτην
Num,1,51,524,הלוים,,οι λευιται
Num,1,51,525,ובחנת,,και εν τω παρεμβαλλειν
Num,1,51,526,המשכן,,την σκηνην
Num,1,51,527,יקימו,,αναστησουσιν
Num,1,51,528,אתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,1,51,529,הלוים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,1,51,530,והזר,,και ο αλλογενης
Num,1,51,531,הקרב,,ο προσπορευομενος
Num,1,51,532,יומת,,αποθανετω
Num,1,52,533,וחנו,,και παρεμβαλουσιν
Num,1,52,534,בני,,οι υιοι
Num,1,52,535,ישראל,,ισραηλ
Num,1,52,536,איש,,ανηρ
Num,1,52,537,על,,εν
Num,1,52,538,מחנהו,,τη εαυτου ταξει
Num,1,52,539,ואיש,,και ανηρ
Num,1,52,540,על,,κατα
Num,1,52,541,דגלו,,την εαυτου ηγεμονιαν
Num,1,52,542,לצבאתם,,συν δυναμει αυτων
Num,1,53,543,והלוים,,οι δε λευιται
Num,1,53,544,יחנו,,παρεμβαλετωσαν
Num,1,53,545,•^[Element 'added' in the Greek (plus in the LXX).] =;מנגד <2.2>,,εναντιον
Num,1,53,546,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Num,1,53,547,סביב,,κυκλω
Num,1,53,548,למשכן,,της σκηνης
Num,1,53,549,העדת,,του μαρτυριου
Num,1,53,550,ולא,,και ουκ
Num,1,53,551,יהיה,,εσται
Num,1,53,552,קצף,,αμαρτημα
Num,1,53,553,על,,εν
Num,1,53,554,עדת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,1,53,555,בני,,υιοις
Num,1,53,556,ישראל,,ισραηλ
Num,1,53,557,ושמרו,,και φυλαξουσιν
Num,1,53,558,הלוים,,οι λευιται
Num,1,53,559,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοι
Num,1,53,560,את משמרת,,την φυλακην
Num,1,53,561,משכן,,της σκηνης
Num,1,53,562,העדות,,του μαρτυριου
Num,1,54,563,ויעשו,,και εποιησαν
Num,1,54,564,בני,,οι υιοι
Num,1,54,565,ישראל,,ισραηλ
Num,1,54,566,ככל,,κατα παντα
Num,1,54,567,אשר,,α
Num,1,54,568,צוה,,ενετειλατο
Num,1,54,569,יהוה,,κυριος
Num,1,54,570,את משה,,τω μωυση
Num,1,54,571,•^[Element 'added' in the Greek (plus in the LXX).] =;ואהרן <2.1>,,και ααρων
Num,1,54,572,כן,,ουτως
Num,1,54,573,עשו,,εποιησαν
Num,2,1,574,וידבר,,και ελαλησεν
Num,2,1,575,יהוה,,κυριος
Num,2,1,576,אל,,προς
Num,2,1,577,משה,,μωυσην
Num,2,1,578,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Num,2,1,579,אהרן,,ααρων
Num,2,1,580,לאמר,,λεγων
Num,2,2,581,איש,,ανθρωπος
Num,2,2,582,על,,εχομενος
Num,2,2,583,דגלו,,αυτου κατα ταγμα
Num,2,2,584,באתת,,κατα σημεας
Num,2,2,585,לבית,,κατ' οικους
Num,2,2,586,אבתם,,πατριων αυτων
Num,2,2,587,יחנו,,παρεμβαλετωσαν
Num,2,2,588,בני,,οι υιοι
Num,2,2,589,ישראל,,ισραηλ
Num,2,2,590,מנגד,,εναντιοι
Num,2,2,591,סביב,,κυκλω
Num,2,2,592,לאהל,,της σκηνης
Num,2,2,593,מועד,,του μαρτυριου
Num,2,2,594,יחנו,,παρεμβαλουσιν
Num,2,2,595,•^[Element 'added' in the Greek (plus in the LXX).] =;בני,,οι υιοι
Num,2,2,596,•^[Element 'added' in the Greek (plus in the LXX).] =;ישראל,,ισραηλ
Num,2,3,597,והחנים,,και οι παρεμβαλλοντες
Num,2,3,598,קדמה,,πρωτοι
Num,2,3,599,מזרחה,,κατ' ανατολας
Num,2,3,600,דגל,,ταγμα
Num,2,3,601,מחנה,,παρεμβολης
Num,2,3,602,יהודה,,ιουδα
Num,2,3,603,לצבאתם,,συν δυναμει αυτων
Num,2,3,604,ונשיא,,και ο αρχων
Num,2,3,605,לבני,,των υιων
Num,2,3,606,יהודה,,ιουδα
Num,2,3,607,נחשון,,ναασσων
Num,2,3,608,בן,,υιος
Num,2,3,609,עמינדב,,αμιναδαβ
Num,2,4,610,וצבאו,,δυναμις αυτου
Num,2,4,611,ופקדיהם,,οι επεσκεμμενοι
Num,2,4,612,ארבעה ושבעים,,τεσσαρες και εβδομηκοντα
Num,2,4,613,אלף,,χιλιαδες
Num,2,4,614,ושש מאות,,και εξακοσιοι
Num,2,5,615,והחנים,,και οι παρεμβαλλοντες
Num,2,5,616,עליו,,εχομενοι
Num,2,5,617,מטה,,φυλης
Num,2,5,618,יששכר,,ισσαχαρ
Num,2,5,619,ונשיא,,και ο αρχων
Num,2,5,620,לבני,,των υιων
Num,2,5,621,יששכר,,ισσαχαρ
Num,2,5,622,נתנאל,,ναθαναηλ
Num,2,5,623,בן,,υιος
Num,2,5,624,צוער,,σωγαρ
Num,2,6,625,וצבאו,,δυναμις αυτου
Num,2,6,626,ופקדיו,,οι επεσκεμμενοι
Num,2,6,627,ארבעה וחמשים,,τεσσαρες και πεντηκοντα
Num,2,6,628,אלף,,χιλιαδες
Num,2,6,629,וארבע מאות,,και τετρακοσιοι
Num,2,7,630,•^[Element 'added' in the Greek (plus in the LXX).] =;והחנים <2.5>,,και οι παρεμβαλλοντες
Num,2,7,631,•^[Element 'added' in the Greek (plus in the LXX).] =;עליו <2.5>,,εχομενοι
Num,2,7,632,מטה,,φυλης
Num,2,7,633,זבולן,,ζαβουλων
Num,2,7,634,ונשיא,,και ο αρχων
Num,2,7,635,לבני,,των υιων
Num,2,7,636,זבולן,,ζαβουλων
Num,2,7,637,אליאב,,ελιαβ
Num,2,7,638,בן,,υιος
Num,2,7,639,חלן,,χαιλων
Num,2,8,640,וצבאו,,δυναμις αυτου
Num,2,8,641,ופקדיו,,οι επεσκεμμενοι
Num,2,8,642,שבעה וחמשים,,επτα και πεντηκοντα
Num,2,8,643,אלף,,χιλιαδες
Num,2,8,644,וארבע מאות,,και τετρακοσιοι
Num,2,9,645,כל,,παντες
Num,2,9,646,הפקדים,,οι επεσκεμμενοι
Num,2,9,647,למחנה,,εκ της παρεμβολης
Num,2,9,648,יהודה,,ιουδα
Num,2,9,649,מאת,,εκατον
Num,2,9,650,אלף,,"{..d •^[Questionable notation, equivalent, etc.] χιλιαδεσ}"
Num,2,9,651,ושמנים,,ογδοηκοντα
Num,2,9,652,אלף,,χιλιαδες
Num,2,9,653,וששת אלפים,,και εξακισχιλιοι
Num,2,9,654,וארבע מאות,,και τετρακοσιοι
Num,2,9,655,לצבאתם,,συν δυναμει αυτων
Num,2,9,656,ראשנה,,πρωτοι
Num,2,9,657,יסעו,,εξαρουσιν
Num,2,10,658,דגל,,ταγμα
Num,2,10,659,מחנה,,παρεμβολης
Num,2,10,660,ראובן,,ρουβην
Num,2,10,661,תימנה,,προς λιβα
Num,2,10,662,לצבאתם,,συν δυναμει αυτων
Num,2,10,663,ונשיא,,και ο αρχων
Num,2,10,664,לבני,,των υιων
Num,2,10,665,ראובן,,ρουβην
Num,2,10,666,אליצור,,ελισουρ
Num,2,10,667,בן,,υιος
Num,2,10,668,שדיאור,,σεδιουρ
Num,2,11,669,וצבאו,,δυναμις αυτου
Num,2,11,670,ופקדיו,,οι επεσκεμμενοι
Num,2,11,671,ששה וארבעים,,εξ και τεσσαρακοντα
Num,2,11,672,אלף,,χιλιαδες
Num,2,11,673,וחמש מאות,,και πεντακοσιοι
Num,2,12,674,והחונם,,και οι παρεμβαλλοντες
Num,2,12,675,עליו,,εχομενοι αυτου
Num,2,12,676,מטה,,φυλης
Num,2,12,677,שמעון,,συμεων
Num,2,12,678,ונשיא,,και ο αρχων
Num,2,12,679,לבני,,των υιων
Num,2,12,680,שמעון,,συμεων
Num,2,12,681,שלמיאל,,σαλαμιηλ
Num,2,12,682,בן,,υιος
Num,2,12,683,צורי שדי,,σουρισαδαι
Num,2,13,684,וצבאו,,δυναμις αυτου
Num,2,13,685,ופקדיהם,,οι επεσκεμμενοι
Num,2,13,686,תשעה וחמשים,,εννεα και πεντηκοντα
Num,2,13,687,אלף,,χιλιαδες
Num,2,13,688,ושלש מאות,,και τριακοσιοι
Num,2,14,689,•^[Element 'added' in the Greek (plus in the LXX).] =;והחנים <2.12>,,και οι παρεμβαλλοντες
Num,2,14,690,•^[Element 'added' in the Greek (plus in the LXX).] =;עליו <2.12>,,εχομενοι αυτου
Num,2,14,691,ומטה,,φυλης
Num,2,14,692,גד,,γαδ
Num,2,14,693,ונשיא,,και ο αρχων
Num,2,14,694,לבני,,των υιων
Num,2,14,695,גד,,γαδ
Num,2,14,696,אליסף,,ελισαφ
Num,2,14,697,בן,,υιος
Num,2,14,698,רעואל,,ραγουηλ
Num,2,15,699,וצבאו,,δυναμις αυτου
Num,2,15,700,ופקדיהם,,οι επεσκεμμενοι
Num,2,15,701,חמשה וארבעים,,πεντε και τεσσαρακοντα
Num,2,15,702,אלף,,χιλιαδες
Num,2,15,703,ושש מאות,,και εξακοσιοι
Num,2,15,704,וחמשים,,και πεντηκοντα
Num,2,16,705,כל,,παντες
Num,2,16,706,הפקדים,,οι επεσκεμμενοι
Num,2,16,707,למחנה,,της παρεμβολης
Num,2,16,708,ראובן,,ρουβην
Num,2,16,709,מאת,,εκατον
Num,2,16,710,אלף,,"{..d •^[Questionable notation, equivalent, etc.] χιλιαδεσ}"
Num,2,16,711,ואחד וחמשים,,πεντηκοντα μια
Num,2,16,712,אלף,,χιλιαδες
Num,2,16,713,וארבע מאות וחמשים,,και τετρακοσιοι και πεντηκοντα
Num,2,16,714,לצבאתם,,συν δυναμει αυτων
Num,2,16,715,ושנים,,δευτεροι
Num,2,16,716,יסעו,,εξαρουσιν
Num,2,17,717,ונסע,,και αρθησεται
Num,2,17,718,אהל,,η σκηνη
Num,2,17,719,מועד,,του μαρτυριου
Num,2,17,720,מחנה,,και η παρεμβολη
Num,2,17,721,הלוים,,των λευιτων
Num,2,17,722,בתוך,,μεσον
Num,2,17,723,המחנת,,των παρεμβολων
Num,2,17,724,כאשר,,ως
Num,2,17,725,יחנו,,και παρεμβαλλουσιν
Num,2,17,726,כן,,ουτως
Num,2,17,727,יסעו,,και εξαρουσιν
Num,2,17,728,איש,,εκαστος
Num,2,17,729,על ידו,,εχομενος
Num,2,17,730,לדגליהם,,καθ' ηγεμονιαν
Num,2,18,731,דגל,,ταγμα
Num,2,18,732,מחנה,,παρεμβολης
Num,2,18,733,אפרים,,εφραιμ
Num,2,18,734,לצבאתם,ימה,παρα θαλασσαν
Num,2,18,735,ימה,לצבאתם,συν δυναμει αυτων
Num,2,18,736,ונשיא,,και ο αρχων
Num,2,18,737,לבני,,των υιων
Num,2,18,738,אפרים,,εφραιμ
Num,2,18,739,אלישמע,,ελισαμα
Num,2,18,740,בן,,υιος
Num,2,18,741,עמיהוד,,εμιουδ
Num,2,19,742,וצבאו,,δυναμις αυτου
Num,2,19,743,ופקדיהם,,οι επεσκεμμενοι
Num,2,19,744,ארבעים,,τεσσαρακοντα
Num,2,19,745,אלף,,χιλιαδες
Num,2,19,746,וחמש מאות,,και πεντακοσιοι
Num,2,20,747,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Num,2,20,748,•^[Element 'added' in the Greek (plus in the LXX).] =;החנים <2.12>,,οι παρεμβαλλοντες
Num,2,20,749,ועליו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εχομενοι"
Num,2,20,750,מטה,,φυλης
Num,2,20,751,מנשה,,μανασση
Num,2,20,752,ונשיא,,και ο αρχων
Num,2,20,753,לבני,,των υιων
Num,2,20,754,מנשה,,μανασση
Num,2,20,755,גמליאל,,γαμαλιηλ
Num,2,20,756,בן,,υιος
Num,2,20,757,פדהצור,,φαδασσουρ
Num,2,21,758,וצבאו,,δυναμις αυτου
Num,2,21,759,ופקדיהם,,οι επεσκεμμενοι
Num,2,21,760,שנים ושלשים,,δυο και τριακοντα
Num,2,21,761,אלף,,χιλιαδες
Num,2,21,762,ומאתים,,και διακοσιοι
Num,2,22,763,•^[Element 'added' in the Greek (plus in the LXX).] =;והחנים <2.12>,,και οι παρεμβαλλοντες
Num,2,22,764,•^[Element 'added' in the Greek (plus in the LXX).] =;עליו <2.12>,,εχομενοι
Num,2,22,765,ומטה,,φυλης
Num,2,22,766,בנימן,,βενιαμιν
Num,2,22,767,ונשיא,,και ο αρχων
Num,2,22,768,לבני,,των υιων
Num,2,22,769,בנימן,,βενιαμιν
Num,2,22,770,אבידן,,αβιδαν
Num,2,22,771,בן,,υιος
Num,2,22,772,גדעני,,γαδεωνι
Num,2,23,773,וצבאו,,δυναμις αυτου
Num,2,23,774,ופקדיהם,,οι επεσκεμμενοι
Num,2,23,775,חמשה ושלשים,,πεντε και τριακοντα
Num,2,23,776,אלף,,χιλιαδες
Num,2,23,777,וארבע מאות,,και τετρακοσιοι
Num,2,24,778,כל,,παντες
Num,2,24,779,הפקדים,,οι επεσκεμμενοι
Num,2,24,780,למחנה,,της παρεμβολης
Num,2,24,781,אפרים,,εφραιμ
Num,2,24,782,מאת,,εκατον
Num,2,24,783,אלף,,χιλιαδες
Num,2,24,784,ושמנת אלפים,,και οκτακισχιλιοι
Num,2,24,785,ומאה,,και εκατον
Num,2,24,786,לצבאתם,,συν δυναμει αυτων
Num,2,24,787,ושלשים,,τριτοι
Num,2,24,788,יסעו,,εξαρουσιν
Num,2,25,789,דגל,,ταγμα
Num,2,25,790,מחנה,,παρεμβολης
Num,2,25,791,דן,,δαν
Num,2,25,792,צפנה,,προς βορραν
Num,2,25,793,לצבאתם,,συν δυναμει αυτων
Num,2,25,794,ונשיא,,και ο αρχων
Num,2,25,795,לבני,,των υιων
Num,2,25,796,דן,,δαν
Num,2,25,797,אחיעזר,,αχιεζερ
Num,2,25,798,בן,,υιος
Num,2,25,799,עמישדי,,αμισαδαι
Num,2,26,800,וצבאו,,δυναμις αυτου
Num,2,26,801,ופקדיהם,,οι επεσκεμμενοι
Num,2,26,802,שנים,,δυο
Num,2,26,803,וששים,,και εξηκοντα
Num,2,26,804,אלף,,χιλιαδες
Num,2,26,805,ושבע מאות,,και επτακοσιοι
Num,2,27,806,והחנים,,και οι παρεμβαλλοντες
Num,2,27,807,עליו,,εχομενοι αυτου
Num,2,27,808,מטה,,φυλης
Num,2,27,809,אשר,,ασηρ
Num,2,27,810,ונשיא,,και ο αρχων
Num,2,27,811,לבני,,των υιων
Num,2,27,812,אשר,,ασηρ
Num,2,27,813,פגעיאל,,φαγαιηλ
Num,2,27,814,בן,,υιος
Num,2,27,815,עכרן,,εχραν
