book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,1,2,221,כסא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,1,2,222,מלכותו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,1,2,223,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,2,224,בשושן,,εν σουσοις
Esth,1,2,225,הבירה,,τη πολει
Esth,1,3,226,בשנת,,εν τω {..ετει}
Esth,1,3,227,שלוש,,τριτω
Esth,1,3,228,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετει
Esth,1,3,229,למלכו,,βασιλευοντος αυτου
Esth,1,3,230,עשה,,{..εποιησεν}
Esth,1,3,231,משתה,,δοχην
Esth,1,3,232,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εποιησεν
Esth,1,3,233,לכל,,τοις •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,3,234,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל שריו",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις φιλοις"
Esth,1,3,235,ועבדיו =;והעמים <1.11>,,και τοις {} λοιποις εθνεσιν
Esth,1,3,236,חיל,,"{...d •^[Questionable notation, equivalent, etc.] ενδοξοισ}"
Esth,1,3,237,פרס,,και τοις περσων
Esth,1,3,238,ומדי,,και μηδων
Esth,1,3,239,הפרתמים,,ενδοξοις
Esth,1,3,240,ושרי,,και τοις αρχουσιν
Esth,1,3,241,המדינות,,των σατραπων
Esth,1,3,242,לפניו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,4,243,•^[Element 'added' in the Greek (plus in the LXX).],,και μετα
Esth,1,4,244,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτα
Esth,1,4,245,בהראתו,,μετα το δειξαι
Esth,1,4,246,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
Esth,1,4,247,"את עשר {... •^[Questionable notation, equivalent, etc.] כבוד}",,τον πλουτον
Esth,1,4,248,כבוד,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,1,4,249,מלכותו,,της βασιλειας αυτου
Esth,1,4,250,ואת יקר,,και την δοξαν
Esth,1,4,251,תפארת,,της ευφροσυνης
Esth,1,4,252,גדולתו,,του πλουτου αυτου
Esth,1,4,253,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Esth,1,4,254,"ימים •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] יום",,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι ημερας
Esth,1,4,255,רבים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,4,256,שמונים ומאת,,εκατον ογδοηκοντα
Esth,1,4,257,יום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,1,5,258,ובמלואת,,οτε δε ανεπληρωθησαν
Esth,1,5,259,הימים,,αι ημεραι
Esth,1,5,260,האלה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",του γαμου
Esth,1,5,261,עשה,,εποιησεν
Esth,1,5,262,המלך,,ο βασιλευς
Esth,1,5,263,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],משתה,ποτον
Esth,1,5,264,לכל,,τοις
Esth,1,5,265,העם,,εθνεσιν
Esth,1,5,266,הנמצאים,,τοις ευρεθεισιν
Esth,1,5,267,בשושן,,εις •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,5,268,הבירה,,την πολιν
Esth,1,5,269,למגדול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,5,270,ועד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,5,271,קטן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,5,272,משתה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,1,5,273,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Esth,1,5,274,שבעת •^[Difference in numbers between MT and the LXX.],,{..εξ}
Esth,1,5,275,ימים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι ημερας
Esth,1,5,276,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Esth,1,5,277,בחצר,,εν αυλη
Esth,1,5,278,גנת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,5,279,ביתן,,οικου
Esth,1,5,280,המלך,,του βασιλεως
Esth,1,6,281,•^[Element 'added' in the Greek (plus in the LXX).],,κεκοσμημενη
Esth,1,6,282,חור,,βυσσινοις
Esth,1,6,283,כרפס,,"και καρπασινοις {t •^[Questionable notation, equivalent, etc.] }"
Esth,1,6,284,ותכלת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,6,285,אחוז,,τεταμενοις
Esth,1,6,286,בחבלי,,επι σχοινιοις
Esth,1,6,287,בוץ,,βυσσινοις
Esth,1,6,288,וארגמן,,και πορφυροις
Esth,1,6,289,על,,επι
Esth,1,6,290,גלילי,,κυβοις
Esth,1,6,291,•^[Element 'added' in the Greek (plus in the LXX).],זהב,χρυσοις
Esth,1,6,292,כסף,,και αργυροις
Esth,1,6,293,ועמודי •^[Notation in Hebrew column of elements repeated in the translation.] על,,επι στυλοις
Esth,1,6,294,•^[Element 'added' in the Greek (plus in the LXX).],,παρινοις
Esth,1,6,295,שש,,και λιθινοις
Esth,1,6,296,מטות,,κλιναι
Esth,1,6,297,זהב,,χρυσαι
Esth,1,6,298,וכסף,,και αργυραι
Esth,1,6,299,על,,επι
Esth,1,6,300,רצפת,,λιθοστρωτου
Esth,1,6,301,בהט,,σμαραγδιτου λιθου
Esth,1,6,302,•^[Element 'added' in the Greek (plus in the LXX).],,και πιννινου
Esth,1,6,303,ושש,,και παρινου λιθου
Esth,1,6,304,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και στρωμναι
Esth,1,6,305,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διαφανεις
Esth,1,6,306,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ποικιλως
Esth,1,6,307,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διηνθισμεναι
Esth,1,6,308,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κυκλω
Esth,1,6,309,ודר,ורד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],ροδα
Esth,1,6,310,וסחרת,,"{... •^[Questionable notation, equivalent, etc.] κυκλω} πεπασμενα"
Esth,1,7,311,והשקות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,7,312,בכלי,,ποτηρια
Esth,1,7,313,זהב,,χρυσα
Esth,1,7,314,•^[Element 'added' in the Greek (plus in the LXX).],,και αργυρα
Esth,1,7,315,וכלים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,1,7,316,מכלים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,1,7,317,שונים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,1,7,318,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,και ανθρακινον
Esth,1,7,319,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,κυλικιον
Esth,1,7,320,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,προκειμενον
Esth,1,7,321,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,απο ταλαντων
Esth,1,7,322,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,τρισμυριων
Esth,1,7,323,ויין,,οινος
Esth,1,7,324,מלכות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,1,7,325,רב,,πολυς
Esth,1,7,326,•^[Element 'added' in the Greek (plus in the LXX).] {x},,και ηδυς
Esth,1,7,327,כיד,,"ον αυτος •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] επινεν"
Esth,1,7,328,המלך,,ο βασιλευς
Esth,1,7,329,•^[Element 'added' in the Greek (plus in the LXX).],,επινεν
Esth,1,8,330,והשתיה,,ο δε ποτος
Esth,1,8,331,•^[Element 'added' in the Greek (plus in the LXX).],,ουτος
Esth,1,8,332,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Esth,1,8,333,כדת,,κατα προκειμενον νομον εγενετο
Esth,1,8,334,אין,,{..ου}
Esth,1,8,335,אנס,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,8,336,כי,,{..δε}
Esth,1,8,337,כן,,ουτως
Esth,1,8,338,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δε
Esth,1,8,339,יסד,,"ηθελησεν {d •^[Questionable notation, equivalent, etc.] } {..και επεταξεν}"
Esth,1,8,340,המלך,,ο βασιλευς
Esth,1,8,341,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και επεταξεν
Esth,1,8,342,על,,τοις
Esth,1,8,343,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,8,344,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] על רב ביתו",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις οικονομοις"
Esth,1,8,345,לעשות,,ποιησαι
Esth,1,8,346,כרצון,,το θελημα αυτου
Esth,1,8,347,איש ואיש,,και των ανθρωπων
Esth,1,9,348,גם,,και
Esth,1,9,349,ושתי,,αστιν
Esth,1,9,350,המלכה,,η βασιλισσα
Esth,1,9,351,עשתה,,εποιησε
Esth,1,9,352,משתה,,ποτον
Esth,1,9,353,נשים,,ταις γυναιξιν
Esth,1,9,354,בית המלכות,,εν τοις βασιλειοις
Esth,1,9,355,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,οπου
Esth,1,9,356,למלך,,ο βασιλευς
Esth,1,9,357,אחשורוש,,αρταξερξης
Esth,1,10,358,ביום,,εν δε τη ημερα
Esth,1,10,359,השביעי,,τη εβδομη
Esth,1,10,360,כטוב לב,,ηδεως γενομενος
Esth,1,10,361,המלך,,ο βασιλευς
Esth,1,10,362,ביין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,10,363,אמר,,ειπεν
Esth,1,10,364,למהומן,,τω αμαν
Esth,1,10,365,בזתא,,και βαζαν
Esth,1,10,366,"חרבונא •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] תרש",,και θαρρα
Esth,1,10,367,בגתא,,και βωραζη
Esth,1,10,368,ואבגתא,,και ζαθολθα
Esth,1,10,369,זתר,,και αβαταζα
Esth,1,10,370,וכרכס,,και θαραβα
Esth,1,10,371,שבעת,,τοις επτα
Esth,1,10,372,הסריסים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις ευνουχοις"
Esth,1,10,373,המשרתים את פני,,τοις διακονοις
Esth,1,10,374,המלך,,του βασιλεως
Esth,1,10,375,אחשורוש,,αρταξερξου
Esth,1,11,376,להביא,,εισαγαγειν
Esth,1,11,377,את ושתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,11,378,המלכה,,την βασιλισσαν
Esth,1,11,379,לפני,,προς αυτον
Esth,1,11,380,המלך,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",βασιλευειν αυτην
Esth,1,11,381,בכתר מלכות,,και περιθειναι αυτη το διαδημα
Esth,1,11,382,להראות,,και δειξαι
Esth,1,11,383,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Esth,1,11,384,•^[Element 'added' in the Greek (plus in the LXX).],,πασιν
Esth,1,11,385,העמים,השרים,τοις αρχουσιν
Esth,1,11,386,והשרים,והעמים,και τοις εθνεσιν
Esth,1,11,387,את יפיה,,το καλλος αυτης
Esth,1,11,388,כי,,οτι
Esth,1,11,389,טובת מראה,,καλη
Esth,1,11,390,היא,,ην
Esth,1,12,391,ותמאן,,και ουκ εισηκουσεν
Esth,1,12,392,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτου
Esth,1,12,393,המלכה,ושתי,αστιν
Esth,1,12,394,ושתי,המלכה,η βασιλισσα
Esth,1,12,395,לבוא,,ελθειν
Esth,1,12,396,בדבר המלך,,{..αυτου}
Esth,1,12,397,אשר ביד,,μετα
Esth,1,12,398,הסריסים,,των ευνουχων
Esth,1,12,399,ויקצף,,και ελυπηθη
Esth,1,12,400,המלך,,ο βασιλευς
Esth,1,12,401,מאד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,12,402,וחמתו בערה בו,,και ωργισθη
Esth,1,13,403,ויאמר,,και ειπεν
Esth,1,13,404,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,13,405,לחכמים,,τοις φιλοις αυτου
Esth,1,13,406,ידעי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,13,407,העתים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,1,13,408,כי,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,1,13,409,כן •^[Addition of preposition or particle.],,κατα ταυτα
Esth,1,13,410,דבר,"•^[Questionable notation, equivalent, etc.] דברה",ελαλησεν
Esth,1,13,411,"המלך •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] ושתי",,αστιν
Esth,1,13,412,לפני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,1,13,413,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
