book,chapter,verse,orderby,masoretic,retroverted,lxx
Hos,12,13,2085,ויברח,,και ανεχωρησεν
Hos,12,13,2086,יעקב,,ιακωβ
Hos,12,13,2087,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,12,13,2088,שדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις πεδιον
Hos,12,13,2089,ארם,,συριας
Hos,12,13,2090,ויעבד,,και εδουλευσεν
Hos,12,13,2091,ישראל,,ισραηλ
Hos,12,13,2092,באשה,,εν γυναικι
Hos,12,13,2093,ובאשה,,και εν γυναικι
Hos,12,13,2094,שמר,,εφυλαξατο
Hos,12,14,2095,ובנביא,,και εν προφητη
Hos,12,14,2096,העלה,,ανηγαγεν
Hos,12,14,2097,יהוה,,κυριος
Hos,12,14,2098,את ישראל,,τον ισραηλ
Hos,12,14,2099,ממצרים,,εξ αιγυπτου
Hos,12,14,2100,ובנביא,,και εν προφητη
Hos,12,14,2101,נשמר,,διεφυλαχθη
Hos,12,15,2102,הכעיס,,εθυμωσεν
Hos,12,15,2103,אפרים,,εφραιμ
Hos,12,15,2104,תמרורים,,και παρωργισεν
Hos,12,15,2105,ודמיו,,και το αιμα αυτου
Hos,12,15,2106,עליו,,επ' αυτον
Hos,12,15,2107,יטוש,,εκχυθησεται
Hos,12,15,2108,וחרפתו,,και τον ονειδισμον αυτου
Hos,12,15,2109,ישיב,,ανταποδωσει
Hos,12,15,2110,לו,,αυτω
Hos,12,15,2111,אדניו,,κυριος
Hos,13,1,2112,כדבר •^[Difference in vocalization (reading).],,κατα τον λογον
Hos,13,1,2113,אפרים,,εφραιμ
Hos,13,1,2114,רתת,"•^[Questionable notation, equivalent, etc.] תרת •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",δικαιωματα
Hos,13,1,2115,נשא,הוא,αυτος
Hos,13,1,2116,הוא,נשא,ελαβεν
Hos,13,1,2117,בישראל,,εν τω ισραηλ
Hos,13,1,2118,ויאשם,וישם =vs .א-,και εθετο αυτα
Hos,13,1,2119,בבעל,,τη βααλ
Hos,13,1,2120,וימת,,και απεθανεν
Hos,13,2,2121,ועתה,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,13,2,2122,יוספו,,προσεθετο
Hos,13,2,2123,לחטא,,του αμαρτανειν
Hos,13,2,2124,•^[Element 'added' in the Greek (plus in the LXX).],עוד,ετι
Hos,13,2,2125,ויעשו,,και εποιησαν
Hos,13,2,2126,להם,,εαυτοις
Hos,13,2,2127,מסכה,,χωνευμα
Hos,13,2,2128,מכספם,,εκ του αργυριου αυτων
Hos,13,2,2129,כתבונם,"•^[Questionable notation, equivalent, etc.] כתמונה, •^[Questionable notation, equivalent, etc.] כתבנית",κατ' εικονα
Hos,13,2,2130,עצבים,,ειδωλων
Hos,13,2,2131,מעשה,,εργα
Hos,13,2,2132,חרשים,,τεκτονων
Hos,13,2,2133,כלה •^[Etymological exegesis.] כלה •^[Difference in vocalization (reading).],,συντετελεσμενα
Hos,13,2,2134,להם,,αυτοις
Hos,13,2,2135,הם,,αυτοι
Hos,13,2,2136,אמרים,,λεγουσιν
Hos,13,2,2137,זבחי,זבחו .yw,θυσατε
Hos,13,2,2138,אדם,,ανθρωπους
Hos,13,2,2139,עגלים,,μοσχοι γαρ
Hos,13,2,2140,ישקון,,εκλελοιπασιν
Hos,13,3,2141,לכן,,δια τουτο
Hos,13,3,2142,יהיו,,εσονται
Hos,13,3,2143,כענן,,ως νεφελη
Hos,13,3,2144,בקר,,πρωινη
Hos,13,3,2145,וכטל,,και ως δροσος
Hos,13,3,2146,משכים,,ορθρινη
Hos,13,3,2147,הלך,,πορευομενη
Hos,13,3,2148,כמץ,,ωσπερ χνους
Hos,13,3,2149,יסער,,αποφυσωμενος
Hos,13,3,2150,מגרן,,αφ' αλωνος
Hos,13,3,2151,וכעשן,,και ως ατμις
Hos,13,3,2152,מארבה •^[Difference in vocalization (reading).],,απο ακριδων
Hos,13,4,2153,ואנכי,,εγω δε
Hos,13,4,2154,יהוה,,κυριος
Hos,13,4,2155,אלהיך,,ο θεος σου
Hos,13,4,2156,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,στερεων
Hos,13,4,2157,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουρανον
Hos,13,4,2158,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και κτιζων
Hos,13,4,2159,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,γην
Hos,13,4,2160,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ου
Hos,13,4,2161,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αι χειρες
Hos,13,4,2162,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκτισαν
Hos,13,4,2163,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πασαν
Hos,13,4,2164,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,την στρατιαν
Hos,13,4,2165,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,του ουρανου
Hos,13,4,2166,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ου
Hos,13,4,2167,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παρεδειξα
Hos,13,4,2168,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σοι
Hos,13,4,2169,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτα
Hos,13,4,2170,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,του πορευεσθαι
Hos,13,4,2171,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οπισω αυτων
Hos,13,4,2172,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και εγω
Hos,13,4,2173,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ανηγαγον σε
Hos,13,4,2174,מארץ,,εκ γης
Hos,13,4,2175,מצרים,,αιγυπτου
Hos,13,4,2176,ואלהים,,και θεον
Hos,13,4,2177,זולתי,,πλην εμου
Hos,13,4,2178,לא,,ου
Hos,13,4,2179,תדע,,γνωση
Hos,13,4,2180,ומושיע,,και σωζων
Hos,13,4,2181,אין,,ουκ εστιν
Hos,13,4,2182,בלתי,,παρεξ εμου
Hos,13,5,2183,אני,,εγω
Hos,13,5,2184,ידעתיך,רעתיך .dr,εποιμαινον σε
Hos,13,5,2185,במדבר,,εν τη ερημω
Hos,13,5,2186,בארץ,,εν γη
Hos,13,5,2187,תלאבות,לא בית .wy •^[One word of MT separated into two or more words in the parent text of the LXX.],αοικητω
Hos,13,6,2188,כמרעיתם,,κατα τας νομας αυτων
Hos,13,6,2189,וישבעו,,και ενεπλησθησαν
Hos,13,6,2190,שבעו •^[Difference in vocalization (reading).] •^[Addition of preposition or particle.],,εις πλησμονην
Hos,13,6,2191,וירם,,και υψωθησαν
Hos,13,6,2192,לבם,,αι καρδιαι αυτων
Hos,13,6,2193,על כן,,ενεκα τουτου
Hos,13,6,2194,שכחוני,,επελαθοντο μου
Hos,13,7,2195,ואהי,,και εσομαι
Hos,13,7,2196,להם,,αυτοις
Hos,13,7,2197,כמו,,ως
Hos,13,7,2198,שחל,,πανθηρ
Hos,13,7,2199,כנמר,,και ως παρδαλις
Hos,13,7,2200,על,,κατα
Hos,13,7,2201,דרך,,την οδον
Hos,13,7,2202,אשור •^[Difference in vocalization (reading).],,ασσυριων
Hos,13,8,2203,אפגשם,,απαντησομαι αυτοις
Hos,13,8,2204,כדב,,ως αρκος
Hos,13,8,2205,שכול,,απορουμενη
Hos,13,8,2206,ואקרע,,και διαρρηξω
Hos,13,8,2207,סגור,,συγκλεισμον
Hos,13,8,2208,לבם,,καρδιας αυτων
Hos,13,8,2209,ואכלם,,και καταφαγονται αυτους
Hos,13,8,2210,שם,,εκει
Hos,13,8,2211,כלביא,,σκυμνοι
Hos,13,8,2212,•^[Element 'added' in the Greek (plus in the LXX).],היער,δρυμου
Hos,13,8,2213,חית,,θηρια
Hos,13,8,2214,השדה,,αγρου
Hos,13,8,2215,תבקעם,,διασπασει αυτους
Hos,13,9,2216,שחתך •^[Difference in vocalization (reading).],,τη διαφθορα σου
Hos,13,9,2217,ישראל,,ισραηλ
Hos,13,9,2218,כי בי,מי,τις
Hos,13,9,2219,בעזרך,,βοηθησει
Hos,13,10,2220,"אהי •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אפוא",,που
Hos,13,10,2221,מלכך,,ο βασιλευς σου
Hos,13,10,2222,אפוא,"•^[Questionable notation, equivalent, etc.] הוא",ουτος
Hos,13,10,2223,ויושיעך,,και διασωσατω σε
Hos,13,10,2224,בכל,,εν πασαις
Hos,13,10,2225,עריך,,ταις πολεσιν σου
Hos,13,10,2226,ושפטיך,ישפטך .wy,κρινατω σε
Hos,13,10,2227,אשר,,ον
Hos,13,10,2228,אמרת,,ειπας
Hos,13,10,2229,תנה,,δος
Hos,13,10,2230,לי,,μοι
Hos,13,10,2231,מלך,,βασιλεα
Hos,13,10,2232,ושרים,,και αρχοντα
Hos,13,11,2233,אתן,,και εδωκα
Hos,13,11,2234,לך,,σοι
Hos,13,11,2235,מלך,,βασιλεα
Hos,13,11,2236,באפי,,εν οργη μου
Hos,13,11,2237,ואקח,,και εσχον
Hos,13,11,2238,בעברתי,,εν τω θυμω μου
Hos,13,12,2239,צרור •^[Difference in vocalization (reading).],,συστροφην
Hos,13,12,2240,עון,,αδικιας
Hos,13,12,2241,אפרים,,εφραιμ
Hos,13,12,2242,צפונה,,εγκεκρυμμενη
Hos,13,12,2243,חטאתו,,η αμαρτια αυτου
Hos,13,13,2244,חבלי,,ωδινες
Hos,13,13,2245,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Hos,13,13,2246,יולדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως τικτουσης
Hos,13,13,2247,יבאו,,ηξουσιν
Hos,13,13,2248,לו,,αυτω
Hos,13,13,2249,הוא,,ουτος
Hos,13,13,2250,בן,,ο υιος σου
Hos,13,13,2251,לא,,ου
Hos,13,13,2252,חכם,,φρονιμος
Hos,13,13,2253,כי,,διοτι
Hos,13,13,2254,עת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,13,13,2255,לא,,ου μη
Hos,13,13,2256,יעמד,,υποστη
Hos,13,13,2257,במשבר,,εν συντριβη
Hos,13,13,2258,בנים,,τεκνων
Hos,13,14,2259,מיד,,εκ χειρος
Hos,13,14,2260,שאול,,αδου
Hos,13,14,2261,אפדם,,ρυσομαι αυτους
Hos,13,14,2262,ממות,,και εκ θανατου
Hos,13,14,2263,אגאלם,,λυτρωσομαι αυτους
Hos,13,14,2264,אהי,,που
Hos,13,14,2265,דבריך •^[Etymological exegesis.] דבר,,η δικη {cνικη} σου
Hos,13,14,2266,מות,,θανατε
Hos,13,14,2267,אהי,,που
Hos,13,14,2268,קטבך,,το κεντρον σου
Hos,13,14,2269,שאול,,αδη
Hos,13,14,2270,נחם,,παρακλησις
Hos,13,14,2271,יסתר,,κεκρυπται
Hos,13,14,2272,מעיני,,απο οφθαλμων μου
Hos,13,15,2273,כי,,διοτι
Hos,13,15,2274,הוא,,ουτος
Hos,13,15,2275,בן •^[Etymological exegesis.] בין .yט,,ανα μεσον
Hos,13,15,2276,אחים,,αδελφων
Hos,13,15,2277,יפריא,יפריד,διαστελει
Hos,13,15,2278,יבוא,יביא .wy,επαξει
Hos,13,15,2279,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανεμον
Hos,13,15,2280,קדים,,καυσωνα
Hos,13,15,2281,רוח,,{..ανεμον}
Hos,13,15,2282,יהוה,,κυριος
Hos,13,15,2283,ממדבר,,εκ της ερημου
Hos,13,15,2284,עלה,עליו,επ' αυτον
Hos,13,15,2285,ויבוש,,και αναξηρανει
Hos,13,15,2286,מקורו,,τας φλεβας αυτου
Hos,13,15,2287,ויחרב,,εξερημωσει
Hos,13,15,2288,מעינו,,τας πηγας αυτου
Hos,13,15,2289,הוא,,αυτος
Hos,13,15,2290,ישסה,"•^[Questionable notation, equivalent, etc.] ישאה",καταξηρανει
Hos,13,15,2291,אוצר,ארצו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],την γην αυτου
Hos,13,15,2292,כל,,και παντα
Hos,13,15,2293,כלי,,τα σκευη
Hos,13,15,2294,חמדה,,τα επιθυμητα αυτου
Hos,14,1,2295,תאשם •^[Etymological exegesis.] שמם .א-,,αφανισθησεται
Hos,14,1,2296,שמרון,,σαμαρεια
Hos,14,1,2297,כי,,οτι
Hos,14,1,2298,מרתה,,αντεστη
Hos,14,1,2299,באלהיה,,προς τον θεον αυτης
Hos,14,1,2300,בחרב,,εν ρομφαια
Hos,14,1,2301,יפלו,,πεσουνται
Hos,14,1,2302,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοι
Hos,14,1,2303,עלליהם,,και τα υποτιτθια αυτων
Hos,14,1,2304,ירטשו,,εδαφισθησονται
Hos,14,1,2305,והריותיו,,και αι εν γαστρι εχουσαι αυτων
Hos,14,1,2306,יבקעו,,διαρραγησονται
Hos,14,2,2307,שובה,,επιστραφητι
Hos,14,2,2308,ישראל,,ισραηλ
Hos,14,2,2309,עד,,προς
Hos,14,2,2310,יהוה,,κυριον
Hos,14,2,2311,אלהיך,,τον θεον σου
Hos,14,2,2312,כי,,διοτι
Hos,14,2,2313,כשלת,,ησθενησας
Hos,14,2,2314,בעונך,,εν ταις αδικιαις σου
Hos,14,3,2315,קחו,,λαβετε
Hos,14,3,2316,עמכם,,μεθ' εαυτων
Hos,14,3,2317,דברים,,λογους
Hos,14,3,2318,ושובו,,και επιστραφητε
Hos,14,3,2319,אל,,προς
Hos,14,3,2320,יהוה,,κυριον
Hos,14,3,2321,•^[Element 'added' in the Greek (plus in the LXX).],,τον θεον υμων
Hos,14,3,2322,אמרו,,ειπατε
Hos,14,3,2323,אליו,,αυτω
Hos,14,3,2324,כל,בל .kb,οπως μη
Hos,14,3,2325,תשא,,λαβητε
Hos,14,3,2326,עון,,αδικιαν
Hos,14,3,2327,וקח,,και λαβητε
Hos,14,3,2328,טוב,,αγαθα
Hos,14,3,2329,ונשלמה,,και ανταποδωσομεν
Hos,14,3,2330,פרים •^[Etymological exegesis.] פרי,,καρπον
Hos,14,3,2331,שפתינו,,χειλεων ημων
Hos,14,4,2332,אשור,,ασσουρ
Hos,14,4,2333,לא,,ου μη
Hos,14,4,2334,יושיענו,,σωση ημας
Hos,14,4,2335,על,,εφ'
Hos,14,4,2336,סוס,,ιππον
Hos,14,4,2337,לא,,ουκ
Hos,14,4,2338,נרכב,,αναβησομεθα
Hos,14,4,2339,"ולא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,ουκετι μη
Hos,14,4,2340,נאמר,,ειπωμεν
Hos,14,4,2341,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Hos,14,4,2342,אלהינו,,θεοι ημων
Hos,14,4,2343,למעשה,,τοις εργοις
Hos,14,4,2344,ידינו,,των χειρων ημων
Hos,14,4,2345,אשר,,ο
Hos,14,4,2346,בך,,εν σοι
Hos,14,4,2347,ירחם •^[Change from passive to active form in verbs.] •^[Difference in vocalization (reading).],,ελεησει
Hos,14,4,2348,יתום,,ορφανον
Hos,14,5,2349,ארפא,,ιασομαι
Hos,14,5,2350,משובתם •^[Etymological exegesis.] ישב,,τας κατοικιας αυτων
Hos,14,5,2351,אהבם,,αγαπησω αυτους
Hos,14,5,2352,נדבה,,ομολογως
Hos,14,5,2353,כי,,οτι
Hos,14,5,2354,שב,,απεστρεψεν
Hos,14,5,2355,אפי,,η οργη μου
Hos,14,5,2356,ממנו,,απ' αυτων
Hos,14,6,2357,אהיה,,εσομαι
Hos,14,6,2358,כטל,,ως δροσος
Hos,14,6,2359,לישראל,,τω ισραηλ
Hos,14,6,2360,יפרח,,ανθησει
Hos,14,6,2361,כשושנה,,ως κρινον
Hos,14,6,2362,ויך,,και βαλει
Hos,14,6,2363,שרשיו,,τας ριζας αυτου
Hos,14,6,2364,כלבנון,,ως ο λιβανος
Hos,14,7,2365,ילכו,,πορευσονται
Hos,14,7,2366,ינקותיו,,οι κλαδοι αυτου
Hos,14,7,2367,ויהי,,και εσται
Hos,14,7,2368,כזית,,ως ελαια
Hos,14,7,2369,הודו,,κατακαρπος
Hos,14,7,2370,וריח,,και η οσφρασια
Hos,14,7,2371,לו,,αυτου
Hos,14,7,2372,כלבנון,,ως λιβανου
Hos,14,8,2373,ישבו,,επιστρεψουσιν
Hos,14,8,2374,ישבי,ישבו .yw,και καθιουνται
Hos,14,8,2375,בצלו,,υπο την σκεπην αυτου
Hos,14,8,2376,יחיו,,ζησονται
Hos,14,8,2377,•^[Element 'added' in the Greek (plus in the LXX).],וישכרו,και μεθυσθησονται
Hos,14,8,2378,דגן,,σιτω
Hos,14,8,2379,ויפרחו,,και εξανθησει
Hos,14,8,2380,כגפן,,ως αμπελος
Hos,14,8,2381,זכרו,,το μνημοσυνον αυτου
Hos,14,8,2382,כיין,,ως οινος
Hos,14,8,2383,לבנון,,λιβανου
Hos,14,9,2384,אפרים,,τω εφραιμ
Hos,14,9,2385,מה,,τι
Hos,14,9,2386,לי,לו .yw,αυτω
Hos,14,9,2387,עוד,,ετι
Hos,14,9,2388,לעצבים,,και ειδωλοις
Hos,14,9,2389,אני,,εγω
Hos,14,9,2390,עניתי •^[Etymological exegesis.],,εταπεινωσα αυτον
Hos,14,9,2391,ואשורנו •^[Etymological exegesis.] שרר =vs,,και εγω κατισχυσω αυτον
Hos,14,9,2392,אני,,εγω
Hos,14,9,2393,כברוש,,ως αρκευθος
Hos,14,9,2394,רענן,,πυκαζουσα
Hos,14,9,2395,ממני,,εξ εμου
Hos,14,9,2396,פריך,,ο καρπος σου
Hos,14,9,2397,נמצא,,ευρηται
Hos,14,10,2398,מי,,τις
Hos,14,10,2399,חכם,,σοφος
Hos,14,10,2400,ויבן,,και συνησει
Hos,14,10,2401,אלה,,ταυτα
Hos,14,10,2402,נבון,,η συνετος
Hos,14,10,2403,וידעם,,και επιγνωσεται αυτα
Hos,14,10,2404,כי,,διοτι
Hos,14,10,2405,ישרים,,ευθειαι
Hos,14,10,2406,דרכי,,αι οδοι
Hos,14,10,2407,יהוה,,του κυριου
Hos,14,10,2408,וצדקים,,και δικαιοι
Hos,14,10,2409,ילכו,,πορευσονται
Hos,14,10,2410,בם,,εν αυταις
Hos,14,10,2411,ופשעים,,οι δε ασεβεις
Hos,14,10,2412,יכשלו,,ασθενησουσιν
Hos,14,10,2413,בם,,εν αυταις
