book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,2,6,478,•^[Element 'added' in the Greek (plus in the LXX).],,παραδιδωμι
Job,2,6,479,בידך,,σοι
Job,2,6,480,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτον
Job,2,6,481,אך,,μονον
Job,2,6,482,את נפשו,,την ψυχην αυτου
Job,2,6,483,שמר,,διαφυλαξον
Job,2,7,484,ויצא,,εξηλθεν δε
Job,2,7,485,השטן,,ο διαβολος
Job,2,7,486,מאת פני,,απο
Job,2,7,487,יהוה,,του κυριου
Job,2,7,488,ויך,,και επαισεν
Job,2,7,489,את איוב,,τον ιωβ
Job,2,7,490,בשחין,,ελκει
Job,2,7,491,רע,,πονηρω
Job,2,7,492,מכף רגלו,,απο ποδων
Job,2,7,493,*עד **ועד,,εως
Job,2,7,494,קדקדו,,κεφαλης
Job,2,8,495,ויקח,,και ελαβεν
Job,2,8,496,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,8,497,חרש,,οστρακον
Job,2,8,498,להתגרד,,ινα {..ξυη}
Job,2,8,499,בו,,τον ιχωρα
Job,2,8,500,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ξυη
Job,2,8,501,והוא ישב,,και εκαθητο
Job,2,8,502,בתוך,,επι
Job,2,8,503,האפר,,της κοπριας
Job,2,8,504,•^[Element 'added' in the Greek (plus in the LXX).],,εξω
Job,2,8,505,•^[Element 'added' in the Greek (plus in the LXX).],,της πολεως
Job,2,9,506,•^[Element 'added' in the Greek (plus in the LXX).],,χρονου δε
Job,2,9,507,•^[Element 'added' in the Greek (plus in the LXX).],,πολλου
Job,2,9,508,•^[Element 'added' in the Greek (plus in the LXX).],,προβεβηκοτος
Job,2,9,509,ותאמר,,ειπεν
Job,2,9,510,לו,,αυτω
Job,2,9,511,אשתו,,η γυνη αυτου
Job,2,9,512,עדך,,μεχρι τινος
Job,2,9,513,מחזיק,,καρτερησεις
Job,2,9,514,בתמתך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,9,515,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Job,2,9,516,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ιδου
Job,2,9,517,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αναμενω
Job,2,9,518,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,χρονον
Job,2,9,519,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ετι
Job,2,9,520,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μικρον
Job,2,9,521,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,προσδεχομενος
Job,2,9,522,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,την ελπιδα
Job,2,9,523,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της σωτηριας μου
Job,2,9,524,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ιδου
Job,2,9,525,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,γαρ
Job,2,9,526,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ηφανισται
Job,2,9,527,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σου το μνημοσυνον
Job,2,9,528,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απο της γης
Job,2,9,529,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,υιοι
Job,2,9,530,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και θυγατερες
Job,2,9,531,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εμης κοιλιας
Job,2,9,532,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ωδινες
Job,2,9,533,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και πονοι
Job,2,9,534,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ους
Job,2,9,535,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εις το κενον
Job,2,9,536,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκοπιασα
Job,2,9,537,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μετα μοχθων
Job,2,9,538,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,συ τε αυτος
Job,2,9,539,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] <7.5>,,εν σαπρια
Job,2,9,540,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] <7.5>,,σκωληκων
Job,2,9,541,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καθησαι
Job,2,9,542,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διανυκτερευων
Job,2,9,543,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αιθροις
Job,2,9,544,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καγω
Job,2,9,545,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πλανητις
Job,2,9,546,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και λατρις
Job,2,9,547,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τοπον
Job,2,9,548,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκ τοπου
Job,2,9,549,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,περιερχομενη
Job,2,9,550,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και οικιαν
Job,2,9,551,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εξ οικιας
Job,2,9,552,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,προσδεχομενη
Job,2,9,553,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τον ηλιον
Job,2,9,554,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ποτε
Job,2,9,555,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,δυσεται
Job,2,9,556,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ινα
Job,2,9,557,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αναπαυσωμαι
Job,2,9,558,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,των μοχθων
Job,2,9,559,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και των οδυνων
Job,2,9,560,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αι
Job,2,9,561,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,με
Job,2,9,562,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,νυν
Job,2,9,563,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,συνεχουσιν
Job,2,9,564,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Job,2,9,565,ברך,,ειπον τι ρημα
Job,2,9,566,אלהים,,εις κυριον
Job,2,9,567,ומת,,και τελευτα
Job,2,10,568,•^[Element 'added' in the Greek (plus in the LXX).],וירא,ο δε εμβλεψας
Job,2,10,569,ויאמר,,ειπεν
Job,2,10,570,אליה,,αυτη
Job,2,10,571,כדבר,,"ωσπερ •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ελαλησας"
Job,2,10,572,אחת,,μια
Job,2,10,573,הנבלות,,των αφρονων {} γυναικων
Job,2,10,574,תדברי,,ελαλησας
Job,2,10,575,גם,,ει
Job,2,10,576,את הטוב,,τα αγαθα
Job,2,10,577,נקבל,,εδεξαμεθα
Job,2,10,578,מאת,מיד,εκ χειρος
Job,2,10,579,האלהים,,κυριου
Job,2,10,580,ואת הרע,,τα κακα
Job,2,10,581,לא,,ουχ
Job,2,10,582,נקבל,,υποισομεν
Job,2,10,583,בכל,,εν πασιν
Job,2,10,584,זאת,,τουτοις
Job,2,10,585,•^[Element 'added' in the Greek (plus in the LXX).],,τοις συμβεβηκοσιν
Job,2,10,586,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Job,2,10,587,לא,,ουδεν
Job,2,10,588,חטא,,ημαρτεν
Job,2,10,589,איוב,,ιωβ
Job,2,10,590,בשפתיו,,τοις χειλεσιν
Job,2,10,591,•^[Element 'added' in the Greek (plus in the LXX).],,εναντιον του θεου
Job,2,11,592,וישמעו,,ακουσαντες δε
Job,2,11,593,שלשת,,οι τρεις
Job,2,11,594,רעי איוב,,φιλοι αυτου
Job,2,11,595,את כל,,{..παντα}
Job,2,11,596,הרעה,,τα κακα
Job,2,11,597,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παντα
Job,2,11,598,הזאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,11,599,הבאה,,τα επελθοντα
Job,2,11,600,עליו,,αυτω
Job,2,11,601,ויבאו,,παρεγενοντο
Job,2,11,602,איש,,εκαστος
Job,2,11,603,ממקמו,,εκ της ιδιας χωρας
Job,2,11,604,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτον
Job,2,11,605,אליפז,,ελιφας
Job,2,11,606,התימני,,ο θαιμανων
Job,2,11,607,•^[Element 'added' in the Greek (plus in the LXX).],,βασιλευς
Job,2,11,608,ובלדד,,βαλδαδ
Job,2,11,609,השוחי,,ο σαυχαιων
Job,2,11,610,•^[Element 'added' in the Greek (plus in the LXX).],,τυραννος
Job,2,11,611,וצופר,,σωφαρ
Job,2,11,612,הנעמתי,,ο μιναιων
Job,2,11,613,•^[Element 'added' in the Greek (plus in the LXX).],,βασιλευς
Job,2,11,614,ויועדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,11,615,יחדו,,{..ομοθυμαδον}
Job,2,11,616,לבוא,,και παρεγενοντο
Job,2,11,617,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς αυτον
Job,2,11,618,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ομοθυμαδον
Job,2,11,619,לנוד,,του παρακαλεσαι
Job,2,11,620,לו,,{..προς αυτον}
Job,2,11,621,ולנחמו,,και επισκεψασθαι αυτον
Job,2,12,622,וישאו את עיניהם,,ιδοντες δε
Job,2,12,623,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Job,2,12,624,מרחוק,,πορρωθεν
Job,2,12,625,ולא,,ουκ
Job,2,12,626,הכירהו,,επεγνωσαν
Job,2,12,627,וישאו,,και βοησαντες
Job,2,12,628,קולם,,φωνη
Job,2,12,629,•^[Element 'added' in the Greek (plus in the LXX).],,μεγαλη
Job,2,12,630,ויבכו,,εκλαυσαν
Job,2,12,631,ויקרעו,,ρηξαντες
Job,2,12,632,איש,,εκαστος
Job,2,12,633,מעלו,,την εαυτου στολην
Job,2,12,634,ויזרקו,,και καταπασαμενοι
Job,2,12,635,עפר,,γην
Job,2,12,636,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,12,637,ראשיהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,12,638,השמימה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,13,639,"וישבו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] את",,παρεκαθισαν
Job,2,13,640,אתו,,•^[Greek preverb representing Hebrew preposition.] αυτω
Job,2,13,641,לארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,13,642,שבעת,,επτα
Job,2,13,643,ימים,,ημερας
Job,2,13,644,ושבעת,,και επτα
Job,2,13,645,לילות,,νυκτας
Job,2,13,646,ואין,,και ουδεις αυτων
Job,2,13,647,דבר,,ελαλησεν
Job,2,13,648,אליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,13,649,דבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,13,650,כי,,{..γαρ}
Job,2,13,651,ראו,,εωρων
Job,2,13,652,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,2,13,653,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,13,654,גדל,,{..δεινην ουσαν •^[Reference to doublet (occurring between the two elements of the doublet.] και μεγαλην}
Job,2,13,655,הכאב,,την πληγην
Job,2,13,656,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δεινην ουσαν
Job,2,13,657,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και μεγαλην
Job,2,13,658,מאד,,σφοδρα
Job,3,1,659,אחרי כן,,μετα τουτο
Job,3,1,660,פתח,,ηνοιξεν
Job,3,1,661,איוב,,ιωβ
Job,3,1,662,את פיהו,,το στομα αυτου
Job,3,1,663,ויקלל,,και κατηρασατο
Job,3,1,664,את יומו,,την ημεραν αυτου
Job,3,2,665,ויען,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,3,2,666,איוב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,3,2,667,ויאמר,,λεγων
Job,3,3,668,יאבד,,απολοιτο
Job,3,3,669,יום,,η ημερα
Job,3,3,670,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν η
Job,3,3,671,אולד,,εγεννηθην
Job,3,3,672,בו,,{..εν η}
Job,3,3,673,והלילה,,και η νυξ
Job,3,3,674,•^[Notation in Hebrew column of elements repeated in the translation.] בו,,εν η
Job,3,3,675,אמר,,ειπαν
Job,3,3,676,הרה,"•^[Questionable notation, equivalent, etc.] הנה,הרי",ιδου
Job,3,3,677,גבר,,αρσεν
Job,3,4,678,היום,,η ημερα
Job,3,4,679,ההוא,,εκεινη
Job,3,4,680,יהי,,ειη
Job,3,4,681,חשך,,σκοτος
Job,3,4,682,אל,,και μη
Job,3,4,683,ידרשהו,,αναζητησαι αυτην
Job,3,4,684,אלוה,,ο κυριος
Job,3,4,685,ממעל,,ανωθεν
Job,3,4,686,ואל,,μηδε
Job,3,4,687,תופע,,ελθοι
Job,3,4,688,עליו •^[Difference in preposition or particle.],,εις αυτην
Job,3,4,689,נהרה,,φεγγος
Job,3,5,690,יגאלהו,,εκλαβοι δε αυτην
Job,3,5,691,חשך,,σκοτος
Job,3,5,692,וצלמות •^[Etymological exegesis.] צלל •^[One word of MT separated into two or more words in the parent text of the LXX.],,και σκια θανατου
Job,3,5,693,תשכן,,επελθοι
Job,3,5,694,עליו,,επ' αυτην
Job,3,5,695,עננה,,γνοφος
Job,3,5,696,יבעתהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,3,5,697,כמרירי •^[Etymological exegesis.] ארר,,καταραθειη [6]
Job,3,5,698,יום,,η ημερα [6]
Job,3,6,699,הלילה,,και η νυξ
Job,3,6,700,ההוא,,εκεινη
Job,3,6,701,יקחהו,,απενεγκαιτο αυτην
Job,3,6,702,אפל,,σκοτος
Job,3,6,703,אל,,μη
Job,3,6,704,יחד,,ειη
Job,3,6,705,בימי,,εις ημερας
Job,3,6,706,שנה,,ενιαυτου
Job,3,6,707,{..אל},,μηδε
Job,3,6,708,במספר {..יבא},,αριθμηθειη
Job,3,6,709,•^[Notation in Hebrew column of elements repeated in the translation.] בימי,,εις ημερας
Job,3,6,710,ירחים,,μηνων
Job,3,6,711,אל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Job,3,6,712,יבא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Job,3,7,713,הנה,,αλλα
Job,3,7,714,הלילה,,η νυξ
Job,3,7,715,ההוא,,εκεινη
Job,3,7,716,יהי,,ειη
Job,3,7,717,גלמוד,,οδυνη
Job,3,7,718,אל,,και μη
Job,3,7,719,תבא,,ελθοι
Job,3,7,720,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επ' αυτην
