book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,2,8,440,"אזדא •^[Etymological exegesis.] ,,a",,απεστη
Dan,2,8,441,"מני ,,a",,απ' εμου
Dan,2,8,442,"מלתא ,,a",,το πραγμα
Dan,2,8,443,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,καθαπερ ουν
Dan,2,8,444,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,προστεταχα
Dan,2,8,445,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουτως
Dan,2,8,446,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εσται
Dan,2,8,447,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,υμων
Dan,2,9,448,"די הן ,,a",,εαν
Dan,2,9,449,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,μη
Dan,2,9,450,"חלמא ,,a",,το ενυπνιον
Dan,2,9,451,"לא ,,a",,{..μη}
Dan,2,9,452,"תהודענני ,,a",,απαγγειλητε μοι
Dan,2,9,453,"•^[Element 'added' in the Greek (plus in the LXX).] =;מן יציב ,,a <2.8>",,επ' αληθειας
Dan,2,9,454,"•^[Element 'added' in the Greek (plus in the LXX).] =;ופשרה ,,a <2.6>",,και την τουτου συγκρισιν
Dan,2,9,455,"•^[Element 'added' in the Greek (plus in the LXX).] =;תהחון ,,a <2.6>",,δηλωσητε
Dan,2,9,456,"חדה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,2,9,457,"היא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,2,9,458,"דתכון ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,2,9,459,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,θανατω
Dan,2,9,460,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,περιπεσεισθε
Dan,2,9,461,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,συνειπασθε
Dan,2,9,462,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,γαρ
Dan,2,9,463,"ומלה ,,a",,λογους
Dan,2,9,464,"כדבה ,,a",,ψευδεις
Dan,2,9,465,"ושחיתה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,9,466,"*הזמנתון **הזדמנתון ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,9,467,"למאמר ,,a",,ποιησασθαι
Dan,2,9,468,"קדמי ,,a",,επ' εμου
Dan,2,9,469,"עד ,,a",,εως
Dan,2,9,470,"די ,,a",,αν
Dan,2,9,471,"עדנא ,,a",,ο καιρος
Dan,2,9,472,"ישתנא ,,a",,αλλοιωθη
Dan,2,9,473,"להן ,,a",,νυν ουν εαν
Dan,2,9,474,חלמא,,το ρημα
Dan,2,9,475,"אמרו ,,a",,ειπητε
Dan,2,9,476,"לי ,,a",,μοι
Dan,2,9,477,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ο
Dan,2,9,478,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,την νυκτα
Dan,2,9,479,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εωρακα
Dan,2,9,480,"סואנדע ,,a",,γνωσομαι
Dan,2,9,481,"די ,,a",,οτι
Dan,2,9,482,"פשרה ,,a",,και την τουτου κρισιν
Dan,2,9,483,"תהחונני ,,a",,δηλωσετε
Dan,2,10,484,"ענו ,,a",,και απεκριθησαν
Dan,2,10,485,"*כשדיא **כשדאי ,,a",,οι χαλδαιοι
Dan,2,10,486,"קדם ,,a",,επι
Dan,2,10,487,"מלכא ,,a",,του βασιλεως
Dan,2,10,488,"ואמרין ,,a",,οτι
Dan,2,10,489,"לא איתי אנש ,,a",,ουδεις
Dan,2,10,490,"על ,,a",,των επι
Dan,2,10,491,"יבשתא ,,a",,της γης
Dan,2,10,492,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,10,493,"מלת ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,10,494,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,10,495,"יוכל ,,a",,δυνησεται
Dan,2,10,496,"להחויה ,,a",,ειπειν
Dan,2,10,497,•^[Element 'added' in the Greek (plus in the LXX).],"למלכא ,,a",τω βασιλει
Dan,2,10,498,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ο
Dan,2,10,499,•^[Element 'added' in the Greek (plus in the LXX).],"חזה ,,a",εωρακε
Dan,2,10,500,"כל קבל די ,,a",,καθαπερ
Dan,2,10,501,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,συ
Dan,2,10,502,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ερωτας
Dan,2,10,503,"כל ,,a",,και πας
Dan,2,10,504,"מלך ,,a",,βασιλευς
Dan,2,10,505,"רב ,,a",,και πας
Dan,2,10,506,"ושליט ,,a",,δυναστης
Dan,2,10,507,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,τοιουτο
Dan,2,10,508,"מלה ,,a",,πραγμα
Dan,2,10,509,"כדנה ,,a",,{..τοιουτο}
Dan,2,10,510,"לא ,,a",,ουκ
Dan,2,10,511,"שאל ,,a",,επερωτα
Dan,2,10,512,"לכל ,,a",,παντα
Dan,2,10,513,"חרטם ,,a",,σοφον
Dan,2,10,514,"ואשף ,,a",,και μαγον
Dan,2,10,515,"וכשדי ,,a",,και χαλδαιον
Dan,2,11,516,"ומלתא ,,a",,και ο λογος
Dan,2,11,517,"די ,,a",,ον
Dan,2,11,518,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ζητεις
Dan,2,11,519,"מלכה ,,a",,βασιλευ
Dan,2,11,520,"שאל ,,a",,{..ζητεισ}
Dan,2,11,521,"יקירה ,,a",,"βαρυς εστι { •^[Questionable notation, equivalent, etc.] } {d •^[Questionable notation, equivalent, etc.] } και επιδοξος"
Dan,2,11,522,"ואחרן לא ,,a",,και ουδεις
Dan,2,11,523,"איתי ,,a",,εστιν
Dan,2,11,524,"די ,,a",,ος
Dan,2,11,525,"יחונה ,,a",,δηλωσει ταυτα
Dan,2,11,526,"קדם מלכא ,,a",,τω βασιλει
Dan,2,11,527,"להן ,,a",,ει μητι
Dan,2,11,528,"אלהין ,,a",,αγγελος
Dan,2,11,529,"די ,,a",,ου
Dan,2,11,530,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ουκ εστι
Dan,2,11,531,"מדרהון ,,a",,κατοικητηριον
Dan,2,11,532,"עם ,,a",,μετα
Dan,2,11,533,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,πασης
Dan,2,11,534,"בשרא ,,a",,σαρκος
Dan,2,11,535,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,οθεν
Dan,2,11,536,"לא ,,a",,ουκ
Dan,2,11,537,"איתוהי ,,a",,ενδεχεται
Dan,2,11,538,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,γενεσθαι
Dan,2,11,539,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,καθαπερ
Dan,2,11,540,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,οιει
Dan,2,12,541,"כל קבל דנה ,,a",,τοτε
Dan,2,12,542,"מלכא ,,a",,ο βασιλευς
Dan,2,12,543,"בנס ,,a",,στυγνος γενομενος
Dan,2,12,544,"וקצף שגיא ,,a",,και περιλυπος
Dan,2,12,545,"ואמר ,,a",,προσεταξεν
Dan,2,12,546,"להובדה ,,a",,εξαγαγειν
Dan,2,12,547,"לכל ,,a",,παντας
Dan,2,12,548,"חכימי ,,a",,τους σοφους
Dan,2,12,549,"בבל ,,a",,της βαβυλωνιας
Dan,2,13,550,"ודתא נפקת ,,a",,και εδογματισθη
Dan,2,13,551,"וחכימיא ,,a",,παντας
Dan,2,13,552,"מתקטלין ,,a",,αποκτειναι
Dan,2,13,553,"ובעו ,,a",,εζητηθη δε
Dan,2,13,554,"דניאל ,,a",,ο
Dan,2,13,555,דAנIהל,,
Dan,2,13,556,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,και
Dan,2,13,557,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,παντες
Dan,2,13,558,"וחברוהי ,,a",,{..και} οι μετ' αυτου
Dan,2,13,559,"להתקטלה ,,a",,χαριν του συναπολεσθαι
Dan,2,14,560,"באדין ,,a",,τοτε
Dan,2,14,561,"דניאל ,,a",,
Dan,2,14,562,דAנIהל,,
Dan,2,14,563,"התיב ,,a",,ειπε
Dan,2,14,564,"עטא ,,a",,βουλην
Dan,2,14,565,"וטעם ,,a",,και γνωμην
Dan,2,14,566,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ην
Dan,2,14,567,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ειχεν
Dan,2,14,568,"לאריוך ,,a",,αριωχη
Dan,2,14,569,"רב טבחיא ,,a",,τω αρχιμαγειρω
Dan,2,14,570,"די מלכא ,,a",,του βασιλεως
Dan,2,14,571,"די ,,a",,ω
Dan,2,14,572,"נפק ,,a",,προσεταξεν
Dan,2,14,573,"לקטלה ,,a",,εξαγαγειν
Dan,2,14,574,"לחכימי ,,a",,τους σοφιστας
Dan,2,14,575,"בבל ,,a",,της βαβυλωνιας
Dan,2,15,576,"ענה ,,a",,και επυνθανετο
Dan,2,15,577,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,αυτου
Dan,2,15,578,"ואמר ,,a",,λεγων
Dan,2,15,579,"לאריוך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,2,15,580,"שליטא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,2,15,581,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,2,15,582,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,2,15,583,"על מה ,,a",,περι τινος
Dan,2,15,584,"דתא ,,a",,δογματιζεται
Dan,2,15,585,"מהחצפה ,,a",,πικρως
Dan,2,15,586,"מן קדם ,,a",,παρα
Dan,2,15,587,"מלכא ,,a",,του βασιλεως
Dan,2,15,588,"אדין ,,a",,τοτε
Dan,2,15,589,"מלתא ,,a",,το προσταγμα
Dan,2,15,590,"הודע ,,a",,εσημανεν
Dan,2,15,591,"אריוך ,,a",,ο αριωχης
Dan,2,15,592,"לדניאל ,,a",,τω
Dan,2,15,593,דAנIהל,,
Dan,2,16,594,"ודניאל ,,a",,ο δε
Dan,2,16,595,דAנIהל,,
Dan,2,16,596,"על ,,a",,εισηλθε
Dan,2,16,597,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ταχεως
Dan,2,16,598,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,προς
Dan,2,16,599,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,τον βασιλεα
Dan,2,16,600,"ובעה ,,a",,και ηξιωσεν
Dan,2,16,601,"מן ,,a",,{..παρα}
Dan,2,16,602,"מלכא ,,a",,{..του βασιλεωσ}
Dan,2,16,603,"די ,,a",,ινα
Dan,2,16,604,"זמן ,,a",,{..χρονοσ}
Dan,2,16,605,"ינתן ,,a",,δοθη
Dan,2,16,606,"לה ,,a",,αυτω
Dan,2,16,607,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,χρονος
Dan,2,16,608,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,παρα
Dan,2,16,609,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,του βασιλεως
Dan,2,16,610,"ופשרא ,,a",,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,16,611,"להחויה ,,a",,δηλωση
Dan,2,16,612,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,παντα
Dan,2,16,613,"למלכא ,,a",,επι του βασιλεως
Dan,2,17,614,"אדין ,,a",,τοτε
Dan,2,17,615,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,απελθων
Dan,2,17,616,"דניאל ,,a",,
Dan,2,17,617,דAנIהל,,
Dan,2,17,618,"לביתה ,,a",,εις τον οικον αυτου
Dan,2,17,619,"אזל ,,a",,{..απελθων}
Dan,2,17,620,"ולחנניה ,,a",,τω ανανια
Dan,2,17,621,"מישאל ,,a",,και μισαηλ
Dan,2,17,622,"ועזריה ,,a",,και αζαρια
Dan,2,17,623,"חברוהי ,,a",,τοις συνεταιροις
Dan,2,17,624,"מלתא ,,a",,{..παντα}
Dan,2,17,625,"הודע ,,a",,υπεδειξε
Dan,2,17,626,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,παντα
Dan,2,18,627,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,και παρηγγειλε
Dan,2,18,628,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,νηστειαν
Dan,2,18,629,"ורחמין ,,a",,και δεησιν
Dan,2,18,630,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,και τιμωριαν
Dan,2,18,631,"למבעא ,,a",,ζητησαι
Dan,2,18,632,"מן קדם ,,a",,παρα
Dan,2,18,633,"אלה ,,a",,του κυριου
Dan,2,18,634,"שמיא ,,a",,του υψιστου
Dan,2,18,635,"על ,,a",,περι
Dan,2,18,636,"רזה ,,a",,του μυστηριου
Dan,2,18,637,"דנה ,,a",,τουτου
Dan,2,18,638,"די ,,a",,οπως
Dan,2,18,639,"לא ,,a",,μη
Dan,2,18,640,"יהבדון ,,a",,εκδοθωσι {...εις απωλειαν}
Dan,2,18,641,"דניאל ,,a",,
Dan,2,18,642,דAנIהל,,
Dan,2,18,643,"וחברוהי ,,a",,και οι μετ' αυτου
Dan,2,18,644,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εις απωλειαν
Dan,2,18,645,"עם ,,a",,αμα
Dan,2,18,646,"שאר ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,18,647,"חכימי ,,a",,τοις σοφισταις
Dan,2,18,648,"בבל ,,a",,βαβυλωνος
Dan,2,19,649,"אדין ,,a",,τοτε
Dan,2,19,650,"לדניאל ,,a",,τω
Dan,2,19,651,דAנIהל,,
Dan,2,19,652,"בחזוא ,,a",,εν οραματι
Dan,2,19,653,"די ,,a",,εν αυτη
Dan,2,19,654,"ליליא ,,a",,τη νυκτι
Dan,2,19,655,"רזה ,,a",,το μυστηριον
Dan,2,19,656,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,του βασιλεως
Dan,2,19,657,"גלי ,,a",,εξεφανθη
Dan,2,19,658,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ευσημως
Dan,2,19,659,"אדין ,,a",,τοτε
Dan,2,19,660,"דניאל ,,a",,
Dan,2,19,661,דAנIהל,,
Dan,2,19,662,"ברך ,,a",,ευλογησε
Dan,2,19,663,"לאלה ,,a",,τον κυριον
Dan,2,19,664,"שמיא ,,a",,τον υψιστον
Dan,2,20,665,"ענה ,,a",,και εκφωνησας
Dan,2,20,666,"דניאל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,20,667,"ואמר ,,a",,ειπεν
Dan,2,20,668,"להוא ,,a",,εσται
Dan,2,20,669,"שמה ,,a",,το ονομα
Dan,2,20,670,"די אלהא ,,a",,του κυριου
Dan,2,20,671,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",רבא <q4a>,του μεγαλου
Dan,2,20,672,"מברך ,,a",,ευλογημενον
Dan,2,20,673,"מן ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,20,674,"עלמא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,20,675,"ועד •^[Difference in preposition or particle.] ,,a",,εις
Dan,2,20,676,"עלמא ,,a",,τον αιωνα
Dan,2,20,677,"די ,,a",,οτι
Dan,2,20,678,"חכמתא ,,a",,η σοφια
Dan,2,20,679,"וגבורתא ,,a",,και η μεγαλωσυνη
Dan,2,20,680,"די לה ,,a",,αυτου
Dan,2,20,681,"היא ,,a",,εστι
Dan,2,21,682,"והוא ,,a",,και αυτος
Dan,2,21,683,"מהשנא ,,a",,αλλοιοι
Dan,2,21,684,"עדניא ,,a",,καιρους
Dan,2,21,685,"וזמניא ,,a",,και χρονους
Dan,2,21,686,"מהעדה ,,a",,μεθιστων
Dan,2,21,687,"מלכין ,,a",,βασιλεις
Dan,2,21,688,"ומהקים ,,a",,και καθιστων
Dan,2,21,689,"מלכין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,21,690,"יהב ,,a",,διδους
Dan,2,21,691,"חכמתא ,,a",,{..σοφιαν}
Dan,2,21,692,"לחכימין ,,a",,σοφοις
Dan,2,21,693,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,σοφιαν
Dan,2,21,694,"ומנדעא ,,a",,και συνεσιν
Dan,2,21,695,"לידעי בינה ,,a",,τοις εν επιστημη ουσιν
Dan,2,22,696,"הוא גלא ,,a",,ανακαλυπτων
Dan,2,22,697,"עמיקתא ,,a",,τα βαθεα
Dan,2,22,698,"ומסתרתא ,,a",,και σκοτεινα
Dan,2,22,699,"ידע ,,a <q4a>",,και γινωσκων
Dan,2,22,700,"מה ,,a",,τα
Dan,2,22,701,"בחשוכא ,,a",,εν τω σκοτει
Dan,2,22,702,"*ונהירא **ונהורא ,,a",,και τα εν τω φωτι
Dan,2,22,703,"עמה ,,a",,και παρ' αυτω
Dan,2,22,704,"שרא •^[Etymological exegesis.] ,,a",,καταλυσις
Dan,2,23,705,"לך ,,a",,σοι
Dan,2,23,706,"אלה ,,a",,κυριε
Dan,2,23,707,"אבהתי ,,a",,των πατερων μου
Dan,2,23,708,"מהודא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אנה ,,a",,εξομολογουμαι
Dan,2,23,709,"ומשבח אנה ,,a",,και αινω
Dan,2,23,710,"די ,,a",,οτι
Dan,2,23,711,"חכמתא ,,a",,σοφιαν
Dan,2,23,712,"וגבורתא ,,a <q4a>",,και φρονησιν
Dan,2,23,713,"יהבת ,,a",,εδωκας
Dan,2,23,714,"לי ,,a",,μοι
Dan,2,23,715,"וכען ,,a",,και νυν
Dan,2,23,716,"הודעתני ,,a",,εσημανας μοι
Dan,2,23,717,"די ,,a",,οσα
Dan,2,23,718,"בעינא ,,a",,ηξιωσα
Dan,2,23,719,"מנך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,23,720,"די ,,a",,του
Dan,2,23,721,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,δηλωσαι
Dan,2,23,722,"מלת ,,a",,{..προς ταυτα}
Dan,2,23,723,"מלכא ,,a",,τω βασιλει
Dan,2,23,724,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,προς ταυτα
Dan,2,23,725,"הודעתנא ,,a",,{..δηλωσαι}
Dan,2,24,726,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εισελθων
