book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,7,1,1944,•^[Element 'added' in the Greek (plus in the LXX).],עלה,ανεβη
Ezr,7,1,1945,עזרא,,εσδρας
Ezr,7,1,1946,בן,,υιος
Ezr,7,1,1947,שריה,,σαραιου
Ezr,7,1,1948,בן,,υιου
Ezr,7,1,1949,עזריה,,αζαριου
Ezr,7,1,1950,בן,,υιου
Ezr,7,1,1951,חלקיה,,ελκια
Ezr,7,2,1952,בן,,υιου
Ezr,7,2,1953,שלום,,σαλουμ
Ezr,7,2,1954,בן,,υιου
Ezr,7,2,1955,צדוק,,σαδδουκ
Ezr,7,2,1956,בן,,υιου
Ezr,7,2,1957,אחיטוב,,αχιτωβ
Ezr,7,3,1958,בן,,υιου
Ezr,7,3,1959,אמריה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",σαμαρια
Ezr,7,3,1960,בן,,υιου
Ezr,7,3,1961,עזריה,,εσρια
Ezr,7,3,1962,בן,,υιου
Ezr,7,3,1963,מריות,,μαρερωθ
Ezr,7,4,1964,בן,,υιου
Ezr,7,4,1965,זרחיה,,ζαραια
Ezr,7,4,1966,בן,,υιου
Ezr,7,4,1967,עזי,,σαουια
Ezr,7,4,1968,בן,,υιου
Ezr,7,4,1969,בקי,,βοκκι
Ezr,7,5,1970,בן,,υιου
Ezr,7,5,1971,אבישוע,,αβισουε
Ezr,7,5,1972,בן,,υιου
Ezr,7,5,1973,פינחס,,φινεες
Ezr,7,5,1974,בן,,υιου
Ezr,7,5,1975,אלעזר,,ελεαζαρ
Ezr,7,5,1976,בן,,υιου
Ezr,7,5,1977,אהרן,,ααρων
Ezr,7,5,1978,הכהן,,του ιερεως
Ezr,7,5,1979,הראש,,του πρωτου
Ezr,7,6,1980,הוא,,αυτος
Ezr,7,6,1981,עזרא,,εσδρας
Ezr,7,6,1982,עלה,,ανεβη
Ezr,7,6,1983,מבבל,,εκ βαβυλωνος
Ezr,7,6,1984,והוא,,και αυτος
Ezr,7,6,1985,ספר,,γραμματευς
Ezr,7,6,1986,מהיר,,ταχυς
Ezr,7,6,1987,בתורת,,εν νομω
Ezr,7,6,1988,משה,,μωυση
Ezr,7,6,1989,אשר,,ον
Ezr,7,6,1990,נתן,,εδωκεν
Ezr,7,6,1991,יהוה,,κυριος
Ezr,7,6,1992,אלהי,,ο θεος
Ezr,7,6,1993,ישראל,,ισραηλ
Ezr,7,6,1994,ויתן,,και εδωκεν
Ezr,7,6,1995,לו,,αυτω
Ezr,7,6,1996,המלך,,ο βασιλευς
Ezr,7,6,1997,כיד,,οτι χειρ
Ezr,7,6,1998,יהוה,,κυριου
Ezr,7,6,1999,אלהיו,,θεου αυτου
Ezr,7,6,2000,עליו,,επ' αυτον
Ezr,7,6,2001,כל,,εν πασιν
Ezr,7,6,2002,בקשתו,,οις εζητει αυτος
Ezr,7,7,2003,ויעלו,,και ανεβησαν
Ezr,7,7,2004,מבני,,απο υιων
Ezr,7,7,2005,ישראל,,ισραηλ
Ezr,7,7,2006,ומן,,και απο
Ezr,7,7,2007,הכהנים,,των ιερεων
Ezr,7,7,2008,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Ezr,7,7,2009,•^[Element 'added' in the Greek (plus in the LXX).],,απο
Ezr,7,7,2010,והלוים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και των λευιτων"
Ezr,7,7,2011,והמשררים,,και οι αδοντες
Ezr,7,7,2012,והשערים,,και οι πυλωροι
Ezr,7,7,2013,והנתינים,,και οι ναθινιμ
Ezr,7,7,2014,אל,,εις
Ezr,7,7,2015,ירושלם,,ιερουσαλημ
Ezr,7,7,2016,בשנת,,εν ετει
Ezr,7,7,2017,שבע,,εβδομω
Ezr,7,7,2018,לארתחשסתא,,τω αρθασασθα
Ezr,7,7,2019,המלך,,τω βασιλει
Ezr,7,8,2020,ויבא,,και ηλθοσαν
Ezr,7,8,2021,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezr,7,8,2022,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Ezr,7,8,2023,בחדש,,τω μηνι
Ezr,7,8,2024,החמישי,,τω πεμπτω
Ezr,7,8,2025,היא,,τουτο
Ezr,7,8,2026,שנת,,ετος
Ezr,7,8,2027,השביעית,,εβδομον
Ezr,7,8,2028,למלך,,τω βασιλει
Ezr,7,9,2029,כי,,οτι
Ezr,7,9,2030,באחד,,εν μια
Ezr,7,9,2031,לחדש,,του μηνος
Ezr,7,9,2032,הראשון,,του πρωτου
Ezr,7,9,2033,הוא,,αυτος
Ezr,7,9,2034,יסד,,εθεμελιωσεν
Ezr,7,9,2035,המעלה,,την αναβασιν
Ezr,7,9,2036,מבבל,,την απο βαβυλωνος
Ezr,7,9,2037,ובאחד,,εν δε τη πρωτη
Ezr,7,9,2038,לחדש,,του μηνος
Ezr,7,9,2039,החמישי,,του πεμπτου
Ezr,7,9,2040,בא,,ηλθοσαν
Ezr,7,9,2041,אל,,εις
Ezr,7,9,2042,ירושלם,,ιερουσαλημ
Ezr,7,9,2043,כיד,,οτι χειρ
Ezr,7,9,2044,אלהיו,,θεου αυτου
Ezr,7,9,2045,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Ezr,7,9,2046,הטובה,,αγαθη
Ezr,7,9,2047,עליו,,επ' αυτον
Ezr,7,10,2048,כי,,οτι
Ezr,7,10,2049,עזרא,,εσδρας
Ezr,7,10,2050,הכין,,εδωκεν
Ezr,7,10,2051,לבבו,,εν καρδια αυτου
Ezr,7,10,2052,לדרוש,,ζητησαι
Ezr,7,10,2053,את תורת,,τον νομον
Ezr,7,10,2054,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,10,2055,ולעשת,,και ποιειν
Ezr,7,10,2056,וללמד,,και διδασκειν
Ezr,7,10,2057,בישראל,,εν ισραηλ
Ezr,7,10,2058,חק,,προσταγματα
Ezr,7,10,2059,ומשפט,,και κριματα
Ezr,7,11,2060,וזה,,και αυτη
Ezr,7,11,2061,פרשגן,,η διασαφησις
Ezr,7,11,2062,הנשתון,,του διαταγματος
Ezr,7,11,2063,אשר,,ου
Ezr,7,11,2064,נתן,,εδωκεν
Ezr,7,11,2065,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,11,2066,ארתחשסתא,,αρθασασθα
Ezr,7,11,2067,לעזרא,,τω εσδρα
Ezr,7,11,2068,הכהן,,τω ιερει
Ezr,7,11,2069,הספר,,τω γραμματει
Ezr,7,11,2070,ספר,,βιβλιου
Ezr,7,11,2071,דברי,,λογων
Ezr,7,11,2072,מצות,,εντολων
Ezr,7,11,2073,יהוה,,κυριου
Ezr,7,11,2074,וחקיו,,και προσταγματων αυτου
Ezr,7,11,2075,על,,επι
Ezr,7,11,2076,ישראל,,τον ισραηλ
Ezr,7,12,2077,"ארתחשסתא ,,a",,αρθασασθα
Ezr,7,12,2078,"מלך ,,a",,βασιλευς
Ezr,7,12,2079,"מלכיא ,,a",,βασιλεων
Ezr,7,12,2080,"לעזרא ,,a",,εσδρα
Ezr,7,12,2081,"כהנא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,12,2082,"ספר ,,a",,γραμματει
Ezr,7,12,2083,"דתא ,,a",,νομου
Ezr,7,12,2084,"די אלה ,,a",,του θεου
Ezr,7,12,2085,"שמיא ,,a",,του ουρανου
Ezr,7,12,2086,"גמיר ,,a",,τετελεσται
Ezr,7,12,2087,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",הדבר,ο λογος
Ezr,7,12,2088,"וכענת ,,a",,και η αποκρισις
Ezr,7,13,2089,"מני ,,a",,απ' εμου
Ezr,7,13,2090,"שים ,,a",,ετεθη
Ezr,7,13,2091,"טעם ,,a",,γνωμη
Ezr,7,13,2092,"די ,,a",,οτι
Ezr,7,13,2093,"כל ,,a",,πας
Ezr,7,13,2094,"מתנדב ,,a",,ο εκουσιαζομενος
Ezr,7,13,2095,"במלכותי ,,a",,εν βασιλεια μου
Ezr,7,13,2096,"מן ,,a",,απο
Ezr,7,13,2097,"עמה ,,a",,λαου
Ezr,7,13,2098,"ישראל ,,a",,ισραηλ
Ezr,7,13,2099,"וכהנוהי ,,a",,και ιερεων
Ezr,7,13,2100,"ולויא ,,a",,και λευιτων
Ezr,7,13,2101,"למהך ,,a",,πορευθηναι
Ezr,7,13,2102,"לירושלם ,,a",,εις ιερουσαλημ
Ezr,7,13,2103,"עמך ,,a",,μετα σου
Ezr,7,13,2104,"יהך ,,a",,πορευθηναι
Ezr,7,14,2105,"כל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,14,2106,"קבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,14,2107,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,14,2108,"מן ,,a",,απο
Ezr,7,14,2109,"קדם ,,a",,προσωπου
Ezr,7,14,2110,"מלכא ,,a",,του βασιλεως
Ezr,7,14,2111,"ושבעת ,,a",,και των επτα
Ezr,7,14,2112,"יעטהי ,,a",,συμβουλων
Ezr,7,14,2113,"שליח ,,a",,απεσταλη
Ezr,7,14,2114,"לבקרא ,,a",,επισκεψασθαι
Ezr,7,14,2115,"על ,,a",,επι
Ezr,7,14,2116,"יהוד ,,a",,την ιουδαιαν
Ezr,7,14,2117,"ולירושלם ,,a",,και εις ιερουσαλημ
Ezr,7,14,2118,"בדת ,,a",,νομω
Ezr,7,14,2119,"אלהך ,,a",,θεου αυτων
Ezr,7,14,2120,"די ,,a",,τω
Ezr,7,14,2121,"בידך ,,a",,εν χειρι σου
Ezr,7,15,2122,"ולהיבלה ,,a",,και εις οικον κυριου
Ezr,7,15,2123,"כסף ,,a",,αργυριον
Ezr,7,15,2124,"ודהב ,,a",,και χρυσιον
Ezr,7,15,2125,"די ,,a",,ο
Ezr,7,15,2126,"מלכא ,,a",,ο βασιλευς
Ezr,7,15,2127,"ויעטוהי ,,a",,και οι συμβουλοι
Ezr,7,15,2128,"התנדבו ,,a",,ηκουσιασθησαν
Ezr,7,15,2129,"לאלה ,,a",,τω θεω
Ezr,7,15,2130,"ישראל ,,a",,του ισραηλ
Ezr,7,15,2131,"די ,,a",,τω
Ezr,7,15,2132,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,7,15,2133,"משכנה ,,a",,κατασκηνουντι
Ezr,7,16,2134,"וכל ,,a",,και παν
Ezr,7,16,2135,"כסף ,,a",,αργυριον
Ezr,7,16,2136,"ודהב ,,a",,και χρυσιον
Ezr,7,16,2137,"די ,,a",,ο τι εαν
Ezr,7,16,2138,"תהשכח ,,a",,ευρης
Ezr,7,16,2139,"בכל ,,a",,εν παση
Ezr,7,16,2140,"מדינת ,,a",,χωρα
Ezr,7,16,2141,"בבל ,,a",,βαβυλωνος
Ezr,7,16,2142,"עם ,,a",,μετα
Ezr,7,16,2143,"התנדבות ,,a",,εκουσιασμου
Ezr,7,16,2144,"עמא ,,a",,του λαου
Ezr,7,16,2145,"וכהניא ,,a",,και ιερεων
Ezr,7,16,2146,"מתנדבין ,,a",,των εκουσιαζομενων
Ezr,7,16,2147,"לבית ,,a",,εις οικον
Ezr,7,16,2148,"אלההם ,,a",,θεου
Ezr,7,16,2149,"די ,,a",,τον
Ezr,7,16,2150,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,7,17,2151,"כל ,,a",,και παν
Ezr,7,17,2152,"קבל ,,a",,προσπορευομενον
Ezr,7,17,2153,"דנה ,,a",,τουτον
Ezr,7,17,2154,"אספרנא ,,a",,ετοιμως
Ezr,7,17,2155,"תקנא ,,a",,ενταξον
Ezr,7,17,2156,"בכספא ,,a",,εν βιβλιω
Ezr,7,17,2157,"דנה ,,a",,τουτω
Ezr,7,17,2158,"תורין ,,a",,μοσχους
Ezr,7,17,2159,"דכרין ,,a",,κριους
Ezr,7,17,2160,"אמרין ,,a",,αμνους
Ezr,7,17,2161,"ומנחתהון ,,a",,και θυσιας αυτων
Ezr,7,17,2162,"ונסכיהון ,,a",,και σπονδας αυτων
Ezr,7,17,2163,"ותקרב ,,a",,και προσοισεις
Ezr,7,17,2164,"המו ,,a",,αυτα
Ezr,7,17,2165,"על ,,a",,επι
Ezr,7,17,2166,"מדבחה ,,a",,θυσιαστηριου
Ezr,7,17,2167,"די בית ,,a",,του οικου
Ezr,7,17,2168,"אלהכם ,,a",,του θεου υμων
Ezr,7,17,2169,"די ,,a",,του
Ezr,7,17,2170,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,7,18,2171,"ומה ,,a",,και ει
Ezr,7,18,2172,"די ,,a",,τι
Ezr,7,18,2173,"*עליך **עלך ,,a",,επι σε
Ezr,7,18,2174,"ועל ,,a",,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,18,2175,"*אחיך **אחך ,,a",,τους αδελφους σου
Ezr,7,18,2176,"ייטב ,,a",,αγαθυνθη
Ezr,7,18,2177,"בשאר ,,a",,εν καταλοιπω
Ezr,7,18,2178,"כספא ,,a",,του αργυριου
Ezr,7,18,2179,"ודהבה ,,a",,και του χρυσιου
Ezr,7,18,2180,"למעבד ,,a",,ποιησαι
Ezr,7,18,2181,"כרעות ,,a",,ως αρεστον
Ezr,7,18,2182,"אלהכם ,,a",,τω θεω υμων
Ezr,7,18,2183,"תעבדון ,,a",,ποιησατε
Ezr,7,19,2184,"ומאניא ,,a",,και τα σκευη
Ezr,7,19,2185,"די ,,a",,τα
Ezr,7,19,2186,"מתיהבין ,,a",,διδομενα
Ezr,7,19,2187,"לך ,,a",,σοι
Ezr,7,19,2188,"לפלחן ,,a",,εις λειτουργιαν
Ezr,7,19,2189,"בית ,,a",,οικου
Ezr,7,19,2190,"אלהך ,,a",,θεου
Ezr,7,19,2191,"השלם ,,a",,παραδος
Ezr,7,19,2192,"קדם ,,a",,ενωπιον
Ezr,7,19,2193,"אלה ,,a",,του θεου
Ezr,7,19,2194,"ירושלם ,,a",,εν ιερουσαλημ
Ezr,7,20,2195,"ושאר ,,a",,και καταλοιπον
Ezr,7,20,2196,"חשחות ,,a",,χρειας
Ezr,7,20,2197,"בית ,,a",,οικου
Ezr,7,20,2198,"אלהך ,,a",,θεου σου
Ezr,7,20,2199,"די ,,a",,ο αν
Ezr,7,20,2200,"יפל ,,a",,φανη
Ezr,7,20,2201,"לך ,,a",,σοι
Ezr,7,20,2202,"למנתן ,,a",,δουναι
Ezr,7,20,2203,"תנתן ,,a",,δωσεις
Ezr,7,20,2204,"מן ,,a",,απο
Ezr,7,20,2205,"בית ,,a",,οικων
Ezr,7,20,2206,"גנזי ,,a",,γαζης •^[Transliterated Hebrew word.]
Ezr,7,20,2207,"מלכא ,,a",,βασιλεως
Ezr,7,21,2208,"ומני ,,a",,και απ' εμου
Ezr,7,21,2209,"אנה ,,a",,εγω
Ezr,7,21,2210,"ארתחשסתא ,,a",,αρθασασθα
Ezr,7,21,2211,"מלכא ,,a",,βασιλευς
Ezr,7,21,2212,"שים ,,a",,εθηκα
Ezr,7,21,2213,"טעם ,,a",,γνωμην
Ezr,7,21,2214,"לכל ,,a",,πασαις
Ezr,7,21,2215,"גזבריא ,,a",,ταις γαζαις •^[Transliterated Hebrew word.]
Ezr,7,21,2216,"די ,,a",,ταις
Ezr,7,21,2217,"בעבר נהרה ,,a",,εν περα του ποταμου
Ezr,7,21,2218,"די ,,a",,οτι
Ezr,7,21,2219,"כל ,,a",,παν
Ezr,7,21,2220,"די ,,a",,ο αν
Ezr,7,21,2221,"ישאלנכון ,,a",,αιτηση υμας
Ezr,7,21,2222,"עזרא ,,a",,εσδρας
Ezr,7,21,2223,"כהנה ,,a",,ο ιερευς
Ezr,7,21,2224,"ספר ,,a",,και γραμματευς
Ezr,7,21,2225,"דתא ,,a",,του νομου
Ezr,7,21,2226,"די אלה ,,a",,του θεου
Ezr,7,21,2227,"שמיא ,,a",,του ουρανου
Ezr,7,21,2228,"אספרנא ,,a",,ετοιμως
Ezr,7,21,2229,"יתעבד ,,a",,γιγνεσθω
Ezr,7,22,2230,"עד ,,a",,εως
Ezr,7,22,2231,"כסף ,,a",,αργυριου
Ezr,7,22,2232,"ככרין ,,a",,ταλαντων
Ezr,7,22,2233,"מאה ,,a",,εκατον
Ezr,7,22,2234,"ועד ,,a",,και εως
Ezr,7,22,2235,"חנטין ,,a",,πυρου
Ezr,7,22,2236,"כרין ,,a",,"κορων {t •^[Questionable notation, equivalent, etc.] }"
Ezr,7,22,2237,"מאה ,,a",,εκατον
Ezr,7,22,2238,"ועד ,,a",,και εως
Ezr,7,22,2239,"חמר ,,a",,οινου
Ezr,7,22,2240,"בתין ,,a",,"βαδων {t •^[Questionable notation, equivalent, etc.] }"
Ezr,7,22,2241,"מאה ,,a",,εκατον
Ezr,7,22,2242,"ועד ,,a",,και εως
Ezr,7,22,2243,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ελαιου
Ezr,7,22,2244,"בתין ,,a",,βαδων •^[Transliterated Hebrew word.]
Ezr,7,22,2245,"משח ,,a",,{..ελαιου}
Ezr,7,22,2246,"מאה ,,a",,εκατον
Ezr,7,22,2247,"ומלח ,,a",,και αλας
Ezr,7,22,2248,"די ,,a",,ου
Ezr,7,22,2249,"לא ,,a",,ουκ
Ezr,7,22,2250,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εστιν
Ezr,7,22,2251,"כתב ,,a",,γραφη
Ezr,7,23,2252,"כל ,,a",,παν
Ezr,7,23,2253,"די ,,a",,ο
Ezr,7,23,2254,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εστιν
Ezr,7,23,2255,"מן ,,a",,εν
Ezr,7,23,2256,"טעם ,,a",,γνωμη
Ezr,7,23,2257,"אלה ,,a",,θεου
Ezr,7,23,2258,"שמיא ,,a",,του ουρανου
Ezr,7,23,2259,"יתעבד ,,a",,γιγνεσθω
Ezr,7,23,2260,"אדרזדא ,,a",,προσεχετε
Ezr,7,23,2261,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,μη
Ezr,7,23,2262,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,τις
Ezr,7,23,2263,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,επιχειρηση
Ezr,7,23,2264,"לבית ,,a",,εις οικον
Ezr,7,23,2265,"אלה ,,a",,θεου
Ezr,7,23,2266,"שמיא ,,a",,του ουρανου
Ezr,7,23,2267,"די למה ,,a",,μηποτε
Ezr,7,23,2268,"להוא ,,a",,γενηται
Ezr,7,23,2269,"קצף ,,a",,οργη
Ezr,7,23,2270,"על ,,a",,επι
Ezr,7,23,2271,"מלכות ,,a",,την βασιλειαν
Ezr,7,23,2272,"מלכא ,,a",,του βασιλεως
Ezr,7,23,2273,"ובנוהי ,,a",,και των υιων αυτου
Ezr,7,24,2274,"ולכם ,,a",,και υμιν
Ezr,7,24,2275,"מהודעין ,,a",,εγνωρισται
Ezr,7,24,2276,"די ,,a",,εν
Ezr,7,24,2277,"כל ,,a",,πασιν
Ezr,7,24,2278,"כהניא ,,a",,τοις ιερευσιν
Ezr,7,24,2279,"ולויא ,,a",,και τοις λευιταις
Ezr,7,24,2280,"זמריא ,,a",,αδουσιν
Ezr,7,24,2281,"תרעיא ,,a",,πυλωροις
Ezr,7,24,2282,"נתיניא ,,a",,ναθινιμ
Ezr,7,24,2283,"ופלחי ,,a",,και λειτουργοις
Ezr,7,24,2284,"בית ,,a",,οικου
Ezr,7,24,2285,"אלהא ,,a",,θεου
Ezr,7,24,2286,"דנה ,,a",,τουτου
Ezr,7,24,2287,"מנדה ,,a",,φορος
Ezr,7,24,2288,"בלו ,,a",,μη
Ezr,7,24,2289,"והלך ,,a",,εστω σοι
Ezr,7,24,2290,"לא ,,a",,ουκ
Ezr,7,24,2291,"שליט ,,a",,εξουσιασεις
Ezr,7,24,2292,"למרמא ,,a",,καταδουλουσθαι
Ezr,7,24,2293,"עליהם ,,a",,αυτους
Ezr,7,25,2294,"ואנת ,,a",,και συ
Ezr,7,25,2295,"עזרא ,,a",,εσδρα
Ezr,7,25,2296,"כחכמת ,,a",,ως η σοφια
Ezr,7,25,2297,"אלהך ,,a",,του θεου
Ezr,7,25,2298,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,25,2299,"בידך ,,a",,εν χειρι σου
Ezr,7,25,2300,"מני ,,a",,καταστησον
Ezr,7,25,2301,"שפטין ,,a",ספרין,γραμματεις
Ezr,7,25,2302,"ודינין ,,a",,και κριτας
Ezr,7,25,2303,"די ,,a",,ινα
Ezr,7,25,2304,"להון ,,a",,ωσιν
Ezr,7,25,2305,"*דאנין **דאינין ,,a",,κρινοντες
Ezr,7,25,2306,"לכל ,,a",,παντι
Ezr,7,25,2307,"עמה ,,a",,τω λαω
Ezr,7,25,2308,"די ,,a",,τω
Ezr,7,25,2309,"בעבר נהרה ,,a",,εν περα του ποταμου
Ezr,7,25,2310,"לכל ,,a",,πασιν
Ezr,7,25,2311,"ידעי ,,a",,τοις ειδοσιν
Ezr,7,25,2312,"דתי ,,a",,νομον
Ezr,7,25,2313,"אלהך ,,a",,του θεου σου
Ezr,7,25,2314,"ודי ,,a",,και τω
Ezr,7,25,2315,"לא ,,a",,μη
Ezr,7,25,2316,"ידע ,,a",,ειδοτι
Ezr,7,25,2317,"תהודעון ,,a",,γνωριειτε
Ezr,7,26,2318,"וכל ,,a",,και πας
Ezr,7,26,2319,"די ,,a",,ος αν
Ezr,7,26,2320,"לא ,,a",,μη
Ezr,7,26,2321,"להוא ,,a",,η
Ezr,7,26,2322,"עבד ,,a",,ποιων
Ezr,7,26,2323,"דתא ,,a",,νομον
Ezr,7,26,2324,"די אלהך ,,a",,του θεου
Ezr,7,26,2325,"ודתא ,,a",,και νομον
Ezr,7,26,2326,"די מלכא ,,a",,του βασιλεως
Ezr,7,26,2327,"אספרנא ,,a",,ετοιμως
Ezr,7,26,2328,"דינה ,,a",,το κριμα
Ezr,7,26,2329,"להוא ,,a",,εσται
Ezr,7,26,2330,"מתעבד ,,a",,γιγνομενον
Ezr,7,26,2331,"מנה ,,a",,εξ αυτου
Ezr,7,26,2332,"הן ,,a",,εαν
Ezr,7,26,2333,"למות ,,a",,τε εις θανατον
Ezr,7,26,2334,"הן ,,a",,εαν
Ezr,7,26,2335,"*לשרשו **לשרשי ,,a",,τε εις παιδειαν
Ezr,7,26,2336,"הן ,,a",,εαν
Ezr,7,26,2337,"לענש ,,a",,τε εις ζημιαν
Ezr,7,26,2338,"נכסין ,,a",,του βιου
Ezr,7,26,2339,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εαν
Ezr,7,26,2340,"ולאסורין ,,a",,τε εις δεσμα
Ezr,7,27,2341,ברוך,,ευλογητος
Ezr,7,27,2342,יהוה,,κυριος
Ezr,7,27,2343,אלהי,,ο θεος
Ezr,7,27,2344,אבותינו,,των πατερων ημων
Ezr,7,27,2345,אשר,,ος
Ezr,7,27,2346,נתן,,εδωκεν
Ezr,7,27,2347,כזאת,,ουτως
Ezr,7,27,2348,בלב,,εν καρδια
Ezr,7,27,2349,המלך,,του βασιλεως
Ezr,7,27,2350,לפאר,,του δοξασαι
Ezr,7,27,2351,את בית,,τον οικον
Ezr,7,27,2352,יהוה,,κυριου
Ezr,7,27,2353,אשר,,τον
Ezr,7,27,2354,בירושלם,,εν ιερουσαλημ
Ezr,7,28,2355,ועלי,,και επ' εμε
Ezr,7,28,2356,הטה,,εκλινεν
Ezr,7,28,2357,חסד,,ελεος
Ezr,7,28,2358,לפני,,εν οφθαλμοις
Ezr,7,28,2359,המלך,,του βασιλεως
Ezr,7,28,2360,ויועציו,,και των συμβουλων αυτου
Ezr,7,28,2361,ולכל,,και παντων
Ezr,7,28,2362,שרי,,των αρχοντων
Ezr,7,28,2363,המלך,,του βασιλεως
Ezr,7,28,2364,הגברים,,των επηρμενων
Ezr,7,28,2365,ואני,,και εγω
Ezr,7,28,2366,התחזקתי,,εκραταιωθην
Ezr,7,28,2367,כיד,,ως χειρ
Ezr,7,28,2368,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,7,28,2369,אלהי,,θεου
Ezr,7,28,2370,•^[Element 'added' in the Greek (plus in the LXX).],,η αγαθη
Ezr,7,28,2371,עלי,,επ' εμε
Ezr,7,28,2372,ואקבצה,,και συνηξα
Ezr,7,28,2373,מישראל,,απο ισραηλ
Ezr,7,28,2374,ראשים,,αρχοντας
Ezr,7,28,2375,לעלות,,αναβηναι
Ezr,7,28,2376,עמי,,μετ' εμου
Ezr,8,1,2377,ואלה,,και ουτοι
Ezr,8,1,2378,ראשי,,οι αρχοντες
Ezr,8,1,2379,אבתיהם,,πατριων αυτων
Ezr,8,1,2380,והתיחשם,,οι οδηγοι
Ezr,8,1,2381,העלים,,αναβαινοντες
Ezr,8,1,2382,עמי,,μετ' εμου
Ezr,8,1,2383,במלכות,,εν βασιλεια
Ezr,8,1,2384,ארתחשסתא,,αρθασασθα
Ezr,8,1,2385,המלך,,του βασιλεως
Ezr,8,1,2386,מבבל,,βαβυλωνος
Ezr,8,2,2387,מבני,,απο υιων
Ezr,8,2,2388,פינחס,,φινεες
Ezr,8,2,2389,גרשם,,γηρσωμ
Ezr,8,2,2390,מבני,,απο υιων
Ezr,8,2,2391,איתמר,,ιθαμαρ
Ezr,8,2,2392,דניאל,,δανιηλ
Ezr,8,2,2393,מבני,,απο υιων
Ezr,8,2,2394,דויד,,δαυιδ
Ezr,8,2,2395,חטוש,,ατους
Ezr,8,3,2396,מבני,,απο υιων
Ezr,8,3,2397,שכניה,,σαχανια
Ezr,8,3,2398,מבני,,απο υιων
Ezr,8,3,2399,פרעש,,φορος
Ezr,8,3,2400,זכריה,,ζαχαριας
Ezr,8,3,2401,ועמו,,και μετ' αυτου
Ezr,8,3,2402,התיחש,,το συστρεμμα
Ezr,8,3,2403,לזכרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,3,2404,מאה וחמשים,,εκατον και πεντηκοντα
Ezr,8,4,2405,מבני,,απο υιων
Ezr,8,4,2406,פחת מואב,,φααθμωαβ
Ezr,8,4,2407,אליהועיני •^[Introducing reconstructed proper noun.] אליענה,,ελιανα
Ezr,8,4,2408,בן,,υιος
Ezr,8,4,2409,זרחיה,,ζαραια
Ezr,8,4,2410,ועמו,,και μετ' αυτου
Ezr,8,4,2411,מאתים,,διακοσιοι
Ezr,8,4,2412,הזכרים,,τα αρσενικα
Ezr,8,5,2413,מבני,,απο υιων
Ezr,8,5,2414,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] זתוא,,ζαθοης
Ezr,8,5,2415,שכניה,,σεχενιας
Ezr,8,5,2416,בן,,υιος
Ezr,8,5,2417,יחזיאל •^[Introducing reconstructed proper noun.] חזיאל,,αζιηλ
Ezr,8,5,2418,ועמו,,και μετ' αυτου
Ezr,8,5,2419,שלש מאות,,τριακοσιοι
Ezr,8,5,2420,הזכרים,,τα αρσενικα
Ezr,8,6,2421,ומבני,,και απο υιων
Ezr,8,6,2422,עדין,,αδιν
Ezr,8,6,2423,עבד •^[Introducing reconstructed proper noun.] עבת .dt,,ωβηθ
Ezr,8,6,2424,בן,,υιος
Ezr,8,6,2425,יונתן,,ιωναθαν
Ezr,8,6,2426,ועמו,,και μετ' αυτου
Ezr,8,6,2427,חמשים,,πεντηκοντα
Ezr,8,6,2428,הזכרים,,τα αρσενικα
Ezr,8,7,2429,ומבני,,και απο υιων
