book,chapter,verse,orderby,masoretic,retroverted,lxx
Exod,2,17,489,ויבאו,,παραγενομενοι δε
Exod,2,17,490,הרעים,,οι ποιμενες
Exod,2,17,491,ויגרשום,,εξεβαλον αυτας
Exod,2,17,492,ויקם,,αναστας δε
Exod,2,17,493,משה,,μωυσης
Exod,2,17,494,ויושען,,ερρυσατο αυτας
Exod,2,17,495,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] וידל",και ηντλησεν
Exod,2,17,496,•^[Element 'added' in the Greek (plus in the LXX).],,αυταις
Exod,2,17,497,וישק,,και εποτισεν
Exod,2,17,498,את צאנם,,τα προβατα αυτων
Exod,2,18,499,ותבאנה,,παρεγενοντο δε
Exod,2,18,500,אל,,προς
Exod,2,18,501,רעואל,,ραγουηλ
Exod,2,18,502,אביהן,,τον πατερα αυτων
Exod,2,18,503,ויאמר,,ο δε ειπεν
Exod,2,18,504,•^[Element 'added' in the Greek (plus in the LXX).],,αυταις
Exod,2,18,505,מדוע,,τι οτι
Exod,2,18,506,מהרתן,,εταχυνατε
Exod,2,18,507,בא,,του παραγενεσθαι
Exod,2,18,508,היום,,σημερον
Exod,2,19,509,ותאמרן,,αι δε ειπαν
Exod,2,19,510,איש,,ανθρωπος
Exod,2,19,511,מצרי,,αιγυπτιος
Exod,2,19,512,הצילנו,,ερρυσατο ημας
Exod,2,19,513,מיד,,απο
Exod,2,19,514,הרעים,,των ποιμενων
Exod,2,19,515,וגם,,και
Exod,2,19,516,דלה דלה {!}-,,ηντλησεν
Exod,2,19,517,לנו,,ημιν
Exod,2,19,518,וישק,,και εποτισεν
Exod,2,19,519,את הצאן,,τα προβατα ημων
Exod,2,20,520,ויאמר,,ο δε ειπεν
Exod,2,20,521,אל בנתיו,,ταις θυγατρασιν αυτου
Exod,2,20,522,ואיו,,και που εστι
Exod,2,20,523,למה,,και ινα τι
Exod,2,20,524,זה,,ουτως
Exod,2,20,525,עזבתן,,καταλελοιπατε
Exod,2,20,526,את האיש,,τον ανθρωπον
Exod,2,20,527,קראן,,καλεσατε
Exod,2,20,528,•^[Element 'added' in the Greek (plus in the LXX).],,ουν
Exod,2,20,529,לו,,αυτον
Exod,2,20,530,ויאכל,,οπως φαγη
Exod,2,20,531,לחם,,αρτον
Exod,2,21,532,ויואל,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] {..δε}"
Exod,2,21,533,משה,,{..μωυσησ}
Exod,2,21,534,"לשבת {... •^[Questionable notation, equivalent, etc.] ויואל}",,κατωκισθη δε
Exod,2,21,535,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μωυσης
Exod,2,21,536,את,,παρα
Exod,2,21,537,האיש,,τω ανθρωπω
Exod,2,21,538,ויתן,,και εξεδοτο
Exod,2,21,539,את צפרה,,σεπφωραν
Exod,2,21,540,בתו,,την θυγατερα αυτου
Exod,2,21,541,למשה,,μωυση
Exod,2,21,542,•^[Element 'added' in the Greek (plus in the LXX).],לאשה <sp>,γυναικα
Exod,2,22,543,•^[Element 'added' in the Greek (plus in the LXX).],ותהר,εν γαστρι δε λαβουσα
Exod,2,22,544,•^[Element 'added' in the Greek (plus in the LXX).],האשה,η γυνη
Exod,2,22,545,ותלד,,ετεκεν
Exod,2,22,546,בן,,υιον
Exod,2,22,547,ויקרא,,και επωνομασεν
Exod,2,22,548,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] משה,,μωυσης
Exod,2,22,549,את שמו,,το ονομα αυτου
Exod,2,22,550,גרשם,,γηρσαμ
Exod,2,22,551,כי,,{..οτι}
Exod,2,22,552,אמר,,λεγων
Exod,2,22,553,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οτι
Exod,2,22,554,גר,,παροικος
Exod,2,22,555,הייתי,,ειμι
Exod,2,22,556,בארץ,,εν γη
Exod,2,22,557,נכריה,,αλλοτρια
Exod,2,23,558,"ויהי •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,μετα δε
Exod,2,23,559,בימים,,τας ημερας
Exod,2,23,560,הרבים,,τας πολλας
Exod,2,23,561,ההם,,εκεινας
Exod,2,23,562,וימת,,ετελευτησεν
Exod,2,23,563,מלך,,ο βασιλευς
Exod,2,23,564,מצרים,,αιγυπτου
Exod,2,23,565,ויאנחו,,και κατεστεναξαν
Exod,2,23,566,בני,,οι υιοι
Exod,2,23,567,ישראל,,ισραηλ
Exod,2,23,568,מן,,απο
Exod,2,23,569,העבדה,,των εργων
Exod,2,23,570,ויזעקו,,και ανεβοησαν
Exod,2,23,571,ותעל,,και ανεβη
Exod,2,23,572,שועתם,,η βοη αυτων
Exod,2,23,573,אל,,προς
Exod,2,23,574,האלהים,,τον θεον
Exod,2,23,575,מן,,απο
Exod,2,23,576,העבדה,,των εργων
Exod,2,24,577,וישמע,,και εισηκουσεν
Exod,2,24,578,אלהים,,ο θεος
Exod,2,24,579,את נאקתם,,τον στεναγμον αυτων
Exod,2,24,580,ויזכר,,και εμνησθη
Exod,2,24,581,אלהים,,ο θεος
Exod,2,24,582,את בריתו,,της διαθηκης αυτου
Exod,2,24,583,את אברהם,,της προς αβρααμ
Exod,2,24,584,את יצחק,,και ισαακ
Exod,2,24,585,ואת יעקב,,και ιακωβ
Exod,2,25,586,וירא,,και επειδεν
Exod,2,25,587,אלהים,,ο θεος
Exod,2,25,588,את בני,,τους υιους
Exod,2,25,589,ישראל,,ισραηλ
Exod,2,25,590,וידע •^[Change from active to passive form in verbs.],,και εγνωσθη
Exod,2,25,591,אלהים,אליהם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],αυτοις
Exod,3,1,592,ומשה,,και μωυσης
Exod,3,1,593,היה,,ην
Exod,3,1,594,רעה,,ποιμαινων
Exod,3,1,595,את צאן,,τα προβατα
Exod,3,1,596,יתרו,,ιοθορ
Exod,3,1,597,חתנו,,του γαμβρου αυτου
Exod,3,1,598,כהן,,του ιερεως
Exod,3,1,599,מדין,,μαδιαμ
Exod,3,1,600,וינהג,,και ηγαγεν
Exod,3,1,601,את הצאן,,τα προβατα
Exod,3,1,602,אחר,,υπο
Exod,3,1,603,המדבר,,την ερημον
Exod,3,1,604,ויבא,,και ηλθεν
Exod,3,1,605,אל,,εις
Exod,3,1,606,הר,,το ορος
Exod,3,1,607,האלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,3,1,608,חרבה,,χωρηβ
Exod,3,2,609,וירא,,ωφθη δε
Exod,3,2,610,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],אליו,αυτω
Exod,3,2,611,מלאך,,αγγελος
Exod,3,2,612,יהוה,,κυριου
Exod,3,2,613,אליו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Exod,3,2,614,בלבת,,εν φλογι
Exod,3,2,615,אש,,πυρος
Exod,3,2,616,מתוך,,εκ
Exod,3,2,617,הסנה,,του βατου
Exod,3,2,618,וירא,,και ορα
Exod,3,2,619,והנה,,οτι
Exod,3,2,620,הסנה,,ο βατος
Exod,3,2,621,בער,,καιεται
Exod,3,2,622,באש,,πυρι
Exod,3,2,623,והסנה,,ο δε βατος
Exod,3,2,624,איננו,,ου
Exod,3,2,625,אכל,,κατεκαιετο
Exod,3,3,626,ויאמר,,ειπεν δε
Exod,3,3,627,משה,,μωυσης
Exod,3,3,628,אסרה,,παρελθων
Exod,3,3,629,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,3,3,630,ואראה,,οψομαι
Exod,3,3,631,את המראה,,το οραμα
Exod,3,3,632,הגדל,,το μεγα
Exod,3,3,633,הזה,,τουτο
Exod,3,3,634,מדוע,,τι οτι
Exod,3,3,635,לא,,ου
Exod,3,3,636,יבער,,κατακαιεται
Exod,3,3,637,הסנה,,ο βατος
Exod,3,4,638,וירא •^[Addition of preposition or particle.],,ως δε ειδεν
Exod,3,4,639,יהוה,,κυριος
Exod,3,4,640,כי,,οτι
Exod,3,4,641,סר,,προσαγει
Exod,3,4,642,לראות,,ιδειν
Exod,3,4,643,ויקרא,,εκαλεσεν
Exod,3,4,644,אליו,,αυτον
Exod,3,4,645,אלהים,,κυριος
Exod,3,4,646,מתוך,,εκ
Exod,3,4,647,הסנה,,του βατου
Exod,3,4,648,ויאמר,,λεγων
Exod,3,4,649,משה,,μωυση
Exod,3,4,650,משה,,μωυση
Exod,3,4,651,ויאמר,,ο δε ειπεν
Exod,3,4,652,הנני,"•^[Questionable notation, equivalent, etc.]",τι εστιν
Exod,3,5,653,ויאמר,,και ειπεν
Exod,3,5,654,אל,,μη
Exod,3,5,655,תקרב,,εγγισης
Exod,3,5,656,הלם,,ωδε
Exod,3,5,657,של,,λυσαι
Exod,3,5,658,נעליך,,το υποδημα
Exod,3,5,659,מעל,,εκ
Exod,3,5,660,רגליך,,των ποδων σου
Exod,3,5,661,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο
Exod,3,5,662,כי,,γαρ
Exod,3,5,663,המקום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ο τοπος"
Exod,3,5,664,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εν ω
Exod,3,5,665,אתה,,συ
Exod,3,5,666,עומד,,εστηκας
Exod,3,5,667,עליו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Exod,3,5,668,אדמת,,γη
Exod,3,5,669,קדש,,αγια
Exod,3,5,670,הוא,,εστιν
Exod,3,6,671,ויאמר,,και ειπεν
Exod,3,6,672,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Exod,3,6,673,אנכי,,εγω ειμι
Exod,3,6,674,אלהי,,ο θεος
Exod,3,6,675,אביך,,του πατρος σου
Exod,3,6,676,אלהי,,θεος
Exod,3,6,677,אברהם,,αβρααμ
Exod,3,6,678,אלהי,,και θεος
Exod,3,6,679,יצחק,,ισαακ
Exod,3,6,680,ואלהי,,και θεος
Exod,3,6,681,יעקב,,ιακωβ
Exod,3,6,682,ויסתר,,απεστρεψεν δε
Exod,3,6,683,משה,,μωυσης
Exod,3,6,684,פניו,,το προσωπον αυτου
Exod,3,6,685,כי,,{..γαρ}
Exod,3,6,686,ירא,,ευλαβειτο
Exod,3,6,687,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Exod,3,6,688,מהביט,,κατεμβλεψαι
Exod,3,6,689,אל,,ενωπιον
Exod,3,6,690,האלהים,,του θεου
Exod,3,7,691,ויאמר,,ειπεν δε
Exod,3,7,692,יהוה,,κυριος
Exod,3,7,693,•^[Element 'added' in the Greek (plus in the LXX).],,προς
Exod,3,7,694,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] משה,,μωυσην
Exod,3,7,695,ראה {!}p,,ιδων
Exod,3,7,696,ראיתי {!}p,,ειδον
Exod,3,7,697,את עני,,την κακωσιν
Exod,3,7,698,עמי,,του λαου μου
Exod,3,7,699,אשר,,του
Exod,3,7,700,במצרים,,εν αιγυπτω
Exod,3,7,701,ואת צעקתם,,και της κραυγης αυτων
Exod,3,7,702,שמעתי,,ακηκοα
Exod,3,7,703,מפני,,απο
Exod,3,7,704,נגשיו,,των εργοδιωκτων
Exod,3,7,705,כי,,{..γαρ}
Exod,3,7,706,ידעתי,,οιδα
Exod,3,7,707,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Exod,3,7,708,את מכאביו,,την οδυνην αυτων
Exod,3,8,709,וארד,,και κατεβην
Exod,3,8,710,להצילו,,εξελεσθαι αυτους
Exod,3,8,711,מיד,,εκ χειρος
Exod,3,8,712,מצרים,,αιγυπτιων
Exod,3,8,713,ולהעלתו,,και εξαγαγειν αυτους
Exod,3,8,714,מן,,εκ
Exod,3,8,715,הארץ,,της γης
Exod,3,8,716,ההוא,,εκεινης
Exod,3,8,717,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] ולהביאו",και εισαγαγειν αυτους
Exod,3,8,718,אל,,εις
Exod,3,8,719,ארץ,,γην
Exod,3,8,720,טובה,,αγαθην
Exod,3,8,721,ורחבה,,και πολλην
Exod,3,8,722,אל,,εις
Exod,3,8,723,ארץ,,γην
Exod,3,8,724,זבת,,ρεουσαν
Exod,3,8,725,חלב,,γαλα
Exod,3,8,726,ודבש,,και μελι
Exod,3,8,727,אל,,εις
Exod,3,8,728,מקום,,τον τοπον
Exod,3,8,729,הכנעני,,των χαναναιων
Exod,3,8,730,והחתי,,και χετταιων
Exod,3,8,731,והאמרי,,και αμορραιων
Exod,3,8,732,והפרזי,,και φερεζαιων
Exod,3,8,733,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] והגרגשי <sp>,,και γεργεσαιων
Exod,3,8,734,והחוי,,και ευαιων
Exod,3,8,735,והיבוסי,,και ιεβουσαιων
Exod,3,9,736,ועתה,,και νυν
Exod,3,9,737,הנה,,ιδου
Exod,3,9,738,צעקת,,κραυγη
Exod,3,9,739,בני,,των υιων
Exod,3,9,740,ישראל,,ισραηλ
Exod,3,9,741,באה,,ηκει
Exod,3,9,742,אלי,,προς με
Exod,3,9,743,וגם,,καγω
Exod,3,9,744,ראיתי,,εωρακα
Exod,3,9,745,את הלחץ,,τον θλιμμον
Exod,3,9,746,אשר,,ον
Exod,3,9,747,מצרים,,οι αιγυπτιοι
Exod,3,9,748,לחצים,,θλιβουσιν
Exod,3,9,749,אתם,,αυτους
Exod,3,10,750,ועתה,,και νυν
Exod,3,10,751,לכה,,δευρο
Exod,3,10,752,ואשלחך,,αποστειλω σε
Exod,3,10,753,אל,,προς
Exod,3,10,754,פרעה,,φαραω
Exod,3,10,755,•^[Element 'added' in the Greek (plus in the LXX).],מלך,βασιλεα
Exod,3,10,756,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מצרים,,αιγυπτου
Exod,3,10,757,והוצא,,και εξαξεις
Exod,3,10,758,את עמי,,τον λαον μου
Exod,3,10,759,בני,,τους υιους
Exod,3,10,760,ישראל,,ισραηλ
Exod,3,10,761,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Exod,3,10,762,•^[Element 'added' in the Greek (plus in the LXX).],ארץ,γης
Exod,3,10,763,ממצרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εκ αιγυπτου"
Exod,3,11,764,ויאמר,,και ειπεν
Exod,3,11,765,משה,,μωυσης
Exod,3,11,766,אל,,προς
Exod,3,11,767,האלהים,,τον θεον
Exod,3,11,768,מי,,τις
Exod,3,11,769,אנכי,,ειμι
Exod,3,11,770,כי,,οτι
Exod,3,11,771,אלך,,πορευσομαι
Exod,3,11,772,אל,,προς
Exod,3,11,773,פרעה,,φαραω
Exod,3,11,774,•^[Element 'added' in the Greek (plus in the LXX).],מלך,βασιλεα
Exod,3,11,775,•^[Element 'added' in the Greek (plus in the LXX).],מצרים,αιγυπτου
Exod,3,11,776,וכי,,και οτι
Exod,3,11,777,אוציא,,εξαξω
Exod,3,11,778,את בני,,τους υιους
Exod,3,11,779,ישראל,,ισραηλ
Exod,3,11,780,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Exod,3,11,781,•^[Element 'added' in the Greek (plus in the LXX).],ארץ,γης
Exod,3,11,782,ממצרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εκ αιγυπτου"
Exod,3,12,783,ויאמר,,ειπεν δε
Exod,3,12,784,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Exod,3,12,785,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] למשה,,μωυσει
Exod,3,12,786,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Exod,3,12,787,כי,,οτι
Exod,3,12,788,אהיה,,εσομαι
Exod,3,12,789,עמך,,μετα σου
Exod,3,12,790,וזה,,και τουτο
Exod,3,12,791,לך,,σοι
Exod,3,12,792,האות,,το σημειον
Exod,3,12,793,כי,,οτι
Exod,3,12,794,אנכי,,εγω
Exod,3,12,795,שלחתיך,,σε εξαποστελλω
Exod,3,12,796,בהוציאך,,εν τω εξαγαγειν σε
Exod,3,12,797,את העם,,τον λαον μου
Exod,3,12,798,ממצרים,,εξ αιγυπτου
Exod,3,12,799,תעבדון,,και λατρευσετε
Exod,3,12,800,את האלהים,,τω θεω
Exod,3,12,801,על •^[Difference in preposition or particle.],,εν
Exod,3,12,802,ההר,,τω ορει
Exod,3,12,803,הזה,,τουτω
Exod,3,13,804,ויאמר,,και ειπεν
Exod,3,13,805,משה,,μωυσης
Exod,3,13,806,אל,,προς
Exod,3,13,807,האלהים,,τον θεον
Exod,3,13,808,הנה,,ιδου
Exod,3,13,809,אנכי,,εγω
Exod,3,13,810,בא,,ελευσομαι
Exod,3,13,811,אל,,προς
Exod,3,13,812,בני,,τους υιους
Exod,3,13,813,ישראל,,ισραηλ
Exod,3,13,814,ואמרתי,,και ερω
Exod,3,13,815,להם,,προς αυτους
Exod,3,13,816,אלהי,,ο θεος
Exod,3,13,817,אבותיכם,,των πατερων υμων
Exod,3,13,818,שלחני,,απεσταλκεν με
Exod,3,13,819,אליכם,,προς υμας
Exod,3,13,820,ואמרו,,ερωτησουσιν
Exod,3,13,821,לי,,με
Exod,3,13,822,מה,,τι
Exod,3,13,823,שמו,,ονομα αυτω
Exod,3,13,824,מה,,τι
Exod,3,13,825,אמר,,ερω
Exod,3,13,826,אלהם,,προς αυτους
Exod,3,14,827,ויאמר,,και ειπεν
Exod,3,14,828,אלהים,,ο θεος
Exod,3,14,829,אל,,προς
Exod,3,14,830,משה,,μωυσην
Exod,3,14,831,אהיה אשר אהיה,,εγω ειμι ο ων
Exod,3,14,832,ויאמר,,και ειπεν
Exod,3,14,833,כה,,ουτως
Exod,3,14,834,תאמר,,ερεις
Exod,3,14,835,לבני,,τοις υιοις
Exod,3,14,836,ישראל,,ισραηλ
Exod,3,14,837,אהיה,,ο ων
Exod,3,14,838,שלחני,,απεσταλκεν με
Exod,3,14,839,אליכם,,προς υμας
Exod,3,15,840,ויאמר,,και ειπεν
Exod,3,15,841,עוד,אלהים,ο θεος
Exod,3,15,842,אלהים,עוד,παλιν
Exod,3,15,843,אל,,προς
Exod,3,15,844,משה,,μωυσην
Exod,3,15,845,כה,,ουτως
Exod,3,15,846,תאמר,,ερεις
Exod,3,15,847,אל בני,,τοις υιοις
Exod,3,15,848,ישראל,,ισραηλ
Exod,3,15,849,יהוה,,κυριος
Exod,3,15,850,אלהי,,ο θεος
Exod,3,15,851,אבתיכם,,των πατερων υμων
Exod,3,15,852,אלהי,,θεος
Exod,3,15,853,אברהם,,αβρααμ
Exod,3,15,854,אלהי,,και θεος
Exod,3,15,855,יצחק,,ισαακ
Exod,3,15,856,ואלהי,,και θεος
Exod,3,15,857,יעקב,,ιακωβ
Exod,3,15,858,שלחני,,απεσταλκεν με
Exod,3,15,859,אליכם,,προς υμας
Exod,3,15,860,זה,,τουτο
Exod,3,15,861,שמי,,μου εστιν ονομα
Exod,3,15,862,לעלם,,αιωνιον
Exod,3,15,863,וזה,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] τουτο"
