book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,2,18,414,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω αδη
Prov,2,18,415,רפאים •^[Addition of preposition or particle.],,μετα των γηγενων
Prov,2,18,416,מעגלתיה,,τους αξονας αυτης
Prov,2,19,417,כל,,παντες
Prov,2,19,418,באיה,,οι πορευομενοι εν αυτη
Prov,2,19,419,לא,,ουκ
Prov,2,19,420,ישובון,,αναστρεψουσιν
Prov,2,19,421,ולא,,ουδε μη •^[Reference to doublet (occurring between the two elements of the doublet.] {...ου γαρ}
Prov,2,19,422,ישיגו,,"καταλαβωσιν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] καταλαμβανονται"
Prov,2,19,423,ארחות,,τριβους {} ευθειας
Prov,2,19,424,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου γαρ
Prov,2,19,425,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καταλαμβανονται
Prov,2,19,426,•^[Element 'added' in the Greek (plus in the LXX).],,υπο
Prov,2,19,427,•^[Element 'added' in the Greek (plus in the LXX).] =;שנות <3.2>,,ενιαυτων
Prov,2,19,428,חיים,,ζωης
Prov,2,20,429,למען,,ει γαρ
Prov,2,20,430,תלך,,επορευοντο
Prov,2,20,431,בדרך,,τριβους
Prov,2,20,432,טובים,,αγαθας
Prov,2,20,433,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ευροσαν αν
Prov,2,20,434,וארחות,,τριβους
Prov,2,20,435,צדיקים,,δικαιοσυνης
Prov,2,20,436,•^[Element 'added' in the Greek (plus in the LXX).],,λειους
Prov,2,20,437,תשמר,,{..ευροσαν αν}
Prov,2,21,438,כי,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οτι"
Prov,2,21,439,ישרים,,"χρηστοι •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ευθεις"
Prov,2,21,440,ישכנו,,"εσονται οικητορες •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,2,21,441,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κατασκηνωσουσι"
Prov,2,21,442,ארץ,,"γης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] γην"
Prov,2,21,443,ותמימים,,ακακοι δε •^[Reference to doublet (occurring between the two elements of the doublet.] {...και οσιοι}
Prov,2,21,444,יותרו,,"υπολειφθησονται •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,2,21,445,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] υπολειφθησονται"
Prov,2,21,446,בה,,εν αυτη •^[Reference to doublet (occurring between the two elements of the doublet.] {...εν αυτη}
Prov,2,21,447,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οτι
Prov,2,21,448,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ευθεις
Prov,2,21,449,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατασκηνωσουσι
Prov,2,21,450,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γην
Prov,2,21,451,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και οσιοι
Prov,2,21,452,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπολειφθησονται
Prov,2,21,453,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν αυτη
Prov,2,22,454,•^[Element 'added' in the Greek (plus in the LXX).],,οδοι
Prov,2,22,455,ורשעים,,ασεβων
Prov,2,22,456,מארץ,,εκ γης
Prov,2,22,457,יכרתו,,ολουνται
Prov,2,22,458,ובוגדים,,οι δε παρανομοι
Prov,2,22,459,יסחו •^[Change from active to passive form in verbs.],,εξωσθησονται
Prov,2,22,460,ממנה,,απ' αυτης
Prov,3,1,461,בני,,υιε
Prov,3,1,462,תורתי,,εμων νομιμων
Prov,3,1,463,אל,,μη
Prov,3,1,464,תשכח,,επιλανθανου
Prov,3,1,465,ומצותי,,τα δε ρηματα μου
Prov,3,1,466,יצר,,τηρειτω
Prov,3,1,467,לבך,,ση καρδια
Prov,3,2,468,כי,,{..γαρ}
Prov,3,2,469,ארך,,μηκος
Prov,3,2,470,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,3,2,471,ימים,,βιου
Prov,3,2,472,ושנות,,και ετη
Prov,3,2,473,חיים,,ζωης
Prov,3,2,474,ושלום,,και ειρηνην
Prov,3,2,475,יוסיפו,,προσθησουσιν
Prov,3,2,476,לך,,σοι
Prov,3,3,477,חסד,,ελεημοσυναι
Prov,3,3,478,ואמת,,και πιστεις
Prov,3,3,479,אל,,μη
Prov,3,3,480,יעזבך,,εκλιπετωσαν σε
Prov,3,3,481,קשרם,,αφαψαι δε αυτας
Prov,3,3,482,על,,επι
Prov,3,3,483,גרגרותיך,,σω τραχηλω
Prov,3,3,484,כתבם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,3,3,485,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,3,3,486,לוח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,3,3,487,לבך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,3,4,488,ומצא,,και ευρησεις [3]
Prov,3,4,489,חן,,χαριν [3]
Prov,3,4,490,ושכל •^[Difference in vocalization (reading).],,και προνοου
Prov,3,4,491,טוב,,καλα
Prov,3,4,492,בעיני,,ενωπιον
Prov,3,4,493,אלהים,,κυριου
Prov,3,4,494,ואדם,,και ανθρωπων
Prov,3,5,495,בטח,,ισθι πεποιθως
Prov,3,5,496,אל,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Prov,3,5,497,יהוה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Prov,3,5,498,בכל,,εν ολη
Prov,3,5,499,לבך,,καρδια
Prov,3,5,500,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],אל ■שp,επι
Prov,3,5,501,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],יהוה,θεω
Prov,3,5,502,ואל,שp,επι δε
Prov,3,5,503,בינתך,,ση σοφια
Prov,3,5,504,אל,,μη
Prov,3,5,505,תשען,,επαιρου
Prov,3,6,506,בכל,,εν πασαις
Prov,3,6,507,דרכיך,,οδοις σου
Prov,3,6,508,דעהו,,γνωριζε αυτην
Prov,3,6,509,והוא יישר,,ινα ορθοτομη
Prov,3,6,510,ארחתיך,,τας οδους σου
Prov,3,7,511,אל,,μη
Prov,3,7,512,תהי,,ισθι
Prov,3,7,513,חכם,,φρονιμος
Prov,3,7,514,בעיניך,,παρα σεαυτω
Prov,3,7,515,ירא,,φοβου δε
Prov,3,7,516,את יהוה,,τον θεον
Prov,3,7,517,וסור,,και εκκλινε
Prov,3,7,518,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Prov,3,7,519,•^[Element 'added' in the Greek (plus in the LXX).],,παντος
Prov,3,7,520,מרע,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] απο κακου"
Prov,3,8,521,•^[Element 'added' in the Greek (plus in the LXX).],,τοτε
Prov,3,8,522,רפאות,,ιασις
Prov,3,8,523,תהי,,εσται
Prov,3,8,524,לשרך •^[Etymological exegesis.] שאר,,τω σωματι σου
Prov,3,8,525,ושקוי,,και επιμελεια
Prov,3,8,526,לעצמותיך,,τοις οστεοις σου
Prov,3,9,527,כבד,,τιμα
Prov,3,9,528,את יהוה,,τον κυριον
Prov,3,9,529,מהונך,,απο σων {} δικαιων πονων
Prov,3,9,530,ומראשית,,και απαρχου
Prov,3,9,531,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Prov,3,9,532,כל תבואתך,,απο σων καρπων {} δικαιοσυνης
Prov,3,10,533,וימלאו,,ινα πιμπληται
Prov,3,10,534,אסמיך,,τα ταμιεια σου
Prov,3,10,535,שבע,,πλησμονης •^[Reference to doublet (occurring between the two elements of the doublet.] σιτου
Prov,3,10,536,ותירוש,,οινω δε
Prov,3,10,537,יקביך,,αι ληνοι σου
Prov,3,10,538,יפרצו,,εκβλυζωσιν
Prov,3,11,539,מוסר,,{..παιδειασ}
Prov,3,11,540,יהוה,,{..κυριου}
Prov,3,11,541,בני,,υιε
Prov,3,11,542,אל,,μη
Prov,3,11,543,תמאס,,ολιγωρει
Prov,3,11,544,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παιδειας
Prov,3,11,545,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κυριου
Prov,3,11,546,ואל,,μηδε
Prov,3,11,547,תקץ,,εκλυου
Prov,3,11,548,בתוכחתו,,υπ' αυτου ελεγχομενος
Prov,3,12,549,כי,,{..γαρ}
Prov,3,12,550,את אשר,,ον
Prov,3,12,551,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,3,12,552,יאהב,,αγαπα
Prov,3,12,553,יהוה,,κυριος
Prov,3,12,554,יוכיח,,παιδευει
Prov,3,12,555,וכאב,ויכאב,μαστιγοι δε
Prov,3,12,556,את •^[Element 'added' in the Greek (plus in the LXX).],,παντα
Prov,3,12,557,בן,,υιον
Prov,3,12,558,•^[Element 'added' in the Greek (plus in the LXX).],,ον
Prov,3,12,559,ירצה,,παραδεχεται
Prov,3,13,560,אשרי,,μακαριος
Prov,3,13,561,אדם,,ανθρωπος
Prov,3,13,562,•^[Element 'added' in the Greek (plus in the LXX).],,ος
Prov,3,13,563,מצא,,ευρεν
Prov,3,13,564,חכמה,,σοφιαν
Prov,3,13,565,ואדם,,και θνητος
Prov,3,13,566,•^[Element 'added' in the Greek (plus in the LXX).],,ος
Prov,3,13,567,יפיק,,ειδεν
Prov,3,13,568,תבונה,,φρονησιν
Prov,3,14,569,כי,,{..γαρ}
Prov,3,14,570,טוב,,κρειττον
Prov,3,14,571,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,3,14,572,סחרה,,αυτην εμπορευεσθαι
Prov,3,14,573,מסחר,,"η •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εμπορευεσθαι"
Prov,3,14,574,כסף,,{..αργυριου}
Prov,3,14,575,ומחרוץ,,χρυσιου
Prov,3,14,576,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και αργυριου
Prov,3,14,577,תבואתה,,θησαυρους
Prov,3,15,578,"יקרה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,τιμιωτερα δε
Prov,3,15,579,היא,,εστιν
Prov,3,15,580,*מפניים **מפנינים,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] λιθων πολυτελων"
Prov,3,15,581,וכל <8.11>,,{..παν δε}
Prov,3,15,582,חפציך <8.11>,,{..τιμιον}
Prov,3,15,583,לא <8.11>,,"ουκ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ουκ"
Prov,3,15,584,ישוו <8.11>,,αντιταξεται •^[Reference to doublet (occurring between the two elements of the doublet.] {...αξιον εστιν}
Prov,3,15,585,בה <8.11>,,"αυτη •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτης"
Prov,3,15,586,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουδεν
Prov,3,15,587,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πονηρον
Prov,3,15,588,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ευγνωστος εστιν
Prov,3,15,589,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πασιν
Prov,3,15,590,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τοις εγγιζουσιν
Prov,3,15,591,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτη
Prov,3,15,592,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παν δε
Prov,3,15,593,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τιμιον
Prov,3,15,594,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουκ
Prov,3,15,595,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αξιον
Prov,3,15,596,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτης
Prov,3,15,597,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Prov,3,16,598,ארך,,μηκος
Prov,3,16,599,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Prov,3,16,600,ימים,,βιου
Prov,3,16,601,•^[Element 'added' in the Greek (plus in the LXX).] =;ושנות <3.2>,,και ετη
Prov,3,16,602,•^[Element 'added' in the Greek (plus in the LXX).] =;חיים <3.2>,,ζωης
Prov,3,16,603,בימינה,,εν τη δεξια αυτης
Prov,3,16,604,בשמאולה,,εν δε τη αριστερα αυτης
Prov,3,16,605,עשר,,πλουτος
Prov,3,16,606,וכבוד,,και δοξα
Prov,3,16,607,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מפיה <is45.23>,,εκ του στοματος αυτης
Prov,3,16,608,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יצא <is45.23>,,εκπορευεται
Prov,3,16,609,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;צדקה <is45.23>,,δικαιοσυνη
Prov,3,16,610,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ותורה <31.26>,,νομον δε
Prov,3,16,611,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וחסד <31.26>,,και ελεον
Prov,3,16,612,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;על <31.26>,,επι
Prov,3,16,613,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לשונה <31.26>,,γλωσσης
Prov,3,16,614,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,φορει
Prov,3,17,615,דרכיה,,αι οδοι αυτης
Prov,3,17,616,דרכי,,οδοι
Prov,3,17,617,נעם,,καλαι
Prov,3,17,618,וכל,,και παντες
Prov,3,17,619,נתיבותיה,,οι τριβοι αυτης
