book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,2,7,536,חיה,,ζωσαν
Gen,2,8,537,ויטע,,και εφυτευσεν
Gen,2,8,538,יהוה,,κυριος
Gen,2,8,539,אלהים,,ο θεος
Gen,2,8,540,גן,,παραδεισον
Gen,2,8,541,בעדן •^[Introducing reconstructed proper noun.] בעדם .nm,,εν εδεμ
Gen,2,8,542,מקדם,,κατα ανατολας
Gen,2,8,543,וישם,,και εθετο
Gen,2,8,544,שם,,εκει
Gen,2,8,545,את האדם,,τον ανθρωπον
Gen,2,8,546,אשר,,ον
Gen,2,8,547,יצר,,επλασεν
Gen,2,9,548,ויצמח,,και εξανετειλεν
Gen,2,9,549,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,9,550,אלהים,,ο θεος
Gen,2,9,551,•^[Element 'added' in the Greek (plus in the LXX).],עוד,ετι
Gen,2,9,552,מן,,εκ
Gen,2,9,553,האדמה,,της γης
Gen,2,9,554,כל,,παν
Gen,2,9,555,עץ,,ξυλον
Gen,2,9,556,נחמד,,ωραιον
Gen,2,9,557,למראה,,εις ορασιν
Gen,2,9,558,וטוב,,και καλον
Gen,2,9,559,למאכל,,εις βρωσιν
Gen,2,9,560,ועץ,,και το ξυλον
Gen,2,9,561,החיים,,της ζωης
Gen,2,9,562,בתוך,,εν μεσω
Gen,2,9,563,הגן,,τω παραδεισω
Gen,2,9,564,ועץ,,και το ξυλον
Gen,2,9,565,הדעת,,"του ειδεναι {d •^[Questionable notation, equivalent, etc.] } γνωστον"
Gen,2,9,566,טוב,,καλου
Gen,2,9,567,ורע,,και πονηρου
Gen,2,10,568,ונהר,,ποταμος δε
Gen,2,10,569,יצא,,εκπορευεται
Gen,2,10,570,מעדן •^[Introducing reconstructed proper noun.] מעדם .nm,,εξ εδεμ
Gen,2,10,571,להשקות,,ποτιζειν
Gen,2,10,572,את הגן,,τον παραδεισον
Gen,2,10,573,ומשם,,εκειθεν
Gen,2,10,574,יפרד,,αφοριζεται
Gen,2,10,575,והיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,10,576,לארבעה,,εις τεσσαρας
Gen,2,10,577,ראשים,,αρχας
Gen,2,11,578,שם,,ονομα
Gen,2,11,579,האחד,,τω ενι
Gen,2,11,580,פישון,,φισων
Gen,2,11,581,הוא,,ουτος
Gen,2,11,582,הסבב,,ο κυκλων
Gen,2,11,583,את כל,,πασαν
Gen,2,11,584,ארץ,,την γην
Gen,2,11,585,החוילה,,ευιλατ
Gen,2,11,586,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκει
Gen,2,11,587,אשר,,ου εστιν
Gen,2,11,588,שם,,{..εκει}
Gen,2,11,589,הזהב,,το χρυσιον
Gen,2,12,590,וזהב,,το δε χρυσιον
Gen,2,12,591,הארץ,,της γης
Gen,2,12,592,ההוא,,εκεινης
Gen,2,12,593,טוב,,καλον
Gen,2,12,594,שם,,και εκει εστιν
Gen,2,12,595,הבדלח,,ο ανθραξ
Gen,2,12,596,ואבן,,και ο λιθος
Gen,2,12,597,השהם,,ο πρασινος
Gen,2,13,598,ושם,,και ονομα
Gen,2,13,599,הנהר,,τω ποταμω
Gen,2,13,600,השני,,τω δευτερω
Gen,2,13,601,גיחון,,γηων
Gen,2,13,602,הוא,,ουτος
Gen,2,13,603,הסובב,,ο κυκλων
Gen,2,13,604,את כל,,πασαν
Gen,2,13,605,ארץ,,την γην
Gen,2,13,606,כוש,,αιθιοπιας
Gen,2,14,607,ושם,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,14,608,הנהר,,ο ποταμος
Gen,2,14,609,השלישי,,ο τριτος
Gen,2,14,610,חדקל,,τιγρις
Gen,2,14,611,הוא,,ουτος
Gen,2,14,612,ההלך,,ο πορευομενος
Gen,2,14,613,קדמת,,κατεναντι
Gen,2,14,614,אשור,,ασσυριων
Gen,2,14,615,והנהר,,ο δε ποταμος
Gen,2,14,616,הרביעי,,ο τεταρτος
Gen,2,14,617,הוא,,ουτος
Gen,2,14,618,פרת,,ευφρατης
Gen,2,15,619,ויקח,,και ελαβεν
Gen,2,15,620,יהוה,,κυριος
Gen,2,15,621,אלהים,,ο θεος
Gen,2,15,622,את האדם,,τον ανθρωπον
Gen,2,15,623,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר <2.8>,,ον
Gen,2,15,624,•^[Element 'added' in the Greek (plus in the LXX).] =;יצר <2.8>,,επλασεν
Gen,2,15,625,וינחהו,,και εθετο αυτον
Gen,2,15,626,בגן,,εν τω παραδεισω
Gen,2,15,627,עדן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,15,628,לעבדה,,εργαζεσθαι αυτον
Gen,2,15,629,ולשמרה,,"και φυλασσειν •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτον"
Gen,2,16,630,ויצו,,και ενετειλατο
Gen,2,16,631,יהוה,,κυριος
Gen,2,16,632,אלהים,,ο θεος
Gen,2,16,633,על האדם,,τω αδαμ
Gen,2,16,634,לאמר,,λεγων
Gen,2,16,635,מכל,,απο παντος
Gen,2,16,636,עץ,,ξυλου
Gen,2,16,637,הגן,,του εν τω παραδεισω
Gen,2,16,638,אכל {!}nd,,βρωσει
Gen,2,16,639,תאכל {!}nd,,φαγη
Gen,2,17,640,ומעץ,,απο δε του ξυλου
Gen,2,17,641,הדעת,,του γινωσκειν
Gen,2,17,642,טוב,,καλον
Gen,2,17,643,ורע,,και πονηρον
Gen,2,17,644,לא,,ου
Gen,2,17,645,תאכל,,φαγεσθε
Gen,2,17,646,ממנו,,απ' αυτου
Gen,2,17,647,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Gen,2,17,648,כי,,δ'
Gen,2,17,649,ביום,,{..η} αν ημερα
Gen,2,17,650,אכלך,,φαγητε
Gen,2,17,651,ממנו,,απ' αυτου
Gen,2,17,652,מות {!}nd,,θανατω
Gen,2,17,653,תמות {!}nd,,αποθανεισθε
Gen,2,18,654,ויאמר,,και ειπεν
Gen,2,18,655,יהוה,,κυριος
Gen,2,18,656,אלהים,,ο θεος
Gen,2,18,657,לא,,ου
Gen,2,18,658,טוב,,καλον
Gen,2,18,659,היות,,ειναι
Gen,2,18,660,האדם,,τον ανθρωπον
Gen,2,18,661,לבדו,,μονον
Gen,2,18,662,אעשה,,ποιησωμεν
Gen,2,18,663,לו,,αυτω
Gen,2,18,664,עזר,,βοηθον
Gen,2,18,665,כנגדו,,κατ' αυτον
Gen,2,19,666,ויצר,,και επλασεν
Gen,2,19,667,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,19,668,אלהים,,ο θεος
Gen,2,19,669,•^[Element 'added' in the Greek (plus in the LXX).],עוד <sp>,ετι
Gen,2,19,670,מן,,εκ
Gen,2,19,671,האדמה,,της γης
Gen,2,19,672,כל,,παντα
Gen,2,19,673,חית,,τα θηρια
Gen,2,19,674,השדה,,του αγρου
Gen,2,19,675,ואת כל,,και παντα
Gen,2,19,676,עוף,,τα πετεινα
Gen,2,19,677,השמים,,του ουρανου
Gen,2,19,678,ויבא,,και ηγαγεν
Gen,2,19,679,•^[Element 'added' in the Greek (plus in the LXX).],,αυτα
Gen,2,19,680,אל,,προς
Gen,2,19,681,האדם,,τον αδαμ
Gen,2,19,682,לראות,,ιδειν
Gen,2,19,683,מה,,τι
Gen,2,19,684,יקרא,,καλεσει
Gen,2,19,685,לו,,αυτα
Gen,2,19,686,וכל,,και παν
Gen,2,19,687,אשר,,ο εαν
Gen,2,19,688,יקרא,,εκαλεσεν
Gen,2,19,689,לו,,αυτο
Gen,2,19,690,האדם,,αδαμ
Gen,2,19,691,נפש,,ψυχην
Gen,2,19,692,חיה,,ζωσαν
Gen,2,19,693,הוא,,τουτο
Gen,2,19,694,שמו,,ονομα αυτου
Gen,2,20,695,ויקרא,,και εκαλεσεν
Gen,2,20,696,האדם,,αδαμ
Gen,2,20,697,שמות,,ονοματα
Gen,2,20,698,לכל,,πασιν
Gen,2,20,699,הבהמה,,τοις κτηνεσιν
Gen,2,20,700,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Gen,2,20,701,•^[Element 'added' in the Greek (plus in the LXX).],,πασι
Gen,2,20,702,ולעוף,,{..και} τοις πετεινοις
Gen,2,20,703,השמים,,του ουρανου
Gen,2,20,704,ולכל,,και πασι
Gen,2,20,705,חית,,τοις θηριοις
Gen,2,20,706,השדה,,του αγρου
Gen,2,20,707,ולאדם,,τω δε αδαμ
Gen,2,20,708,לא,,ουχ
Gen,2,20,709,מצא,,ευρεθη
Gen,2,20,710,עזר,,βοηθος
Gen,2,20,711,כנגדו,,ομοιος αυτω
Gen,2,21,712,ויפל,,και επεβαλεν
Gen,2,21,713,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,21,714,אלהים,,ο θεος
Gen,2,21,715,תרדמה,,εκστασιν
Gen,2,21,716,על,,επι
Gen,2,21,717,האדם,,τον αδαμ
Gen,2,21,718,ויישן,,και υπνωσεν
Gen,2,21,719,ויקח,,και ελαβεν
Gen,2,21,720,אחת,,μιαν
Gen,2,21,721,מצלעתיו,,των πλευρων αυτου
Gen,2,21,722,ויסגר,,και ανεπληρωσεν
Gen,2,21,723,בשר,,σαρκα
Gen,2,21,724,תחתנה,,αντ' αυτης
Gen,2,22,725,ויבן,,και ωκοδομησεν
Gen,2,22,726,יהוה,,κυριος
Gen,2,22,727,אלהים,,ο θεος
Gen,2,22,728,את הצלע,,την πλευραν
Gen,2,22,729,אשר,,ην
Gen,2,22,730,לקח,,ελαβεν
Gen,2,22,731,מן,,απο
Gen,2,22,732,האדם,,του αδαμ
Gen,2,22,733,לאשה,,εις γυναικα
Gen,2,22,734,ויבאה,,και ηγαγεν αυτην
Gen,2,22,735,אל,,προς
Gen,2,22,736,האדם,,τον αδαμ
Gen,2,23,737,ויאמר,,και ειπεν
Gen,2,23,738,האדם,,αδαμ
Gen,2,23,739,זאת,,τουτο
Gen,2,23,740,הפעם,,νυν
Gen,2,23,741,עצם,,οστουν
Gen,2,23,742,מעצמי,,εκ των οστεων μου
Gen,2,23,743,ובשר,,και σαρξ
Gen,2,23,744,מבשרי,,εκ της σαρκος μου
Gen,2,23,745,לזאת,,αυτη
Gen,2,23,746,יקרא,,κληθησεται
Gen,2,23,747,אשה,,γυνη
Gen,2,23,748,כי,,οτι
Gen,2,23,749,מאיש <sp>,,εκ του ανδρος αυτης
Gen,2,23,750,לקחה,,ελημφθη
Gen,2,23,751,זאת,,αυτη
Gen,2,24,752,על כן,,ενεκεν τουτου
Gen,2,24,753,יעזב,,καταλειψει
Gen,2,24,754,איש,,ανθρωπος
Gen,2,24,755,את אביו,,τον πατερα αυτου
Gen,2,24,756,ואת אמו,,και την μητερα αυτου
Gen,2,24,757,ודבק,,και προσκολληθησεται
Gen,2,24,758,באשתו,,προς την γυναικα αυτου
Gen,2,24,759,והיו,,και εσονται
Gen,2,24,760,•^[Element 'added' in the Greek (plus in the LXX).],שניהם <sp>,οι δυο
Gen,2,24,761,לבשר,,εις σαρκα
Gen,2,24,762,אחד,,μιαν
Gen,2,25,763,ויהיו,,και ησαν
Gen,2,25,764,שניהם,,οι δυο
Gen,2,25,765,ערומים,,γυμνοι
Gen,2,25,766,האדם,,ο τε αδαμ
Gen,2,25,767,ואשתו,,και η γυνη αυτου
Gen,2,25,768,ולא,,και ουκ
Gen,2,25,769,יתבששו,,ησχυνοντο
Gen,3,1,770,והנחש,,ο δε οφις
Gen,3,1,771,היה,,ην
Gen,3,1,772,"ערום •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,φρονιμωτατος
Gen,3,1,773,מכל,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] παντων"
Gen,3,1,774,חית,,των θηριων
Gen,3,1,775,השדה,,των επι της γης
Gen,3,1,776,אשר,,ων
Gen,3,1,777,עשה,,εποιησεν
Gen,3,1,778,יהוה,,κυριος
Gen,3,1,779,אלהים,,ο θεος
Gen,3,1,780,ויאמר,,και ειπεν
Gen,3,1,781,•^[Element 'added' in the Greek (plus in the LXX).] =;הנחש,,ο οφις
Gen,3,1,782,אל האשה,,τη γυναικι
Gen,3,1,783,אף כי,,τι οτι
Gen,3,1,784,אמר,,ειπεν
Gen,3,1,785,אלהים,,ο θεος
Gen,3,1,786,לא,,ου μη
Gen,3,1,787,תאכלו,,φαγητε
Gen,3,1,788,מכל,,απο παντος
Gen,3,1,789,עץ,,ξυλου
Gen,3,1,790,הגן,,του εν τω παραδεισω
Gen,3,2,791,ותאמר,,και ειπεν
Gen,3,2,792,האשה,,η γυνη
Gen,3,2,793,אל הנחש,,τω οφει
Gen,3,2,794,מפרי,,απο καρπου
Gen,3,2,795,עץ,,ξυλου
Gen,3,2,796,הגן,,του παραδεισου
Gen,3,2,797,נאכל,,φαγομεθα
Gen,3,3,798,ומפרי,,απο δε καρπου
Gen,3,3,799,העץ,,του ξυλου
Gen,3,3,800,אשר,,ο εστιν
Gen,3,3,801,בתוך,,εν μεσω
Gen,3,3,802,הגן,,του παραδεισου
Gen,3,3,803,אמר,,ειπεν
Gen,3,3,804,אלהים,,ο θεος
Gen,3,3,805,לא,,ου
Gen,3,3,806,תאכלו,,φαγεσθε
Gen,3,3,807,ממנו,,απ' αυτου
Gen,3,3,808,ולא,,ουδε μη
Gen,3,3,809,תגעו,,αψησθε
Gen,3,3,810,בו,,αυτου
Gen,3,3,811,פן,,ινα μη
Gen,3,3,812,תמתון,,αποθανητε
Gen,3,4,813,ויאמר,,και ειπεν
Gen,3,4,814,הנחש,,ο οφις
Gen,3,4,815,אל האשה,,τη γυναικι
Gen,3,4,816,לא,,ου
Gen,3,4,817,מות {!}nd,,θανατω
Gen,3,4,818,תמתון {!}nd,,αποθανεισθε
Gen,3,5,819,כי,,{..γαρ}
Gen,3,5,820,ידע,,ηδει
Gen,3,5,821,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,3,5,822,אלהים,,ο θεος
Gen,3,5,823,כי,,οτι
Gen,3,5,824,ביום,,εν η αν ημερα
Gen,3,5,825,אכלכם,,φαγητε
Gen,3,5,826,ממנו,,απ' αυτου
Gen,3,5,827,ונפקחו,,διανοιχθησονται
Gen,3,5,828,עיניכם,,υμων οι οφθαλμοι
Gen,3,5,829,והייתם,,και εσεσθε
Gen,3,5,830,כאלהים,,ως θεοι
Gen,3,5,831,ידעי,,γινωσκοντες
Gen,3,5,832,טוב,,καλον
Gen,3,5,833,ורע,,και πονηρον
Gen,3,6,834,ותרא,,και ειδεν
Gen,3,6,835,האשה,,η γυνη
Gen,3,6,836,כי,,οτι
Gen,3,6,837,טוב,,καλον
Gen,3,6,838,העץ,,το ξυλον
Gen,3,6,839,למאכל,,εις βρωσιν
Gen,3,6,840,וכי,,και οτι
Gen,3,6,841,תאוה,,αρεστον
Gen,3,6,842,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,3,6,843,לעינים,,τοις οφθαλμοις {} ιδειν
Gen,3,6,844,ונחמד,,και ωραιον εστιν
Gen,3,6,845,העץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,3,6,846,להשכיל,,του κατανοησαι
Gen,3,6,847,ותקח,,και λαβουσα
Gen,3,6,848,מפריו,,του καρπου αυτου
Gen,3,6,849,ותאכל,,εφαγεν
Gen,3,6,850,ותתן,,και εδωκεν
Gen,3,6,851,גם,,και
Gen,3,6,852,לאישה,,τω ανδρι αυτης
Gen,3,6,853,עמה,,μετ' αυτης
Gen,3,6,854,ויאכל <sp>,,και εφαγον
Gen,3,7,855,ותפקחנה,,και διηνοιχθησαν
Gen,3,7,856,עיני,,οι οφθαλμοι
Gen,3,7,857,שניהם,,των δυο
Gen,3,7,858,וידעו,,και εγνωσαν
Gen,3,7,859,כי,,οτι
Gen,3,7,860,עירמם,,γυμνοι
Gen,3,7,861,הם,,ησαν
Gen,3,7,862,ויתפרו,,και ερραψαν
Gen,3,7,863,עלה,,φυλλα
Gen,3,7,864,תאנה,,συκης
Gen,3,7,865,ויעשו,,και εποιησαν
Gen,3,7,866,להם,,εαυτοις
Gen,3,7,867,חגרת,,περιζωματα
Gen,3,8,868,וישמעו,,και ηκουσαν
Gen,3,8,869,את קול,,την φωνην
Gen,3,8,870,יהוה,,κυριου
Gen,3,8,871,אלהים,,του θεου
Gen,3,8,872,מתהלך,,περιπατουντος
Gen,3,8,873,בגן,,εν τω παραδεισω
Gen,3,8,874,לרוח היום,,το δειλινον
Gen,3,8,875,ויתחבא,,και εκρυβησαν
Gen,3,8,876,האדם,,ο τε αδαμ
Gen,3,8,877,ואשתו,,και η γυνη αυτου
Gen,3,8,878,מפני,,απο προσωπου
Gen,3,8,879,יהוה,,κυριου
Gen,3,8,880,אלהים,,του θεου
Gen,3,8,881,בתוך,,εν μεσω
Gen,3,8,882,עץ,,του ξυλου
Gen,3,8,883,הגן,,του παραδεισου
Gen,3,9,884,ויקרא,,και εκαλεσεν
Gen,3,9,885,יהוה,,κυριος
Gen,3,9,886,אלהים,,ο θεος
Gen,3,9,887,אל האדם,,τον αδαμ
Gen,3,9,888,ויאמר,,και ειπεν
Gen,3,9,889,לו,,αυτω
Gen,3,9,890,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אדם,,αδαμ
Gen,3,9,891,איכה,,που ει
Gen,3,10,892,ויאמר,,και ειπεν
Gen,3,10,893,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Gen,3,10,894,את קלך,,την φωνην σου
Gen,3,10,895,שמעתי,,ηκουσα
Gen,3,10,896,•^[Element 'added' in the Greek (plus in the LXX).] =;מתהלך <3.8>,,περιπατουντος
Gen,3,10,897,בגן,,εν τω παραδεισω
Gen,3,10,898,ואירא,,και εφοβηθην
Gen,3,10,899,כי,,οτι
Gen,3,10,900,עירם,,γυμνος
Gen,3,10,901,אנכי,,ειμι
Gen,3,10,902,ואחבא,,και εκρυβην
Gen,3,11,903,ויאמר,,και ειπεν
Gen,3,11,904,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Gen,3,11,905,מי,,τις
Gen,3,11,906,הגיד,,ανηγγειλεν
Gen,3,11,907,לך,,σοι
Gen,3,11,908,כי,,οτι
Gen,3,11,909,עירם,,γυμνος
Gen,3,11,910,אתה,,ει
Gen,3,11,911,המן,,μη απο
Gen,3,11,912,העץ,,του ξυλου
Gen,3,11,913,אשר,,ου
Gen,3,11,914,צויתיך,,ενετειλαμην σοι
Gen,3,11,915,•^[Element 'added' in the Greek (plus in the LXX).],,τουτου
Gen,3,11,916,•^[Element 'added' in the Greek (plus in the LXX).],,μονου
Gen,3,11,917,לבלתי,,μη
Gen,3,11,918,אכל,,φαγειν
Gen,3,11,919,ממנו,,απ' αυτου
Gen,3,11,920,אכלת,,εφαγες
Gen,3,12,921,ויאמר,,και ειπεν
Gen,3,12,922,האדם,,ο αδαμ
Gen,3,12,923,האשה,,η γυνη
Gen,3,12,924,אשר,,ην
Gen,3,12,925,נתתה,,εδωκας
Gen,3,12,926,עמדי,,μετ' εμου
Gen,3,12,927,הוא,,αυτη
Gen,3,12,928,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι
Gen,3,12,929,נתנה,,εδωκεν
Gen,3,12,930,לי,,{..μοι}
Gen,3,12,931,מן,,απο
Gen,3,12,932,העץ,,του ξυλου
Gen,3,12,933,ואכל,,και εφαγον
Gen,3,13,934,ויאמר,,και ειπεν
Gen,3,13,935,יהוה,,κυριος
Gen,3,13,936,אלהים,,ο θεος
Gen,3,13,937,לאשה,,τη γυναικι
Gen,3,13,938,מה,,τι
Gen,3,13,939,זאת,,τουτο
Gen,3,13,940,עשית,,εποιησας
Gen,3,13,941,ותאמר,,και ειπεν
Gen,3,13,942,האשה,,η γυνη
Gen,3,13,943,הנחש,,ο οφις
Gen,3,13,944,השיאני,,ηπατησεν με
Gen,3,13,945,ואכל,,και εφαγον
Gen,3,14,946,ויאמר,,και ειπεν
Gen,3,14,947,יהוה,,κυριος
Gen,3,14,948,אלהים,,ο θεος
Gen,3,14,949,אל הנחש,,τω οφει
Gen,3,14,950,כי,,οτι
Gen,3,14,951,עשית,,εποιησας
Gen,3,14,952,זאת,,τουτο
Gen,3,14,953,ארור,,επικαταρατος
Gen,3,14,954,אתה,,συ
Gen,3,14,955,מכל,,απο παντων
Gen,3,14,956,הבהמה,,των κτηνων
Gen,3,14,957,ומכל,,και απο παντων
Gen,3,14,958,חית,,των θηριων
Gen,3,14,959,השדה,,της γης
Gen,3,14,960,על,,επι
Gen,3,14,961,גחנך,,τω στηθει σου •^[Reference to doublet (occurring between the two elements of the doublet.] και τη κοιλια
Gen,3,14,962,תלך,,πορευση
Gen,3,14,963,ועפר,,και γην
Gen,3,14,964,תאכל,,φαγη
Gen,3,14,965,כל,,πασας
Gen,3,14,966,ימי,,τας ημερας
Gen,3,14,967,חייך,,της ζωης σου
Gen,3,15,968,ואיבה,,και εχθραν
