book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,2,7,498,למרכבתיו,,των αρματων αυτων
Isa,2,8,499,ותמלא,,και ενεπλησθη
Isa,2,8,500,ארצו,,η γη
Isa,2,8,501,אלילים,,βδελυγματων
Isa,2,8,502,למעשה,,των εργων
Isa,2,8,503,ידיו,,των χειρων αυτων
Isa,2,8,504,ישתחוו,,και προσεκυνησαν
Isa,2,8,505,לאשר,,οις
Isa,2,8,506,עשו,,εποιησαν
Isa,2,8,507,אצבעתיו,,οι δακτυλοι αυτων
Isa,2,9,508,וישח,,και εκυψεν
Isa,2,9,509,אדם,,ανθρωπος
Isa,2,9,510,וישפל,,και εταπεινωθη
Isa,2,9,511,איש,,ανηρ
Isa,2,9,512,ואל,,και ου μη
Isa,2,9,513,תשא,,ανησω
Isa,2,9,514,להם,,αυτους
Isa,2,10,515,•^[Element 'added' in the Greek (plus in the LXX).],,και νυν
Isa,2,10,516,בוא,,εισελθετε
Isa,2,10,517,בצור,,εις τας πετρας
Isa,2,10,518,והטמן,,και κρυπτεσθε
Isa,2,10,519,בעפר,,εις την γην
Isa,2,10,520,מפני,,απο προσωπου
Isa,2,10,521,פחד,,του φοβου
Isa,2,10,522,יהוה,,κυριου
Isa,2,10,523,ומהדר,,και απο της δοξης
Isa,2,10,524,גאנו,,της ισχυος αυτου
Isa,2,10,525,•^[Element 'added' in the Greek (plus in the LXX).] =;בקומו <2.19>,,οταν αναστη
Isa,2,10,526,•^[Element 'added' in the Greek (plus in the LXX).] =;לערץ <2.19>,,θραυσαι
Isa,2,10,527,•^[Element 'added' in the Greek (plus in the LXX).] =;הארץ <2.19>,,την γην αυτοις
Isa,2,11,528,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οι
Isa,2,11,529,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,2,11,530,עיני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι οφθαλμοι"
Isa,2,11,531,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Isa,2,11,532,גבהות •^[Difference in vocalization (reading).],,υψηλοι
Isa,2,11,533,אדם,,ο δε ανθπωπος
Isa,2,11,534,שפל,,ταπεινος
Isa,2,11,535,ושח,,και ταπεινωθησεται
Isa,2,11,536,רום,,το υψος
Isa,2,11,537,אנשים,,των ανθρωπων
Isa,2,11,538,ונשגב,,και υψωθησεται
Isa,2,11,539,יהוה,,κυριος
Isa,2,11,540,לבדו,,μονος
Isa,2,11,541,ביום,,εν τη ημερα
Isa,2,11,542,ההוא,,εκεινη
Isa,2,12,543,כי,,{..γαρ}
Isa,2,12,544,יום,,ημερα
Isa,2,12,545,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,2,12,546,ליהוה,,κυριου
Isa,2,12,547,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,2,12,548,על,,επι
Isa,2,12,549,כל,,παντα
Isa,2,12,550,גאה,,υβριστην
Isa,2,12,551,ורם,,και υπερηφανον
Isa,2,12,552,ועל,,και επι
Isa,2,12,553,כל,,παντα
Isa,2,12,554,נשא,,υψηλον
Isa,2,12,555,•^[Element 'added' in the Greek (plus in the LXX).],,και μετεωρον
Isa,2,12,556,ושפל,,και ταπεινωθησονται
Isa,2,13,557,ועל,,και επι
Isa,2,13,558,כל,,πασαν
Isa,2,13,559,ארזי,,κεδρον
Isa,2,13,560,הלבנון,,του λιβανου
Isa,2,13,561,הרמים,,των υψηλων
Isa,2,13,562,והנשאים,,και μετεωρων
Isa,2,13,563,ועל,,και επι
Isa,2,13,564,כל,,παν
Isa,2,13,565,אלוני,"{d •^[Questionable notation, equivalent, etc.] } אילני .wy •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]","δενδρον {d •^[Questionable notation, equivalent, etc.] } βαλανου"
Isa,2,13,566,הבשן,,βασαν
Isa,2,14,567,ועל,,και επι
Isa,2,14,568,כל,,παν
Isa,2,14,569,ההרים,,ορος
Isa,2,14,570,הרמים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,2,14,571,ועל,,και επι
Isa,2,14,572,כל,,παντα
Isa,2,14,573,הגבעות,,βουνον
Isa,2,14,574,הנשאות,,υψηλον
Isa,2,15,575,ועל,,και επι
Isa,2,15,576,כל,,παντα
Isa,2,15,577,מגדל,,πυργον
Isa,2,15,578,גבה,,υψηλον
Isa,2,15,579,ועל,,και επι
Isa,2,15,580,כל,,παν
Isa,2,15,581,חומה,,τειχος
Isa,2,15,582,בצורה,,υψηλον
Isa,2,16,583,ועל,,και επι
Isa,2,16,584,כל,,παν
Isa,2,16,585,אניות,,πλοιον
Isa,2,16,586,תרשיש,,θαλασσης
Isa,2,16,587,ועל,,και επι
Isa,2,16,588,כל,,πασαν
Isa,2,16,589,שכיות,,"θεαν {d •^[Questionable notation, equivalent, etc.] } { •^[Questionable notation, equivalent, etc.] } πλοιων"
Isa,2,16,590,החמדה,,καλλους
Isa,2,17,591,ושח,,και ταπεινωθησεται
Isa,2,17,592,•^[Element 'added' in the Greek (plus in the LXX).],,πας
Isa,2,17,593,גבהות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,2,17,594,האדם,,ανθρωπος
Isa,2,17,595,ושפל,,και πεσειται
Isa,2,17,596,רום,,υψος
Isa,2,17,597,אנשים,,ανθρωπων
Isa,2,17,598,ונשגב,,και υψωθησεται
Isa,2,17,599,יהוה,,κυριος
Isa,2,17,600,לבדו,,μονος
Isa,2,17,601,ביום,,εν τη ημερα
Isa,2,17,602,ההוא,,εκεινη
Isa,2,18,603,והאלילים,,και τα χειροποιητα
Isa,2,18,604,כליל,,παντα
Isa,2,18,605,יחלף,,κατακρυψουσιν
Isa,2,19,606,ובאו •^[Change from passive to active form in verbs.] .wy,,εισενεγκαντες
Isa,2,19,607,במערות,,εις τα σπηλαια
Isa,2,19,608,•^[Element 'added' in the Greek (plus in the LXX).],,και εις τας σχισμας
Isa,2,19,609,צרים,,των πετρων
Isa,2,19,610,ובמחלות,,και εις τας τρωγλας
Isa,2,19,611,עפר,,της γης
Isa,2,19,612,מפני,,απο προσωπου
Isa,2,19,613,פחד,,του φοβου
Isa,2,19,614,יהוה,,κυριου
Isa,2,19,615,ומהדר,,και απο της δοξης
Isa,2,19,616,גאונו,,της ισχυος αυτου
Isa,2,19,617,בקומו,,οταν αναστη
Isa,2,19,618,לערץ,,θραυσαι
Isa,2,19,619,הארץ,,την γην
Isa,2,20,620,ביום ההוא,,τη γαρ ημερα
Isa,2,20,621,ישליך,,εκβαλει
Isa,2,20,622,האדם,,ανθρωπος
Isa,2,20,623,את אלילי,,τα βδελυγματα αυτου
Isa,2,20,624,כספו,,τα αργυρα
Isa,2,20,625,ואת אלילי,,{..dτα βδελυγματα αυτου}
Isa,2,20,626,זהבו,,και τα χρυσα
Isa,2,20,627,אשר,,α
Isa,2,20,628,עשו,,εποιησαν
Isa,2,20,629,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,2,20,630,להשתחות,,προσκυνειν
Isa,2,20,631,לחפר פרות,,τοις ματαιοις
Isa,2,20,632,ולעטלפים,,και ταις νυκτερισιν
Isa,2,21,633,לבוא,,του εισελθειν
Isa,2,21,634,בנקרות,,εις τας τρωγλας
Isa,2,21,635,הצרים,,της στερεας πετρας
Isa,2,21,636,ובסעפי,,και εις τας σχισμας
Isa,2,21,637,הסלעים,,των πετρων
Isa,2,21,638,מפני,,απο προσωπου
Isa,2,21,639,פחד,,του φοβου
Isa,2,21,640,יהוה,,κυριου
Isa,2,21,641,ומהדר,,και απο της δοξης
Isa,2,21,642,גאונו,,της ισχυος αυτου
Isa,2,21,643,בקומו,,οταν αναστη
Isa,2,21,644,לערץ,,θραυσαι
Isa,2,21,645,הארץ,,την γην
Isa,2,22,646,חדלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,647,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,648,מן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,649,האדם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,650,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,651,נשמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,652,באפו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,653,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,654,במה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,655,נחשב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,2,22,656,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Isa,3,1,657,כי,,{..δη}
Isa,3,1,658,הנה,,ιδου
Isa,3,1,659,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δη
Isa,3,1,660,האדון,,ο δεσποτης
Isa,3,1,661,יהוה,,κυριος
Isa,3,1,662,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,3,1,663,מסיר,,αφελει
Isa,3,1,664,מירושלם •^[Introducing reconstructed proper noun.] מיהודה,,απο της ιουδαιας
Isa,3,1,665,ומיהודה •^[Introducing reconstructed proper noun.] ומירושלם,,και απο ιερουσαλημ
Isa,3,1,666,משען,,ισχυοντα
Isa,3,1,667,ומשענה,,και ισχυουσαν
Isa,3,1,668,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,3,1,669,משען,,ισχυν
Isa,3,1,670,לחם,,αρτου
Isa,3,1,671,וכל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,3,1,672,משען,,ισχυν
Isa,3,1,673,מים,,υδατος
Isa,3,2,674,גבור,,γιγαντα •^[Reference to doublet (occurring between the two elements of the doublet.] και ισχυοντα
Isa,3,2,675,ואיש,,και ανθρωπον
Isa,3,2,676,מלחמה,,πολεμιστην
Isa,3,2,677,שופט,,και δικαστην
Isa,3,2,678,ונביא,,και προφητην
Isa,3,2,679,וקסם,,και στοχαστην
Isa,3,2,680,וזקן,,και πρεσβυτερον
Isa,3,3,681,שר חמשים,,και πεντηκονταρχον
Isa,3,3,682,ונשוא פנים,,και θαυμαστον
Isa,3,3,683,ויועץ,,συμβουλον
Isa,3,3,684,וחכם,,και σοφον
Isa,3,3,685,חרשים,,αρχιτεκτονα
Isa,3,3,686,ונבון,,και συνετον
Isa,3,3,687,לחש,,ακροατην •^[Reference to difference between the text of Rahlfs and that of the relevant Gšttingen edition.]
Isa,3,4,688,ונתתי,,και επιστησω
Isa,3,4,689,נערים,,νεανισκους
Isa,3,4,690,שריהם,,αρχοντας αυτων
Isa,3,4,691,ותעלולים,,και εμπαικται
Isa,3,4,692,ימשלו,,κυριευσουσιν
Isa,3,4,693,בם,,αυτων
Isa,3,5,694,ונגש,"•^[Questionable notation, equivalent, etc.] ונגש =vs",και συμπεσειται
Isa,3,5,695,העם,,ο λαος
Isa,3,5,696,איש,,ανθρωπος
Isa,3,5,697,באיש,,προς ανθρωπον
Isa,3,5,698,ואיש,,και ανθρωπος
Isa,3,5,699,ברעהו,,προς τον πλησιον αυτου
Isa,3,5,700,ירהבו,,προσκοψει
Isa,3,5,701,הנער,,το παιδιον
Isa,3,5,702,בזקן,,προς τον πρεσβυτην
Isa,3,5,703,והנקלה,,ο ατιμος
Isa,3,5,704,בנכבד,,προς τον εντιμον
Isa,3,6,705,כי,,οτι
Isa,3,6,706,יתפש,,επιλημψεται
Isa,3,6,707,איש,,ανθρωπος
Isa,3,6,708,באחיו,,του αδελφου αυτου
Isa,3,6,709,בית,,η του οικειου
Isa,3,6,710,אביו,,του πατρος αυτου
Isa,3,6,711,•^[Element 'added' in the Greek (plus in the LXX).] =;לאמר <4.1>,,λεγων
Isa,3,6,712,שמלה,,ιματιον
Isa,3,6,713,לכה,,εχεις
Isa,3,6,714,קצין,,αρχηγος
Isa,3,6,715,תהיה,,{..γενου}
Isa,3,6,716,לנו,,ημων
Isa,3,6,717,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γενου
Isa,3,6,718,"והמכשלה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] אכל",,και το βρωμα
Isa,3,6,719,הזאת,,το εμον
Isa,3,6,720,תחת,,υπο
Isa,3,6,721,ידך,,σε εστω
Isa,3,7,722,ישא,,και αποκριθεις
Isa,3,7,723,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ερει
Isa,3,7,724,ביום,,εν τη ημερα
Isa,3,7,725,ההוא,,εκεινη
Isa,3,7,726,לאמר,,{..ερει}
Isa,3,7,727,לא,,ουκ
Isa,3,7,728,אהיה,,εσομαι
Isa,3,7,729,•^[Element 'added' in the Greek (plus in the LXX).],,σου
Isa,3,7,730,חבש,,αρχηγος
Isa,3,7,731,ובביתי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Isa,3,7,732,אין,,"ου •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Isa,3,7,733,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,3,7,734,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Isa,3,7,735,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ובביתי,{..γαρ} εν τω οικω μου
Isa,3,7,736,לחם,,αρτος
Isa,3,7,737,ואין,,ουδε
Isa,3,7,738,שמלה,,ιματιον
Isa,3,7,739,לא,,ουκ
Isa,3,7,740,תשימני •^[Change from passive to active form in verbs.],,εσομαι
Isa,3,7,741,קצין,,αρχηγος
Isa,3,7,742,עם,,του λαου
Isa,3,7,743,•^[Element 'added' in the Greek (plus in the LXX).],,τουτου
Isa,3,8,744,כי,,οτι
Isa,3,8,745,כשלה,,ανειται
Isa,3,8,746,ירושלם,,ιερουσαλημ
Isa,3,8,747,ויהודה,,και η ιουδαια
Isa,3,8,748,נפל,,συμπεπτωκεν
Isa,3,8,749,כי,,και
Isa,3,8,750,לשונם,,αι γλωσσαι αυτων
Isa,3,8,751,ומעלליהם •^[Etymological exegesis.] מעל •^[Difference in preposition or particle.],,μετα ανομιας
Isa,3,8,752,אל,,τα προς
Isa,3,8,753,יהוה,,κυριον
Isa,3,8,754,למרות,,απειθουντες
Isa,3,8,755,•^[Element 'added' in the Greek (plus in the LXX).],,διοτι
Isa,3,8,756,•^[Element 'added' in the Greek (plus in the LXX).],,νυν
Isa,3,8,757,עני •^[Etymological exegesis.] ענה,,εταπεινωθη
Isa,3,8,758,כבודו,,η δοξα αυτων
Isa,3,9,759,הכרת,,και η αισχυνη
Isa,3,9,760,פניהם,,του προσωπου αυτων
Isa,3,9,761,ענתה,,αντεστη
Isa,3,9,762,בם,,αυτοις
Isa,3,9,763,וחטאתם,,την δε αμαρτιαν αυτων
Isa,3,9,764,כסדם,,ως σοδομων
Isa,3,9,765,הגידו,,ανηγγειλαν
Isa,3,9,766,לא כחדו,,και ενεφαν
Isa,3,9,767,IסAן,,
Isa,3,9,768,אוי,,ουαι
Isa,3,9,769,לנפשם,,τη ψυχη αυτων
Isa,3,9,770,כי,,διοτι
Isa,3,9,771,גמלו,,βεβουλευνται
Isa,3,9,772,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βουλην
Isa,3,9,773,להם,,{..καθ' εαυτων}
Isa,3,9,774,רעה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] βουλην πονηραν"
Isa,3,9,775,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καθ' εαυτων
Isa,3,10,776,אמרו,•^[Reference to doublet (occurring between the two elements of the doublet.] rאסר .ms,ειποντες •^[Reference to doublet (occurring between the two elements of the doublet.] δησωμεν
Isa,3,10,777,צדיק,,τον δικαιον
Isa,3,10,778,כי,,οτι
Isa,3,10,779,טוב,,δυσχρηστος
Isa,3,10,780,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Isa,3,10,781,•^[Element 'added' in the Greek (plus in the LXX).],,εστιν
Isa,3,10,782,כי,,τοινυν
Isa,3,10,783,פרי,,τα γενηματα
Isa,3,10,784,מעלליהם,,των εργων αυτων
Isa,3,10,785,יאכלו,,φαγονται
Isa,3,11,786,אוי,,ουαι
Isa,3,11,787,לרשע,,τω ανομω
Isa,3,11,788,רע,,πονηρα
Isa,3,11,789,כי,,κατα
Isa,3,11,790,גמול,,τα εργα
Isa,3,11,791,ידיו,,των χειρων αυτου
Isa,3,11,792,יעשה,,συμβησεται
Isa,3,11,793,לו,,αυτω
Isa,3,12,794,עמי,,λαος μου
Isa,3,12,795,נגשיו,,οι πρακτορες υμων
Isa,3,12,796,מעולל,,καλαμωνται
Isa,3,12,797,•^[Notation in Hebrew column of elements repeated in the translation.] יו,,υμας
Isa,3,12,798,ונשים •^[Difference in vocalization (reading).],,και οι απαιτουντες
Isa,3,12,799,משלו,,κυριευουσιν
Isa,3,12,800,בו,,υμων
Isa,3,12,801,עמי,,λαος μου
Isa,3,12,802,מאשריך,,οι μακαριζοντες υμας
Isa,3,12,803,מתעים,,πλανωσιν
Isa,3,12,804,•^[Notation in Hebrew column of elements repeated in the translation.] יך,,υμας
Isa,3,12,805,ודרך,,και τον τριβον
Isa,3,12,806,ארחתיך,,των ποδων υμων
Isa,3,12,807,בלעו,,ταρασσουσιν
Isa,3,13,808,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Isa,3,13,809,•^[Element 'added' in the Greek (plus in the LXX).],,νυν
Isa,3,13,810,נצב,,καταστησεται
Isa,3,13,811,לריב,,εις κρισιν
Isa,3,13,812,יהוה,,κυριος
Isa,3,13,813,ועמד,,και στησει
Isa,3,13,814,לדין,,εις κρισιν
Isa,3,13,815,עמים,,τον λαον αυτου
Isa,3,14,816,•^[Element 'added' in the Greek (plus in the LXX).],,αυτος
Isa,3,14,817,יהוה,,κυριος
Isa,3,14,818,במשפט •^[Difference in preposition or particle.],,εις κρισιν
Isa,3,14,819,יבוא,,ηξει
Isa,3,14,820,עם,,μετα
Isa,3,14,821,זקני,,των πρεσβυτερων
