book,chapter,verse,orderby,masoretic,retroverted,lxx
2Sam/K,2,7,480,אדניכם,,ο κυριος υμων
2Sam/K,2,7,481,שאול,,σαουλ
2Sam/K,2,7,482,וגם,,και γε
2Sam/K,2,7,483,אתי,,εμε
2Sam/K,2,7,484,משחו,,κεχρικεν
2Sam/K,2,7,485,בית,,ο οικος
2Sam/K,2,7,486,יהודה,,ιουδα
2Sam/K,2,7,487,למלך,עליהם <q4a>,εφ' εαυτους
2Sam/K,2,7,488,עליהם,למלך <q4a>,εις βασιλεα
2Sam/K,2,8,489,ואבנר,,και αβεννηρ
2Sam/K,2,8,490,בן,,υιος
2Sam/K,2,8,491,נר,,νηρ
2Sam/K,2,8,492,שר צבא,,αρχιστρατηγος
2Sam/K,2,8,493,אשר,,του
2Sam/K,2,8,494,לשאול,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] του σαουλ"
2Sam/K,2,8,495,לקח,,ελαβεν
2Sam/K,2,8,496,את איש בשת,,τον ιεβοσθε
2Sam/K,2,8,497,בן,,υιον
2Sam/K,2,8,498,שאול,,σαουλ
2Sam/K,2,8,499,ויעברהו,,και ανεβιβασεν αυτον
2Sam/K,2,8,500,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ της παρεμβολης
2Sam/K,2,8,501,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,2,8,502,מחנים •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Etymological exegesis.] •^[Addition of preposition or particle.],,"•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις μαναεμ •^[Reference to doublet (occurring between the two elements of the doublet.] {...εκ της •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
2Sam/K,2,8,503,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,παρεμβολησ}
2Sam/K,2,9,504,וימלכהו,,και εβασιλευσεν αυτον
2Sam/K,2,9,505,אל,,επι
2Sam/K,2,9,506,הגלעד,,"την γαλααδιτιν {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,2,9,507,ואל,,και επι
2Sam/K,2,9,508,האשורי,,τον θασιρι
2Sam/K,2,9,509,ואל,,και επι
2Sam/K,2,9,510,יזרעאל,,τον ιεζραελ
2Sam/K,2,9,511,ועל,,και επι
2Sam/K,2,9,512,אפרים,,τον εφραιμ
2Sam/K,2,9,513,ועל,,και επι
2Sam/K,2,9,514,בנימן,,τον βενιαμιν
2Sam/K,2,9,515,ועל,,και επι
2Sam/K,2,9,516,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παντα
2Sam/K,2,9,517,ישראל,,ισραηλ
2Sam/K,2,9,518,כלה,,{..παντα}
2Sam/K,2,10,519,בן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
2Sam/K,2,10,520,ארבעים,,τεσσαρακοντα
2Sam/K,2,10,521,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בן שנה",,ετων
2Sam/K,2,10,522,איש בשת,,ιεβοσθε
2Sam/K,2,10,523,בן,,υιος
2Sam/K,2,10,524,שאול,,σαουλ
2Sam/K,2,10,525,במלכו,,οτε εβασιλευσεν
2Sam/K,2,10,526,על,,επι
2Sam/K,2,10,527,ישראל,,τον ισραηλ
2Sam/K,2,10,528,ושתים,,και δυο
2Sam/K,2,10,529,שנים,,ετη
2Sam/K,2,10,530,מלך,,εβασιλευσεν
2Sam/K,2,10,531,אך,,πλην
2Sam/K,2,10,532,בית,,του οικου
2Sam/K,2,10,533,יהודה,,ιουδα
2Sam/K,2,10,534,•^[Element 'added' in the Greek (plus in the LXX).],,οι
2Sam/K,2,10,535,היו,,ησαν
2Sam/K,2,10,536,אחרי,,οπισω
2Sam/K,2,10,537,דוד,,δαυιδ
2Sam/K,2,11,538,ויהי,,και εγενοντο
2Sam/K,2,11,539,מספר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,2,11,540,הימים,,αι ημεραι
2Sam/K,2,11,541,אשר,,ας
2Sam/K,2,11,542,היה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
2Sam/K,2,11,543,דוד,,δαυιδ
2Sam/K,2,11,544,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] היה מלך",,εβασιλευσεν
2Sam/K,2,11,545,בחברון,,εν χεβρων
2Sam/K,2,11,546,על,,επι
2Sam/K,2,11,547,בית,,τον οικον
2Sam/K,2,11,548,יהודה,,ιουδα
2Sam/K,2,11,549,שבע,,επτα
2Sam/K,2,11,550,שנים,,ετη
2Sam/K,2,11,551,וששה,,και εξ
2Sam/K,2,11,552,חדשים,,μηνας
2Sam/K,2,12,553,ויצא,,και εξηλθεν
2Sam/K,2,12,554,אבנר,,αβεννηρ
2Sam/K,2,12,555,בן,,υιος
2Sam/K,2,12,556,נר,,νηρ
2Sam/K,2,12,557,ועבדי,,και οι παιδες
2Sam/K,2,12,558,איש בשת,,ιεβοσθε
2Sam/K,2,12,559,בן,,υιου
2Sam/K,2,12,560,שאול,,σαουλ
2Sam/K,2,12,561,ממחנים,,εκ μαναεμ
2Sam/K,2,12,562,גבעונה,,εις γαβαων
2Sam/K,2,13,563,ויואב,,και ιωαβ
2Sam/K,2,13,564,בן,,υιος
2Sam/K,2,13,565,צרויה,,σαρουιας
2Sam/K,2,13,566,ועבדי,,και οι παιδες
2Sam/K,2,13,567,דוד,,δαυιδ
2Sam/K,2,13,568,יצאו,,εξηλθοσαν
2Sam/K,2,13,569,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מחברון,,εκ χεβρων
2Sam/K,2,13,570,ויפגשום,,και συναντωσιν αυτοις
2Sam/K,2,13,571,על,,επι
2Sam/K,2,13,572,ברכת,,την κρηνην
2Sam/K,2,13,573,גבעון,,την γαβαων
2Sam/K,2,13,574,יחדו,,επι το αυτο
2Sam/K,2,13,575,וישבו,,και εκαθισαν
2Sam/K,2,13,576,אלה,,ουτοι
2Sam/K,2,13,577,על,,επι
2Sam/K,2,13,578,הברכה,,την κρηνην
2Sam/K,2,13,579,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] גבעון,,την γαβαων
2Sam/K,2,13,580,מזה,,εντευθεν
2Sam/K,2,13,581,ואלה,,και ουτοι
2Sam/K,2,13,582,על,,επι
2Sam/K,2,13,583,הברכה,,την κρηνην
2Sam/K,2,13,584,מזה,,εντευθεν
2Sam/K,2,14,585,ויאמר,,και ειπεν
2Sam/K,2,14,586,אבנר,,αβεννερ
2Sam/K,2,14,587,אל,,προς
2Sam/K,2,14,588,יואב,,ιωαβ
2Sam/K,2,14,589,יקומו,,αναστητωσαν
2Sam/K,2,14,590,נא,,δη
2Sam/K,2,14,591,הנערים,,τα παιδαρια
2Sam/K,2,14,592,וישחקו,,και παιξατωσαν
2Sam/K,2,14,593,לפנינו,,ενωπιον ημων
2Sam/K,2,14,594,ויאמר,,και ειπεν
2Sam/K,2,14,595,יואב,,ιωαβ
2Sam/K,2,14,596,יקמו,,αναστητωσαν
2Sam/K,2,15,597,ויקמו,,και ανεστησαν
2Sam/K,2,15,598,ויעברו,,και παρηλθον
2Sam/K,2,15,599,במספר,,εν αριθμω
2Sam/K,2,15,600,•^[Element 'added' in the Greek (plus in the LXX).] =;מעבדי <q4a>,,των παιδων
2Sam/K,2,15,601,שנים עשר,בנימן,βενιαμιν
2Sam/K,2,15,602,לבנימן,שנים עשר,δωδεκα
2Sam/K,2,15,603,ולאיש בשת,,των ιεβοσθε
2Sam/K,2,15,604,בן,,υιου
2Sam/K,2,15,605,שאול,,σαουλ
2Sam/K,2,15,606,ושנים עשר,,και δωδεκα
2Sam/K,2,15,607,מעבדי,,εκ των παιδων
2Sam/K,2,15,608,דוד,,δαυιδ
2Sam/K,2,16,609,"ויחזקו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και εκρατησαν
2Sam/K,2,16,610,איש,,εκαστος
2Sam/K,2,16,611,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] ידו",τη χειρι
2Sam/K,2,16,612,בראש,,την κεφαλην
2Sam/K,2,16,613,רעהו,,του πλησιον αυτου
2Sam/K,2,16,614,וחרבו,,και μαχαιρα αυτου
2Sam/K,2,16,615,בצד,,εις πλευραν
2Sam/K,2,16,616,רעהו,,του πλησιον αυτου
2Sam/K,2,16,617,ויפלו,,και πιπτουσιν
2Sam/K,2,16,618,יחדו,,κατα το αυτο
2Sam/K,2,16,619,ויקרא •^[Change from active to passive form in verbs.] •^[Difference in vocalization (reading).],,και εκληθη
2Sam/K,2,16,620,•^[Element 'added' in the Greek (plus in the LXX).],שם,το ονομα
2Sam/K,2,16,621,למקום,,του τοπου
2Sam/K,2,16,622,ההוא,,εκεινου
2Sam/K,2,16,623,חלקת,,μερις
2Sam/K,2,16,624,הצרים •^[Difference in vocalization (reading).],,των επιβουλων
2Sam/K,2,16,625,אשר,,η εστιν
2Sam/K,2,16,626,בגבעון,,εν γαβαων
2Sam/K,2,17,627,ותהי,,και εγενετο
2Sam/K,2,17,628,המלחמה,,ο πολεμος
2Sam/K,2,17,629,קשה,,σκληρος
2Sam/K,2,17,630,עד מאד,,ωστε λιαν
2Sam/K,2,17,631,ביום,,εν τη ημερα
2Sam/K,2,17,632,ההוא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τη εκεινη"
2Sam/K,2,17,633,וינגף,,και επταισεν
2Sam/K,2,17,634,אבנר,,αβεννηρ
2Sam/K,2,17,635,ואנשי,,και ανδρες
2Sam/K,2,17,636,ישראל,,ισραηλ
2Sam/K,2,17,637,לפני,,ενωπιον
2Sam/K,2,17,638,עבדי,,παιδων
2Sam/K,2,17,639,דוד,,δαυιδ
2Sam/K,2,18,640,ויהיו,,και εγενοντο
2Sam/K,2,18,641,שם,,εκει
2Sam/K,2,18,642,שלשה,,τρεις
2Sam/K,2,18,643,בני,,υιοι
2Sam/K,2,18,644,צרויה,,σαρουιας
2Sam/K,2,18,645,יואב,,ιωαβ
2Sam/K,2,18,646,ואבישי,,και αβεσσα
2Sam/K,2,18,647,ועשהאל,,και ασαηλ
2Sam/K,2,18,648,ועשהאל,,και ασαηλ
2Sam/K,2,18,649,קל,,κουφος
2Sam/K,2,18,650,ברגליו,,τοις ποσιν αυτου
2Sam/K,2,18,651,כאחד,,ωσει μια
2Sam/K,2,18,652,הצבים,,δορκας
2Sam/K,2,18,653,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,2,18,654,בשדה,,εν αγρω
2Sam/K,2,19,655,וירדף,,και κατεδιωξεν
2Sam/K,2,19,656,עשהאל,,ασαηλ
2Sam/K,2,19,657,אחרי,,οπισω
2Sam/K,2,19,658,אבנר,,αβεννηρ
2Sam/K,2,19,659,ולא,,και ουκ
2Sam/K,2,19,660,נטה,,εξεκλινεν
2Sam/K,2,19,661,ללכת,,του πορευεσθαι
2Sam/K,2,19,662,על,,εις
2Sam/K,2,19,663,הימין,,δεξια
2Sam/K,2,19,664,ועל •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε εις
2Sam/K,2,19,665,השמאול,,αριστερα
2Sam/K,2,19,666,מאחרי,,κατοπισθεν
2Sam/K,2,19,667,אבנר,,αβεννηρ
2Sam/K,2,20,668,ויפן,,και επεβλεψεν
2Sam/K,2,20,669,אבנר,,αβεννηρ
2Sam/K,2,20,670,אחריו,,εις τα οπισω αυτου
2Sam/K,2,20,671,ויאמר,,και ειπεν
2Sam/K,2,20,672,האתה,,ει συ ει
2Sam/K,2,20,673,זה,,αυτος
2Sam/K,2,20,674,עשהאל,,ασαηλ
2Sam/K,2,20,675,ויאמר,,και ειπεν
2Sam/K,2,20,676,אנכי,,εγω ειμι
2Sam/K,2,21,677,ויאמר,,και ειπεν
2Sam/K,2,21,678,לו,,αυτω
2Sam/K,2,21,679,אבנר,,αβεννηρ
2Sam/K,2,21,680,נטה,,εκκλινον
2Sam/K,2,21,681,לך •^[Difference in preposition or particle.],,συ
2Sam/K,2,21,682,על,,εις
2Sam/K,2,21,683,ימינך,,τα δεξια
2Sam/K,2,21,684,או,,η
2Sam/K,2,21,685,על,,εις
2Sam/K,2,21,686,שמאלך,,τα αριστερα
2Sam/K,2,21,687,ואחז,,και κατασχε
2Sam/K,2,21,688,לך,,σαυτω
2Sam/K,2,21,689,אחד,,εν
2Sam/K,2,21,690,מהנערים,,των παιδαριων
2Sam/K,2,21,691,וקח,,και λαβε
2Sam/K,2,21,692,לך,,σεαυτω
2Sam/K,2,21,693,את חלצתו,,την πανοπλιαν αυτου
2Sam/K,2,21,694,ולא,,και ουκ
2Sam/K,2,21,695,אבה,,ηθελησεν
2Sam/K,2,21,696,עשהאל,,ασαηλ
2Sam/K,2,21,697,לסור,,εκκλιναι
2Sam/K,2,21,698,מאחריו,,εκ των οπισθεν αυτου
2Sam/K,2,22,699,ויסף,,και προσεθετο
2Sam/K,2,22,700,עוד,,ετι
2Sam/K,2,22,701,אבנר,,αβεννηρ
2Sam/K,2,22,702,לאמר,,λεγων
2Sam/K,2,22,703,אל עשהאל,,τω ασαηλ
2Sam/K,2,22,704,סור,,αποστηθι
2Sam/K,2,22,705,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,2,22,706,מאחרי,,απ' εμου
2Sam/K,2,22,707,למה,,ινα μη
2Sam/K,2,22,708,אככה,,παταξω σε
2Sam/K,2,22,709,ארצה,,εις την γην
2Sam/K,2,22,710,ואיך,,και πως •^[Reference to doublet (occurring between the two elements of the doublet.] {...και που εστιν}
2Sam/K,2,22,711,אשא,"•^[Reference to doublet (occurring between the two elements of the doublet.] •^[Questionable notation, equivalent, etc.] זה","αρω •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ταυτα"
2Sam/K,2,22,712,פני,{d}פנה .yh,"το προσωπον μου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] επιστρεφε"
2Sam/K,2,22,713,אל,,"προς •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] προς"
2Sam/K,2,22,714,יואב,,"ιωαβ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ιωαβ"
2Sam/K,2,22,715,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και που εστιν
2Sam/K,2,22,716,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ταυτα
2Sam/K,2,22,717,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επιστρεφε
2Sam/K,2,22,718,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς
2Sam/K,2,22,719,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ιωαβ
2Sam/K,2,22,720,אחיך,,τον αδελφον σου
2Sam/K,2,23,721,וימאן,,και ουκ εβουλετο
2Sam/K,2,23,722,לסור,,του αποστηναι
2Sam/K,2,23,723,ויכהו,,και τυπτει αυτον
2Sam/K,2,23,724,אבנר,,αβεννηρ
2Sam/K,2,23,725,באחרי,,εν τω οπισω
2Sam/K,2,23,726,החנית,,του δορατος
2Sam/K,2,23,727,אל,,επι
2Sam/K,2,23,728,החמש,,την ψοαν
2Sam/K,2,23,729,ותצא,,και διεξηλθεν
2Sam/K,2,23,730,החנית,,το δορυ
2Sam/K,2,23,731,מאחריו,,εκ των οπισω αυτου
2Sam/K,2,23,732,ויפל,,και πιπτει
2Sam/K,2,23,733,שם,,εκει
2Sam/K,2,23,734,וימת,,και αποθνησκει
2Sam/K,2,23,735,*תחתו **תחתיו,,υποκατω αυτου
2Sam/K,2,23,736,ויהי,,και εγενετο
2Sam/K,2,23,737,כל,,πας
2Sam/K,2,23,738,הבא,,ο ερχομενος
2Sam/K,2,23,739,אל,,εως
2Sam/K,2,23,740,המקום,,του τοπου
2Sam/K,2,23,741,אשר,,ου
2Sam/K,2,23,742,נפל,,επεσεν
2Sam/K,2,23,743,שם,,εκει
2Sam/K,2,23,744,עשהאל,,ασαηλ
2Sam/K,2,23,745,וימת,,και απεθανεν
2Sam/K,2,23,746,ויעמדו,,και υφιστατο
2Sam/K,2,24,747,וירדפו,,και κατεδιωξεν
2Sam/K,2,24,748,יואב,,ιωαβ
2Sam/K,2,24,749,ואבישי,,και αβεσσα
2Sam/K,2,24,750,אחרי,,οπισω
2Sam/K,2,24,751,אבנר,,αβεννηρ
2Sam/K,2,24,752,והשמש,,και ο ηλιος
2Sam/K,2,24,753,באה,,εδυνεν
2Sam/K,2,24,754,והמה,,και αυτοι
2Sam/K,2,24,755,באו,,εισηλθον
2Sam/K,2,24,756,עד,,εως
2Sam/K,2,24,757,גבעת אמה,,του βουνου αμμαν
2Sam/K,2,24,758,אשר,,ο εστιν
2Sam/K,2,24,759,על פני,,επι προσωπου
2Sam/K,2,24,760,"גיח •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] גיא .xא",,γαι
2Sam/K,2,24,761,דרך,,οδον
2Sam/K,2,24,762,מדבר,,ερημον
2Sam/K,2,24,763,גבעון,,γαβαων
2Sam/K,2,25,764,ויתקבצו,,και συναθροιζονται
2Sam/K,2,25,765,בני,,υιοι
2Sam/K,2,25,766,בנימן,,βενιαμιν
2Sam/K,2,25,767,אחרי,,οι οπισω
2Sam/K,2,25,768,אבנר,,αβεννηρ
2Sam/K,2,25,769,ויהיו,,και εγενηθησαν
2Sam/K,2,25,770,לאגדה,,εις συναντησιν
2Sam/K,2,25,771,אחת,,μιαν
2Sam/K,2,25,772,ויעמדו,,και εστησαν
2Sam/K,2,25,773,על,,επι
2Sam/K,2,25,774,ראש,,κεφαλην
2Sam/K,2,25,775,גבעה,,βουνου
2Sam/K,2,25,776,אחת,,ενος
2Sam/K,2,26,777,ויקרא,,και εκαλεσεν
2Sam/K,2,26,778,אבנר,,αβεννηρ
2Sam/K,2,26,779,אל יואב,,ιωαβ
2Sam/K,2,26,780,ויאמר,,και ειπεν
2Sam/K,2,26,781,הלנצח •^[Etymological exegesis.],,μη εις νικος
2Sam/K,2,26,782,תאכל,,καταφαγεται
2Sam/K,2,26,783,חרב,,η ρομφαια
2Sam/K,2,26,784,הלוא,,η ουκ
2Sam/K,2,26,785,ידעתה,,οιδας
2Sam/K,2,26,786,כי,,οτι
2Sam/K,2,26,787,מרה,,πικρα
2Sam/K,2,26,788,תהיה,,εσται
2Sam/K,2,26,789,באחרונה,,εις τα εσχατα
2Sam/K,2,26,790,ועד,,και εως
2Sam/K,2,26,791,מתי,,ποτε
2Sam/K,2,26,792,לא,,ου μη
2Sam/K,2,26,793,תאמר,,ειπης
2Sam/K,2,26,794,לעם,,τω λαω
2Sam/K,2,26,795,לשוב,,αναστρεφειν
2Sam/K,2,26,796,מאחרי,,απο οπισθεν
2Sam/K,2,26,797,אחיהם,,των αδελφων ημων
2Sam/K,2,27,798,ויאמר,,και ειπεν
2Sam/K,2,27,799,יואב,,ιωαβ
2Sam/K,2,27,800,חי,,ζη
2Sam/K,2,27,801,האלהים,,κυριος
2Sam/K,2,27,802,כי,,οτι
2Sam/K,2,27,803,לולא,,ει μη
2Sam/K,2,27,804,דברת,,ελαλησας
2Sam/K,2,27,805,כי,,διοτι
2Sam/K,2,27,806,אז,,τοτε
2Sam/K,2,27,807,מהבקר,,εκ πρωιθεν
2Sam/K,2,27,808,נעלה,,ανεβη
2Sam/K,2,27,809,העם,,ο λαος
2Sam/K,2,27,810,איש,,εκαστος
2Sam/K,2,27,811,מאחרי,,κατοπισθεν
2Sam/K,2,27,812,אחיו,,του αδελφου αυτου
2Sam/K,2,28,813,ויתקע,,και εσαλπισεν
2Sam/K,2,28,814,יואב,,ιωαβ
2Sam/K,2,28,815,בשופר,,τη σαλπιγγι
2Sam/K,2,28,816,ויעמדו,,και απεστησαν
2Sam/K,2,28,817,כל,,πας
2Sam/K,2,28,818,העם,,ο λαος
2Sam/K,2,28,819,ולא,,και ου
2Sam/K,2,28,820,ירדפו,,κατεδιωξαν
2Sam/K,2,28,821,עוד,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ετι"
2Sam/K,2,28,822,אחרי,,οπισω
2Sam/K,2,28,823,ישראל,,του ισραηλ
2Sam/K,2,28,824,ולא,,και ου
2Sam/K,2,28,825,יספו,,προσεθεντο
2Sam/K,2,28,826,עוד,,ετι
2Sam/K,2,28,827,להלחם,,του πολεμειν
2Sam/K,2,29,828,ואבנר,,και αβεννηρ
2Sam/K,2,29,829,ואנשיו,,και οι ανδρες αυτου
2Sam/K,2,29,830,הלכו,,απηλθον
2Sam/K,2,29,831,בערבה •^[Etymological exegesis.] ערב •^[Difference in preposition or particle.],,εις δυσμας
2Sam/K,2,29,832,כל,,ολην
2Sam/K,2,29,833,הלילה,,την νυκτα
2Sam/K,2,29,834,ההוא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την εκεινην"
2Sam/K,2,29,835,ויעברו,,και διεβαιναν
2Sam/K,2,29,836,את הירדן,,τον ιορδανην
2Sam/K,2,29,837,וילכו,,και επορευθησαν
2Sam/K,2,29,838,כל,,ολην
2Sam/K,2,29,839,הבתרון,,την παρατεινουσαν
2Sam/K,2,29,840,ויבאו,,και ερχονται
2Sam/K,2,29,841,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,2,29,842,מחנים •^[Etymological exegesis.],,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την παρεμβολην
2Sam/K,2,30,843,ויואב,,και ιωαβ
2Sam/K,2,30,844,שב,,ανεστρεψεν
2Sam/K,2,30,845,מאחרי,,οπισθεν απο
2Sam/K,2,30,846,אבנר,,του αβεννηρ
2Sam/K,2,30,847,ויקבץ,,και συνηθροισεν
2Sam/K,2,30,848,את כל,,παντα
2Sam/K,2,30,849,העם,,τον λαον
2Sam/K,2,30,850,ויפקדו,,και επεσκεπησαν
2Sam/K,2,30,851,מעבדי,,των παιδων
2Sam/K,2,30,852,דוד,,δαυιδ
2Sam/K,2,30,853,תשעה עשר,,εννεακαιδεκα
2Sam/K,2,30,854,איש,,ανδρες
2Sam/K,2,30,855,ועשהאל,,και ασαηλ
2Sam/K,2,31,856,ועבדי,,και οι παιδες
