book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,3,6,547,נקבה,,θηλυ
Lev,3,6,548,תמים,,αμωμον
Lev,3,6,549,יקריבנו,,προσοισει αυτο
Lev,3,7,550,אם,,εαν
Lev,3,7,551,כשב,,αρνα
Lev,3,7,552,הוא מקריב,,προσαγαγη
Lev,3,7,553,את קרבנו,,το δωρον αυτου
Lev,3,7,554,והקריב,,προσαξει
Lev,3,7,555,אתו,,αυτο
Lev,3,7,556,לפני,,εναντι
Lev,3,7,557,יהוה,,κυριου
Lev,3,8,558,וסמך,,και επιθησει
Lev,3,8,559,את ידו,,τας χειρας
Lev,3,8,560,על,,επι
Lev,3,8,561,ראש,,την κεφαλην
Lev,3,8,562,קרבנו,,του δωρου αυτου
Lev,3,8,563,ושחט,,και σφαξει
Lev,3,8,564,אתו,,αυτο
Lev,3,8,565,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Lev,3,8,566,לפני,"•^[Questionable notation, equivalent, etc.] פתח","•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] παρα τας θυρας"
Lev,3,8,567,אהל,,της σκηνης
Lev,3,8,568,מועד,,του μαρτυριου
Lev,3,8,569,וזרקו,,και προσχεουσιν
Lev,3,8,570,בני,,οι υιοι
Lev,3,8,571,אהרן,,ααρων
Lev,3,8,572,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהנים <1.8>,,οι ιερεις
Lev,3,8,573,את דמו <sp>,,το αιμα
Lev,3,8,574,על,,επι
Lev,3,8,575,המזבח,,το θυσιαστηριον
Lev,3,8,576,סביב,,κυκλω
Lev,3,9,577,והקריב,,και προσοισει
Lev,3,9,578,מזבח,,απο της θυσιας
Lev,3,9,579,השלמים,,του σωτηριου
Lev,3,9,580,אשה,,καρπωμα
Lev,3,9,581,ליהוה,,τω θεω
Lev,3,9,582,חלבו •^[Different word-division reflected in the parent text of the LXX.],,το στεαρ
Lev,3,9,583,האליה •^[Different word-division reflected in the parent text of the LXX.],,και την οσφυν
Lev,3,9,584,תמימה,,αμωμον
Lev,3,9,585,לעמת,,συν
Lev,3,9,586,העצה,,ταις ψοαις
Lev,3,9,587,יסירנה,,περιελει αυτο
Lev,3,9,588,ואת החלב,,και το στεαρ
Lev,3,9,589,המכסה,,της κοιλιας
Lev,3,9,590,את הקרב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lev,3,9,591,ואת כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lev,3,9,592,החלב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lev,3,9,593,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lev,3,9,594,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lev,3,9,595,הקרב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lev,3,10,596,ואת שתי,,και αμφοτερους
Lev,3,10,597,הכלית,,τους νεφρους
Lev,3,10,598,ואת החלב,,και το στεαρ
Lev,3,10,599,אשר,,το
Lev,3,10,600,עלהן,,επ' αυτων
Lev,3,10,601,אשר,,το
Lev,3,10,602,על,,επι
Lev,3,10,603,הכסלים,,των μηριων
Lev,3,10,604,ואת היתרת,,και τον λοβον
Lev,3,10,605,•^[Element 'added' in the Greek (plus in the LXX).],,τον
Lev,3,10,606,על,,επι
Lev,3,10,607,הכבד,,του ηπατος
Lev,3,10,608,על,,συν
Lev,3,10,609,הכלית,,τοις νεφροις
Lev,3,10,610,יסירנה,,περιελων
Lev,3,11,611,והקטירו <sp>,,ανοισει
Lev,3,11,612,הכהן,,ο ιερευς
Lev,3,11,613,המזבחה,,επι το θυσιαστηριον
Lev,3,11,614,לחם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,3,11,615,•^[Element 'added' in the Greek (plus in the LXX).] =;ריח <3.5>,,οσμη
Lev,3,11,616,•^[Element 'added' in the Greek (plus in the LXX).] =;ניחח <3.5>,,ευωδιας
Lev,3,11,617,אשה,,καρπωμα
Lev,3,11,618,ליהוה,,κυριω
Lev,3,12,619,ואם,,εαν δε
Lev,3,12,620,•^[Element 'added' in the Greek (plus in the LXX).] =;מן •^[Addition of preposition or particle.] <1.10>,,απο
Lev,3,12,621,עז =;העזים <1.10>,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απο των αιγων
Lev,3,12,622,קרבנו,,το δωρον αυτου
Lev,3,12,623,והקריבו,,και προσαξει
Lev,3,12,624,לפני,,εναντι
Lev,3,12,625,יהוה,,κυριου
Lev,3,13,626,וסמך,,και επιθησει
Lev,3,13,627,את ידו,,τας χειρας
Lev,3,13,628,על,,επι
Lev,3,13,629,ראשו,,την κεφαλην αυτου
Lev,3,13,630,ושחט,,και σφαξουσιν
Lev,3,13,631,אתו,,αυτο
Lev,3,13,632,לפני,,εναντι
Lev,3,13,633,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Lev,3,13,634,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Lev,3,13,635,•^[Element 'added' in the Greek (plus in the LXX).] =;פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τας θυρας
Lev,3,13,636,אהל,,της σκηνης
Lev,3,13,637,מועד,,του μαρτυριου
Lev,3,13,638,וזרקו,,και προσχεουσιν
Lev,3,13,639,בני,,οι υιοι
Lev,3,13,640,אהרן,,ααρων
Lev,3,13,641,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהנים <1.8> <sp>,,οι ιερεις
Lev,3,13,642,את דמו,,το αιμα
Lev,3,13,643,על,,επι
Lev,3,13,644,המזבח,,το θυσιαστηριον
Lev,3,13,645,סביב,,κυκλω
Lev,3,14,646,והקריב,,και ανοισει
Lev,3,14,647,ממנו •^[Difference in preposition or particle.],,επ' αυτου
Lev,3,14,648,קרבנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,3,14,649,אשה,,καρπωμα
Lev,3,14,650,ליהוה,,κυριω
Lev,3,14,651,את החלב,,το στεαρ
Lev,3,14,652,המכסה,,το κατακαλυπτον
Lev,3,14,653,את הקרב,,την κοιλιαν
Lev,3,14,654,ואת כל,,και παν
Lev,3,14,655,החלב,,το στεαρ
Lev,3,14,656,אשר,,το
Lev,3,14,657,על,,επι
Lev,3,14,658,הקרב,,της κοιλιας
Lev,3,15,659,ואת שתי,,και αμφοτερους
Lev,3,15,660,הכלית,,τους νεφρους
Lev,3,15,661,ואת •^[Element 'added' in the Greek (plus in the LXX).],,και παν
Lev,3,15,662,החלב,,το στεαρ
Lev,3,15,663,אשר,,το
Lev,3,15,664,עלהן,,επ' αυτων
Lev,3,15,665,אשר,,το
Lev,3,15,666,על,,επι
Lev,3,15,667,הכסלים,,των μηριων
Lev,3,15,668,ואת היתרת,,και τον λοβον
Lev,3,15,669,על הכבד,,του ηπατος
Lev,3,15,670,על,,συν
Lev,3,15,671,הכלית,,τοις νεφροις
Lev,3,15,672,יסירנה,,περιελει
Lev,3,16,673,והקטירם,,και ανοισει
Lev,3,16,674,הכהן,,ο ιερευς
Lev,3,16,675,המזבחה,,επι το θυσιαστηριον
Lev,3,16,676,לחם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,3,16,677,אשה,,καρπωμα
Lev,3,16,678,לריח •^[Omission of preposition or particle.],,οσμη
Lev,3,16,679,ניחח,,ευωδιας
Lev,3,16,680,•^[Element 'added' in the Greek (plus in the LXX).] =;ליהוה <1.13> <sp>,,τω κυριω
Lev,3,16,681,כל,,παν
Lev,3,16,682,חלב,,το στεαρ
Lev,3,16,683,ליהוה,,τω κυριω
Lev,3,17,684,חקת,,νομιμον
Lev,3,17,685,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Lev,3,17,686,עולם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον αιωνα
Lev,3,17,687,לדרתיכם,,εις τας γενεας υμων
Lev,3,17,688,בכל,,εν παση
Lev,3,17,689,מושבתיכם,,κατοικια υμων
Lev,3,17,690,כל,,παν
Lev,3,17,691,חלב,,στεαρ
Lev,3,17,692,וכל,,και παν
Lev,3,17,693,דם,,αιμα
Lev,3,17,694,לא,,ουκ
Lev,3,17,695,תאכלו,,εδεσθε
Lev,4,1,696,וידבר,,και ελαλησεν
Lev,4,1,697,יהוה,,κυριος
Lev,4,1,698,אל,,προς
Lev,4,1,699,משה,,μωυσην
Lev,4,1,700,לאמר,,λεγων
Lev,4,2,701,דבר,,λαλησον
Lev,4,2,702,אל,,προς
Lev,4,2,703,בני,,τους υιους
Lev,4,2,704,ישראל,,ισραηλ
Lev,4,2,705,לאמר,,λεγων
Lev,4,2,706,נפש,,ψυχη
Lev,4,2,707,כי,,εαν
Lev,4,2,708,תחטא,,αμαρτη
Lev,4,2,709,•^[Element 'added' in the Greek (plus in the LXX).] =;לפני <4.4>,,εναντι
Lev,4,2,710,•^[Element 'added' in the Greek (plus in the LXX).] =;יהוה <4.4>,,κυριου
Lev,4,2,711,בשגגה,,ακουσιως
Lev,4,2,712,מכל,,απο •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,4,2,713,מצות,,των προσταγματων
Lev,4,2,714,יהוה,,κυριου
Lev,4,2,715,אשר,,ων
Lev,4,2,716,לא,,ου
Lev,4,2,717,תעשינה •^[Change from passive to active form in verbs.],,δει ποιειν
Lev,4,2,718,ועשה,,και ποιηση
Lev,4,2,719,מאחת,,εν τι
Lev,4,2,720,מהנה,,απ' αυτων
Lev,4,3,721,אם,,εαν μεν
Lev,4,3,722,הכהן,,ο αρχιερευς
Lev,4,3,723,המשיח,,ο κεχρισμενος
Lev,4,3,724,יחטא,,αμαρτη
Lev,4,3,725,לאשמת,,του {..αμαρτειν}
Lev,4,3,726,העם,,τον λαον
Lev,4,3,727,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αμαρτειν
Lev,4,3,728,והקריב,,και προσαξει
Lev,4,3,729,על,,περι
Lev,4,3,730,חטאתו,,της αμαρτιας αυτου
Lev,4,3,731,אשר,,ης
Lev,4,3,732,חטא,,ημαρτεν
Lev,4,3,733,פר,,μοσχον
Lev,4,3,734,בן,,εκ
Lev,4,3,735,בקר,,βοων
Lev,4,3,736,תמים,,αμωμον
Lev,4,3,737,ליהוה,,τω κυριω
Lev,4,3,738,לחטאת,,περι της αμαρτιας αυτου
Lev,4,4,739,והביא,,και προσαξει
Lev,4,4,740,את הפר,,τον μοσχον
Lev,4,4,741,אל,,παρα
Lev,4,4,742,פתח,,την θυραν
Lev,4,4,743,אהל,,της σκηνης
Lev,4,4,744,מועד,,του μαρτυριου
Lev,4,4,745,לפני,,εναντι
Lev,4,4,746,יהוה,,κυριου
Lev,4,4,747,וסמך,,και επιθησει
Lev,4,4,748,את ידו,,την χειρα αυτου
Lev,4,4,749,על,,επι
Lev,4,4,750,ראש,,την κεφαλην
Lev,4,4,751,הפר,,του μοσχου
Lev,4,4,752,•^[Element 'added' in the Greek (plus in the LXX).] =;לפני,,εναντι
Lev,4,4,753,•^[Element 'added' in the Greek (plus in the LXX).] =;יהוה,,κυριου
Lev,4,4,754,ושחט,,και σφαξει
Lev,4,4,755,את הפר,,τον μοσχον
Lev,4,4,756,לפני,,ενωπιον
Lev,4,4,757,יהוה,,κυριου
Lev,4,5,758,ולקח,,και λαβων
Lev,4,5,759,הכהן,,ο ιερευς
Lev,4,5,760,המשיח,,ο χριστος
Lev,4,5,761,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר <16.32> <sp>,,ο
Lev,4,5,762,•^[Element 'added' in the Greek (plus in the LXX).] =;מלא <16.32> <sp>,,τετελειωμενος
Lev,4,5,763,•^[Element 'added' in the Greek (plus in the LXX).] =;את ידו <16.32> <sp>,,τας χειρας
Lev,4,5,764,מדם,,απο του αιματος
Lev,4,5,765,הפר,,του μοσχου
Lev,4,5,766,והביא,,και εισοισει
Lev,4,5,767,אתו,,αυτο
Lev,4,5,768,אל,,επι
Lev,4,5,769,אהל,,την σκηνην
Lev,4,5,770,מועד,,του μαρτυριου
Lev,4,6,771,וטבל,,και βαψει
Lev,4,6,772,הכהן,,ο ιερευς
Lev,4,6,773,את אצבעו,,τον δακτυλον
Lev,4,6,774,בדם,,εις το αιμα
Lev,4,6,775,והזה,,και προσρανει
Lev,4,6,776,מן,,απο
Lev,4,6,777,הדם,,του αιματος
Lev,4,6,778,שבע פעמים,,επτακις
Lev,4,6,779,לפני,,εναντι
Lev,4,6,780,יהוה,,κυριου
Lev,4,6,781,את פני,,κατα
Lev,4,6,782,פרכת,,το καταπετασμα
Lev,4,6,783,הקדש,,το αγιον
Lev,4,7,784,ונתן,,και επιθησει
Lev,4,7,785,הכהן,,ο ιερευς
Lev,4,7,786,מן,,απο
Lev,4,7,787,הדם,,του αιματος
Lev,4,7,788,•^[Element 'added' in the Greek (plus in the LXX).] =;הפר <4.16>,,του μοσχου
Lev,4,7,789,על,,επι
Lev,4,7,790,קרנות,,τα κερατα
Lev,4,7,791,מזבח,,του θυσιαστηριου
Lev,4,7,792,קטרת,,του θυμιαματος
Lev,4,7,793,הסמים,,της συνθεσεως
Lev,4,7,794,לפני,,του εναντιον
Lev,4,7,795,יהוה,,κυριου
Lev,4,7,796,אשר,,ο εστιν
Lev,4,7,797,באהל,,εν τη σκηνη
Lev,4,7,798,מועד,,του μαρτυριου
Lev,4,7,799,ואת כל,,και παν
Lev,4,7,800,דם,,το αιμα
Lev,4,7,801,הפר,,του μοσχου
Lev,4,7,802,ישפך,,εκχεει
Lev,4,7,803,אל,,παρα
Lev,4,7,804,יסוד,,την βασιν
Lev,4,7,805,מזבח,,του θυσιαστηριου
Lev,4,7,806,העלה,,των ολοκαυτωματων
Lev,4,7,807,אשר,,ο εστιν
Lev,4,7,808,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Lev,4,7,809,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τας θυρας
Lev,4,7,810,אהל,,της σκηνης
Lev,4,7,811,מועד,,του μαρτυριου
Lev,4,8,812,ואת כל,,και παν
Lev,4,8,813,חלב,,το στεαρ
Lev,4,8,814,פר,,του μοσχου
Lev,4,8,815,החטאת,,του της αμαρτιας
Lev,4,8,816,ירים,,περιελει
Lev,4,8,817,ממנו,,απ' αυτου
Lev,4,8,818,את החלב,,το στεαρ
Lev,4,8,819,"המכסה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] על",,το κατακαλυπτον
Lev,4,8,820,על הקרב,,•^[Greek preverb representing Hebrew preposition.] τα ενδοσθια
Lev,4,8,821,ואת כל,,και παν
Lev,4,8,822,החלב,,το στεαρ
Lev,4,8,823,אשר,,το
Lev,4,8,824,על,,επι
Lev,4,8,825,הקרב,,των ενδοσθιων
Lev,4,9,826,ואת שתי,,και τους δυο
Lev,4,9,827,הכלית,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους νεφρους"
Lev,4,9,828,ואת החלב,,και το στεαρ
Lev,4,9,829,אשר,,το
Lev,4,9,830,עליהן,,επ' αυτων
Lev,4,9,831,אשר,,ο εστιν
Lev,4,9,832,על,,επι
Lev,4,9,833,הכסלים,,των μηριων
Lev,4,9,834,ואת היתרת,,και τον λοβον
Lev,4,9,835,•^[Element 'added' in the Greek (plus in the LXX).],,τον
Lev,4,9,836,על,,επι
Lev,4,9,837,הכבד,,του ηπατος
Lev,4,9,838,על,,συν
Lev,4,9,839,הכליות,,τοις νεφροις
Lev,4,9,840,יסירנה,,περιελει αυτο
Lev,4,10,841,כאשר,,ον τροπον
Lev,4,10,842,יורם,,αφαιρειται
Lev,4,10,843,משור,,απο του μοσχου
Lev,4,10,844,זבח,,του της θυσιας
Lev,4,10,845,השלמים,,του σωτηριου
Lev,4,10,846,והקטירם,,και ανοισει
Lev,4,10,847,הכהן,,ο ιερευς
Lev,4,10,848,על,,επι
Lev,4,10,849,מזבח,,το θυσιαστηριον
Lev,4,10,850,העלה,,της καρπωσεως
Lev,4,11,851,ואת עור,,και το δερμα
Lev,4,11,852,הפר,,του μοσχου
Lev,4,11,853,ואת כל,,και πασαν
Lev,4,11,854,בשרו,,αυτου την σαρκα
Lev,4,11,855,על,,συν
Lev,4,11,856,ראשו,,τη κεφαλη
Lev,4,11,857,ועל כרעיו,,και τοις ακρωτηριοις
Lev,4,11,858,וקרבו,,και τη κοιλια
Lev,4,11,859,ופרשו,,και τη κοπρω
Lev,4,12,860,והוציא <sp>,,και εξοισουσιν
Lev,4,12,861,את כל,,ολον
Lev,4,12,862,הפר,,τον μοσχον
Lev,4,12,863,אל מחוץ,,εξω
Lev,4,12,864,למחנה,,της παρεμβολης
Lev,4,12,865,אל,,εις
Lev,4,12,866,מקום,,τοπον
Lev,4,12,867,טהור,,καθαρον
Lev,4,12,868,אל,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εις"
Lev,4,12,869,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Lev,4,12,870,שפך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου εκχεουσιν"
Lev,4,12,871,הדשן,,την σποδιαν
Lev,4,12,872,ושרף <sp>,,και κατακαυσουσιν
Lev,4,12,873,אתו,,αυτον
Lev,4,12,874,על,,επι
Lev,4,12,875,עצים,,ξυλων
Lev,4,12,876,באש,,εν πυρι
Lev,4,12,877,על,,επι
Lev,4,12,878,שפך,,της εκχυσεως
Lev,4,12,879,הדשן,,της σποδιας
Lev,4,12,880,ישרף,,καυθησεται
Lev,4,13,881,ואם,,εαν δε
Lev,4,13,882,כל,,πασα
Lev,4,13,883,עדת,,συναγωγη
Lev,4,13,884,ישראל,,ισραηλ
Lev,4,13,885,ישגו,,"αγνοηση {... •^[Questionable notation, equivalent, etc.] ακουσιωσ}"
Lev,4,13,886,•^[Element 'added' in the Greek (plus in the LXX).] =;בשגגה <4.2>,,ακουσιως
Lev,4,13,887,ונעלם,,και λαθη
Lev,4,13,888,דבר,,ρημα
Lev,4,13,889,מעיני,,εξ οφθαλμων
Lev,4,13,890,הקהל,,της συναγωγης
Lev,4,13,891,ועשו,,και ποιησωσιν
Lev,4,13,892,אחת,,μιαν
Lev,4,13,893,מכל,,απο πασων
Lev,4,13,894,מצות,,των εντολων
Lev,4,13,895,יהוה,,κυριου
Lev,4,13,896,אשר,,η
Lev,4,13,897,לא,,ου
Lev,4,13,898,תעשינה,,ποιηθησεται
Lev,4,13,899,ואשמו,,και πλημμελησωσιν
Lev,4,14,900,ונודעה,,και γνωσθη
Lev,4,14,901,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
Lev,4,14,902,החטאת,,η αμαρτια
Lev,4,14,903,אשר,,ην
Lev,4,14,904,חטאו,,ημαρτον
Lev,4,14,905,עליה,,εν αυτη
Lev,4,14,906,והקריבו,,και προσαξει
Lev,4,14,907,הקהל,,η συναγωγη
Lev,4,14,908,פר,,μοσχον
Lev,4,14,909,בן,,εκ
Lev,4,14,910,בקר,,βοων
Lev,4,14,911,•^[Element 'added' in the Greek (plus in the LXX).] =;תמים <1.3> <sp>,,αμωμον
Lev,4,14,912,לחטאת,,περι της αμαρτιας
Lev,4,14,913,והביאו,,και προσαξει
Lev,4,14,914,אתו,,αυτον
Lev,4,14,915,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Lev,4,14,916,לפני,"•^[Questionable notation, equivalent, etc.] פתח",•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τας θυρας
Lev,4,14,917,אהל,,της σκηνης
Lev,4,14,918,מועד,,του μαρτυριου
Lev,4,15,919,וסמכו,,και επιθησουσιν
Lev,4,15,920,זקני,,οι πρεσβυτεροι
Lev,4,15,921,העדה,,της συναγωγης
Lev,4,15,922,את ידיהם,,τας χειρας αυτων
