book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,1,29,428,בגזר,,εν γαζερ
JudgB,1,29,429,וישב,,και κατωκησεν
JudgB,1,29,430,הכנעני,,ο χαναναιος
JudgB,1,29,431,בקרבו,,εν μεσω αυτου
JudgB,1,29,432,בגזר,,εν γαζερ
JudgB,1,29,433,•^[Element 'added' in the Greek (plus in the LXX).] =;ויהיו,,και εγενετο
JudgB,1,29,434,•^[Element 'added' in the Greek (plus in the LXX).] =;למס,,εις φορον
JudgB,1,30,435,זבולן,,και ζαβουλων
JudgB,1,30,436,לא,,ουκ
JudgB,1,30,437,הוריש,,εξηρεν
JudgB,1,30,438,את יושבי,,τους κατοικουντας
JudgB,1,30,439,קטרון,,κεδρων
JudgB,1,30,440,ואת יושבי •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε τους κατοικουντας
JudgB,1,30,441,נהלל,,δωμανα
JudgB,1,30,442,וישב,,και κατωκησεν
JudgB,1,30,443,הכנעני,,ο χαναναιος
JudgB,1,30,444,בקרבו,,εν μεσω αυτων
JudgB,1,30,445,ויהיו,,και εγενετο
JudgB,1,30,446,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgB,1,30,447,למס,,εις φορον
JudgB,1,31,448,אשר,,και ασηρ
JudgB,1,31,449,לא,,ουκ
JudgB,1,31,450,הוריש,,εξηρεν
JudgB,1,31,451,את ישבי,,τους κατοικουντας
JudgB,1,31,452,עכו,,ακχω
JudgB,1,31,453,•^[Element 'added' in the Greek (plus in the LXX).] =;ויהיו <1.30>,,και εγενετο
JudgB,1,31,454,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgB,1,31,455,•^[Element 'added' in the Greek (plus in the LXX).] =;למס <1.30>,,εις φορον
JudgB,1,31,456,•^[Element 'added' in the Greek (plus in the LXX).] =;ואת ישבי,,και τους κατοικουντας
JudgB,1,31,457,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דור,,δωρ
JudgB,1,31,458,ואת יושבי,,και τους κατοικουντας
JudgB,1,31,459,צידון,,σιδωνα
JudgB,1,31,460,ואת,,και τους
JudgB,1,31,461,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] =;ישבי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους κατοικουντας"
JudgB,1,31,462,אחלב,,ααλαφ
JudgB,1,31,463,ואת אכזיב,,και τον ασχαζι
JudgB,1,31,464,ואת חלבה,,και τον χελβα
JudgB,1,31,465,ואת אפיק,,και τον ναι
JudgB,1,31,466,ואת רחב,,και τον ερεω
JudgB,1,32,467,וישב,,και κατωκησεν
JudgB,1,32,468,האשרי,,ο ασηρ
JudgB,1,32,469,בקרב,,εν μεσω
JudgB,1,32,470,הכנעני,,του χαναναιου
JudgB,1,32,471,ישבי,,του κατοικουντος
JudgB,1,32,472,הארץ,,την γην
JudgB,1,32,473,כי,,οτι
JudgB,1,32,474,לא,,ουκ
JudgB,1,32,475,•^[Element 'added' in the Greek (plus in the LXX).],יכל,ηδυνηθη
JudgB,1,32,476,הורישו,,εξαραι αυτον
JudgB,1,33,477,נפתלי,,και νεφθαλι
JudgB,1,33,478,לא,,ουκ
JudgB,1,33,479,הוריש,,εξηρεν
JudgB,1,33,480,את ישבי,,τους κατοικουντας
JudgB,1,33,481,בית שמש,,βαιθσαμυς
JudgB,1,33,482,ואת ישבי,,και τους κατοικουντας
JudgB,1,33,483,בית ענת,,βαιθαναθ
JudgB,1,33,484,וישב,,και κατωκησεν
JudgB,1,33,485,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] נפתלי,,νεφθαλι
JudgB,1,33,486,בקרב,,εν μεσω
JudgB,1,33,487,הכנעני,,του χαναναιου
JudgB,1,33,488,ישבי,,του κατοικουντος
JudgB,1,33,489,הארץ,,την γην
JudgB,1,33,490,וישבי,,οι δε κατοικουντες
JudgB,1,33,491,בית שמש,,βαιθσαμυς
JudgB,1,33,492,ובית ענת,,και την βαιθενεθ
JudgB,1,33,493,היו,,εγενοντο
JudgB,1,33,494,להם,,αυτοις
JudgB,1,33,495,למס,,εις φορον
JudgB,1,34,496,וילחצו,,και εξεθλιψεν
JudgB,1,34,497,האמרי,,ο αμορραιος
JudgB,1,34,498,את בני,,τους υιους
JudgB,1,34,499,דן,,δαν
JudgB,1,34,500,ההרה,,εις το ορος
JudgB,1,34,501,כי,,οτι
JudgB,1,34,502,לא,,ουκ
JudgB,1,34,503,נתנו,,αφηκαν αυτον
JudgB,1,34,504,לרדת,,καταβηναι
JudgB,1,34,505,לעמק,,εις την κοιλαδα
JudgB,1,35,506,ויואל,,και ηρξατο
JudgB,1,35,507,האמרי,,ο αμορραιος
JudgB,1,35,508,לשבת,,κατοικειν
JudgB,1,35,509,בהר,,εν τω ορει
JudgB,1,35,510,"חרס •^[Introducing reconstructed proper noun.] חרש,{d} הדס .sש .xh •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,"τω οστρακωδει •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,35,511,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...εν τω μυρσινωνι}
JudgB,1,35,512,באילון,,εν ω αι αρκοι
JudgB,1,35,513,ובשעלבים,,"και εν ω αι αλωπεκες •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,35,514,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...και εν θαλαβιν}
JudgB,1,35,515,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν τω μυρσινωνι
JudgB,1,35,516,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εν θαλαβιν
JudgB,1,35,517,ותכבד,,και εβαρυνθη
JudgB,1,35,518,יד,,χειρ
JudgB,1,35,519,בית,,οικου
JudgB,1,35,520,יוסף,,ιωσηφ
JudgB,1,35,521,•^[Element 'added' in the Greek (plus in the LXX).],על,επι
JudgB,1,35,522,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] האמרי,,τον αμορραιον
JudgB,1,35,523,ויהיו,,και εγενηθη
JudgB,1,35,524,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
JudgB,1,35,525,למס,,εις φορον
JudgB,1,36,526,וגבול,,και το οριον
JudgB,1,36,527,האמרי,,του αμορραιου
JudgB,1,36,528,ממעלה,,απο της αναβασεως
JudgB,1,36,529,עקרבים,,ακραβιν
JudgB,1,36,530,מהסלע,,απο της πετρας
JudgB,1,36,531,ומעלה,,και επανω
JudgB,2,1,532,ויעל,,και ανεβη
JudgB,2,1,533,מלאך,,αγγελος
JudgB,2,1,534,יהוה,,κυριου
JudgB,2,1,535,מן,,απο
JudgB,2,1,536,הגלגל,,γαλγαλ
JudgB,2,1,537,אל •^[Difference in preposition or particle.],,επι
JudgB,2,1,538,הבכים,,τον κλαυθμωνα
JudgB,2,1,539,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και επι
JudgB,2,1,540,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] בית אל,,βαιθηλ
JudgB,2,1,541,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και επι
JudgB,2,1,542,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בית,τον οικον
JudgB,2,1,543,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
JudgB,2,1,544,ויאמר,,και ειπεν
JudgB,2,1,545,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,προς αυτους
JudgB,2,1,546,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],כה,ταδε
JudgB,2,1,547,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אמר,λεγει
JudgB,2,1,548,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριος
JudgB,2,1,549,אעלה,,ανεβιβασα
JudgB,2,1,550,אתכם,,υμας
JudgB,2,1,551,ממצרים,,εξ αιγυπτου
JudgB,2,1,552,ואביא,,και εισηγαγον
JudgB,2,1,553,אתכם,,υμας
JudgB,2,1,554,אל,,εις
JudgB,2,1,555,הארץ,,την γην
JudgB,2,1,556,אשר,,ην
JudgB,2,1,557,נשבעתי,,ωμοσα
JudgB,2,1,558,לאבתיכם,,τοις πατρασιν υμων
JudgB,2,1,559,ואמר,,και ειπα
JudgB,2,1,560,לא,,ου
JudgB,2,1,561,אפר,,διασκεδασω
JudgB,2,1,562,בריתי,,την διαθηκην μου
JudgB,2,1,563,•^[Element 'added' in the Greek (plus in the LXX).],,την
JudgB,2,1,564,אתכם,,μεθ' υμων
JudgB,2,1,565,לעולם,,εις τον αιωνα
JudgB,2,2,566,ואתם,,και υμεις
JudgB,2,2,567,לא,,ου
JudgB,2,2,568,תכרתו,,διαθησεσθε
JudgB,2,2,569,ברית,,διαθηκην
JudgB,2,2,570,ליושבי,,τοις εγκαθημενοις
JudgB,2,2,571,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,2,2,572,הארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την γην
JudgB,2,2,573,הזאת,,ταυτην
JudgB,2,2,574,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ולאלהיהם לא,ουδε τοις θεοις αυτων
JudgB,2,2,575,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],תשתחוו,προσκυνησετε
JudgB,2,2,576,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αλλα
JudgB,2,2,577,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],פסליהם,τα γλυπτα αυτων
JudgB,2,2,578,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],תשברון,συντριψετε
JudgB,2,2,579,מזבחותיהם,,και τα θυσιαστηρια αυτων
JudgB,2,2,580,תתצון,,καθελειτε
JudgB,2,2,581,ולא,,και ουκ
JudgB,2,2,582,"שמעתם •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εισηκουσατε
JudgB,2,2,583,בקלי,,•^[Greek preverb representing Hebrew preposition.] της φωνης μου
JudgB,2,2,584,מה,,οτι
JudgB,2,2,585,זאת,,ταυτα
JudgB,2,2,586,עשיתם,,εποιησατε
JudgB,2,3,587,וגם,,καγω
JudgB,2,3,588,אמרתי,,ειπον
JudgB,2,3,589,לא,,ου μη
JudgB,2,3,590,אגרש,,εξαρω
JudgB,2,3,591,אותם,,αυτους
JudgB,2,3,592,מפניכם,,εκ προσωπου υμων
JudgB,2,3,593,והיו,,και εσονται
JudgB,2,3,594,לכם,,υμιν
JudgB,2,3,595,לצדים,לצרים .dr,εις συνοχας
JudgB,2,3,596,ואלהיהם,,και οι θεοι αυτων
JudgB,2,3,597,יהיו,,εσονται
JudgB,2,3,598,לכם,,υμιν
JudgB,2,3,599,למוקש,,εις σκανδαλον
JudgB,2,4,600,ויהי,,και εγενετο
JudgB,2,4,601,כדבר,,ως ελαλησεν
JudgB,2,4,602,מלאך,,ο αγγελος
JudgB,2,4,603,יהוה,,κυριου
JudgB,2,4,604,את הדברים,,τους λογους
JudgB,2,4,605,האלה,,τουτους
JudgB,2,4,606,אל,,προς
JudgB,2,4,607,כל,,παντας
JudgB,2,4,608,בני,,υιους
JudgB,2,4,609,ישראל,,ισραηλ
JudgB,2,4,610,וישאו,,και επηραν
JudgB,2,4,611,העם,,ο λαος
JudgB,2,4,612,את קולם,,την φωνην αυτων
JudgB,2,4,613,ויבכו,,και εκλαυσαν
JudgB,2,5,614,ויקראו,,και επωνομασαν
JudgB,2,5,615,שם,,το ονομα
JudgB,2,5,616,המקום,,του τοπου
JudgB,2,5,617,ההוא,,εκεινου
JudgB,2,5,618,בכים,,κλαυθμωνες
JudgB,2,5,619,ויזבחו,,και εθυσιασαν
JudgB,2,5,620,שם,,εκει
JudgB,2,5,621,ליהוה,,τω κυριω
JudgB,2,6,622,וישלח,,και εξαπεστειλεν
JudgB,2,6,623,יהושע,,ιησους
JudgB,2,6,624,את העם,,τον λαον
JudgB,2,6,625,וילכו,,και ηλθεν
JudgB,2,6,626,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,2,6,627,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,2,6,628,איש,,ανηρ
JudgB,2,6,629,לנחלתו,,εις την κληρονομιαν αυτου
JudgB,2,6,630,לרשת,,κατακληρονομησαι
JudgB,2,6,631,את הארץ,,την γην
JudgB,2,7,632,ויעבדו,,και εδουλευσεν
JudgB,2,7,633,העם,,ο λαος
JudgB,2,7,634,את יהוה,,τω κυριω
JudgB,2,7,635,כל,,πασας
JudgB,2,7,636,ימי,,τας ημερας
JudgB,2,7,637,יהושע,,ιησου
JudgB,2,7,638,וכל,,και πασας
JudgB,2,7,639,ימי,,τας ημερας
JudgB,2,7,640,הזקנים,,των πρεσβυτερων
JudgB,2,7,641,אשר,,οσοι
JudgB,2,7,642,האריכו ימים,,εμακροημερευσαν
JudgB,2,7,643,אחרי,,μετα
JudgB,2,7,644,יהושוע,,ιησου
JudgB,2,7,645,אשר,,οσοι
JudgB,2,7,646,ראו,ידעו,εγνωσαν
JudgB,2,7,647,את כל,,παν
JudgB,2,7,648,מעשה,,το εργον
JudgB,2,7,649,יהוה,,κυριου
JudgB,2,7,650,הגדול,,το μεγα
JudgB,2,7,651,אשר,,ο
JudgB,2,7,652,עשה,,εποιησεν
JudgB,2,7,653,לישראל,,εν τω ισραηλ
JudgB,2,8,654,וימת,,και ετελευτησεν
JudgB,2,8,655,יהושע,,ιησους
JudgB,2,8,656,בן,,υιος
JudgB,2,8,657,נון,,ναυη
JudgB,2,8,658,עבד,,δουλος
JudgB,2,8,659,יהוה,,κυριου
JudgB,2,8,660,בן,,υιος
JudgB,2,8,661,מאה ועשר,,εκατον δεκα
JudgB,2,8,662,שנים,,ετων
JudgB,2,9,663,ויקברו,,και εθαψαν
JudgB,2,9,664,אותו,,αυτον
JudgB,2,9,665,בגבול,,εν οριω
JudgB,2,9,666,נחלתו,,της κληρονομιας αυτου
JudgB,2,9,667,בתמנת חרס,,εν θαμναθαρες
JudgB,2,9,668,בהר,,εν ορει
JudgB,2,9,669,אפרים,,εφραιμ
JudgB,2,9,670,מצפון,,απο βορρα
JudgB,2,9,671,להר,,του ορους
JudgB,2,9,672,געש,,γαας
JudgB,2,10,673,וגם,,και γε
JudgB,2,10,674,כל,,πασα
JudgB,2,10,675,הדור,,η γενεα
JudgB,2,10,676,ההוא,,εκεινη
JudgB,2,10,677,נאספו,,προσετεθησαν
JudgB,2,10,678,אל,,προς
JudgB,2,10,679,אבותיו,,τους πατερας αυτων
JudgB,2,10,680,ויקם,,και ανεστη
JudgB,2,10,681,דור,,γενεα
JudgB,2,10,682,אחר,,ετερα
JudgB,2,10,683,אחריהם,,μετ' αυτους
JudgB,2,10,684,אשר,,οι
JudgB,2,10,685,לא,,ουκ
JudgB,2,10,686,ידעו,,εγνωσαν
JudgB,2,10,687,את יהוה,,τον κυριον
JudgB,2,10,688,וגם,,και γε
JudgB,2,10,689,את המעשה,,το εργον
JudgB,2,10,690,אשר,,ο
JudgB,2,10,691,עשה,,εποιησεν
JudgB,2,10,692,לישראל,,εν τω ισραηλ
JudgB,2,11,693,ויעשו,,και εποιησαν
JudgB,2,11,694,בני,,οι υιοι
JudgB,2,11,695,ישראל,,ισραηλ
JudgB,2,11,696,את הרע,,το πονηρον
JudgB,2,11,697,בעיני,,ενωπιον
JudgB,2,11,698,יהוה,,κυριου
JudgB,2,11,699,ויעבדו,,και ελατρευσαν
JudgB,2,11,700,את הבעלים,,τοις βααλιμ
JudgB,2,12,701,ויעזבו,,και εγκατελιπον
