book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,1,51,364,אלופי,,ηγεμονες
1Chr,1,51,365,אדום,,εδωμ
1Chr,1,51,366,אלוף,,ηγεμων
1Chr,1,51,367,תמנע,,θαμανα
1Chr,1,51,368,אלוף,,ηγεμων
1Chr,1,51,369,*עליה **עלוה,,γωλα
1Chr,1,51,370,אלוף,,ηγεμων
1Chr,1,51,371,יתת,,ιεθετ
1Chr,1,52,372,אלוף,,ηγεμων
1Chr,1,52,373,אהליבמה,,"ελιβαμας {t •^[Questionable notation, equivalent, etc.] }"
1Chr,1,52,374,אלוף,,ηγεμων
1Chr,1,52,375,אלה,,"ηλας {t •^[Questionable notation, equivalent, etc.] }"
1Chr,1,52,376,אלוף,,ηγεμων
1Chr,1,52,377,פינן,,φινων
1Chr,1,53,378,אלוף,,ηγεμων
1Chr,1,53,379,קנז,,κενεζ
1Chr,1,53,380,אלוף,,ηγεμων
1Chr,1,53,381,תימן,,θαιμαν
1Chr,1,53,382,אלוף,,ηγεμων
1Chr,1,53,383,מבצר,,μαβσαρ
1Chr,1,54,384,אלוף,,ηγεμων
1Chr,1,54,385,מגדיאל,,μεγεδιηλ
1Chr,1,54,386,אלוף,,ηγεμων
1Chr,1,54,387,עירם,,ηραμ
1Chr,1,54,388,אלה,,ουτοι
1Chr,1,54,389,אלופי,,ηγεμονες
1Chr,1,54,390,אדום,,εδωμ
1Chr,2,1,391,אלה,,ταυτα
1Chr,2,1,392,•^[Element 'added' in the Greek (plus in the LXX).],שמות,τα ονοματα
1Chr,2,1,393,בני,,των υιων
1Chr,2,1,394,ישראל,,ισραηλ
1Chr,2,1,395,ראובן,,ρουβην
1Chr,2,1,396,שמעון,,συμεων
1Chr,2,1,397,לוי,,λευι
1Chr,2,1,398,ויהודה,,ιουδα
1Chr,2,1,399,יששכר,,ισσαχαρ
1Chr,2,1,400,וזבלון,,ζαβουλων
1Chr,2,2,401,דן,,δαν
1Chr,2,2,402,יוסף,,ιωσηφ
1Chr,2,2,403,ובנימן,,βενιαμιν
1Chr,2,2,404,נפתלי,,νεφθαλι
1Chr,2,2,405,גד,,γαδ
1Chr,2,2,406,ואשר,,ασηρ
1Chr,2,3,407,בני,,υιοι
1Chr,2,3,408,יהודה,,ιουδα
1Chr,2,3,409,ער,,ηρ
1Chr,2,3,410,ואונן,,αυναν
1Chr,2,3,411,ושלה,,"σηλων {t •^[Questionable notation, equivalent, etc.] }"
1Chr,2,3,412,שלושה,,τρεις
1Chr,2,3,413,נולד,,εγεννηθησαν
1Chr,2,3,414,לו,,αυτω
1Chr,2,3,415,מבת,,εκ της θυγατρος
1Chr,2,3,416,שוע,,"σαυας {t •^[Questionable notation, equivalent, etc.] }"
1Chr,2,3,417,הכנענית,,της χαναανιτιδος
1Chr,2,3,418,ויהי,,και ην
1Chr,2,3,419,ער,,ηρ
1Chr,2,3,420,בכור,,ο πρωτοτοκος
1Chr,2,3,421,יהודה,,ιουδα
1Chr,2,3,422,רע,,πονηρος
1Chr,2,3,423,בעיני,,εναντιον
1Chr,2,3,424,יהוה,,κυριου
1Chr,2,3,425,וימיתהו,,και απεκτεινεν αυτον
1Chr,2,4,426,ותמר,,και θαμαρ
1Chr,2,4,427,כלתו,,η νυμφη αυτου
1Chr,2,4,428,ילדה,,ετεκεν
1Chr,2,4,429,לו,,αυτω
1Chr,2,4,430,את פרץ,,τον φαρες
1Chr,2,4,431,ואת זרח,,και τον ζαρα
1Chr,2,4,432,כל,,παντες
1Chr,2,4,433,בני,,υιοι
1Chr,2,4,434,יהודה,,ιουδα
1Chr,2,4,435,חמשה,,πεντε
1Chr,2,5,436,בני,,υιοι
1Chr,2,5,437,פרץ,,φαρες
1Chr,2,5,438,חצרון •^[Introducing reconstructed proper noun.] חרצון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,αρσων
1Chr,2,5,439,וחמול •^[Introducing reconstructed proper noun.] וימואל <ge46.10>,,και ιεμουηλ
1Chr,2,6,440,ובני,,και υιοι
1Chr,2,6,441,זרח,,ζαρα
1Chr,2,6,442,זמרי,,ζαμβρι
1Chr,2,6,443,ואיתן,,και αιθαν
1Chr,2,6,444,והימן,,και αιμαν
1Chr,2,6,445,וכלכל,,και χαλχαλ
1Chr,2,6,446,ודרע,,και δαρα
1Chr,2,6,447,כלם,,παντες
1Chr,2,6,448,חמשה,,πεντε
1Chr,2,7,449,ובני,,και υιοι
1Chr,2,7,450,כרמי,,χαρμι
1Chr,2,7,451,עכר,,αχαρ
1Chr,2,7,452,עוכר,,ο εμποδοστατης
1Chr,2,7,453,ישראל,,ισραηλ
1Chr,2,7,454,אשר,,ος
1Chr,2,7,455,מעל,,ηθετησεν
1Chr,2,7,456,בחרם,,εις το αναθεμα
1Chr,2,8,457,ובני,,και υιοι
1Chr,2,8,458,איתן,,αιθαν
1Chr,2,8,459,עזריה,,αζαρια
1Chr,2,9,460,ובני,,και υιοι
1Chr,2,9,461,חצרון,,εσερων
1Chr,2,9,462,אשר,,οι
1Chr,2,9,463,נולד,,ετεχθησαν
1Chr,2,9,464,לו,,αυτω
1Chr,2,9,465,את ירחמאל,,ο ιραμεηλ
1Chr,2,9,466,ואת רם,,και ο ραμ
1Chr,2,9,467,ואת כלובי •^[Introducing reconstructed proper noun.] ואת כלב,,και ο χαλεβ
1Chr,2,10,468,ורם,•^[Reference to doublet (occurring between the two elements of the doublet.] :וארם,και αραμ [9] •^[Reference to doublet (occurring between the two elements of the doublet.] και αραμ
1Chr,2,10,469,הוליד,,εγεννησεν
1Chr,2,10,470,את עמינדב,,τον αμιναδαβ
1Chr,2,10,471,ועמינדב,,και αμιναδαβ
1Chr,2,10,472,הוליד,,εγεννησεν
1Chr,2,10,473,את נחשון,,τον ναασσων
1Chr,2,10,474,נשיא,,αρχοντα
1Chr,2,10,475,בני,בית,του οικου
1Chr,2,10,476,יהודה,,ιουδα
1Chr,2,11,477,ונחשון,,και ναασσων
1Chr,2,11,478,הוליד,,εγεννησεν
1Chr,2,11,479,את שלמא •^[Introducing reconstructed proper noun.] שלמון <ru4.21>,,τον σαλμων
1Chr,2,11,480,ושלמא •^[Introducing reconstructed proper noun.] שלמון <ru4.21>,,και σαλμων
1Chr,2,11,481,הוליד,,εγεννησεν
1Chr,2,11,482,את בעז,,τον βοος
1Chr,2,12,483,ובעז,,και βοος
1Chr,2,12,484,הוליד,,εγεννησεν
1Chr,2,12,485,את עובד,,τον ωβηδ
1Chr,2,12,486,ועובד,,και ωβηδ
1Chr,2,12,487,הוליד,,εγεννησεν
1Chr,2,12,488,את ישי,,τον ιεσσαι
1Chr,2,13,489,ואישי,,και ιεσσαι
1Chr,2,13,490,הוליד,,εγεννησεν
1Chr,2,13,491,את בכרו,,τον πρωτοτοκον αυτου
1Chr,2,13,492,את אליאב,,ελιαβ
1Chr,2,13,493,ואבינדב •^[Introducing reconstructed proper noun.] עמינדב .אע .bm,,αμιναδαβ
1Chr,2,13,494,השני,,ο δευτερος
1Chr,2,13,495,ושמעא,,σαμαα
1Chr,2,13,496,השלישי,,ο τριτος
1Chr,2,14,497,נתנאל,,ναθαναηλ
1Chr,2,14,498,הרביעי,,ο τεταρτος
1Chr,2,14,499,רדי,,ραδδαι
1Chr,2,14,500,החמישי,,ο πεμπτος
1Chr,2,15,501,אצם,,ασομ
1Chr,2,15,502,הששי,,ο εκτος
1Chr,2,15,503,דויד,,δαυιδ
1Chr,2,15,504,השבעי,,ο εβδομος
1Chr,2,16,505,*ואחיתיהם **ואחיותיהם,,και αδελφη αυτων
1Chr,2,16,506,צרויה,,σαρουια
1Chr,2,16,507,ואביגיל,,και αβιγαια
1Chr,2,16,508,ובני,,και υιοι
1Chr,2,16,509,צרויה,,σαρουια
1Chr,2,16,510,אבשי,,αβεσσα
1Chr,2,16,511,ויואב,,και ιωαβ
1Chr,2,16,512,ועשה אל,,και ασαηλ
1Chr,2,16,513,שלשה,,τρεις
1Chr,2,17,514,ואביגיל,,και αβιγαια
1Chr,2,17,515,ילדה,,εγεννησεν
1Chr,2,17,516,את עמשא,,τον αμεσσα
1Chr,2,17,517,ואבי,,και πατηρ
1Chr,2,17,518,עמשא,,αμεσσα
1Chr,2,17,519,יתר,,ιοθορ
1Chr,2,17,520,הישמעאלי,,ο ισμαηλιτης
1Chr,2,18,521,וכלב,,και χαλεβ
1Chr,2,18,522,בן,,υιος
1Chr,2,18,523,חצרון,,εσερων
1Chr,2,18,524,הוליד,,εγεννησεν
1Chr,2,18,525,את עזובה,,την γαζουβα
1Chr,2,18,526,אשה,,γυναικα
1Chr,2,18,527,ואת יריעות,,και την ιεριωθ
1Chr,2,18,528,ואלה,,και ουτοι
1Chr,2,18,529,בניה,,υιοι αυτης
1Chr,2,18,530,"ישר •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] יועזר",,ιωασαρ
1Chr,2,18,531,ושובב,,και σωβαβ
1Chr,2,18,532,וארדון,,και ορνα
1Chr,2,19,533,ותמת,,και απεθανεν
1Chr,2,19,534,עזובה,,γαζουβα
1Chr,2,19,535,ויקח,,και ελαβεν
1Chr,2,19,536,לו,,εαυτω
1Chr,2,19,537,כלב,,χαλεβ
1Chr,2,19,538,את אפרת,,την εφραθ
1Chr,2,19,539,ותלד,,και ετεκεν
1Chr,2,19,540,לו,,αυτω
1Chr,2,19,541,את חור,,τον ωρ
1Chr,2,20,542,וחור,,και ωρ
1Chr,2,20,543,הוליד,,εγεννησεν
1Chr,2,20,544,את אורי,,τον ουρι
1Chr,2,20,545,ואורי,,και ουρι
1Chr,2,20,546,הוליד,,εγεννησεν
1Chr,2,20,547,את בצלאל,,τον βεσελεηλ
1Chr,2,21,548,ואחר,,και μετα ταυτα
1Chr,2,21,549,בא,,εισηλθεν
1Chr,2,21,550,חצרון,,εσερων
1Chr,2,21,551,אל,,προς
1Chr,2,21,552,בת,,την θυγατερα
1Chr,2,21,553,מכיר,,μαχιρ
1Chr,2,21,554,אבי,,πατρος
1Chr,2,21,555,גלעד,,γαλααδ
1Chr,2,21,556,והוא,,και ουτος
1Chr,2,21,557,לקחה,,ελαβεν αυτην
1Chr,2,21,558,והוא,,"και αυτος •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ην"
1Chr,2,21,559,בן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Chr,2,21,560,ששים,,εξηκοντα
1Chr,2,21,561,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ην
1Chr,2,21,562,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בן שנה",,ετων
1Chr,2,21,563,ותלד,,και ετεκεν
1Chr,2,21,564,לו,,αυτω
1Chr,2,21,565,את שגוב,,τον σεγουβ
1Chr,2,22,566,ושגוב,,και σεγουβ
1Chr,2,22,567,הוליד,,εγεννησεν
1Chr,2,22,568,את יאיר,,τον ιαιρ
1Chr,2,22,569,ויהי,,και ησαν
1Chr,2,22,570,לו,,αυτω
1Chr,2,22,571,עשרים ושלוש,,εικοσι τρεις
1Chr,2,22,572,ערים,,πολεις
1Chr,2,22,573,בארץ,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,2,22,574,הגלעד,,τη γαλααδ
1Chr,2,23,575,ויקח,,και ελαβεν
1Chr,2,23,576,גשור,,γεδσουρ
1Chr,2,23,577,וארם,,και αραμ
1Chr,2,23,578,את חות,,τας κωμας
1Chr,2,23,579,יאיר,,ιαιρ
1Chr,2,23,580,מאתם,,εξ αυτων
1Chr,2,23,581,את קנת,,την καναθ
1Chr,2,23,582,ואת בנתיה,,και τας κωμας αυτης
1Chr,2,23,583,ששים,,εξηκοντα
1Chr,2,23,584,עיר,,πολεις
1Chr,2,23,585,כל,,πασαι
1Chr,2,23,586,אלה,,αυται
1Chr,2,23,587,בני,,υιων
1Chr,2,23,588,מכיר,,μαχιρ
1Chr,2,23,589,אבי,,πατρος
1Chr,2,23,590,גלעד,,γαλααδ
1Chr,2,24,591,ואחר,,και μετα
1Chr,2,24,592,מות,,το αποθανειν
1Chr,2,24,593,חצרון,,εσερων
1Chr,2,24,594,בכלב,בא כלב •^[One word of MT separated into two or more words in the parent text of the LXX.],ηλθεν χαλεβ
1Chr,2,24,595,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Chr,2,24,596,אפרתה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις εφραθα
1Chr,2,24,597,ואשת,,και η γυνη
1Chr,2,24,598,חצרון,,εσερων
1Chr,2,24,599,אביה,,αβια
1Chr,2,24,600,ותלד,,και ετεκεν
1Chr,2,24,601,לו,,αυτω
1Chr,2,24,602,"את אשחור •^[Introducing reconstructed proper noun.] אשחוד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,τον ασχωδ
1Chr,2,24,603,אבי,,πατερα
1Chr,2,24,604,תקוע,,θεκωε
1Chr,2,25,605,ויהיו,,και ησαν
1Chr,2,25,606,בני,,υιοι
1Chr,2,25,607,ירחמאל,,ιερεμεηλ
1Chr,2,25,608,בכור,,πρωτοτοκου
1Chr,2,25,609,חצרון,,εσερων
1Chr,2,25,610,הבכור,,ο πρωτοτοκος
1Chr,2,25,611,רם,,ραμ
1Chr,2,25,612,ובונה •^[Introducing reconstructed proper noun.] ובענה .wע,,και βαανα
1Chr,2,25,613,וארן,,και αραν
1Chr,2,25,614,ואצם,,και ασομ
1Chr,2,25,615,אחיה,אחיה •^[Difference in vocalization (reading).],αδελφος αυτου
1Chr,2,26,616,ותהי,,και ην
1Chr,2,26,617,אשה,,γυνη
1Chr,2,26,618,אחרת,,ετερα
1Chr,2,26,619,לירחמאל,,τω ιερεμεηλ
1Chr,2,26,620,ושמה,,και ονομα αυτη
1Chr,2,26,621,עטרה,,αταρα
1Chr,2,26,622,היא,,αυτη εστιν
1Chr,2,26,623,אם,,μητηρ
1Chr,2,26,624,אונם •^[Introducing reconstructed proper noun.] אוזם .nz,,οζομ
1Chr,2,27,625,ויהיו,,και ησαν
1Chr,2,27,626,בני,,υιοι
1Chr,2,27,627,רם,,ραμ
1Chr,2,27,628,בכור,,πρωτοτοκου
1Chr,2,27,629,ירחמאל,,ιερεμεηλ
1Chr,2,27,630,מעץ,,μαας
1Chr,2,27,631,וימין,,και ιαμιν
1Chr,2,27,632,ועקר,,και ακορ
1Chr,2,28,633,ויהיו,,και ησαν
1Chr,2,28,634,בני,,υιοι
1Chr,2,28,635,אונם •^[Introducing reconstructed proper noun.] אוזם .nz,,οζομ
1Chr,2,28,636,שמי,,σαμαι
1Chr,2,28,637,וידע,,και ιαδαε
1Chr,2,28,638,ובני,,και υιοι
1Chr,2,28,639,שמי,,σαμαι
1Chr,2,28,640,נדב,,ναδαβ
1Chr,2,28,641,ואבישור,,και αβισουρ
1Chr,2,29,642,ושם,,και ονομα
1Chr,2,29,643,אשת,,της γυναικος
1Chr,2,29,644,אבישור,,αβισουρ
1Chr,2,29,645,אביהיל •^[Introducing reconstructed proper noun.] אביחיל .hx,,αβιχαιλ
1Chr,2,29,646,ותלד,,και ετεκεν
1Chr,2,29,647,לו,,αυτω
1Chr,2,29,648,את אחבן •^[Introducing reconstructed proper noun.] את אחבר .nr,,τον αχαβαρ
1Chr,2,29,649,ואת מוליד,,και τον μωλιδ
1Chr,2,30,650,ובני,,υιοι
1Chr,2,30,651,נדב,,ναδαβ
1Chr,2,30,652,סלד,,σαλαδ
1Chr,2,30,653,ואפים,,και αφφαιμ
1Chr,2,30,654,וימת,,και απεθανεν
1Chr,2,30,655,סלד,,σαλαδ
1Chr,2,30,656,לא,,ουκ εχων
1Chr,2,30,657,בנים,,τεκνα
1Chr,2,31,658,ובני,,και υιοι
1Chr,2,31,659,אפים,,αφφαιμ
1Chr,2,31,660,ישעי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ισεμιηλ
1Chr,2,31,661,ובני,,και υιοι
1Chr,2,31,662,ישעי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ισεμιηλ
1Chr,2,31,663,ששן,,σωσαν
1Chr,2,31,664,ובני,,και υιοι
1Chr,2,31,665,ששן,,σωσαν
1Chr,2,31,666,אחלי,,αχλαι
1Chr,2,32,667,ובני,,και υιοι
1Chr,2,32,668,ידע,,ιαδαε
1Chr,2,32,669,אחי שמי,,αχισαμαι
1Chr,2,32,670,יתר,,ιεθερ
1Chr,2,32,671,ויונתן,,ιωναθαν
1Chr,2,32,672,וימת,,και απεθανεν
1Chr,2,32,673,יתר,,ιεθερ
1Chr,2,32,674,לא,,ουκ εχων
1Chr,2,32,675,בנים,,τεκνα
1Chr,2,33,676,ובני,,και υιοι
1Chr,2,33,677,יונתן,,ιωναθαν
1Chr,2,33,678,פלת,,φαλεθ
1Chr,2,33,679,וזזא,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και οζαζα
1Chr,2,33,680,אלה,,ουτοι
1Chr,2,33,681,היו,,ησαν
1Chr,2,33,682,בני,,υιοι
1Chr,2,33,683,ירחמאל,,ιερεμεηλ
1Chr,2,34,684,ולא,,και ουκ
1Chr,2,34,685,היה,,ησαν
1Chr,2,34,686,לששן,,τω σωσαν
1Chr,2,34,687,בנים,,υιοι
1Chr,2,34,688,כי אם,,αλλ' η
1Chr,2,34,689,בנות,,θυγατερες
1Chr,2,34,690,ולששן,,και τω σωσαν
1Chr,2,34,691,עבד,,παις
1Chr,2,34,692,מצרי,,αιγυπτιος
1Chr,2,34,693,ושמו,,και ονομα αυτω
1Chr,2,34,694,ירחע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ιωχηλ
1Chr,2,35,695,ויתן,,και εδωκεν
1Chr,2,35,696,ששן,,σωσαν
1Chr,2,35,697,את בתו,,την θυγατερα αυτου
1Chr,2,35,698,לירחע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",τω ιωχηλ
1Chr,2,35,699,עבדו,,παιδι αυτου
1Chr,2,35,700,לאשה,,εις γυναικα
1Chr,2,35,701,ותלד,,και ετεκεν
1Chr,2,35,702,לו,,αυτω
1Chr,2,35,703,את עתי,,τον εθθι
1Chr,2,36,704,ועתי,,και εθθι
1Chr,2,36,705,הליד,,εγεννησεν
1Chr,2,36,706,את נתן,,τον ναθαν
1Chr,2,36,707,ונתן,,και ναθαν
1Chr,2,36,708,הוליד,,εγεννησεν
1Chr,2,36,709,את זבד,,τον ζαβεδ
1Chr,2,37,710,וזבד,,και ζαβεδ
1Chr,2,37,711,הוליד,,εγεννησεν
1Chr,2,37,712,"את אפלל •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] אפלאל .אט",,τον αφαληλ
1Chr,2,37,713,"ואפלל •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] אפלאל .אט",,και αφαληλ
1Chr,2,37,714,הוליד,,εγεννησεν
1Chr,2,37,715,את עובד,,τον ωβηδ
1Chr,2,38,716,ועובד,,και ωβηδ
1Chr,2,38,717,הוליד,,εγεννησεν
1Chr,2,38,718,את יהוא,,τον ιηου
1Chr,2,38,719,ויהוא,,και ιηου
1Chr,2,38,720,הוליד,,εγεννησεν
1Chr,2,38,721,את עזריה,,τον αζαριαν
1Chr,2,39,722,ועזריה,,και αζαριας
1Chr,2,39,723,הליד,,εγεννησεν
1Chr,2,39,724,את חלץ,,τον χελλης
1Chr,2,39,725,וחלץ,,και χελλης
1Chr,2,39,726,הליד,,εγεννησεν
1Chr,2,39,727,את אלעשה,,τον ελεασα
1Chr,2,40,728,ואלעשה,,και ελεασα
1Chr,2,40,729,הליד,,εγεννησεν
1Chr,2,40,730,את ססמי,,τον σοσομαι
1Chr,2,40,731,וססמי,,και σοσομαι
1Chr,2,40,732,הליד,,εγεννησεν
1Chr,2,40,733,את שלום,,τον σαλουμ
1Chr,2,41,734,ושלום,,και σαλουμ
1Chr,2,41,735,הוליד,,εγεννησεν
1Chr,2,41,736,את יקמיה,,τον ιεχεμιαν
1Chr,2,41,737,ויקמיה,,και ιεχεμιας
1Chr,2,41,738,הליד,,εγεννησεν
1Chr,2,41,739,את אלישמע,,τον ελισαμα
1Chr,2,42,740,ובני,,και υιοι
1Chr,2,42,741,כלב,,χαλεβ
1Chr,2,42,742,אחי,,αδελφου
