book,chapter,verse,orderby,masoretic,retroverted,lxx
DanTh,2,14,507,"לחכימי ,,a",,τους σοφους
DanTh,2,14,508,"בבל ,,a",,βαβυλωνος
DanTh,2,15,509,"ענה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,15,510,"ואמר ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,15,511,"לאריוך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,15,512,"שליטא ,,a",,αρχων
DanTh,2,15,513,"די מלכא ,,a",,του βασιλεως
DanTh,2,15,514,"על ,,a",,περι
DanTh,2,15,515,"מה ,,a",,τινος
DanTh,2,15,516,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εξηλθεν
DanTh,2,15,517,"דתא ,,a",,η γνωμη
DanTh,2,15,518,"מהחצפה ,,a",,η αναιδης
DanTh,2,15,519,"מן קדם ,,a",,εκ προσωπου
DanTh,2,15,520,"מלכא ,,a",,του βασιλεως
DanTh,2,15,521,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εγνωρισεν
DanTh,2,15,522,"אדין ,,a",,δε
DanTh,2,15,523,"מלתא ,,a",,το ρημα
DanTh,2,15,524,"הודע ,,a",,{..εγνωρισεν}
DanTh,2,15,525,"אריוך ,,a",,αριωχ
DanTh,2,15,526,"לדניאל ,,a",,τω
DanTh,2,15,527,דAנIהל,,
DanTh,2,16,528,"ודניאל ,,a",,και
DanTh,2,16,529,דAנIהל,,
DanTh,2,16,530,"על ,,a",,εισηλθεν
DanTh,2,16,531,"ובעה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מן ,,a",,και ηξιωσεν
DanTh,2,16,532,"מן מלכא ,,a",,τον βασιλεα
DanTh,2,16,533,"די ,,a",,οπως
DanTh,2,16,534,"זמן ,,a",,χρονον
DanTh,2,16,535,"ינתן ,,a",,δω
DanTh,2,16,536,"לה ,,a",,αυτω
DanTh,2,16,537,"ופשרא ,,a",,και την συγκρισιν αυτου
DanTh,2,16,538,"להחויה ,,a",,αναγγειλη
DanTh,2,16,539,"למלכא ,,a",,τω βασιλει
DanTh,2,17,540,"אדין ,,a",,και
DanTh,2,17,541,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εισηλθεν
DanTh,2,17,542,"דניאל ,,a",,
DanTh,2,17,543,דAנIהל,,
DanTh,2,17,544,"לביתה ,,a",,εις τον οικον αυτου
DanTh,2,17,545,"אזל ,,a",,{..εισηλθεν}
DanTh,2,17,546,"ולחנניה ,,a",,και τω ανανια
DanTh,2,17,547,"מישאל ,,a",,και τω μισαηλ
DanTh,2,17,548,"ועזריה ,,a",,και τω αζαρια
DanTh,2,17,549,"חברוהי ,,a",,τοις φιλοις αυτου
DanTh,2,17,550,"מלתא ,,a",,το ρημα
DanTh,2,17,551,"הודע ,,a",,εγνωρισεν
DanTh,2,18,552,"ורחמין ,,a",,και οικτιρμους
DanTh,2,18,553,"למבעא ,,a",,εζητουν
DanTh,2,18,554,"מן קדם ,,a",,παρα
DanTh,2,18,555,"אלה ,,a",,του θεου
DanTh,2,18,556,"שמיא ,,a",,του ουρανου
DanTh,2,18,557,"על ,,a",,υπερ
DanTh,2,18,558,"רזה ,,a",,του μυστηριου
DanTh,2,18,559,"דנה ,,a",,τουτου
DanTh,2,18,560,"די ,,a",,οπως αν
DanTh,2,18,561,"לא ,,a",,μη
DanTh,2,18,562,"יהבדון ,,a",,απολωνται
DanTh,2,18,563,"דניאל ,,a",,
DanTh,2,18,564,דAנIהל,,
DanTh,2,18,565,"וחברוהי ,,a",,και οι φιλοι αυτου
DanTh,2,18,566,"עם ,,a",,μετα
DanTh,2,18,567,"שאר ,,a",,των επιλοιπων
DanTh,2,18,568,"חכימי ,,a",,σοφων
DanTh,2,18,569,"בבל ,,a",,βαβυλωνος
DanTh,2,19,570,"אדין ,,a",,τοτε
DanTh,2,19,571,"לדניאל ,,a",,τω
DanTh,2,19,572,דAנIהל,,
DanTh,2,19,573,"בחזוא ,,a",,εν οραματι
DanTh,2,19,574,"די ליליא ,,a",,της νυκτος
DanTh,2,19,575,"רזה ,,a",,το μυστηριον
DanTh,2,19,576,"גלי ,,a",,απεκαλυφθη
DanTh,2,19,577,"אדין ,,a",,και
DanTh,2,19,578,"דניאל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,19,579,"ברך ,,a",,ευλογησεν
DanTh,2,19,580,"לאלה ,,a",,τον θεον
DanTh,2,19,581,"שמיא ,,a",,του ουρανου
DanTh,2,20,582,"ענה ,,a",,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
DanTh,2,20,583,"דניאל ,,a",,
DanTh,2,20,584,דAנIהל,,
DanTh,2,20,585,"{... •^[Questionable notation, equivalent, etc.] ענה} ואמר ,,a",,και ειπεν
DanTh,2,20,586,"להוא ,,a",,ειη
DanTh,2,20,587,"שמה ,,a",,το ονομα
DanTh,2,20,588,"די אלהא ,,a",,του θεου
DanTh,2,20,589,"מברך ,,a",,ευλογημενον
DanTh,2,20,590,"מן ,,a",,απο
DanTh,2,20,591,"עלמא ,,a",,του αιωνος
DanTh,2,20,592,"ועד ,,a",,και εως
DanTh,2,20,593,"עלמא ,,a",,του αιωνος
DanTh,2,20,594,"די ,,a",,οτι
DanTh,2,20,595,"חכמתא ,,a",,η σοφια
DanTh,2,20,596,"וגבורתא ,,a",,και η συνεσις
DanTh,2,20,597,"די לה ,,a",,αυτου
DanTh,2,20,598,"היא ,,a",,εστιν
DanTh,2,21,599,"והוא ,,a",,και αυτος
DanTh,2,21,600,"מהשנא ,,a",,αλλοιοι
DanTh,2,21,601,"עדניא ,,a",,καιρους
DanTh,2,21,602,"וזמניא ,,a",,και χρονους
DanTh,2,21,603,"מהעדה ,,a",,καθιστα
DanTh,2,21,604,"מלכין ,,a",,βασιλεις
DanTh,2,21,605,"ומהקים ,,a",,και μεθιστα
DanTh,2,21,606,"מלכין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,21,607,"יהב ,,a",,διδους
DanTh,2,21,608,"חכמתא ,,a",,σοφιαν
DanTh,2,21,609,"לחכימין ,,a",,τοις σοφοις
DanTh,2,21,610,"ומנדעא ,,a",,και φρονησιν
DanTh,2,21,611,"לידעי ,,a",,τοις ειδοσιν
DanTh,2,21,612,"בינה ,,a",,συνεσιν
DanTh,2,22,613,"הוא ,,a",,αυτος
DanTh,2,22,614,"גלא ,,a",,αποκαλυπτει
DanTh,2,22,615,"עמיקתא ,,a",,βαθεα
DanTh,2,22,616,"ומסתרתא ,,a",,και αποκρυφα
DanTh,2,22,617,"ידע ,,a",,γινωσκων
DanTh,2,22,618,"מה ,,a",,τα
DanTh,2,22,619,"בחשוכא ,,a",,εν τω σκοτει
DanTh,2,22,620,"*ונהירא **ונהורא ,,a",,και το φως
DanTh,2,22,621,"עמה ,,a",,μετ' αυτου
DanTh,2,22,622,"שרא ,,a",,εστιν
DanTh,2,23,623,"לך ,,a",,σοι
DanTh,2,23,624,"אלה ,,a",,ο θεος
DanTh,2,23,625,"אבהתי ,,a",,των πατερων μου
DanTh,2,23,626,"מהודא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אנה ,,a",,εξομολογουμαι
DanTh,2,23,627,"ומשבח אנה ,,a",,και αινω
DanTh,2,23,628,"די ,,a",,οτι
DanTh,2,23,629,"חכמתא ,,a",,σοφιαν
DanTh,2,23,630,"וגבורתא ,,a",,και δυναμιν
DanTh,2,23,631,"יהבת ,,a",,εδωκας
DanTh,2,23,632,"לי ,,a",,μοι
DanTh,2,23,633,"וכען ,,a",,και νυν
DanTh,2,23,634,"הודעתני ,,a",,εγνωρισας μοι
DanTh,2,23,635,"די ,,a",,α
DanTh,2,23,636,"בעינא ,,a",,ηξιωσαμεν
DanTh,2,23,637,"מנך ,,a",,παρα σου
DanTh,2,23,638,"די ,,a",,και
DanTh,2,23,639,"מלת ,,a",,το οραμα
DanTh,2,23,640,"מלכא ,,a",,του βασιλεως
DanTh,2,23,641,"הודעתנא ,,a",,εγνωρισας μοι
DanTh,2,24,642,"כל קבל דנה ,,a",,και
DanTh,2,24,643,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ηλθεν
DanTh,2,24,644,"דניאל ,,a",,
DanTh,2,24,645,דAנIהל,,
DanTh,2,24,646,"על ,,a",,{..ηλθεν}
DanTh,2,24,647,"על ,,a",,προς
DanTh,2,24,648,"אריוך ,,a",,αριωχ
DanTh,2,24,649,"די ,,a",,ον
DanTh,2,24,650,"מני ,,a",,κατεστησεν
DanTh,2,24,651,"מלכא ,,a",,ο βασιλευς
DanTh,2,24,652,"להובדה ,,a",,απολεσαι
DanTh,2,24,653,"לחכימי ,,a",,τους σοφους
DanTh,2,24,654,"בבל ,,a",,βαβυλωνος
DanTh,2,24,655,"אזל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,24,656,"וכן אמר ,,a",,και ειπεν
DanTh,2,24,657,"לה ,,a",,αυτω
DanTh,2,24,658,"לחכימי ,,a",,τους σοφους
DanTh,2,24,659,"בבל ,,a",,βαβυλωνος
DanTh,2,24,660,"אל ,,a",,μη
DanTh,2,24,661,"תהובד ,,a",,απολεσης
DanTh,2,24,662,"העלני ,,a",,εισαγαγε {..με}
DanTh,2,24,663,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,δε
DanTh,2,24,664,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,με
DanTh,2,24,665,"קדם ,,a",,ενωπιον
DanTh,2,24,666,"מלכא ,,a",,του βασιλεως
DanTh,2,24,667,"ופשרא ,,a",,και την συγκρισιν
DanTh,2,24,668,"למלכא ,,a",,τω βασιλει
DanTh,2,24,669,"אחוא ,,a",,αναγγελω
DanTh,2,25,670,"אדין ,,a",,τοτε
DanTh,2,25,671,"אריוך ,,a",,αριωχ
DanTh,2,25,672,"בהתבהלה ,,a",,εν σπουδη
DanTh,2,25,673,"הנעל ,,a",,εισηγαγεν
DanTh,2,25,674,"לדניאל ,,a",,τον
DanTh,2,25,675,דAנIהל,,
DanTh,2,25,676,"קדם ,,a",,ενωπιον
DanTh,2,25,677,"מלכא ,,a",,του βασιλεως
DanTh,2,25,678,"וכן אמר ,,a",,και ειπεν
DanTh,2,25,679,"לה ,,a",,αυτω
DanTh,2,25,680,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,25,681,"השכחת ,,a",,ευρηκα
DanTh,2,25,682,"גבר ,,a",,ανδρα
DanTh,2,25,683,"מן ,,a",,εκ
DanTh,2,25,684,"בני ,,a",,των υιων
DanTh,2,25,685,"גלותא ,,a",,της αιχμαλωσιας
DanTh,2,25,686,"די יהוד ,,a",,της ιουδαιας
DanTh,2,25,687,"די ,,a",,οστις
DanTh,2,25,688,"פשרא ,,a",,το συγκριμα
DanTh,2,25,689,"למלכא ,,a",,τω βασιλει
DanTh,2,25,690,"יהודע ,,a",,αναγγελει
DanTh,2,26,691,"ענה ,,a",,και απεκριθη
DanTh,2,26,692,"מלכא ,,a",,ο βασιλευς
DanTh,2,26,693,"ואמר ,,a",,και ειπεν
DanTh,2,26,694,"לדניאל ,,a",,τω
DanTh,2,26,695,דAנIהל,,
DanTh,2,26,696,"די ,,a",,ου
DanTh,2,26,697,"שמה ,,a",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου το ονομα"
DanTh,2,26,698,"בלטשאצר ,,a",,βαλτασαρ
DanTh,2,26,699,"*האיתיך **האיתך כהל ,,a",,ει δυνασαι
DanTh,2,26,700,"להודעתני ,,a",,μοι αναγγειλαι
DanTh,2,26,701,"חלמא ,,a",,το ενυπνιον
DanTh,2,26,702,"די ,,a",,ο
DanTh,2,26,703,"חזית ,,a",,ειδον
DanTh,2,26,704,"ופשרה ,,a",,και την συγκρισιν αυτου
DanTh,2,27,705,"ענה ,,a",,και απεκριθη
DanTh,2,27,706,"דניאל ,,a",,
DanTh,2,27,707,דAנIהל,,
DanTh,2,27,708,"קדם ,,a",,ενωπιον
DanTh,2,27,709,"מלכא ,,a",,του βασιλεως
DanTh,2,27,710,"ואמר ,,a",,και λεγει
DanTh,2,27,711,"רזה ,,a",,το μυστηριον
DanTh,2,27,712,"די ,,a",,ο
DanTh,2,27,713,"מלכא ,,a",,ο βασιλευς
DanTh,2,27,714,"שאל ,,a",,επερωτα
DanTh,2,27,715,"לא ,,a",,ουκ
DanTh,2,27,716,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εστιν
DanTh,2,27,717,"חכימין ,,a",,σοφων
DanTh,2,27,718,"אשפין ,,a",,μαγων
DanTh,2,27,719,"חרטמין ,,a",,επαοιδων
DanTh,2,27,720,"גזרין ,,a",,"γαζαρηνων {t •^[Questionable notation, equivalent, etc.] }"
DanTh,2,27,721,"יכלין ,,a",,{..εστιν}
DanTh,2,27,722,"להחויה ,,a",,αναγγειλαι
DanTh,2,27,723,"למלכא ,,a",,τω βασιλει
DanTh,2,28,724,"ברם ,,a",,αλλ' η
DanTh,2,28,725,"איתי ,,a",,εστιν
DanTh,2,28,726,"אלה ,,a",,θεος
DanTh,2,28,727,"בשמיא ,,a",,εν ουρανω
DanTh,2,28,728,"גלא ,,a",,αποκαλυπτων
DanTh,2,28,729,"רזין ,,a",,μυστηρια
DanTh,2,28,730,"והודע ,,a",,και εγνωρισεν
DanTh,2,28,731,"למלכא ,,a",,τω βασιλει
DanTh,2,28,732,"נבוכדנצר ,,a",,ναβουχοδονοσορ
DanTh,2,28,733,"מה די ,,a",,α
DanTh,2,28,734,"להוא ,,a",,δει γενεσθαι
DanTh,2,28,735,"באחרית ,,a",,επ' εσχατων
DanTh,2,28,736,"יומיא ,,a",,των ημερων
DanTh,2,28,737,"חלמך ,,a",,το ενυπνιον σου
DanTh,2,28,738,"וחזוי ,,a",,και αι ορασεις
DanTh,2,28,739,"ראשך ,,a",,της κεφαλης σου
DanTh,2,28,740,"על ,,a",,επι
DanTh,2,28,741,"משכבך ,,a",,της κοιτης σου
DanTh,2,28,742,"דנה ,,a",,τουτο
DanTh,2,28,743,"הוא ,,a",,εστιν
DanTh,2,29,744,"*אנתה **אנת ,,a",,συ
DanTh,2,29,745,"מלכא ,,a",,βασιλευ
DanTh,2,29,746,"רעיונך ,,a",,οι διαλογισμοι σου
DanTh,2,29,747,"על ,,a",,επι
DanTh,2,29,748,"משכבך ,,a",,της κοιτης σου
DanTh,2,29,749,"סלקו ,,a",,ανεβησαν
DanTh,2,29,750,"מה די ,,a",,τι
DanTh,2,29,751,"להוא ,,a",,δει γενεσθαι
DanTh,2,29,752,"אחרי ,,a",,μετα
DanTh,2,29,753,"דנה ,,a",,ταυτα
DanTh,2,29,754,"וגלא ,,a",,και ο αποκαλυπτων
DanTh,2,29,755,"רזיא ,,a",,μυστηρια
DanTh,2,29,756,"הודעך ,,a",,εγνωρισεν σοι
DanTh,2,29,757,"מה די ,,a",,α
DanTh,2,29,758,"להוא ,,a",,δει γενεσθαι
DanTh,2,30,759,"ואנה ,,a",,και εμοι δε
DanTh,2,30,760,"לא ,,a",,ουκ
DanTh,2,30,761,"בחכמה ,,a",,εν σοφια
DanTh,2,30,762,"די ,,a",,τη
DanTh,2,30,763,"איתי ,,a",,ουση
DanTh,2,30,764,"בי ,,a",,εν εμοι
DanTh,2,30,765,"מן ,,a",,παρα
DanTh,2,30,766,"כל ,,a",,παντας
DanTh,2,30,767,"חייא ,,a",,τους ζωντας
DanTh,2,30,768,"רזא ,,a",,το μυστηριον
DanTh,2,30,769,"דנה ,,a",,τουτο
DanTh,2,30,770,"גלי ,,a",,απεκαλυφθη
DanTh,2,30,771,"לי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,30,772,"להן ,,a",,αλλ'
DanTh,2,30,773,"על דברת ,,a",,ενεκεν
DanTh,2,30,774,"די ,,a",,του
DanTh,2,30,775,"פשרא ,,a",,την συγκρισιν
DanTh,2,30,776,"למלכא ,,a",,τω βασιλει
DanTh,2,30,777,"יהודעון ,,a",,γνωρισαι
DanTh,2,30,778,"ורעיוני ,,a",,ινα τους διαλογισμους
DanTh,2,30,779,"לבבך ,,a",,της καρδιας σου
DanTh,2,30,780,"תנדע ,,a",,γνως
DanTh,2,31,781,"*אנתה **אנת ,,a",,συ
DanTh,2,31,782,"מלכא ,,a",,βασιλευ
DanTh,2,31,783,"חזה הוית ,,a",,εθεωρεις
DanTh,2,31,784,"ואלו ,,a",,και ιδου
DanTh,2,31,785,"צלם ,,a",,εικων
DanTh,2,31,786,"חד ,,a",,μια
DanTh,2,31,787,שגיא,"•^[Questionable notation, equivalent, etc.] רב ,,a",μεγαλη
DanTh,2,31,788,"צלמא ,,a",,η εικων
DanTh,2,31,789,"דכן ,,a",,εκεινη
DanTh,2,31,790,"רב ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,31,791,"וזיוה ,,a",,και η προσοψις αυτης
DanTh,2,31,792,"יתיר ,,a",,υπερφερης
DanTh,2,31,793,"קאם ,,a",,εστωσα
DanTh,2,31,794,"לקבלך ,,a",,προ προσωπου σου
DanTh,2,31,795,"ורוה ,,a",,και η ορασις αυτης
DanTh,2,31,796,"דחיל ,,a",,φοβερα
DanTh,2,32,797,"הוא צלמא ,,a",,η εικων
DanTh,2,32,798,"ראשה ,,a",,ης η κεφαλη
DanTh,2,32,799,"די דהב ,,a",,χρυσιου
DanTh,2,32,800,"טב ,,a",,χρηστου
DanTh,2,32,801,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,αι χειρες
DanTh,2,32,802,"חדוהי ,,a",,και το στηθος
DanTh,2,32,803,"ודרעוהי ,,a",,και οι βραχιονες αυτης
DanTh,2,32,804,"די כסף ,,a",,αργυροι
DanTh,2,32,805,"מעוהי ,,a",,η κοιλια
DanTh,2,32,806,"וירכתה ,,a",,και οι μηροι
DanTh,2,32,807,"די נחש ,,a",,χαλκοι
DanTh,2,33,808,"שקוהי ,,a",,αι κνημαι
DanTh,2,33,809,"די פרזל ,,a",,σιδηραι
DanTh,2,33,810,"רגלוהי ,,a",,οι ποδες
DanTh,2,33,811,"*מנהון **מנהין ,,a",,μερος
DanTh,2,33,812,"די ,,a",,τι
DanTh,2,33,813,"פרזל ,,a",,σιδηρουν
DanTh,2,33,814,"*ומנהון **ומנהין ,,a",,και μερος
DanTh,2,33,815,"די ,,a",,τι
DanTh,2,33,816,"חסף ,,a",,οστρακινον
DanTh,2,34,817,"חזה הוית ,,a",,εθεωρεις
DanTh,2,34,818,"עד די ,,a",,εως ου
DanTh,2,34,819,"התגזרת ,,a",,ετμηθη
DanTh,2,34,820,"אבן ,,a",,λιθος
DanTh,2,34,821,•^[Element 'added' in the Greek (plus in the LXX).],"מטורא ,,a <2.45>",εξ ορους
DanTh,2,34,822,"די לא ,,a",,ανευ
DanTh,2,34,823,"בידין ,,a",,χειρων
DanTh,2,34,824,"ומחת ,,a",,και επαταξεν
DanTh,2,34,825,"לצלמא ,,a",,την εικονα
DanTh,2,34,826,"על ,,a",,επι
DanTh,2,34,827,"רגלוהי ,,a",,τους ποδας
DanTh,2,34,828,"די פרזלא ,,a",,τους σιδηρους
DanTh,2,34,829,"וחספא ,,a",,και οστρακινους
DanTh,2,34,830,"והדקת ,,a",,και ελεπτυνεν
DanTh,2,34,831,"המון ,,a",,αυτους
DanTh,2,34,832,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εις τελος
DanTh,2,35,833,"באדין ,,a",,τοτε
DanTh,2,35,834,"דקו ,,a",,ελεπτυνθησαν
DanTh,2,35,835,"כחדה ,,a",,εις απαξ
DanTh,2,35,836,פרזלא,"חספא ,,a",το οστρακον
DanTh,2,35,837,חספא,"פרזלא ,,a",ο σιδηρος
DanTh,2,35,838,"נחשא ,,a",,ο χαλκος
DanTh,2,35,839,"כספא ,,a",,ο αργυρος
DanTh,2,35,840,"ודהבא ,,a",,ο χρυσος
DanTh,2,35,841,"והוו ,,a",,και εγενοντο
DanTh,2,35,842,"כעור ,,a",,ωσει κονιορτος
DanTh,2,35,843,"מן ,,a",,απο
DanTh,2,35,844,"אדרי ,,a <q4a>",,αλωνος
DanTh,2,35,845,"קיט ,,a",,θερινης
DanTh,2,35,846,"ונשא ,,a",,και εξηρεν
DanTh,2,35,847,"המון ,,a",,αυτα
DanTh,2,35,848,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,το πληθος
DanTh,2,35,849,"רוחא ,,a",,του πνευματος
DanTh,2,35,850,"וכל ,,a",,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,35,851,"אתר ,,a",,τοπος
DanTh,2,35,852,"לא ,,a",,ουχ
DanTh,2,35,853,"השתכח ,,a",,ευρεθη
DanTh,2,35,854,"להון ,,a",,αυτοις
DanTh,2,35,855,"ואבנא ,,a",,και ο λιθος
DanTh,2,35,856,"די ,,a",,ο
DanTh,2,35,857,"מחת ,,a",,παταξας
DanTh,2,35,858,"לצלמא ,,a",,την εικονα
DanTh,2,35,859,"הות ,,a",,εγενηθη
DanTh,2,35,860,"לטור ,,a",,ορος
DanTh,2,35,861,"רב ,,a",,μεγα
DanTh,2,35,862,"ומלת ,,a",,και επληρωσεν
DanTh,2,35,863,"כל ,,a",,πασαν
DanTh,2,35,864,"ארעא ,,a",,την γην
DanTh,2,36,865,"דנה ,,a",,τουτο εστιν
DanTh,2,36,866,"חלמא ,,a",,το ενυπνιον
DanTh,2,36,867,"ופשרה ,,a",,και την συγκρισιν αυτου
DanTh,2,36,868,"נאמר ,,a",,ερουμεν
DanTh,2,36,869,"קדם ,,a",,ενωπιον
DanTh,2,36,870,"מלכא ,,a",,του βασιλεως
DanTh,2,37,871,"*אנתה **אנת ,,a",,συ
DanTh,2,37,872,"מלכא ,,a",,βασιλευ
DanTh,2,37,873,"מלך ,,a",,βασιλευς
DanTh,2,37,874,"מלכיא ,,a",,βασιλεων
DanTh,2,37,875,"די ,,a",,ω
DanTh,2,37,876,"אלה ,,a",,ο θεος
DanTh,2,37,877,"שמיא ,,a",,του ουρανου
DanTh,2,37,878,"מלכותא ,,a",,βασιλειαν
DanTh,2,37,879,"חסנא ,,a",,ισχυραν
DanTh,2,37,880,"ותקפא ,,a",,και κραταιαν
DanTh,2,37,881,"ויקרא ,,a",,και εντιμον
DanTh,2,37,882,"יהב ,,a",,εδωκεν
DanTh,2,37,883,"לך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,38,884,"ובכל ,,a",,εν παντι
DanTh,2,38,885,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,τοπω
