book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezek,2,3,436,עצם היום הזה,,της σημερον ημερας
Ezek,2,4,437,והבנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,438,קשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,439,פנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,440,וחזקי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,441,לב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,442,אני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,443,שולח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,444,אותך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,445,אליהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,2,4,446,ואמרת,,και ερεις
Ezek,2,4,447,אליהם,,προς αυτους
Ezek,2,4,448,כה,,ταδε
Ezek,2,4,449,אמר,,λεγει
Ezek,2,4,450,אדני יהוה,,κυριος
Ezek,2,5,451,והמה אם,"•^[Questionable notation, equivalent, etc.] והנה .mn",εαν αρα
Ezek,2,5,452,ישמעו,,ακουσωσιν
Ezek,2,5,453,ואם,,η
Ezek,2,5,454,יחדלו •^[Etymological exegesis.] דחלa •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,πτοηθωσιν
Ezek,2,5,455,כי,,διοτι
Ezek,2,5,456,בית,,οικος
Ezek,2,5,457,מרי,,παραπικραινων
Ezek,2,5,458,המה,,εστιν
Ezek,2,5,459,וידעו,,και γνωσονται
Ezek,2,5,460,כי,,οτι
Ezek,2,5,461,נביא,,προφητης
Ezek,2,5,462,היה =;אתה <2.6>,,ει συ
Ezek,2,5,463,בתוכם,,εν μεσω αυτων
Ezek,2,6,464,ואתה,,και συ
Ezek,2,6,465,בן,,υιε
Ezek,2,6,466,אדם,,ανθρωπου
Ezek,2,6,467,אל,,μη
Ezek,2,6,468,תירא,,φοβηθης
Ezek,2,6,469,מהם,,αυτους
Ezek,2,6,470,ומדבריהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,2,6,471,אל,,μηδε
Ezek,2,6,472,תירא =;תחת,,εκστης
Ezek,2,6,473,•^[Element 'added' in the Greek (plus in the LXX).] =;מפניהם,,απο προσωπου αυτων
Ezek,2,6,474,כי,,διοτι
Ezek,2,6,475,סרבים,,παροιστρησουσι
Ezek,2,6,476,"וסלונים •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] סלה <la1.15>",,και επισυστησονται
Ezek,2,6,477,אותך,,επι σε
Ezek,2,6,478,•^[Element 'added' in the Greek (plus in the LXX).] =;סביב <1.27>,,κυκλω
Ezek,2,6,479,ואל,,και εν μεσω
Ezek,2,6,480,עקרבים,,σκορπιων
Ezek,2,6,481,אתה,,συ
Ezek,2,6,482,יושב,,κατοικεις
Ezek,2,6,483,מדבריהם,,τους λογους αυτων
Ezek,2,6,484,אל,,μη
Ezek,2,6,485,תירא,,φοβηθης
Ezek,2,6,486,ומפניהם,,και απο προσωπου αυτων
Ezek,2,6,487,אל,,μη
Ezek,2,6,488,תחת,,εκστης
Ezek,2,6,489,כי,,διοτι
Ezek,2,6,490,בית,,οικος
Ezek,2,6,491,מרי,,παραπικραινων
Ezek,2,6,492,המה,,εστιν
Ezek,2,7,493,ודברת,,και λαλησεις
Ezek,2,7,494,את דברי,,τους λογους μου
Ezek,2,7,495,אליהם,,προς αυτους
Ezek,2,7,496,אם,,εαν αρα
Ezek,2,7,497,ישמעו,,ακουσωσιν
Ezek,2,7,498,ואם,,η
Ezek,2,7,499,יחדלו •^[Etymological exegesis.] דחלa •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,πτοηθωσιν
Ezek,2,7,500,כי,,διοτι
Ezek,2,7,501,•^[Element 'added' in the Greek (plus in the LXX).] =;בית <2.6>,,οικος
Ezek,2,7,502,מרי,,παραπικραινων
Ezek,2,7,503,המה,,εστιν
Ezek,2,8,504,ואתה,,και συ
Ezek,2,8,505,בן,,υιε
Ezek,2,8,506,אדם,,ανθρωπου
Ezek,2,8,507,שמע,,ακουε
Ezek,2,8,508,את אשר,,του
Ezek,2,8,509,אני,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,2,8,510,"{... •^[Questionable notation, equivalent, etc.] אני} מדבר",,λαλουντος
Ezek,2,8,511,אליך,,προς σε
Ezek,2,8,512,אל,,μη
Ezek,2,8,513,תהי,,γινου
Ezek,2,8,514,מרי,,παραπικραινων
Ezek,2,8,515,כבית,,καθως ο οικος
Ezek,2,8,516,המרי,,ο παραπικραινων
Ezek,2,8,517,פצה,,χανε
Ezek,2,8,518,פיך,,το στομα σου
Ezek,2,8,519,ואכל,,και φαγε
Ezek,2,8,520,את אשר,,α
Ezek,2,8,521,אני,,εγω
Ezek,2,8,522,נתן,,διδωμι
Ezek,2,8,523,אליך,,σοι
Ezek,2,9,524,ואראה,,και ειδον
Ezek,2,9,525,והנה,,και ιδου
Ezek,2,9,526,יד,,χειρ
Ezek,2,9,527,שלוחה,,εκτεταμενη
Ezek,2,9,528,אלי,,προς με
Ezek,2,9,529,והנה,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ιδου"
Ezek,2,9,530,בו,,εν αυτη
Ezek,2,9,531,מגלת,,κεφαλις
Ezek,2,9,532,ספר,,βιβλιου
Ezek,2,10,533,ויפרש,,και ανειλησεν
Ezek,2,10,534,אותה,,αυτην
Ezek,2,10,535,לפני,,ενωπιον εμου
Ezek,2,10,536,והיא •^[Difference in preposition or particle.],,και εν αυτη
Ezek,2,10,537,כתובה,,γεγραμμενα ην
Ezek,2,10,538,פנים,אחור,τα οπισθεν
Ezek,2,10,539,ואחור,ופנים,και τα εμπροσθεν
Ezek,2,10,540,וכתוב,,και εγεγραπτο
Ezek,2,10,541,אליה,,εις αυτην
Ezek,2,10,542,קנים,,θρηνος
Ezek,2,10,543,והגה,,και μελος
Ezek,2,10,544,והי,,και ουαι
Ezek,3,1,545,ויאמר,,και ειπεν
Ezek,3,1,546,אלי,,προς με
Ezek,3,1,547,בן,,υιε
Ezek,3,1,548,אדם,,ανθρωπου
Ezek,3,1,549,את אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,1,550,תמצא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,1,551,אכול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,1,552,אכול,,καταφαγε
Ezek,3,1,553,את המגלה,,την κεφαλιδα
Ezek,3,1,554,הזאת,,ταυτην
Ezek,3,1,555,ולך,,και πορευθητι
Ezek,3,1,556,דבר,,και λαλησον
Ezek,3,1,557,אל בית =;בני <4.13>,,τοις υιοις
Ezek,3,1,558,ישראל,,ισραηλ
Ezek,3,2,559,ואפתח,,και διηνοιξα
Ezek,3,2,560,את פי,,το στομα μου
Ezek,3,2,561,ויאכלני,,και εψωμισεν με
Ezek,3,2,562,את המגלה,,την κεφαλιδα
Ezek,3,2,563,הזאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,3,564,ויאמר,,και ειπεν
Ezek,3,3,565,אלי,,προς με
Ezek,3,3,566,בן,,υιε
Ezek,3,3,567,אדם,,ανθρωπου
Ezek,3,3,568,בטנך =;פיך <3.2>,,το στομα σου
Ezek,3,3,569,תאכל •^[Change from active to passive form in verbs.] •^[Difference in vocalization (reading).],,φαγεται
Ezek,3,3,570,ומעיך,,και η κοιλια σου
Ezek,3,3,571,תמלא,,πλησθησεται
Ezek,3,3,572,את המגלה,,της κεφαλιδος
Ezek,3,3,573,הזאת,,ταυτης
Ezek,3,3,574,אשר,,της
Ezek,3,3,575,אני נתן •^[Change from active to passive form in verbs.],,δεδομενης
Ezek,3,3,576,אליך,,εις σε
Ezek,3,3,577,ואכלה,,και εφαγον αυτην
Ezek,3,3,578,ותהי,,και εγενετο
Ezek,3,3,579,בפי,,εν τω στοματι μου
Ezek,3,3,580,כדבש,,ως μελι
Ezek,3,3,581,למתוק •^[Omission of preposition or particle.],,γλυκαζον
Ezek,3,4,582,ויאמר,,και ειπεν
Ezek,3,4,583,אלי,,προς με
Ezek,3,4,584,בן,,υιε
Ezek,3,4,585,אדם,,ανθρωπου
Ezek,3,4,586,לך,,βαδιζε
Ezek,3,4,587,בא,,εισελθε
Ezek,3,4,588,אל,,προς
Ezek,3,4,589,בית,,τον οικον
Ezek,3,4,590,ישראל,,του ισραηλ
Ezek,3,4,591,ודברת,,και λαλησον
Ezek,3,4,592,בדברי •^[Omission of preposition or particle.],,τους λογους μου
Ezek,3,4,593,אליהם,,προς αυτους
Ezek,3,5,594,כי,,διοτι
Ezek,3,5,595,לא,,ου
Ezek,3,5,596,אל,,προς
Ezek,3,5,597,עם,,λαον
Ezek,3,5,598,עמקי שפה,,βαθυχειλον
Ezek,3,5,599,וכבדי לשון,,και βαρυγλωσσον
Ezek,3,5,600,אתה,,συ
Ezek,3,5,601,שלוח,,εξαποστελλη
Ezek,3,5,602,אל,,προς
Ezek,3,5,603,בית,,τον οικον
Ezek,3,5,604,ישראל,,του ισραηλ
Ezek,3,6,605,לא,,ουδε
Ezek,3,6,606,אל,,προς
Ezek,3,6,607,עמים,,λαους
Ezek,3,6,608,רבים,,πολλους
Ezek,3,6,609,עמקי שפה,,αλλοφωνους
Ezek,3,6,610,וכבדי לשון,,"η αλλογλωσσους •^[Reference to doublet (occurring between the two elements of the doublet.] ουδε •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Ezek,3,6,611,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,στιβαρους τη γλωσση οντας
Ezek,3,6,612,אשר,,ων
Ezek,3,6,613,לא,,ουκ
Ezek,3,6,614,תשמע,,ακουση
Ezek,3,6,615,דבריהם,,τους λογους αυτων
Ezek,3,6,616,אם,,και ει
Ezek,3,6,617,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,6,618,אליהם,,προς τοιουτους
Ezek,3,6,619,שלחתיך,,εξαπεστειλα σε
Ezek,3,6,620,המה,,ουτοι αν
Ezek,3,6,621,"ישמעו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισηκουσαν
Ezek,3,6,622,אליך,,•^[Greek preverb representing Hebrew preposition.] σου
Ezek,3,7,623,ובית,,ο δε οικος
Ezek,3,7,624,ישראל,,του ισραηλ
Ezek,3,7,625,לא,,ου μη
Ezek,3,7,626,יאבו,,θελησωσιν
Ezek,3,7,627,"לשמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισακουσαι
Ezek,3,7,628,אליך,,•^[Greek preverb representing Hebrew preposition.] σου
Ezek,3,7,629,כי,,διοτι
Ezek,3,7,630,אינם,,ου
Ezek,3,7,631,אבים,,βουλονται
Ezek,3,7,632,"לשמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισακουειν
Ezek,3,7,633,אלי,,•^[Greek preverb representing Hebrew preposition.] μου
Ezek,3,7,634,כי,,οτι
Ezek,3,7,635,כל,,πας
Ezek,3,7,636,בית,,ο οικος
Ezek,3,7,637,ישראל,,ισραηλ
Ezek,3,7,638,חזקי מצח,"•^[Questionable notation, equivalent, etc.] מצה,@נצח .xh .mn",ιλονεικοι
Ezek,3,7,639,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εισιν
Ezek,3,7,640,וקשי לב,,και σκληροκαρδιοι
Ezek,3,7,641,המה,,{..εισιν}
Ezek,3,8,642,הנה,,και ιδου
Ezek,3,8,643,נתתי,,δεδωκα
Ezek,3,8,644,את פניך,,το προσωπον σου
Ezek,3,8,645,חזקים,,δυνατον
Ezek,3,8,646,לעמת,,κατεναντι
Ezek,3,8,647,פניהם,,των προσωπων αυτων
Ezek,3,8,648,ואת מצחך,"•^[Questionable notation, equivalent, etc.] מצה,@נצח .xh .mn",και το νεικος σου
Ezek,3,8,649,חזק,"•^[Questionable notation, equivalent, etc.] אחזק •^[Difference in vocalization (reading).]",κατισχυσω
Ezek,3,8,650,לעמת,,κατεναντι
Ezek,3,8,651,"מצחם •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] מצה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] נצח •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,του νεικους αυτων
Ezek,3,8,652,.xh .mn,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Ezek,3,9,653,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εσται
Ezek,3,9,654,כשמיר,,δια παντος
Ezek,3,9,655,"חזק •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,κραταιοτερον
Ezek,3,9,656,מצר,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] πετρας"
Ezek,3,9,657,נתתי •^[Change from active to passive form in verbs.],,{..και εσται}
Ezek,3,9,658,מצחך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,9,659,לא,,μη
Ezek,3,9,660,תירא,,φοβηθης
Ezek,3,9,661,אותם •^[Difference in preposition or particle.],,απ' αυτων
Ezek,3,9,662,ולא,,μηδε
Ezek,3,9,663,תחת,,πτοηθης
Ezek,3,9,664,מפניהם,,απο προσωπου αυτων
Ezek,3,9,665,כי,,διοτι
Ezek,3,9,666,בית,,οικος
Ezek,3,9,667,מרי,,παραπικραινων
Ezek,3,9,668,המה,,εστιν
Ezek,3,10,669,ויאמר,,και ειπεν
Ezek,3,10,670,אלי,,προς με
Ezek,3,10,671,בן,,υιε
Ezek,3,10,672,אדם,,ανθρωπου
Ezek,3,10,673,את כל,,παντας
Ezek,3,10,674,דברי,,τους λογους
Ezek,3,10,675,אשר,,ους
Ezek,3,10,676,אדבר,,λελαληκα
Ezek,3,10,677,אליך,,μετα σου
Ezek,3,10,678,קח,,λαβε
Ezek,3,10,679,בלבבך,,εις την καρδιαν σου
Ezek,3,10,680,ובאזניך,,και τοις ωσιν σου
Ezek,3,10,681,שמע,,ακουε
Ezek,3,11,682,ולך,,και βαδιζε
Ezek,3,11,683,בא,,εισελθε
Ezek,3,11,684,אל,,εις
Ezek,3,11,685,הגולה,,την αιχμαλωσιαν
Ezek,3,11,686,אל,,προς
Ezek,3,11,687,בני,,τους υιους
Ezek,3,11,688,עמך,,του λαου σου
Ezek,3,11,689,ודברת,,και λαλησεις
Ezek,3,11,690,אליהם,,προς αυτους
Ezek,3,11,691,ואמרת,,και ερεις
Ezek,3,11,692,אליהם,,προς αυτους
Ezek,3,11,693,כה,,ταδε
Ezek,3,11,694,אמר,,λεγει
Ezek,3,11,695,אדני יהוה,,κυριος
Ezek,3,11,696,אם,,εαν αρα
Ezek,3,11,697,ישמעו,,ακουσωσιν
Ezek,3,11,698,ואם,,εαν αρα
Ezek,3,11,699,יחדלו,,ενδωσιν
Ezek,3,12,700,ותשאני,,και ανελαβεν με
Ezek,3,12,701,רוח,,πνευμα
Ezek,3,12,702,ואשמע,,και ηκουσα
Ezek,3,12,703,אחרי,,κατοπισθεν μου
Ezek,3,12,704,קול,,φωνην
Ezek,3,12,705,רעש,,σεισμου
Ezek,3,12,706,גדול,,μεγαλου
Ezek,3,12,707,ברוך,,ευλογημενη
Ezek,3,12,708,כבוד,,η δοξα
Ezek,3,12,709,יהוה,,κυριου
Ezek,3,12,710,ממקומו,,εκ του τοπου αυτου
Ezek,3,13,711,•^[Element 'added' in the Greek (plus in the LXX).] =;ואראה <2.9>,,και ειδον
Ezek,3,13,712,וקול,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και φωνην"
Ezek,3,13,713,כנפי,,πτερυγων
Ezek,3,13,714,החיות,,των ζωων
Ezek,3,13,715,משיקות,,πτερυσσομενων
Ezek,3,13,716,אשה,,ετερα
Ezek,3,13,717,אל,,προς
Ezek,3,13,718,אחותה,,την ετεραν
Ezek,3,13,719,וקול,,και φωνη
Ezek,3,13,720,האופנים,,των τροχων
Ezek,3,13,721,לעמתם,,εχομενη αυτων
Ezek,3,13,722,וקול,,και φωνη
Ezek,3,13,723,רעש,,του σεισμου
Ezek,3,13,724,גדול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,14,725,ורוח,,και το πνευμα
Ezek,3,14,726,נשאתני,,εξηρεν με
Ezek,3,14,727,ותקחני,,και ανελαβεν με
Ezek,3,14,728,ואלך,,και επορευθην
Ezek,3,14,729,מר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,3,14,730,בחמת,,εν ορμη
Ezek,3,14,731,רוחי,,του πνευματος μου
Ezek,3,14,732,ויד,,και χειρ
Ezek,3,14,733,יהוה,,κυριου
Ezek,3,14,734,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγενετο
Ezek,3,14,735,עלי,,επ' εμε
Ezek,3,14,736,חזקה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εγενετο κραταια"
Ezek,3,15,737,ואבוא,,και εισηλθον
Ezek,3,15,738,אל,,εις
Ezek,3,15,739,הגולה,,την αιχμαλωσιαν
Ezek,3,15,740,תל •^[Etymological exegesis.],,μετεωρος
Ezek,3,15,741,אביב =rסבב,,και περιηλθον
Ezek,3,15,742,הישבים,,τους κατοικουντας
Ezek,3,15,743,אל,,επι
Ezek,3,15,744,נהר,,του ποταμου
Ezek,3,15,745,כבר,,του χοβαρ
Ezek,3,15,746,*ואשר **ואשב •^[Agreement of LXX with ketib.],,τους
Ezek,3,15,747,המה יושבים,,οντας
Ezek,3,15,748,שם,,εκει
Ezek,3,15,749,ואשב,,και εκαθισα
Ezek,3,15,750,שם,,εκει
Ezek,3,15,751,שבעת,,επτα
Ezek,3,15,752,ימים,,ημερας
Ezek,3,15,753,משמים •^[Etymological exegesis.] שוב,,αναστρεφομενος
Ezek,3,15,754,בתוכם,,εν μεσω αυτων
Ezek,3,16,755,ויהי,,και εγενετο
Ezek,3,16,756,מקצה,,μετα
Ezek,3,16,757,שבעת,,τας επτα
Ezek,3,16,758,ימים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τας ημερας"
Ezek,3,16,759,ויהי,,{..dκαι εγενετο}
Ezek,3,16,760,דבר,,λογος
Ezek,3,16,761,יהוה,,κυριου
Ezek,3,16,762,אלי,,προς με
Ezek,3,16,763,לאמר,,λεγων
Ezek,3,17,764,בן,,υιε
Ezek,3,17,765,אדם,,ανθρωπου
Ezek,3,17,766,צפה,,σκοπον
Ezek,3,17,767,נתתיך,,δεδωκα σε
Ezek,3,17,768,לבית,,τω οικω
Ezek,3,17,769,ישראל,,ισραηλ
Ezek,3,17,770,ושמעת,,και ακουση
Ezek,3,17,771,מפי,,εκ στοματος μου
