book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,1,24,417,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικον
1Sam/K,1,24,418,יהוה,,κυριου
1Sam/K,1,24,419,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
1Sam/K,1,24,420,שלו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν σηλωμ
1Sam/K,1,24,421,והנער,,και το παιδαριον
1Sam/K,1,24,422,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],עמם,μετ' αυτων
1Sam/K,1,24,423,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"ויבאו,ויקרבו",και προσηγαγον [25]
1Sam/K,1,24,424,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לפני <1.19>,,ενωπιον [25]
1Sam/K,1,24,425,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יהוה <1.19>,,κυριου [25]
1Sam/K,1,24,426,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],וישחט <1.25>,και εσφαξεν [25]
1Sam/K,1,24,427,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אביו,ο πατηρ αυτου [25]
1Sam/K,1,24,428,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את הזבח <q4a>,την θυσιαν [25]
1Sam/K,1,24,429,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אשר <q4a>,ην [25]
1Sam/K,1,24,430,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],יעשה,εποιει [25]
1Sam/K,1,24,431,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מימים <1.3>,,εξ ημερων [25]
1Sam/K,1,24,432,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ימימה <1.3>,,εις ημερας [25]
1Sam/K,1,24,433,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ליהוה <1.3>,,τω κυριω [25]
1Sam/K,1,24,434,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"ויבא,ויקרב",και προσηγαγεν [25]
1Sam/K,1,24,435,נער,,το παιδαριον [25]
1Sam/K,1,25,436,וישחטו <q4a>,,και εσφαξεν
1Sam/K,1,25,437,את הפר,,τον μοσχον
1Sam/K,1,25,438,ויביאו •^[Change from passive to active form in verbs.],,και προσηγαγεν
1Sam/K,1,25,439,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] חנה,,αννα
1Sam/K,1,25,440,•^[Element 'added' in the Greek (plus in the LXX).],אם,η μητηρ
1Sam/K,1,25,441,את הנער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] του παιδαριου
1Sam/K,1,25,442,אל,,προς
1Sam/K,1,25,443,עלי,,ηλι
1Sam/K,1,26,444,ותאמר,,και ειπεν
1Sam/K,1,26,445,בי,,εν εμοι
1Sam/K,1,26,446,אדני,,κυριε
1Sam/K,1,26,447,חי,,ζη
1Sam/K,1,26,448,נפשך,,η ψυχη σου
1Sam/K,1,26,449,אדני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,26,450,אני,,εγω
1Sam/K,1,26,451,האשה,,η γυνη
1Sam/K,1,26,452,הנצבת,,η καταστασα
1Sam/K,1,26,453,עמכה,,ενωπιον σου
1Sam/K,1,26,454,בזה,,εν τω
1Sam/K,1,26,455,להתפלל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τω προσευξασθαι"
1Sam/K,1,26,456,אל,,προς
1Sam/K,1,26,457,יהוה,,κυριον
1Sam/K,1,27,458,אל,,υπερ
1Sam/K,1,27,459,הנער,,του παιδαριου
1Sam/K,1,27,460,הזה,,τουτου
1Sam/K,1,27,461,התפללתי,,προσηυξαμην
1Sam/K,1,27,462,ויתן,,και εδωκεν
1Sam/K,1,27,463,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι
1Sam/K,1,27,464,יהוה,,κυριος
1Sam/K,1,27,465,לי,,{..μοι}
1Sam/K,1,27,466,את שאלתי,,το αιτημα μου
1Sam/K,1,27,467,אשר,,ο
1Sam/K,1,27,468,שאלתי,,ητησαμην
1Sam/K,1,27,469,מעמו,,παρ' αυτου
1Sam/K,1,28,470,וגם אנכי,,καγω
1Sam/K,1,28,471,השאלתהו,,κιχρω αυτον
1Sam/K,1,28,472,ליהוה,,τω κυριω
1Sam/K,1,28,473,כל,,πασας
1Sam/K,1,28,474,הימים,,τας ημερας
1Sam/K,1,28,475,אשר,,ας
1Sam/K,1,28,476,היה,חי .hx,ζη
1Sam/K,1,28,477,הוא,,αυτος
1Sam/K,1,28,478,שאול,,χρησιν
1Sam/K,1,28,479,ליהוה,,τω κυριω
1Sam/K,1,28,480,וישתחו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,28,481,שם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,28,482,ליהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,2,1,483,ותתפלל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,2,1,484,חנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,2,1,485,ותאמר,,και ειπεν
1Sam/K,2,1,486,עלץ,,εστερεωθη
1Sam/K,2,1,487,לבי,,η καρδια μου
1Sam/K,2,1,488,ביהוה,,εν κυριω
1Sam/K,2,1,489,רמה,,υψωθη
1Sam/K,2,1,490,קרני,,κερας μου
1Sam/K,2,1,491,ביהוה,,εν θεω μου
1Sam/K,2,1,492,רחב,,επλατυνθη
1Sam/K,2,1,493,פי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,2,1,494,על,,επι
1Sam/K,2,1,495,אויבי,,εχθρους
1Sam/K,2,1,496,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],פי,το στομα μου
1Sam/K,2,1,497,כי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] [2]
1Sam/K,2,1,498,שמחתי,,ευφρανθην
1Sam/K,2,1,499,בישועתך,,εν σωτηρια σου
1Sam/K,2,2,500,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],כי <q4a>,οτι
1Sam/K,2,2,501,אין,,ουκ εστιν
1Sam/K,2,2,502,קדוש,,αγιος
1Sam/K,2,2,503,כיהוה,,ως κυριος
1Sam/K,2,2,504,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,2,2,505,אין,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,2,2,506,בלתך,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,2,2,507,ואין,,και ουκ εστιν
1Sam/K,2,2,508,צור,צדיק,δικαιος
1Sam/K,2,2,509,כאלהינו,,ως ο θεος ημων
1Sam/K,2,2,510,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],אין,ουκ εστιν
1Sam/K,2,2,511,•^[Element 'added' in the Greek (plus in the LXX).] =;קדוש,,αγιος
1Sam/K,2,2,512,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בלתך,πλην σου
1Sam/K,2,3,513,אל,,μη
1Sam/K,2,3,514,תרבו •^[Etymological exegesis.],,καυχασθε
1Sam/K,2,3,515,•^[Notation in Hebrew column of elements repeated in the translation.] אל,,και μη
1Sam/K,2,3,516,תדברו,,λαλειτε
1Sam/K,2,3,517,גבהה גבהה,,υψηλα
1Sam/K,2,3,518,•^[Notation in Hebrew column of elements repeated in the translation.] אל,,μη
1Sam/K,2,3,519,יצא,,εξελθατω
1Sam/K,2,3,520,עתק,,μεγαλορρημοσυνη
1Sam/K,2,3,521,מפיכם,,εκ του στοματος υμων
1Sam/K,2,3,522,כי,,οτι
1Sam/K,2,3,523,אל,,θεος
1Sam/K,2,3,524,דעות,,γνωσεων
1Sam/K,2,3,525,יהוה,,κυριος
1Sam/K,2,3,526,*ולא **ולו =;ואל •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και θεος
1Sam/K,2,3,527,נתכנו •^[Change from passive to active form in verbs.] @כון,,ετοιμαζων
1Sam/K,2,3,528,עללות,,επιτηδευματα αυτου
1Sam/K,2,4,529,קשת,,τοξον
1Sam/K,2,4,530,גברים,,δυνατων
1Sam/K,2,4,531,חתים,חתה <q4a>,ησθενησεν
1Sam/K,2,4,532,ונכשלים,,και ασθενουντες
1Sam/K,2,4,533,אזרו,,περιεζωσαντο
1Sam/K,2,4,534,חיל,,δυναμιν
1Sam/K,2,5,535,שבעים,,πληρεις
1Sam/K,2,5,536,בלחם,,αρτων
1Sam/K,2,5,537,נשכרו,,ηλαττωθησαν
1Sam/K,2,5,538,ורעבים,,και οι πεινωντες
1Sam/K,2,5,539,חדלו,{d}חלד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],παρηκαν •^[Reference to doublet (occurring between the two elements of the doublet.] γην
1Sam/K,2,5,540,עד,,οτι
1Sam/K,2,5,541,עקרה,,στειρα
1Sam/K,2,5,542,ילדה,,ετεκεν
1Sam/K,2,5,543,שבעה,,επτα
1Sam/K,2,5,544,ורבת,,και η πολλη
1Sam/K,2,5,545,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
1Sam/K,2,5,546,בנים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τεκνοις
1Sam/K,2,5,547,אמללה,,ησθενησεν
1Sam/K,2,6,548,יהוה,,κυριος
1Sam/K,2,6,549,ממית,,θανατοι
1Sam/K,2,6,550,ומחיה,,και ζωογονει
1Sam/K,2,6,551,מוריד,,καταγει
1Sam/K,2,6,552,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,2,6,553,שאול,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αδου
1Sam/K,2,6,554,ויעל,,και αναγει
1Sam/K,2,7,555,יהוה,,κυριος
1Sam/K,2,7,556,מוריש,,πτωχιζει
1Sam/K,2,7,557,ומעשיר,,και πλουτιζει
1Sam/K,2,7,558,משפיל,,ταπεινοι
1Sam/K,2,7,559,אף,,και
1Sam/K,2,7,560,מרומם,,ανυψοι
1Sam/K,2,8,561,מקים,,ανιστα
1Sam/K,2,8,562,מעפר,,απο γης
1Sam/K,2,8,563,דל,,πενητα
1Sam/K,2,8,564,מאשפת,,και απο κοπριας
1Sam/K,2,8,565,ירים,,εγειρει
1Sam/K,2,8,566,אביון,,πτωχον
1Sam/K,2,8,567,להושיב,,καθισαι
1Sam/K,2,8,568,עם,,μετα
1Sam/K,2,8,569,נדיבים,,δυναστων
1Sam/K,2,8,570,•^[Element 'added' in the Greek (plus in the LXX).],עם,λαων
1Sam/K,2,8,571,וכסא,,και θρονον
1Sam/K,2,8,572,כבוד,,δοξης
1Sam/K,2,8,573,ינחלם,,κατακληρονομων αυτοις
1Sam/K,2,8,574,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,8,575,ליהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,8,576,מצקי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,8,577,ארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,8,578,וישת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,8,579,עליהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,8,580,תבל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,9,581,רגלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,9,582,*חסידו **חסידיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,9,583,ישמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,9,584,ורשעים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,9,585,בחשך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,9,586,ידמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Sam/K,2,9,587,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],יתן,διδους
1Sam/K,2,9,588,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"נדר,תפילה",ευχην
1Sam/K,2,9,589,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"לנדר,למתפלל",τω ευχομενω
1Sam/K,2,9,590,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויברך,και ευλογησεν
1Sam/K,2,9,591,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],שנת,ετη
1Sam/K,2,9,592,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],צדיק,δικαιου
1Sam/K,2,9,593,כי,,οτι
1Sam/K,2,9,594,לא,,ουκ
1Sam/K,2,9,595,בכח,,εν ισχυι
1Sam/K,2,9,596,יגבר,,δυνατος
1Sam/K,2,9,597,איש,,ανηρ
1Sam/K,2,10,598,יהוה,,κυριος
1Sam/K,2,10,599,יחתו <q4a>,,ασθενη
1Sam/K,2,10,600,*מריבו **מריביו •^[Agreement of LXX with ketib.],,ποιησει αντιδικον αυτου
1Sam/K,2,10,601,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],יהוה,κυριος
1Sam/K,2,10,602,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],קדוש,αγιος
1Sam/K,2,10,603,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אל <je9.22>,,μη
1Sam/K,2,10,604,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יתהלל <je9.22>,,καυχασθω
1Sam/K,2,10,605,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;חכם <je9.22>,,ο φρονιμος
1Sam/K,2,10,606,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בחכמתו <je9.22>,,εν τη φρονησει αυτου
1Sam/K,2,10,607,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ואל <je9.22>,,και μη
1Sam/K,2,10,608,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יתהלל <je9.22>,,καυχασθω
1Sam/K,2,10,609,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;גבור <je9.22>,,ο δυνατος
1Sam/K,2,10,610,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בגבורתו <je9.22>,,εν τη δυναμει αυτου
1Sam/K,2,10,611,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ואל <je9.22>,,και μη
1Sam/K,2,10,612,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יתהלל <je9.22>,,καυχασθω
1Sam/K,2,10,613,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;עשיר <je9.22>,,ο πλουσιος
1Sam/K,2,10,614,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בעשרו <je9.22>,,εν τω πλουτω αυτου
1Sam/K,2,10,615,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כי אם <je9.23>,,αλλ' η
1Sam/K,2,10,616,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בזאת <je9.23>,,εν τουτω
1Sam/K,2,10,617,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יתהלל <je9.23>,,καυχασθω
1Sam/K,2,10,618,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;המתהלל <je9.23>,,ο καυχωμενος
1Sam/K,2,10,619,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;השכל <je9.23>,,συνιειν
1Sam/K,2,10,620,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וידוע <je9.23>,,και γινωσκειν
1Sam/K,2,10,621,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את יהוה <je9.23>,,τον κυριον
1Sam/K,2,10,622,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ועשות <je9.23>,,και ποιειν
1Sam/K,2,10,623,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;משפט <je9.23>,,κριμα
1Sam/K,2,10,624,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וצדקה <je9.23>,,και δικαιοσυνην
1Sam/K,2,10,625,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בקרב <je9.23>,,εν μεσω
1Sam/K,2,10,626,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הארץ <je9.23>,,της γης
1Sam/K,2,10,627,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יהוה <je9.23>,,κυριος
1Sam/K,2,10,628,*עלו **עליו •^[Etymological exegesis.] עלה .wh,,ανεβη
1Sam/K,2,10,629,בשמים,,εις ουρανους
1Sam/K,2,10,630,ירעם <q4a>,,και εβροντησεν
1Sam/K,2,10,631,יהוה,,αυτος
1Sam/K,2,10,632,ידין,,κρινει
1Sam/K,2,10,633,אפסי,,ακρα
1Sam/K,2,10,634,ארץ,,γης
1Sam/K,2,10,635,ויתן,,και διδωσιν
1Sam/K,2,10,636,עז,,ισχυν
1Sam/K,2,10,637,למלכו,,τοις βασιλευσιν ημων
1Sam/K,2,10,638,וירם,,και υψωσει
1Sam/K,2,10,639,קרן,,κερας
1Sam/K,2,10,640,משיחו,,χριστου αυτου
1Sam/K,2,11,641,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ואזבהו <4qa>,και κατελιπον αυτον
1Sam/K,2,11,642,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],שם <4qa>,εκει
1Sam/K,2,11,643,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לפני,ενωπιον
1Sam/K,2,11,644,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],יהוה,κυριου
1Sam/K,2,11,645,וילך,,και απηλθον
1Sam/K,2,11,646,אלקנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,2,11,647,הרמתה,,εις αρμαθαιμ
1Sam/K,2,11,648,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,2,11,649,ביתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
