book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,3,3,585,ואת שער,,και την πυλην
Neh,3,3,586,הדגים,,την ιχθυηραν
Neh,3,3,587,בנו,,ωκοδομησαν
Neh,3,3,588,בני,,υιοι
Neh,3,3,589,הסנאה,,ασανα
Neh,3,3,590,המה,,αυτοι
Neh,3,3,591,קרוהו,,εστεγασαν αυτην
Neh,3,3,592,ויעמידו,,και εστησαν
Neh,3,3,593,דלתתיו,,θυρας αυτης
Neh,3,3,594,מנעוליו,,και κλειθρα αυτης
Neh,3,3,595,ובריחיו,,και μοχλους αυτης
Neh,3,4,596,ועל ידם,,και επι χειρα αυτων
Neh,3,4,597,החזיק,,κατεσχεν
Neh,3,4,598,מרמות •^[Introducing reconstructed proper noun.] מרמות •^[Difference in vocalization (reading).],,απο ραμωθ
Neh,3,4,599,בן,,υιος
Neh,3,4,600,אוריה,,ουρια
Neh,3,4,601,בן,,υιου
Neh,3,4,602,הקוץ,,ακως
Neh,3,4,603,ועל ידם,,και επι χειρα αυτων
Neh,3,4,604,החזיק,,κατεσχεν
Neh,3,4,605,משלם,,μοσολλαμ
Neh,3,4,606,בן,,υιος
Neh,3,4,607,ברכיה,,βαραχιου
Neh,3,4,608,בן,,υιου
Neh,3,4,609,משיזבאל,,μασεζεβηλ
Neh,3,4,610,ועל ידם,,και επι χειρα αυτων
Neh,3,4,611,החזיק,,κατεσχεν
Neh,3,4,612,צדוק,,σαδωκ
Neh,3,4,613,בן,,υιος
Neh,3,4,614,בענא,,βαανα
Neh,3,5,615,ועל ידם,,και επι χειρα αυτων
Neh,3,5,616,החזיקו,,κατεσχοσαν
Neh,3,5,617,התקועים,,οι θεκωιν
Neh,3,5,618,ואדיריהם,,και αδωρηεμ •^[Transliterated Hebrew word.]
Neh,3,5,619,לא,,ουκ
Neh,3,5,620,הביאו,,εισηνεγκαν
Neh,3,5,621,צורם,,τραχηλον αυτων
Neh,3,5,622,בעבדת אדניהם,,εις δουλειαν αυτων
Neh,3,6,623,ואת שער,,και την πυλην
Neh,3,6,624,הישנה,,του ισανα •^[Transliterated Hebrew word.]
Neh,3,6,625,החזיקו,,εκρατησαν
Neh,3,6,626,יוידע,,ιοιδα
Neh,3,6,627,בן,,υιος
Neh,3,6,628,פסח,,φασεκ
Neh,3,6,629,ומשלם,,και μεσουλαμ
Neh,3,6,630,בן,,υιος
Neh,3,6,631,בסודיה,,βασωδια
Neh,3,6,632,המה,,αυτοι
Neh,3,6,633,קרוהו,,εστεγασαν αυτην
Neh,3,6,634,ויעמידו,,και εστησαν
Neh,3,6,635,דלתתיו,,θυρας αυτης
Neh,3,6,636,ומנעליו,,και κλειθρα αυτης
Neh,3,6,637,ובריחיו,,και μοχλους αυτης
Neh,3,7,638,ועל ידם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,639,החזיק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,640,מלטיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,641,הגבעני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,642,וידון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,643,המרנתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,644,אנשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,645,גבעון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,646,והמצפה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,647,לכסא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,648,פחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,7,649,עבר הנהר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,8,650,על ידו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,8,651,החזיק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,8,652,עזיאל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,8,653,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,8,654,חרהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,8,655,צורפים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,8,656,ועל ידו,,και επι χειρα αυτων
Neh,3,8,657,החזיק,,εκρατησεν
Neh,3,8,658,חנניה,,ανανιας
Neh,3,8,659,בן,,υιος
Neh,3,8,660,הרקחים,,του ρωκειμ •^[Transliterated Hebrew word.]
Neh,3,8,661,ויעזבו •^[Etymological exegesis.],,και κατελιπον
Neh,3,8,662,ירושלם,,ιερουσαλημ
Neh,3,8,663,עד,,εως
Neh,3,8,664,החומה,,του τειχους
Neh,3,8,665,הרחבה,,του πλατεος
Neh,3,9,666,ועל ידם,,και επι χειρα αυτων
Neh,3,9,667,החזיק,,εκρατησεν
Neh,3,9,668,רפיה,,ραφαια
Neh,3,9,669,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,3,9,670,חור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,3,9,671,שר,,αρχων
Neh,3,9,672,חצי,,ημισους
Neh,3,9,673,פלך,,περιχωρου
Neh,3,9,674,ירושלם,,ιερουσαλημ
Neh,3,10,675,ועל ידם,,και επι χειρα αυτων
Neh,3,10,676,החזיק,,εκρατησεν
Neh,3,10,677,ידיה,,ιεδαια
Neh,3,10,678,בן,,υιος
Neh,3,10,679,חרומף,,ερωμαφ
Neh,3,10,680,ונגד,,και κατεναντι
Neh,3,10,681,ביתו,,οικιας αυτου
Neh,3,10,682,ועל ידו,,και επι χειρα αυτου
Neh,3,10,683,החזיק,,εκρατησεν
Neh,3,10,684,חטוש,,ατους
Neh,3,10,685,בן,,υιος
Neh,3,10,686,חשבניה,,ασβανια
Neh,3,11,687,מדה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,3,11,688,שנית,,και δευτερος
Neh,3,11,689,החזיק,,εκρατησεν
Neh,3,11,690,מלכיה,,μελχιας
Neh,3,11,691,בן,,υιος
Neh,3,11,692,חרם,,ηραμ
Neh,3,11,693,וחשוב,,και ασουβ
Neh,3,11,694,בן,,υιος
Neh,3,11,695,פחת מואב,,φααθμωαβ
Neh,3,11,696,ואת,,και εως
Neh,3,11,697,מגדל,,πυργου
Neh,3,11,698,התנורים,,των θαννουριμ •^[Transliterated Hebrew word.]
Neh,3,12,699,ועל ידו,,και επι χειρα αυτου
Neh,3,12,700,החזיק,,εκρατησεν
Neh,3,12,701,שלום,,σαλουμ
Neh,3,12,702,בן,,υιος
Neh,3,12,703,הלוחש,,αλλωης
Neh,3,12,704,שר,,αρχων
Neh,3,12,705,חצי,,ημισους
Neh,3,12,706,פלך,,περιχωρου
Neh,3,12,707,ירושלם,,ιερουσαλημ
Neh,3,12,708,הוא,,αυτος
Neh,3,12,709,ובנותיו,,και αι θυγατερες αυτου
Neh,3,13,710,את שער,,την πυλην
Neh,3,13,711,הגיא,,της φαραγγος
Neh,3,13,712,החזיק,,εκρατησαν
Neh,3,13,713,חנון,,ανουν
Neh,3,13,714,וישבי,,και οι κατοικουντες
Neh,3,13,715,זנוח,,ζανω
Neh,3,13,716,המה,,αυτοι
Neh,3,13,717,בנוהו,,ωκοδομησαν αυτην
Neh,3,13,718,ויעמידו,,και εστησαν
Neh,3,13,719,דלתתיו,,θυρας αυτης
Neh,3,13,720,מנעליו,,και κλειθρα αυτης
Neh,3,13,721,ובריחיו,,και μοχλους αυτης
Neh,3,13,722,ואלף,,και χιλιους
Neh,3,13,723,אמה,,πηχεις
Neh,3,13,724,בחומה,,εν τω τειχει
Neh,3,13,725,עד,,εως
Neh,3,13,726,שער,,πυλης
Neh,3,13,727,השפות,,της κοπριας
Neh,3,14,728,ואת שער,,και την πυλην
Neh,3,14,729,האשפות,,της κοπριας
Neh,3,14,730,החזיק,,εκρατησεν
Neh,3,14,731,מלכיה,,μελχια
Neh,3,14,732,בן,,υιος
Neh,3,14,733,רכב,,ρηχαβ
Neh,3,14,734,שר,,αρχων
Neh,3,14,735,פלך,,περιχωρου
Neh,3,14,736,בית הכרם,,βηθαχαρμ
Neh,3,14,737,הוא,,αυτος
Neh,3,14,738,יבננו,ובניו,και οι υιοι αυτου
Neh,3,14,739,•^[Element 'added' in the Greek (plus in the LXX).],,και εσκεπασαν αυτην
Neh,3,14,740,ויעמיד,,και εστησαν
Neh,3,14,741,דלתתיו,,θυρας αυτης
Neh,3,14,742,מנעליו,,και κλειθρα αυτης
Neh,3,14,743,ובריחיו,,και μοχλους αυτης
Neh,3,15,744,ואת שער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,745,העין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,746,החזיק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,747,שלון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,748,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,749,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,750,חזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,751,שר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,752,פלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,753,המצפה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,754,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,755,יבננו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,756,ויטללנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,757,*ויעמידו **ויעמיד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,758,דלתתיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,759,מנעליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,760,ובריחיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,15,761,ואת חומת,,και το τειχος
Neh,3,15,762,ברכת,,κολυμβηθρας
Neh,3,15,763,השלח,,των κωδιων
Neh,3,15,764,לגן,לגז .nz,τη κουρα
Neh,3,15,765,המלך,,του βασιλεως
Neh,3,15,766,ועד,,και εως
Neh,3,15,767,המעלות,,των κλιμακων
Neh,3,15,768,היורדות,,των καταβαινουσων
Neh,3,15,769,מעיר,,απο πολεως
Neh,3,15,770,דויד,,δαυιδ
Neh,3,16,771,אחריו,,οπισω αυτου
Neh,3,16,772,החזיק,,εκρατησεν
Neh,3,16,773,נחמיה,,νεεμιας
Neh,3,16,774,בן,,υιος
Neh,3,16,775,עזבוק,,αζαβουχ
Neh,3,16,776,שר,,αρχων
Neh,3,16,777,חצי,,ημισους
Neh,3,16,778,פלך,,περιχωρου
Neh,3,16,779,בית צור,,βηθσουρ •^[Transliterated Hebrew word.]
Neh,3,16,780,עד נגד,עד גן •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],εως κηπου
Neh,3,16,781,קברי,,ταφου
Neh,3,16,782,דויד,,δαυιδ
Neh,3,16,783,ועד,,και εως
Neh,3,16,784,הברכה,,της κολυμβηθρας
Neh,3,16,785,העשויה,,της γεγονυιας
Neh,3,16,786,ועד,,και εως
Neh,3,16,787,בית הגברים,,βηθαγγαβαριμ •^[Transliterated Hebrew word.]
Neh,3,17,788,אחריו,,οπισω αυτου
Neh,3,17,789,החזיקו,,εκρατησαν
Neh,3,17,790,הלוים,,οι λευιται
Neh,3,17,791,רחום,,ραουμ
Neh,3,17,792,בן,,υιος
Neh,3,17,793,בני,,βανι
Neh,3,17,794,על ידו,,επι χειρα αυτου
Neh,3,17,795,החזיק,,εκρατησεν
Neh,3,17,796,חשביה,,ασαβια
Neh,3,17,797,שר,,αρχων
Neh,3,17,798,חצי,,ημισους
Neh,3,17,799,פלך,,περιχωρου
Neh,3,17,800,קעילה,,κειλα
Neh,3,17,801,לפלכו,,τω περιχωρω αυτου
Neh,3,18,802,אחריו,,μετ' αυτον
Neh,3,18,803,החזיקו,,εκρατησαν
Neh,3,18,804,אחיהם,,αδελφοι αυτων
Neh,3,18,805,בוי •^[Introducing reconstructed proper noun.] בני .wn,,βενι
Neh,3,18,806,בן,,υιος
Neh,3,18,807,חנדד,,ηναδαδ
Neh,3,18,808,שר,,αρχων
Neh,3,18,809,חצי,,ημισους
Neh,3,18,810,פלך,,περιχωρου
Neh,3,18,811,קעילה,,κειλα
Neh,3,19,812,ויחזק,,και εκρατησεν
Neh,3,19,813,על ידו,,επι χειρα αυτου
Neh,3,19,814,עזר,,αζουρ
Neh,3,19,815,בן,,υιος
Neh,3,19,816,ישוע,,ιησου
Neh,3,19,817,שר,,αρχων
Neh,3,19,818,המצפה,,του μασφε
Neh,3,19,819,מדה,,μετρον
Neh,3,19,820,שנית,,δευτερον
Neh,3,19,821,מנגד,מגדל,πυργου
Neh,3,19,822,עלת,"•^[Questionable notation, equivalent, etc.] עלית",αναβασεως
Neh,3,19,823,הנשק •^[Etymological exegesis.],,της συναπτουσης
Neh,3,19,824,המקצע,,της γωνιας
Neh,3,20,825,אחריו,,μετ' αυτον
Neh,3,20,826,החרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,3,20,827,החזיק,,εκρατησεν
Neh,3,20,828,ברוך,,βαρουχ
Neh,3,20,829,בן,,υιος
Neh,3,20,830,*זבי **זכי •^[Agreement of LXX with ketib.],,ζαβου
Neh,3,20,831,מדה,,μετρον
Neh,3,20,832,שנית,,δευτερον
Neh,3,20,833,מן,,απο
Neh,3,20,834,המקצוע,,της γωνιας
Neh,3,20,835,עד,,εως
Neh,3,20,836,פתח,,θυρας
Neh,3,20,837,בית אלישיב,,βηθελισουβ •^[Transliterated Hebrew word.]
Neh,3,20,838,הכהן,,του ιερεως
Neh,3,20,839,הגדול,,του μεγαλου
Neh,3,21,840,אחריו,,μετ' αυτον
Neh,3,21,841,החזיק,,εκρατησεν
Neh,3,21,842,מרמות,,μεραμωθ
Neh,3,21,843,בן,,υιος
Neh,3,21,844,אוריה,,ουρια
Neh,3,21,845,בן,,υιου
Neh,3,21,846,הקוץ,,ακως
Neh,3,21,847,מדה,,μετρον
Neh,3,21,848,שנית,,δευτερον
Neh,3,21,849,מפתח,,απο θυρας
Neh,3,21,850,בית אלישיב,,βηθελισουβ •^[Transliterated Hebrew word.]
Neh,3,21,851,ועד,,εως
Neh,3,21,852,תכלית,,εκλειψεως
Neh,3,21,853,בית אלישיב,,βηθελισουβ •^[Transliterated Hebrew word.]
Neh,3,22,854,ואחריו,,και μετ' αυτον
Neh,3,22,855,החזיקו,,εκρατησαν
Neh,3,22,856,הכהנים,,οι ιερεις
Neh,3,22,857,אנשי,,ανδρες
Neh,3,22,858,הככר,,αχεχαρ •^[Transliterated Hebrew word.]
Neh,3,23,859,אחריו,,και μετ' αυτον
Neh,3,23,860,החזיק,,εκρατησεν
Neh,3,23,861,בנימן,,βενιαμιν
Neh,3,23,862,וחשוב,,και ασουβ
Neh,3,23,863,נגד,,κατεναντι
Neh,3,23,864,ביתם,,οικου αυτων
Neh,3,23,865,אחריו,,μετ' αυτον
Neh,3,23,866,החזיק,,εκρατησεν
Neh,3,23,867,עזריה,,αζαρια
Neh,3,23,868,בן,,υιος
Neh,3,23,869,מעשיה,,μαασηα
Neh,3,23,870,בן,,υιου
Neh,3,23,871,ענניה,,ανανια
Neh,3,23,872,אצל,,εχομενα
Neh,3,23,873,ביתו,,οικου αυτου
Neh,3,24,874,אחריו,,μετ' αυτον
Neh,3,24,875,החזיק,,εκρατησεν
Neh,3,24,876,בנוי •^[Introducing reconstructed proper noun.] בני,,βανι
Neh,3,24,877,בן,,υιος
Neh,3,24,878,חנדד,,ηναδαδ
Neh,3,24,879,מדה,,μετρον
Neh,3,24,880,שנית,,δευτερον
Neh,3,24,881,מבית עזריה,,απο βηθαζαρια •^[Transliterated Hebrew word.]
Neh,3,24,882,עד,,εως
Neh,3,24,883,המקצוע,,της γωνιας
Neh,3,24,884,ועד,,και εως
Neh,3,24,885,הפנה,,της καμπης
Neh,3,25,886,פלל,,φαλαλ
Neh,3,25,887,בן,,υιου
Neh,3,25,888,אוזי,,ευζαι
Neh,3,25,889,מנגד,,εξ εναντιας
Neh,3,25,890,המקצוע,,της γωνιας
Neh,3,25,891,והמגדל,,και ο πυργος
Neh,3,25,892,היוצא,,ο εξεχων
Neh,3,25,893,מבית,,εκ του οικου
Neh,3,25,894,המלך,,του βασιλεως
Neh,3,25,895,העליון,,ο ανωτερος
Neh,3,25,896,אשר,,ο
Neh,3,25,897,לחצר,,της αυλης
Neh,3,25,898,המטרה,,της φυλακης
Neh,3,25,899,אחריו,,και μετ' αυτον
Neh,3,25,900,פדיה,,φαδαια
Neh,3,25,901,בן,,υιος
Neh,3,25,902,פרעש,,φορος
Neh,3,26,903,והנתינים,,και οι ναθινιμ •^[Transliterated Hebrew word.]
Neh,3,26,904,היו,,ησαν
Neh,3,26,905,ישבים,,οικουντες
Neh,3,26,906,בעפל,,εν τω ωφαλ
Neh,3,26,907,עד נגד,עד גן •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],εως κηπου
Neh,3,26,908,שער,,πυλης
Neh,3,26,909,המים,,του υδατος
Neh,3,26,910,למזרח,,εις ανατολας
Neh,3,26,911,והמגדל,,και ο πυργος
Neh,3,26,912,היוצא,,ο εξεχων
Neh,3,27,913,אחריו,,μετ' αυτον
Neh,3,27,914,החזיקו,,εκρατησαν
Neh,3,27,915,התקעים,,οι θεκωιν
Neh,3,27,916,מדה,,μετρον
Neh,3,27,917,שנית,,δευτερον
Neh,3,27,918,מנגד,,εξ εναντιας
Neh,3,27,919,המגדל,,του πυργου
Neh,3,27,920,הגדול,,του μεγαλου
Neh,3,27,921,היוצא,,του εξεχοντος
Neh,3,27,922,ועד,,και εως
Neh,3,27,923,חומת,,του τειχους
Neh,3,27,924,העפל,,του οφλα
Neh,3,28,925,מעל,,ανωτερον
Neh,3,28,926,שער,,πυλης
Neh,3,28,927,הסוסים,,των ιππων
Neh,3,28,928,החזיקו,,εκρατησαν
Neh,3,28,929,הכהנים,,οι ιερεις
Neh,3,28,930,איש,,ανηρ
Neh,3,28,931,לנגד •^[Difference in preposition or particle.],,εξ εναντιας
Neh,3,28,932,ביתו,,οικου αυτου
Neh,3,29,933,אחריו,,μετ' αυτον
Neh,3,29,934,החזיק,,εκρατησεν
Neh,3,29,935,צדוק,,σαδδουκ
Neh,3,29,936,בן,,υιος
Neh,3,29,937,אמר,,εμμηρ
Neh,3,29,938,נגד,,εξ εναντιας
Neh,3,29,939,ביתו,,οικου αυτου
Neh,3,29,940,ואחריו,,και μετ' αυτον
Neh,3,29,941,החזיק,,εκρατησεν
Neh,3,29,942,שמעיה,,σαμαια
Neh,3,29,943,בן,,υιος
Neh,3,29,944,שכניה,,σεχενια
Neh,3,29,945,שמר,,φυλαξ
