book,chapter,verse,orderby,masoretic,retroverted,lxx
Zech,11,6,2199,אציל,,εξελωμαι
Zech,11,6,2200,מידם,,εκ χειρος αυτων
Zech,11,7,2201,וארעה,,και ποιμανω
Zech,11,7,2202,את צאן,,τα προβατα
Zech,11,7,2203,ההרגה,,της σφαγης
Zech,11,7,2204,לכן עניי,לכנעני •^[Two words of MT joined into one word in the parent text of the LXX.],εις την χαναανιτιν
Zech,11,7,2205,הצאן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,11,7,2206,ואקח,,και λημψομαι
Zech,11,7,2207,לי,,εμαυτω
Zech,11,7,2208,שני,,δυο
Zech,11,7,2209,מקלות,,ραβδους
Zech,11,7,2210,לאחד,,την μιαν
Zech,11,7,2211,קראתי,,εκαλεσα
Zech,11,7,2212,נעם,,καλλος
Zech,11,7,2213,ולאחד,ולאחר .dr,και την ετεραν
Zech,11,7,2214,קראתי,,εκαλεσα
Zech,11,7,2215,חבלים •^[Difference in vocalization (reading).],,σχοινισμα
Zech,11,7,2216,וארעה,,και ποιμανω
Zech,11,7,2217,את הצאן,,τα προβατα
Zech,11,8,2218,ואכחד,,και εξαρω
Zech,11,8,2219,את שלשת,,τους τρεις
Zech,11,8,2220,הרעים,,ποιμενας
Zech,11,8,2221,בירח,,εν μηνι
Zech,11,8,2222,אחד,,ενι
Zech,11,8,2223,ותקצר,,και βαρυνθησεται
Zech,11,8,2224,נפשי,,η ψυχη μου
Zech,11,8,2225,בהם,,επ' αυτους
Zech,11,8,2226,וגם,,και γαρ
Zech,11,8,2227,נפשם,,αι ψυχαι αυτων
Zech,11,8,2228,בחלה,,επωρυοντο
Zech,11,8,2229,בי,,επ' εμε
Zech,11,9,2230,ואמר,,και ειπα
Zech,11,9,2231,לא,,ου
Zech,11,9,2232,ארעה,,ποιμανω
Zech,11,9,2233,אתכם,,υμας
Zech,11,9,2234,המתה,,το αποθνησκον
Zech,11,9,2235,תמות,,αποθνησκετω
Zech,11,9,2236,והנכחדת,,και το εκλειπον
Zech,11,9,2237,תכחד,,εκλειπετω
Zech,11,9,2238,והנשארות,,και τα καταλοιπα
Zech,11,9,2239,תאכלנה,,κατεσθιετωσαν
Zech,11,9,2240,אשה,,εκαστος
Zech,11,9,2241,את בשר,,τας σαρκας
Zech,11,9,2242,רעותה,,του πλησιον αυτου
Zech,11,10,2243,ואקח,,και λημψομαι
Zech,11,10,2244,את מקלי,,την ραβδον μου
Zech,11,10,2245,את נעם,,την καλην
Zech,11,10,2246,ואגדע,,και απορριψω
Zech,11,10,2247,אתו,,αυτην
Zech,11,10,2248,להפיר,,του διασκεδασαι
Zech,11,10,2249,את בריתי,,την διαθηκην μου
Zech,11,10,2250,אשר,,ην
Zech,11,10,2251,כרתי,,διεθεμην
Zech,11,10,2252,את,,προς
Zech,11,10,2253,כל,,παντας
Zech,11,10,2254,העמים,,τους λαους
Zech,11,11,2255,ותפר,,και διασκεδασθησεται
Zech,11,11,2256,ביום,,εν τη ημερα
Zech,11,11,2257,ההוא,,εκεινη
Zech,11,11,2258,וידעו,,και γνωσονται
Zech,11,11,2259,כן עניי •^[Introducing reconstructed proper noun.] כנעני •^[Two words of MT joined into one word in the parent text of the LXX.],,οι χαναναιοι
Zech,11,11,2260,הצאן,,τα προβατα
Zech,11,11,2261,השמרים,,τα φυλασσομενα
Zech,11,11,2262,אתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,11,11,2263,כי,,διοτι
Zech,11,11,2264,דבר,,λογος
Zech,11,11,2265,יהוה,,κυριου
Zech,11,11,2266,הוא,,εστιν
Zech,11,12,2267,ואמר,,και ερω
Zech,11,12,2268,אליהם,,προς αυτους
Zech,11,12,2269,אם,,"ει •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Zech,11,12,2270,טוב,,καλον
Zech,11,12,2271,בעיניכם,,ενωπιον υμων
Zech,11,12,2272,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Zech,11,12,2273,הבו,,δοτε
Zech,11,12,2274,•^[Element 'added' in the Greek (plus in the LXX).] =rשקל,,στησαντες
Zech,11,12,2275,שכרי,,τον μισθον μου
Zech,11,12,2276,ואם לא,,η
Zech,11,12,2277,חדלו,,απειπασθε
Zech,11,12,2278,וישקלו,,και εστησαν
Zech,11,12,2279,את שכרי,,τον μισθον μου
Zech,11,12,2280,שלשים,,τριακοντα
Zech,11,12,2281,כסף,,αργυρους
Zech,11,13,2282,ויאמר,,και ειπεν
Zech,11,13,2283,יהוה,,κυριος
Zech,11,13,2284,אלי,,προς με
Zech,11,13,2285,השליכהו,,καθες αυτους
Zech,11,13,2286,אל,,εις
Zech,11,13,2287,היוצר,,το χωνευτηριον
Zech,11,13,2288,אדר,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και σκεψαι
Zech,11,13,2289,היקר,,ει δοκιμον εστιν
Zech,11,13,2290,אשר,,ον τροπον
Zech,11,13,2291,יקרתי,,εδοκιμασθην
Zech,11,13,2292,מעליהם,,υπερ αυτων
Zech,11,13,2293,ואקחה,,και ελαβον
Zech,11,13,2294,שלשים,,τους τριακοντα
Zech,11,13,2295,הכסף,,αργυρους
Zech,11,13,2296,ואשליך,,και ενεβαλον
Zech,11,13,2297,אתו,,αυτους
Zech,11,13,2298,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Zech,11,13,2299,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
Zech,11,13,2300,יהוה,,κυριου
Zech,11,13,2301,אל,,εις
Zech,11,13,2302,היוצר,,το χωνευτηριον
Zech,11,14,2303,ואגדע,,και απερριψα
Zech,11,14,2304,את מקלי,,την ραβδον
Zech,11,14,2305,השני,,την δευτεραν
Zech,11,14,2306,את החבלים •^[Difference in vocalization (reading).],,το σχοινισμα
Zech,11,14,2307,להפר,,του διασκεδασαι
Zech,11,14,2308,את האחוה,את האחזה .wz,την κατασχεσιν
Zech,11,14,2309,בין,,ανα μεσον
Zech,11,14,2310,יהודה,,ιουδα
Zech,11,14,2311,ובין,,και ανα μεσον
Zech,11,14,2312,ישראל,,του ισραηλ
Zech,11,15,2313,ויאמר,,και ειπεν
Zech,11,15,2314,יהוה,,κυριος
Zech,11,15,2315,אלי,,προς με
Zech,11,15,2316,עוד,,ετι
Zech,11,15,2317,קח,,λαβε
Zech,11,15,2318,לך,,σεαυτω
Zech,11,15,2319,כלי,,σκευη
Zech,11,15,2320,רעה,,ποιμενικα ποιμενος
Zech,11,15,2321,אולי,,απειρου
Zech,11,16,2322,כי,,διοτι
Zech,11,16,2323,הנה,,ιδου
Zech,11,16,2324,אנכי,,εγω
Zech,11,16,2325,מקים,,εξεγειρω
Zech,11,16,2326,רעה,,ποιμενα
Zech,11,16,2327,בארץ,,επι την γην
Zech,11,16,2328,הנכחדות,,το εκλιμπανον
Zech,11,16,2329,לא,,ου μη
Zech,11,16,2330,יפקד,,επισκεψηται
Zech,11,16,2331,הנער •^[Etymological exegesis.] עור,,και το διεσκορπισμενον
Zech,11,16,2332,לא,,ου μη
Zech,11,16,2333,יבקש,,ζητηση
Zech,11,16,2334,והנשברת,,και το συντετριμμενον
Zech,11,16,2335,לא,,ου μη
Zech,11,16,2336,ירפא,,ιασηται
Zech,11,16,2337,הנצבה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και το ολοκληρον
Zech,11,16,2338,לא,,ου μη
Zech,11,16,2339,יכלכל,,κατευθυνη
Zech,11,16,2340,ובשר,,και τα κρεα
Zech,11,16,2341,הבריאה •^[Etymological exegesis.] ברר,,των εκλεκτων
Zech,11,16,2342,יאכל,,καταφαγεται
Zech,11,16,2343,ופרסיהן,"•^[Questionable notation, equivalent, etc.] @פס",και τους αστραγαλους αυτων
Zech,11,16,2344,יפרק,"•^[Questionable notation, equivalent, etc.] @הפך",εκστρεψει
Zech,11,17,2345,הוי,,ω
Zech,11,17,2346,רעי •^[Difference in vocalization (reading).],,οι ποιμαινοντες
Zech,11,17,2347,האליל,,τα ματαια
Zech,11,17,2348,עזבי •^[Difference in vocalization (reading).],,και οι καταλελοιποτες
Zech,11,17,2349,הצאן,,τα προβατα
Zech,11,17,2350,חרב,,μαχαιρα
Zech,11,17,2351,על,,επι
Zech,11,17,2352,זרועו,,τους βραχιονας αυτου
Zech,11,17,2353,ועל,,και επι
Zech,11,17,2354,עין,,τον οφθαλμον
Zech,11,17,2355,ימינו,,τον δεξιον αυτου
Zech,11,17,2356,זרעו,,ο βραχιων αυτου
Zech,11,17,2357,יבוש {!}p,,ξηραινομενος
Zech,11,17,2358,תיבש {!}p,,ξηρανθησεται
Zech,11,17,2359,ועין,,και ο οφθαλμος
Zech,11,17,2360,ימינו,,ο δεξιος αυτου
Zech,11,17,2361,כהה {!}p,,εκτυφλουμενος
Zech,11,17,2362,תכהה {!}p,,εκτυφλωθησεται
Zech,12,1,2363,משא,,λημμα
Zech,12,1,2364,דבר,,λογου
Zech,12,1,2365,יהוה,,κυριου
Zech,12,1,2366,על,,επι
Zech,12,1,2367,ישראל,,τον ισραηλ
Zech,12,1,2368,נאם,,λεγει
Zech,12,1,2369,יהוה,,κυριος
Zech,12,1,2370,נטה,,εκτεινων
Zech,12,1,2371,שמים,,ουρανον
Zech,12,1,2372,ויסד,,και θεμελιων
Zech,12,1,2373,ארץ,,γην
Zech,12,1,2374,ויצר,,και πλασσων
Zech,12,1,2375,רוח,,πνευμα
Zech,12,1,2376,אדם,,ανθρωπου
Zech,12,1,2377,בקרבו,,εν αυτω
Zech,12,2,2378,הנה,,ιδου
Zech,12,2,2379,אנכי,,εγω
Zech,12,2,2380,שם,,τιθημι
Zech,12,2,2381,את ירושלם,,την ιερουσαλημ
Zech,12,2,2382,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Zech,12,2,2383,סף,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως προθυρα
Zech,12,2,2384,רעל,,σαλευομενα
Zech,12,2,2385,לכל,,πασι
Zech,12,2,2386,העמים,,τοις λαοις
Zech,12,2,2387,סביב,,κυκλω
Zech,12,2,2388,וגם,,και
Zech,12,2,2389,על,,εν
Zech,12,2,2390,יהודה,,τη ιουδαια
Zech,12,2,2391,יהיה,,εσται
Zech,12,2,2392,במצור,,περιοχη
Zech,12,2,2393,על,,επι
Zech,12,2,2394,ירושלם,,ιερουσαλημ
Zech,12,3,2395,והיה,,και εσται
Zech,12,3,2396,ביום,,εν τη ημερα
Zech,12,3,2397,ההוא,,εκεινη
Zech,12,3,2398,אשים,,θησομαι
Zech,12,3,2399,את ירושלם,,την ιερουσαλημ
Zech,12,3,2400,אבן,,λιθον
Zech,12,3,2401,מעמסה,מרמסה,καταπατουμενον
Zech,12,3,2402,לכל,,πασιν
Zech,12,3,2403,העמים,,τοις εθνεσιν
Zech,12,3,2404,כל,,πας
Zech,12,3,2405,עמסיה,,ο καταπατων αυτην
Zech,12,3,2406,שרוט {!}p,,εμπαιζων
Zech,12,3,2407,ישרטו {!}p,,εμπαιξεται
Zech,12,3,2408,ונאספו,,και επισυναχθησονται
Zech,12,3,2409,עליה,,επ' αυτην
Zech,12,3,2410,כל,,παντα
Zech,12,3,2411,גויי,,τα εθνη
Zech,12,3,2412,הארץ,,της γης
Zech,12,4,2413,ביום,,εν τη ημερα
Zech,12,4,2414,ההוא,,εκεινη
Zech,12,4,2415,נאם,,λεγει
Zech,12,4,2416,יהוה,,κυριος
Zech,12,4,2417,•^[Element 'added' in the Greek (plus in the LXX).],,παντοκρατωρ
Zech,12,4,2418,אכה,,παταξω
Zech,12,4,2419,כל,,παντα
Zech,12,4,2420,סוס,,ιππον
Zech,12,4,2421,בתמהון,,εν εκστασει
Zech,12,4,2422,ורכבו,,και τον αναβατην αυτου
Zech,12,4,2423,בשגעון,,εν παραφρονησει
Zech,12,4,2424,ועל,,επι δε
Zech,12,4,2425,בית,,τον οικον
Zech,12,4,2426,יהודה,,ιουδα
Zech,12,4,2427,אפקח,,διανοιξω
Zech,12,4,2428,את עיני,,τους οφθαλμους μου
Zech,12,4,2429,וכל,,και παντας
Zech,12,4,2430,סוס,,τους ιππους
Zech,12,4,2431,העמים,,των λαων
Zech,12,4,2432,אכה,,παταξω
Zech,12,4,2433,בעורון,,εν αποτυφλωσει
Zech,12,5,2434,ואמרו,,και ερουσιν
Zech,12,5,2435,אלפי,,οι χιλιαρχοι
Zech,12,5,2436,יהודה,,ιουδα
Zech,12,5,2437,בלבם,,εν ταις καρδιαις αυτων
Zech,12,5,2438,אמצה •^[Etymological exegesis.] מצא,,ευρησομεν
Zech,12,5,2439,לי,,εαυτοις
Zech,12,5,2440,ישבי,,τους κατοικουντας
Zech,12,5,2441,ירושלם,,ιερουσαλημ
Zech,12,5,2442,ביהוה,,εν κυριω
Zech,12,5,2443,צבאות,,παντοκρατορι
Zech,12,5,2444,אלהיהם,,θεω αυτων
Zech,12,6,2445,ביום,,εν τη ημερα
Zech,12,6,2446,ההוא,,εκεινη
Zech,12,6,2447,אשים,,θησομαι
Zech,12,6,2448,את אלפי,,τους χιλιαρχους
Zech,12,6,2449,יהודה,,ιουδα
Zech,12,6,2450,ככיור,,ως δαλον
Zech,12,6,2451,אש,,πυρος
Zech,12,6,2452,בעצים,,εν ξυλοις
Zech,12,6,2453,וכלפיד,,και ως λαμπαδα
Zech,12,6,2454,אש,,πυρος
Zech,12,6,2455,בעמיר,,εν καλαμη
Zech,12,6,2456,ואכלו,,και καταφαγονται
Zech,12,6,2457,על,,εκ
Zech,12,6,2458,ימין,,δεξιων
Zech,12,6,2459,ועל,,και εξ
Zech,12,6,2460,שמאול,,ευωνυμων
Zech,12,6,2461,את כל,,παντας
Zech,12,6,2462,העמים,,τους λαους
Zech,12,6,2463,סביב,,κυκλοθεν
Zech,12,6,2464,וישבה,,και κατοικησει
Zech,12,6,2465,ירושלם,,ιερουσαλημ
Zech,12,6,2466,עוד,,ετι
Zech,12,6,2467,תחתיה,,καθ' εαυτην
Zech,12,6,2468,בירושלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,12,7,2469,והושיע,,και σωσει
Zech,12,7,2470,יהוה,,κυριος
Zech,12,7,2471,את אהלי,,τα σκηνωματα
Zech,12,7,2472,יהודה,,ιουδα
Zech,12,7,2473,בראשנה •^[Difference in preposition or particle.],,καθως απ' αρχης
Zech,12,7,2474,למען,,οπως
Zech,12,7,2475,לא,,μη
Zech,12,7,2476,תגדל,,μεγαλυνηται
Zech,12,7,2477,תפארת,,καυχημα
Zech,12,7,2478,בית,,οικου
Zech,12,7,2479,דויד,,δαυιδ
Zech,12,7,2480,ותפארת,,και επαρσις
Zech,12,7,2481,ישב,,των κατοικουντων
Zech,12,7,2482,ירושלם,,ιερουσαλημ
Zech,12,7,2483,על,,επι
Zech,12,7,2484,יהודה,,τον ιουδαν
Zech,12,8,2485,•^[Element 'added' in the Greek (plus in the LXX).],,και εσται
Zech,12,8,2486,ביום,,εν τη ημερα
Zech,12,8,2487,ההוא,,εκεινη
Zech,12,8,2488,יגן,,υπερασπιει
Zech,12,8,2489,יהוה,,κυριος
Zech,12,8,2490,בעד,,υπερ
Zech,12,8,2491,יושב,,των κατοικουντων
Zech,12,8,2492,ירושלם,,ιερουσαλημ
Zech,12,8,2493,והיה,,και εσται
Zech,12,8,2494,הנכשל,,ο ασθενων
Zech,12,8,2495,בהם,,εν αυτοις
Zech,12,8,2496,ביום,,εν {...τη ημερα}
Zech,12,8,2497,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Zech,12,8,2498,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Zech,12,8,2499,ההוא,,{..εκεινη}
Zech,12,8,2500,כדויד,,"ως •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] δαυιδ"
Zech,12,8,2501,•^[Element 'added' in the Greek (plus in the LXX).],בית,οικος
Zech,12,8,2502,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δαυιδ
Zech,12,8,2503,ובית,,ο δε οικος
Zech,12,8,2504,דויד,,δαυιδ
Zech,12,8,2505,כאלהים,,"ως •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] θεου"
Zech,12,8,2506,•^[Element 'added' in the Greek (plus in the LXX).],בית,οικος
Zech,12,8,2507,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θεου
Zech,12,8,2508,כמלאך,,ως αγγελος
Zech,12,8,2509,יהוה,,κυριου
Zech,12,8,2510,לפניהם,,ενωπιον αυτων
Zech,12,9,2511,והיה,,και εσται
Zech,12,9,2512,ביום,,εν τη ημερα
Zech,12,9,2513,ההוא,,εκεινη
Zech,12,9,2514,אבקש,,ζητησω
Zech,12,9,2515,להשמיד,,του εξαραι
Zech,12,9,2516,את כל,,παντα
Zech,12,9,2517,הגוים,,τα εθνη
Zech,12,9,2518,הבאים,,τα επερχομενα
Zech,12,9,2519,על,,επι
Zech,12,9,2520,ירושלם,,ιερουσαλημ
Zech,12,10,2521,ושפכתי,,και εκχεω
Zech,12,10,2522,על,,επι
Zech,12,10,2523,בית,,τον οικον
Zech,12,10,2524,דויד,,δαυιδ
Zech,12,10,2525,ועל,,και επι
Zech,12,10,2526,יושב,,τους κατοικουντας
Zech,12,10,2527,ירושלם,,ιερουσαλημ
Zech,12,10,2528,רוח,,πνευμα
Zech,12,10,2529,חן,,χαριτος
Zech,12,10,2530,ותחנונים,,και οικτιρμου
Zech,12,10,2531,והביטו,,και επιβλεψονται
Zech,12,10,2532,אלי,,προς με
Zech,12,10,2533,את אשר,,ανθ' ων
Zech,12,10,2534,דקרו •^[Etymological exegesis.] רקד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,κατωρχησαντο
Zech,12,10,2535,וספדו,,και κοψονται
Zech,12,10,2536,עליו,,επ' αυτον
Zech,12,10,2537,כמספד,,κοπετον ως
Zech,12,10,2538,על,,επ'
Zech,12,10,2539,היחיד,,αγαπητον
Zech,12,10,2540,והמר,,και οδυνηθησονται
Zech,12,10,2541,עליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,12,10,2542,כהמר,,οδυνην ως
Zech,12,10,2543,על,,επι
Zech,12,10,2544,הבכור,,πρωτοτοκω
Zech,12,11,2545,ביום,,εν τη ημερα
Zech,12,11,2546,ההוא,,εκεινη
Zech,12,11,2547,יגדל,,μεγαλυνθησεται
Zech,12,11,2548,המספד,,ο κοπετος
Zech,12,11,2549,בירושלם,,εν ιερουσαλημ
Zech,12,11,2550,כמספד,,ως κοπετος
Zech,12,11,2551,הדד רמון,"•^[Questionable notation, equivalent, etc.] הדר רמון .dr",ροωνος
Zech,12,11,2552,בבקעת,,εν πεδιω
Zech,12,11,2553,מגדון •^[Etymological exegesis.] גדע,,εκκοπτομενου
Zech,12,12,2554,וספדה,,και κοψεται
Zech,12,12,2555,הארץ,,η γη
Zech,12,12,2556,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Zech,12,12,2557,משפחות משפחות,•^[Reference to doublet (occurring between the two elements of the doublet.] <12.14>,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα φυλας φυλας •^[Reference to doublet (occurring between the two elements of the doublet.] φυλη
Zech,12,12,2558,•^[Element 'added' in the Greek (plus in the LXX).] =;לבד,,καθ' εαυτην
Zech,12,12,2559,•^[Element 'added' in the Greek (plus in the LXX).] =;ונשיהם,,και αι γυναικες αυτων
Zech,12,12,2560,לבד,,καθ' εαυτας
Zech,12,12,2561,משפחת,,φυλη
Zech,12,12,2562,בית,,οικου
Zech,12,12,2563,דויד,,δαυιδ
Zech,12,12,2564,לבד,,καθ' εαυτην
Zech,12,12,2565,ונשיהם,,και αι γυναικες αυτων
Zech,12,12,2566,לבד,,καθ' εαυτας
Zech,12,12,2567,משפחת,,φυλη
Zech,12,12,2568,בית,,οικου
Zech,12,12,2569,נתן,,ναθαν
Zech,12,12,2570,לבד,,καθ' εαυτην
Zech,12,12,2571,ונשיהם,,και αι γυναικες αυτων
Zech,12,12,2572,לבד,,καθ' εαυτας
Zech,12,13,2573,משפחת,,φυλη
Zech,12,13,2574,בית,,οικου
Zech,12,13,2575,לוי,,λευι
Zech,12,13,2576,לבד,,καθ' εαυτην
Zech,12,13,2577,ונשיהם,,και αι γυναικες αυτων
Zech,12,13,2578,לבד,,καθ' εαυτας
Zech,12,13,2579,משפחת,,φυλη
Zech,12,13,2580,השמעי,,του συμεων
Zech,12,13,2581,לבד,,καθ' εαυτην
Zech,12,13,2582,ונשיהם,,και αι γυναικες αυτων
Zech,12,13,2583,לבד,,καθ' εαυτας
Zech,12,14,2584,כל,,πασαι
Zech,12,14,2585,המשפחות,,αι φυλαι
Zech,12,14,2586,הנשארות,,αι υπολελειμμεναι
Zech,12,14,2587,משפחת משפחת,,φυλη
Zech,12,14,2588,לבד,,καθ' εαυτην
Zech,12,14,2589,ונשיהם,,και αι γυναικες αυτων
Zech,12,14,2590,לבד,,καθ' εαυτας
Zech,13,1,2591,ביום,,εν τη ημερα
Zech,13,1,2592,ההוא,,εκεινη
Zech,13,1,2593,יהיה,,εσται
Zech,13,1,2594,•^[Element 'added' in the Greek (plus in the LXX).],,πας
Zech,13,1,2595,מקור,מקום .rm,τοπος
Zech,13,1,2596,נפתח,,διανοιγομενος
Zech,13,1,2597,לבית,,εν τω οικω
Zech,13,1,2598,דויד,,δαυιδ
Zech,13,1,2599,ולישבי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,13,1,2600,ירושלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,13,1,2601,לחטאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,13,1,2602,ולנדה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,13,2,2603,והיה,,και εσται
Zech,13,2,2604,ביום,,εν τη ημερα
Zech,13,2,2605,ההוא,,εκεινη
Zech,13,2,2606,נאם,,λεγει
Zech,13,2,2607,יהוה,,κυριος
Zech,13,2,2608,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,13,2,2609,אכרית,,εξολεθρευσω
Zech,13,2,2610,את שמות,,τα ονοματα
Zech,13,2,2611,העצבים,,των ειδωλων
Zech,13,2,2612,מן,,απο
Zech,13,2,2613,הארץ,,της γης
Zech,13,2,2614,"ולא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,και ουκετι
Zech,13,2,2615,יזכרו,,εσται αυτων μνεια
Zech,13,2,2616,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Zech,13,2,2617,וגם,,και
Zech,13,2,2618,את הנביאים,,τους ψευδοπροφητας
Zech,13,2,2619,ואת רוח,,και το πνευμα
Zech,13,2,2620,הטמאה,,το ακαθαρτον
Zech,13,2,2621,אעביר,,εξαρω
Zech,13,2,2622,מן,,απο
Zech,13,2,2623,הארץ,,της γης
Zech,13,3,2624,והיה,,και εσται
Zech,13,3,2625,כי,,εαν
Zech,13,3,2626,ינבא,,προφητευση
Zech,13,3,2627,איש,,ανθρωπος
Zech,13,3,2628,עוד,,ετι
Zech,13,3,2629,ואמרו,,και ερει
Zech,13,3,2630,אליו,,προς αυτον
Zech,13,3,2631,אביו,,ο πατηρ αυτου
Zech,13,3,2632,ואמו,,και η μητηρ αυτου
Zech,13,3,2633,ילדיו,,οι γεννησαντες αυτον
Zech,13,3,2634,לא,,ου
Zech,13,3,2635,תחיה,,ζηση
Zech,13,3,2636,כי,,οτι
Zech,13,3,2637,שקר,,ψευδη
Zech,13,3,2638,דברת,,ελαλησας
Zech,13,3,2639,בשם,,επ' ονοματι
Zech,13,3,2640,יהוה,,κυριου
Zech,13,3,2641,"ודקרהו •^[Etymological exegesis.] עקד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,και συμποδιουσιν αυτον
Zech,13,3,2642,אביהו,,ο πατηρ αυτου
Zech,13,3,2643,ואמו,,και η μητηρ αυτου
Zech,13,3,2644,ילדיו,,οι γεννησαντες αυτον
Zech,13,3,2645,בהנבאו,,εν τω προφητευειν αυτον
Zech,13,4,2646,והיה,,και εσται
Zech,13,4,2647,ביום,,εν τη ημερα
Zech,13,4,2648,ההוא,,εκεινη
Zech,13,4,2649,יבשו,,καταισχυνθησονται
Zech,13,4,2650,הנביאים,,οι προφηται
Zech,13,4,2651,איש,,εκαστος
Zech,13,4,2652,מחזינו,,εκ της ορασεως αυτου
Zech,13,4,2653,בהנבאתו,,εν τω προφητευειν αυτον
Zech,13,4,2654,ולא,,και
Zech,13,4,2655,ילבשו,,ενδυσονται
Zech,13,4,2656,אדרת,,δερριν
Zech,13,4,2657,שער,,τριχινην
Zech,13,4,2658,למען,,ανθ' ων
Zech,13,4,2659,כחש,,εψευσαντο
Zech,13,5,2660,ואמר,,και ερει
Zech,13,5,2661,לא,,ουκ
Zech,13,5,2662,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειμι
Zech,13,5,2663,נביא,,προφητης
Zech,13,5,2664,אנכי,,"εγω •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειμι"
Zech,13,5,2665,•^[Element 'added' in the Greek (plus in the LXX).],,διοτι
Zech,13,5,2666,איש,,ανθρωπος
Zech,13,5,2667,עבד,,εργαζομενος
Zech,13,5,2668,אדמה,,την γην
Zech,13,5,2669,אנכי,,εγω ειμι
Zech,13,5,2670,כי,,οτι
Zech,13,5,2671,אדם,,ανθρωπος
Zech,13,5,2672,הקנני,"•^[Questionable notation, equivalent, etc.] @",εγεννησεν με
Zech,13,5,2673,מנעורי,,εκ νεοτητος μου
Zech,13,6,2674,ואמר,,και ερω
Zech,13,6,2675,אליו,,προς αυτον
Zech,13,6,2676,מה,,τι
Zech,13,6,2677,המכות,,αι πληγαι
Zech,13,6,2678,האלה,,αυται
Zech,13,6,2679,בין,,ανα μεσον
Zech,13,6,2680,ידיך,,των χειρων σου
Zech,13,6,2681,ואמר,,και ερει
Zech,13,6,2682,אשר,,ας
Zech,13,6,2683,הכיתי,,επληγην
Zech,13,6,2684,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Zech,13,6,2685,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω οικω
Zech,13,6,2686,מאהבי,,τω αγαπητω μου
Zech,13,7,2687,חרב,,ρομφαια
Zech,13,7,2688,עורי,,εξεγερθητι
Zech,13,7,2689,על,,επι
Zech,13,7,2690,רעי,,τους ποιμενας μου
Zech,13,7,2691,ועל,,και επ'
Zech,13,7,2692,גבר,,ανδρα
Zech,13,7,2693,עמיתי,,πολιτην μου
Zech,13,7,2694,נאם,,λεγει
Zech,13,7,2695,יהוה,,κυριος
Zech,13,7,2696,צבאות,,παντοκρατωρ
Zech,13,7,2697,הך,,παταξατε
Zech,13,7,2698,את הרעה,,τους ποιμενας
Zech,13,7,2699,ותפוצין,,και εκσπασατε
Zech,13,7,2700,הצאן,,τα προβατα
Zech,13,7,2701,והשבתי,,και επαξω
Zech,13,7,2702,ידי,,την χειρα μου
Zech,13,7,2703,על,,επι
Zech,13,7,2704,הצערים,הרעים,τους ποιμενας
Zech,13,8,2705,והיה,,και εσται
Zech,13,8,2706,בכל,,εν παση
Zech,13,8,2707,הארץ,,τη γη
Zech,13,8,2708,נאם,,λεγει
Zech,13,8,2709,יהוה,,κυριος
Zech,13,8,2710,פי,,{..μερη}
Zech,13,8,2711,שנים,,τα δυο
