book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,1,39,547,אתננה,,δωσω αυτην
Deut,1,39,548,והם,,και αυτοι
Deut,1,39,549,יירשוה,,κληρονομησουσιν αυτην
Deut,1,40,550,ואתם,,και υμεις
Deut,1,40,551,פנו,,επιστραφεντες
Deut,1,40,552,לכם וסעו,וסעו לכם <sp>,εστρατοπεδευσατε
Deut,1,40,553,המדברה,,εις την ερημον
Deut,1,40,554,דרך,,οδον την επι
Deut,1,40,555,ים סוף,,της ερυθρας θαλασσης
Deut,1,41,556,ותענו,,και απεκριθητε
Deut,1,41,557,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,μοι
Deut,1,41,558,ותאמרו,,και ειπατε
Deut,1,41,559,אלי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Deut,1,41,560,חטאנו,,ημαρτομεν
Deut,1,41,561,ליהוה,,εναντι κυριου
Deut,1,41,562,•^[Element 'added' in the Greek (plus in the LXX).],אלהינו <sp>,του θεου ημων
Deut,1,41,563,אנחנו,,ημεις
Deut,1,41,564,נעלה,,αναβαντες
Deut,1,41,565,ונלחמנו,,πολεμησομεν
Deut,1,41,566,ככל,,κατα παντα
Deut,1,41,567,אשר,,οσα
Deut,1,41,568,צונו,,"ενετειλατο •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ημιν"
Deut,1,41,569,יהוה,,κυριος
Deut,1,41,570,אלהינו,,ο θεος ημων
Deut,1,41,571,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημιν
Deut,1,41,572,ותחגרו,,και αναλαβοντες
Deut,1,41,573,איש,,εκαστος
Deut,1,41,574,את כלי,,τα σκευη
Deut,1,41,575,מלחמתו,,τα πολεμικα αυτου
Deut,1,41,576,ותהינו,,και συναθροισθεντες
Deut,1,41,577,לעלת,,ανεβαινετε
Deut,1,41,578,ההרה,,εις το ορος
Deut,1,42,579,ויאמר,,και ειπεν
Deut,1,42,580,יהוה,,κυριος
Deut,1,42,581,אלי,,προς με
Deut,1,42,582,אמר,,ειπον
Deut,1,42,583,להם,,αυτοις
Deut,1,42,584,לא,,ουκ
Deut,1,42,585,תעלו,,αναβησεσθε
Deut,1,42,586,ולא,,ουδε μη
Deut,1,42,587,תלחמו,,πολεμησετε
Deut,1,42,588,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Deut,1,42,589,כי,,γαρ
Deut,1,42,590,אינני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου ειμι"
Deut,1,42,591,בקרבכם,,μεθ' υμων
Deut,1,42,592,ולא,,και ου μη
Deut,1,42,593,תנגפו,,συντριβητε
Deut,1,42,594,לפני,,ενωπιον
Deut,1,42,595,איביכם,,των εχθρων υμων
Deut,1,43,596,ואדבר,,και ελαλησα
Deut,1,43,597,אליכם,,υμιν
Deut,1,43,598,ולא,,και ουκ
Deut,1,43,599,שמעתם,,εισηκουσατε
Deut,1,43,600,•^[Element 'added' in the Greek (plus in the LXX).],,μου
Deut,1,43,601,ותמרו,,και παρεβητε
Deut,1,43,602,את פי,,το ρημα
Deut,1,43,603,יהוה,,κυριου
Deut,1,43,604,ותזדו,,και παραβιασαμενοι
Deut,1,43,605,ותעלו,,ανεβητε
Deut,1,43,606,ההרה,,εις το ορος
Deut,1,44,607,ויצא,,και εξηλθεν
Deut,1,44,608,האמרי,,ο αμορραιος
Deut,1,44,609,הישב,,ο κατοικων
Deut,1,44,610,בהר,,εν τω ορει
Deut,1,44,611,ההוא,,εκεινω
Deut,1,44,612,לקראתכם,,εις συναντησιν υμιν
Deut,1,44,613,וירדפו,,και κατεδιωξαν
Deut,1,44,614,אתכם,,υμας
Deut,1,44,615,כאשר,,ως ει
Deut,1,44,616,תעשינה,,ποιησαισαν
Deut,1,44,617,הדברים,,αι μελισσαι
Deut,1,44,618,ויכתו,,και ετιτρωσκον
Deut,1,44,619,אתכם,,υμας
Deut,1,44,620,בשעיר,,απο σηιρ
Deut,1,44,621,עד,,εως
Deut,1,44,622,חרמה,,ερμα
Deut,1,45,623,ותשבו •^[Etymological exegesis.] ישב •^[Difference in vocalization (reading).],,και καθισαντες
Deut,1,45,624,ותבכו,,εκλαιετε
Deut,1,45,625,לפני,,εναντι
Deut,1,45,626,יהוה,,κυριου
Deut,1,45,627,ולא,,και ουκ
Deut,1,45,628,"שמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εισηκουσεν
Deut,1,45,629,יהוה,,κυριος
Deut,1,45,630,בקלכם,,•^[Greek preverb representing Hebrew preposition.] της φωνης υμων
Deut,1,45,631,ולא,,ουδε
Deut,1,45,632,האזין,,προσεσχεν
Deut,1,45,633,אליכם,,υμιν
Deut,1,46,634,ותשבו,,και ενεκαθησθε
Deut,1,46,635,בקדש,,εν καδης
Deut,1,46,636,ימים,,ημερας
Deut,1,46,637,רבים,,πολλας
Deut,1,46,638,כימים אשר,,οσας ποτε ημερας
Deut,1,46,639,ישבתם,,ενεκαθησθε
Deut,2,1,640,ונפן,,και επιστραφεντες
Deut,2,1,641,ונסע,,απηραμεν
Deut,2,1,642,המדברה,,εις την ερημον
Deut,2,1,643,דרך,,οδον
Deut,2,1,644,ים סוף,,θαλασσαν ερυθραν
Deut,2,1,645,כאשר,,ον τροπον
Deut,2,1,646,דבר,,ελαλησεν
Deut,2,1,647,יהוה,,κυριος
Deut,2,1,648,אלי,,προς με
Deut,2,1,649,ונסב,,και εκυκλωσαμεν
Deut,2,1,650,את הר,,το ορος
Deut,2,1,651,שעיר,,το σηιρ
Deut,2,1,652,ימים,,ημερας
Deut,2,1,653,רבים,,πολλας
Deut,2,2,654,ויאמר,,και ειπεν
Deut,2,2,655,יהוה,,κυριος
Deut,2,2,656,אלי,,προς με
Deut,2,2,657,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,2,3,658,רב,,ικανουσθω
Deut,2,3,659,לכם,,υμιν
Deut,2,3,660,סב,,κυκλουν
Deut,2,3,661,את ההר,,το ορος
Deut,2,3,662,הזה,,τουτο
Deut,2,3,663,פנו,,επιστραφητε ουν
Deut,2,3,664,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,2,3,665,צפנה,,επι βορραν
Deut,2,4,666,ואת העם,,και τω λαω
Deut,2,4,667,צו,,εντειλαι
Deut,2,4,668,לאמר,,λεγων
Deut,2,4,669,אתם,,υμεις
Deut,2,4,670,עברים,,παραπορευεσθε
Deut,2,4,671,בגבול,,δια των οριων
Deut,2,4,672,אחיכם,,των αδελφων υμων
Deut,2,4,673,בני,,υιων
Deut,2,4,674,עשו,,ησαυ
Deut,2,4,675,הישבים,,οι κατοικουσιν
Deut,2,4,676,בשעיר,,εν σηιρ
Deut,2,4,677,וייראו,,και φοβηθησονται
Deut,2,4,678,מכם,,υμας
Deut,2,4,679,ונשמרתם,,και ευλαβηθησονται υμας
Deut,2,4,680,מאד,,σφοδρα
Deut,2,5,681,אל,,μη
Deut,2,5,682,תתגרו,,συναψητε
Deut,2,5,683,בם,,προς αυτους
Deut,2,5,684,•^[Element 'added' in the Greek (plus in the LXX).] =;מלחמה <2.9>,,πολεμον
Deut,2,5,685,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Deut,2,5,686,כי,,γαρ
Deut,2,5,687,לא,,{..ου} μη
Deut,2,5,688,אתן,,δω
Deut,2,5,689,לכם,,υμιν
Deut,2,5,690,מארצם,,απο της γης αυτων
Deut,2,5,691,עד,,ουδε
Deut,2,5,692,מדרך,,βημα
Deut,2,5,693,כף רגל,,ποδος
Deut,2,5,694,כי,,οτι
Deut,2,5,695,ירשה,,εν κληρω
Deut,2,5,696,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],נתתי,δεδωκα
Deut,2,5,697,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τοις
Deut,2,5,698,•^[Element 'added' in the Greek (plus in the LXX).] =;בני <2.4>,,υιοις
Deut,2,5,699,לעשו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις ησαυ"
Deut,2,5,700,נתתי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Deut,2,5,701,את הר,,το ορος
Deut,2,5,702,שעיר,,το σηιρ
Deut,2,6,703,אכל,,βρωματα
Deut,2,6,704,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בכסף,αργυριου
Deut,2,6,705,תשברו,,αγορασατε
Deut,2,6,706,מאתם,,παρ' αυτων
Deut,2,6,707,בכסף,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Deut,2,6,708,ואכלתם,,και φαγεσθε
Deut,2,6,709,וגם,,και
Deut,2,6,710,מים,,υδωρ
Deut,2,6,711,•^[Element 'added' in the Greek (plus in the LXX).] =;במשורה <ez4.11>,,μετρω
Deut,2,6,712,תכרו,,λημψεσθε
Deut,2,6,713,מאתם,,παρ' αυτων
Deut,2,6,714,בכסף,,αργυριου
Deut,2,6,715,ושתיתם,,και πιεσθε
Deut,2,7,716,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο
Deut,2,7,717,כי,,γαρ
Deut,2,7,718,יהוה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ο κυριος"
Deut,2,7,719,אלהיך,,ο θεος ημων
Deut,2,7,720,ברכך,,ευλογησεν σε
Deut,2,7,721,בכל,,εν παντι
Deut,2,7,722,מעשה,,εργω
Deut,2,7,723,ידך,,των χειρων σου
Deut,2,7,724,ידע,דע,διαγνωθι
Deut,2,7,725,לכתך,,πως διηλθες
Deut,2,7,726,את המדבר,,την ερημον
Deut,2,7,727,הגדל,,την μεγαλην
Deut,2,7,728,•^[Element 'added' in the Greek (plus in the LXX).] =;והנורא <1.19>,,και την φοβεραν
Deut,2,7,729,הזה,,εκεινην
Deut,2,7,730,זה,,ιδου
Deut,2,7,731,ארבעים,,τεσσαρακοντα
Deut,2,7,732,שנה,,ετη
Deut,2,7,733,יהוה,,κυριος
Deut,2,7,734,אלהיך,,ο θεος σου
Deut,2,7,735,עמך,,μετα σου
Deut,2,7,736,לא,,ουκ
Deut,2,7,737,חסרת,,επεδεηθης
Deut,2,7,738,דבר,,ρηματος
Deut,2,8,739,"ונעבר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מאת",,και παρηλθομεν
Deut,2,8,740,מאת אחינו,,•^[Greek preverb representing Hebrew preposition.] τους αδελφους ημων
Deut,2,8,741,בני,,υιους
Deut,2,8,742,עשו,,ησαυ
Deut,2,8,743,הישבים,,τους κατοικουντας
Deut,2,8,744,בשעיר,,εν σηιρ
Deut,2,8,745,מדרך,,παρα την οδον
Deut,2,8,746,הערבה,,την αραβα •^[Transliterated Hebrew word.]
Deut,2,8,747,מאילת,,απο αιλων
Deut,2,8,748,ומעצין גבר,,και απο γασιωνγαβερ
Deut,2,8,749,ונפן,,και επιστρεψαντες
Deut,2,8,750,ונעבר,,παρηλθομεν
Deut,2,8,751,דרך,,οδον
Deut,2,8,752,מדבר,,ερημον
Deut,2,8,753,מואב,,μωαβ
Deut,2,9,754,ויאמר,,και ειπεν
Deut,2,9,755,יהוה,,κυριος
Deut,2,9,756,אלי,,προς με
Deut,2,9,757,אל,,μη
Deut,2,9,758,תצר,,εχθραινετε
Deut,2,9,759,את מואב,,τοις μωαβιταις
Deut,2,9,760,ואל,,και μη
Deut,2,9,761,תתגר,,συναψητε
Deut,2,9,762,בם,,προς αυτους
Deut,2,9,763,מלחמה,,πολεμον
Deut,2,9,764,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Deut,2,9,765,כי,,γαρ
Deut,2,9,766,לא,,{..ου} μη
Deut,2,9,767,אתן,,δω
Deut,2,9,768,לך,,υμιν
Deut,2,9,769,מארצו,,απο της γης αυτων
Deut,2,9,770,ירשה,,εν κληρω
Deut,2,9,771,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τοις
Deut,2,9,772,כי,,γαρ
Deut,2,9,773,לבני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις υιοις"
Deut,2,9,774,לוט,,λωτ
Deut,2,9,775,נתתי,,δεδωκα
Deut,2,9,776,את ער •^[Introducing reconstructed proper noun.] את שעיר <2.5>,,την σηιρ
Deut,2,9,777,ירשה,,κληρονομειν
Deut,2,10,778,האמים •^[Difference in vocalization (reading).] .mn,,οι ομμιν •^[Transliterated Hebrew word.]
Deut,2,10,779,לפנים,,προτεροι
Deut,2,10,780,ישבו,,ενεκαθηντο
Deut,2,10,781,בה,,επ' αυτης
Deut,2,10,782,עם,,εθνος
Deut,2,10,783,גדול,,μεγα
Deut,2,10,784,ורב,,και πολυ
Deut,2,10,785,ורם,,και ισχυοντες
Deut,2,10,786,כענקים,,ωσπερ οι ενακιμ •^[Transliterated Hebrew word.]
Deut,2,11,787,רפאים,,ραφαιν •^[Transliterated Hebrew word.]
Deut,2,11,788,יחשבו,,λογισθησονται
Deut,2,11,789,אף,,και
Deut,2,11,790,הם,,ουτοι
Deut,2,11,791,כענקים,,ωσπερ οι ενακιμ •^[Transliterated Hebrew word.]
Deut,2,11,792,והמאבים,,"και οι μωαβιται {t •^[Questionable notation, equivalent, etc.] }"
Deut,2,11,793,יקראו,,επονομαζουσιν
Deut,2,11,794,להם,,αυτους
Deut,2,11,795,אמים •^[Difference in vocalization (reading).],,ομμιν •^[Transliterated Hebrew word.]
Deut,2,12,796,ובשעיר,,και εν σηιρ
Deut,2,12,797,ישבו,,ενεκαθητο
Deut,2,12,798,החרים,,"ο χορραιος {t •^[Questionable notation, equivalent, etc.] }"
Deut,2,12,799,לפנים,,προτερον
Deut,2,12,800,ובני,,και υιοι
Deut,2,12,801,עשו,,ησαυ
Deut,2,12,802,יירשום,,απωλεσαν αυτους
Deut,2,12,803,וישמידום,,και εξετριψαν αυτους
Deut,2,12,804,מפניהם,,απο προσωπου αυτων
Deut,2,12,805,וישבו,,και κατωκισθησαν
Deut,2,12,806,תחתם,,αντ' αυτων
Deut,2,12,807,כאשר,,ον τροπον
Deut,2,12,808,עשה,,εποιησεν
Deut,2,12,809,ישראל,,ισραηλ
Deut,2,12,810,לארץ,,την γην
Deut,2,12,811,ירשתו,,της κληρονομιας αυτου
Deut,2,12,812,אשר,,ην
Deut,2,12,813,נתן,,δεδωκεν
Deut,2,12,814,יהוה,,κυριος
Deut,2,12,815,להם,,αυτοις
Deut,2,13,816,עתה <sp>,,νυν ουν
Deut,2,13,817,קמו,,αναστητε
Deut,2,13,818,•^[Element 'added' in the Greek (plus in the LXX).] =;וסעו <2.24> <sp>,,και απαρατε
Deut,2,13,819,ועברו,לכם,υμεις
Deut,2,13,820,לכם,ועברו,και παραπορευεσθε
Deut,2,13,821,את נחל,,την φαραγγα
Deut,2,13,822,זרד,,ζαρετ
Deut,2,13,823,ונעבר,,και παρηλθομεν
Deut,2,13,824,את נחל,,την φαραγγα
Deut,2,13,825,זרד,,ζαρετ
Deut,2,14,826,והימים,,και αι ημεραι
Deut,2,14,827,אשר,,ας
Deut,2,14,828,הלכנו,,παρεπορευθημεν
Deut,2,14,829,מקדש ברנע,,απο καδης βαρνη
Deut,2,14,830,עד,,εως
Deut,2,14,831,אשר,,ου
Deut,2,14,832,עברנו,,παρηλθομεν
Deut,2,14,833,את נחל,,την φαραγγα
Deut,2,14,834,זרד,,ζαρετ
Deut,2,14,835,שלשים ושמנה,,τριακοντα και οκτω
Deut,2,14,836,שנה,,ετη
Deut,2,14,837,עד,,εως ου
Deut,2,14,838,תם,,διεπεσεν
Deut,2,14,839,כל,,πασα
Deut,2,14,840,הדור,,γενεα
Deut,2,14,841,אנשי,,ανδρων
Deut,2,14,842,המלחמה,,πολεμιστων
Deut,2,14,843,•^[Element 'added' in the Greek (plus in the LXX).] =;למות <2.16>,,αποθνησκοντες
Deut,2,14,844,מקרב,,εκ
Deut,2,14,845,המחנה,,της παρεμβολης
Deut,2,14,846,כאשר,,καθοτι
Deut,2,14,847,נשבע,,ωμοσεν
Deut,2,14,848,יהוה,להם,αυτοις
Deut,2,14,849,להם,יהוה,ο θεος
Deut,2,15,850,וגם,,και
Deut,2,15,851,יד,,η χειρ
Deut,2,15,852,יהוה,,του θεου
Deut,2,15,853,היתה,,ην
Deut,2,15,854,בם,,επ' αυτοις
Deut,2,15,855,להמם,,εξαναλωσαι αυτους
Deut,2,15,856,מקרב,,εκ
Deut,2,15,857,המחנה,,της παρεμβολης
Deut,2,15,858,עד,,εως
Deut,2,15,859,תמם,,ου διεπεσαν
Deut,2,16,860,ויהי,,και εγενηθη
Deut,2,16,861,כאשר,,επει
Deut,2,16,862,תמו,,διεπεσαν
Deut,2,16,863,כל,,παντες
Deut,2,16,864,אנשי,,οι ανδρες
Deut,2,16,865,המלחמה,,οι πολεμισται
Deut,2,16,866,למות,,αποθνησκοντες
Deut,2,16,867,מקרב,,εκ μεσου
Deut,2,16,868,העם,,του λαου
Deut,2,17,869,וידבר,,και ελαλησεν
Deut,2,17,870,יהוה,,κυριος
Deut,2,17,871,אלי,,προς με
Deut,2,17,872,לאמר,,λεγων
Deut,2,18,873,אתה,,συ
Deut,2,18,874,עבר,,παραπορευση
Deut,2,18,875,היום,,σημερον
Deut,2,18,876,את גבול,,τα ορια
Deut,2,18,877,מואב,,μωαβ
Deut,2,18,878,את ער •^[Introducing reconstructed proper noun.] את שעיר <2.5>,,την σηιρ
Deut,2,19,879,וקרבת,,και προσαξετε
Deut,2,19,880,מול,,εγγυς
Deut,2,19,881,בני,,υιων
Deut,2,19,882,עמון,,αμμαν
Deut,2,19,883,אל,,μη
Deut,2,19,884,תצרם,,εχθραινετε αυτοις
Deut,2,19,885,ואל,,και μη
Deut,2,19,886,תתגר,,συναψητε
Deut,2,19,887,בם,,αυτοις
Deut,2,19,888,•^[Element 'added' in the Greek (plus in the LXX).] =;מלחמה <2.9>,,εις πολεμον
Deut,2,19,889,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Deut,2,19,890,כי,,γαρ
Deut,2,19,891,לא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου μη"
Deut,2,19,892,אתן,,δω
Deut,2,19,893,מארץ,,απο της γης
Deut,2,19,894,בני,,υιων
Deut,2,19,895,עמון,,αμμαν
Deut,2,19,896,לך,,σοι
Deut,2,19,897,ירשה,,εν κληρω
Deut,2,19,898,כי,,οτι
Deut,2,19,899,לבני,,τοις υιοις
Deut,2,19,900,לוט,,λωτ
Deut,2,19,901,נתתיה,,δεδωκα αυτην
Deut,2,19,902,ירשה,,εν κληρω
Deut,2,20,903,ארץ,,γη
Deut,2,20,904,רפאים .mn,,ραφαιν •^[Transliterated Hebrew word.]
Deut,2,20,905,תחשב,,λογισθησεται
Deut,2,20,906,אף הוא,,και γαρ
Deut,2,20,907,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בה,επ' αυτης
Deut,2,20,908,רפאים,ישבו,κατωκουν
Deut,2,20,909,ישבו,רפאים .mn,οι ραφαιν •^[Transliterated Hebrew word.]
Deut,2,20,910,בה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Deut,2,20,911,לפנים,,το προτερον
Deut,2,20,912,והעמנים,,"και οι αμμανιται {t •^[Questionable notation, equivalent, etc.] }"
