book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,1,30,435,הוריש,,εξηρεν
JudgA,1,30,436,את יושבי,,τους κατοικουντας
JudgA,1,30,437,קטרון,,κεδρων
JudgA,1,30,438,ואת יושבי,,και τους κατοικουντας
JudgA,1,30,439,נהלל,,ενααλα
JudgA,1,30,440,וישב,,και κατωκησεν
JudgA,1,30,441,הכנעני,,ο χαναναιος
JudgA,1,30,442,בקרבו,,εν μεσω αυτου
JudgA,1,30,443,ויהיו,,και εγενετο
JudgA,1,30,444,למס,,εις φορον
JudgA,1,31,445,אשר,,και ασηρ
JudgA,1,31,446,לא,,ουκ
JudgA,1,31,447,הוריש,,εξηρεν
JudgA,1,31,448,את ישבי,,τους κατοικουντας
JudgA,1,31,449,עכו,,ακχω
JudgA,1,31,450,•^[Element 'added' in the Greek (plus in the LXX).] =;ויהיו <1.30>,,και εγενετο
JudgA,1,31,451,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgA,1,31,452,•^[Element 'added' in the Greek (plus in the LXX).] =;למס <1.30>,,εις φορον
JudgA,1,31,453,•^[Element 'added' in the Greek (plus in the LXX).] =;ואת ישבי,,και τους κατοικουντας
JudgA,1,31,454,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דור,,δωρ
JudgA,1,31,455,ואת יושבי,,και τους κατοικουντας
JudgA,1,31,456,צידון,,σιδωνα
JudgA,1,31,457,ואת,,και τους
JudgA,1,31,458,•^[Element 'added' in the Greek (plus in the LXX).] =;ישבי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους κατοικουντας"
JudgA,1,31,459,אחלב,,ααλαφ
JudgA,1,31,460,ואת אכזיב,,και τον αχαζιβ
JudgA,1,31,461,ואת חלבה,,και την χελβα
JudgA,1,31,462,ואת אפיק,,και την αφεκ
JudgA,1,31,463,ואת רחב,,και την ροωβ
JudgA,1,32,464,וישב,,και κατωκησεν
JudgA,1,32,465,האשרי,,ασηρ
JudgA,1,32,466,בקרב,,εν μεσω
JudgA,1,32,467,הכנעני,,του χαναναιου
JudgA,1,32,468,ישבי,,του κατοικουντος
JudgA,1,32,469,הארץ,,την γην
JudgA,1,32,470,כי,,οτι
JudgA,1,32,471,לא,,ουκ
JudgA,1,32,472,•^[Element 'added' in the Greek (plus in the LXX).],יכל,εδυνασθη
JudgA,1,32,473,הורישו,,εξαραι αυτον
JudgA,1,33,474,נפתלי,,και νεφθαλι
JudgA,1,33,475,לא,,ουκ
JudgA,1,33,476,הוריש,,εξηρεν
JudgA,1,33,477,את ישבי,,τους κατοικουντας
JudgA,1,33,478,בית שמש,,βαιθσαμυς
JudgA,1,33,479,ואת ישבי •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε τους κατοικουντας
JudgA,1,33,480,בית ענת,,βαιθενεθ
JudgA,1,33,481,וישב,,και κατωκησεν
JudgA,1,33,482,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
JudgA,1,33,483,בקרב,,εν μεσω
JudgA,1,33,484,הכנעני,,του χαναναιου
JudgA,1,33,485,ישבי,,του κατοικουντος
JudgA,1,33,486,הארץ,,την γην
JudgA,1,33,487,וישבי,,οι δε κατοικουντες
JudgA,1,33,488,בית שמש,,βαιθσαμυς
JudgA,1,33,489,ובית ענת,,και την βαιθενεθ
JudgA,1,33,490,היו,,εγενηθησαν
JudgA,1,33,491,להם,,αυτοις
JudgA,1,33,492,למס,,εις φορον
JudgA,1,34,493,וילחצו,,και εξεθλιψεν
JudgA,1,34,494,האמרי,,ο αμορραιος
JudgA,1,34,495,את בני,,τους υιους
JudgA,1,34,496,דן,,δαν
JudgA,1,34,497,ההרה,,εις το ορος
JudgA,1,34,498,כי,,οτι
JudgA,1,34,499,לא,,ουκ
JudgA,1,34,500,נתנו,,αφηκεν αυτον
JudgA,1,34,501,לרדת,,καταβηναι
JudgA,1,34,502,לעמק,,εις την κοιλαδα
JudgA,1,35,503,ויואל,,και ηρξατο
JudgA,1,35,504,האמרי,,ο αμορραιος
JudgA,1,35,505,לשבת,,κατοικειν
JudgA,1,35,506,בהר,,εν τω ορει
JudgA,1,35,507,"חרס •^[Introducing reconstructed proper noun.] הדס .xh •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,του μυρσινωνος
JudgA,1,35,508,באילון,,ου αι αρκοι
JudgA,1,35,509,ובשעלבים,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ου αι αλωπεκες"
JudgA,1,35,510,ותכבד,,και εβαρυνθη
JudgA,1,35,511,יד,,η χειρ
JudgA,1,35,512,בית,,οικου
JudgA,1,35,513,יוסף,,ιωσηφ
JudgA,1,35,514,•^[Element 'added' in the Greek (plus in the LXX).],על,επι
JudgA,1,35,515,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] האמרי,,τον αμορραιον
JudgA,1,35,516,ויהיו,,και εγενετο
JudgA,1,35,517,למס,,εις φορον
JudgA,1,36,518,וגבול,,και το οριον
JudgA,1,36,519,"האמרי •^[Introducing reconstructed proper noun.] {d}האדמי •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,του αμορραιου •^[Reference to doublet (occurring between the two elements of the doublet.] ο ιδουμαιος
JudgA,1,36,520,ממעלה,,επανω
JudgA,1,36,521,עקרבים,,ακραβιν
JudgA,1,36,522,מהסלע,,επι της πετρας
JudgA,1,36,523,ומעלה,,και επανω
JudgA,2,1,524,ויעל,,και ανεβη
JudgA,2,1,525,מלאך,,αγγελος
JudgA,2,1,526,יהוה,,κυριου
JudgA,2,1,527,מן,,απο
JudgA,2,1,528,הגלגל,,γαλγαλ
JudgA,2,1,529,אל •^[Difference in preposition or particle.],,επι
JudgA,2,1,530,הבכים,,τον κλαυθμωνα
JudgA,2,1,531,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και επι
JudgA,2,1,532,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] בית אל,,βαιθηλ
JudgA,2,1,533,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και επι
JudgA,2,1,534,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בית,τον οικον
JudgA,2,1,535,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
JudgA,2,1,536,ויאמר,,και ειπεν
JudgA,2,1,537,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτους
JudgA,2,1,538,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
JudgA,2,1,539,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
JudgA,2,1,540,אעלה,,ανεβιβασεν
JudgA,2,1,541,אתכם,,υμας
JudgA,2,1,542,ממצרים,,εξ αιγυπτου
JudgA,2,1,543,ואביא,,και εισηγαγεν
JudgA,2,1,544,אתכם,,υμας
JudgA,2,1,545,אל,,εις
JudgA,2,1,546,הארץ,,την γην
JudgA,2,1,547,אשר,,ην
JudgA,2,1,548,נשבעתי,,ωμοσεν
JudgA,2,1,549,לאבתיכם,,τοις πατρασιν υμων
JudgA,2,1,550,•^[Element 'added' in the Greek (plus in the LXX).],לתת,του δουναι
JudgA,2,1,551,•^[Element 'added' in the Greek (plus in the LXX).],,υμιν
JudgA,2,1,552,ואמר,,και ειπεν
JudgA,2,1,553,•^[Element 'added' in the Greek (plus in the LXX).],,υμιν
JudgA,2,1,554,לא,,ου
JudgA,2,1,555,אפר,,διασκεδασω
JudgA,2,1,556,בריתי,,την διαθηκην μου
JudgA,2,1,557,•^[Element 'added' in the Greek (plus in the LXX).],,την
JudgA,2,1,558,אתכם,,μεθ' υμων
JudgA,2,1,559,לעולם,,εις τον αιωνα
JudgA,2,2,560,ואתם,,και υμεις
JudgA,2,2,561,לא,,ου
JudgA,2,2,562,תכרתו,,διαθησεσθε
JudgA,2,2,563,ברית,,διαθηκην
JudgA,2,2,564,ליושבי,,τοις εγκαθημενοις
JudgA,2,2,565,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,2,2,566,הארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την γην
JudgA,2,2,567,הזאת,,ταυτην
JudgA,2,2,568,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ולאלהיהם •^[Notation in Hebrew column of elements repeated in the translation.] לא,ουδε τοις θεοις αυτων
JudgA,2,2,569,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לא,ου μη
JudgA,2,2,570,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],תשתחוו,προσκυνησητε
JudgA,2,2,571,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αλλα
JudgA,2,2,572,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],פסליהם,τα γλυπτα αυτων
JudgA,2,2,573,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],תשברון,συντριψετε
JudgA,2,2,574,מזבחותיהם,,και τα θυσιαστηρια αυτων
JudgA,2,2,575,תתצון,,κατασκαψετε
JudgA,2,2,576,ולא,,και ουκ
JudgA,2,2,577,"שמעתם •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εισηκουσατε
JudgA,2,2,578,בקלי,,•^[Greek preverb representing Hebrew preposition.] της φωνης μου
JudgA,2,2,579,מה,,οτε
JudgA,2,2,580,זאת,,ταυτα
JudgA,2,2,581,עשיתם,,εποιησατε
JudgA,2,3,582,וגם,,και
JudgA,2,3,583,אמרתי,,εγω ειπα
JudgA,2,3,584,לא,,ου
JudgA,2,3,585,•^[Element 'added' in the Greek (plus in the LXX).],אוסיף,προσθησω
JudgA,2,3,586,אגרש,,του μετοικισαι
JudgA,2,3,587,•^[Element 'added' in the Greek (plus in the LXX).],את העם,τον λαον
JudgA,2,3,588,•^[Element 'added' in the Greek (plus in the LXX).],,ον
JudgA,2,3,589,•^[Element 'added' in the Greek (plus in the LXX).],אמרתי,ειπα
JudgA,2,3,590,•^[Element 'added' in the Greek (plus in the LXX).],להוריש,του εξολεθρευσαι
JudgA,2,3,591,אותם,,αυτους
JudgA,2,3,592,מפניכם,,εκ προσωπου υμων
JudgA,2,3,593,והיו,,και εσονται
JudgA,2,3,594,לכם,,υμιν
JudgA,2,3,595,לצדים,לצרים .dr,εις συνοχας
JudgA,2,3,596,ואלהיהם,,και οι θεοι αυτων
JudgA,2,3,597,יהיו,,εσονται
JudgA,2,3,598,לכם,,υμιν
JudgA,2,3,599,למוקש,,εις σκανδαλον
JudgA,2,4,600,ויהי,,και εγενετο
JudgA,2,4,601,כדבר,,ως ελαλησεν
JudgA,2,4,602,מלאך,,ο αγγελος
JudgA,2,4,603,יהוה,,κυριου
JudgA,2,4,604,את הדברים,,τους λογους
JudgA,2,4,605,האלה,,τουτους
JudgA,2,4,606,אל,,προς
JudgA,2,4,607,כל,,παντα
JudgA,2,4,608,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,2,4,609,ישראל,,ισραηλ
JudgA,2,4,610,וישאו,,και επηρεν
JudgA,2,4,611,העם,,ο λαος
JudgA,2,4,612,את קולם,,την φωνην αυτων
JudgA,2,4,613,ויבכו,,και εκλαυσαν
JudgA,2,5,614,ויקראו,,δια τουτο εκληθη
JudgA,2,5,615,שם,,το ονομα
JudgA,2,5,616,המקום,,του τοπου
JudgA,2,5,617,ההוא,,εκεινου
JudgA,2,5,618,בכים,,κλαυθμων
JudgA,2,5,619,ויזבחו,,και εθυσαν
JudgA,2,5,620,שם,,εκει
JudgA,2,5,621,ליהוה,,τω κυριω
JudgA,2,6,622,וישלח,,και εξαπεστειλεν
JudgA,2,6,623,יהושע,,ιησους
JudgA,2,6,624,את העם,,τον λαον
JudgA,2,6,625,וילכו,,και απηλθαν
JudgA,2,6,626,בני,,οι υιοι
JudgA,2,6,627,ישראל,,ισραηλ
JudgA,2,6,628,איש,,εκαστος
JudgA,2,6,629,•^[Element 'added' in the Greek (plus in the LXX).],לביתו,εις τον οικον αυτου
JudgA,2,6,630,לנחלתו,,και εις την κληρονομιαν αυτου
JudgA,2,6,631,לרשת,,του κατακληρονομησαι
JudgA,2,6,632,את הארץ,,την γην
JudgA,2,7,633,ויעבדו,,και εδουλευσεν
JudgA,2,7,634,העם,,ο λαος
JudgA,2,7,635,את יהוה,,τω κυριω
JudgA,2,7,636,כל,,πασας
JudgA,2,7,637,ימי,,τας ημερας
JudgA,2,7,638,יהושע,,ιησου
JudgA,2,7,639,וכל,,και πασας
JudgA,2,7,640,ימי,,τας ημερας
JudgA,2,7,641,הזקנים,,των πρεσβυτερων
JudgA,2,7,642,אשר,,οσοι
JudgA,2,7,643,האריכו ימים,,εμακροημερευσαν
JudgA,2,7,644,אחרי,,μετα
JudgA,2,7,645,יהושוע,,ιησουν
JudgA,2,7,646,אשר,,οσοι
JudgA,2,7,647,ראו,ידעו,εγνωσαν
JudgA,2,7,648,את כל,,παν
JudgA,2,7,649,מעשה,,το εργον
JudgA,2,7,650,יהוה,,κυριου
JudgA,2,7,651,הגדול,,το μεγα
JudgA,2,7,652,אשר,,ο
JudgA,2,7,653,עשה,,εποιησεν
JudgA,2,7,654,לישראל,,τω ισραηλ
JudgA,2,8,655,וימת,,και ετελευτησεν
JudgA,2,8,656,יהושע,,ιησους
JudgA,2,8,657,בן,,υιος
JudgA,2,8,658,נון,,ναυη
JudgA,2,8,659,עבד,,δουλος
JudgA,2,8,660,יהוה,,κυριου
JudgA,2,8,661,בן,,υιος
JudgA,2,8,662,מאה ועשר,,εκατον δεκα
JudgA,2,8,663,שנים,,ετων
JudgA,2,9,664,ויקברו,,και εθαψαν
JudgA,2,9,665,אותו,,αυτον
JudgA,2,9,666,בגבול,,εν οριω
JudgA,2,9,667,נחלתו,,της κληρονομιας αυτου
JudgA,2,9,668,בתמנת חרס,,εν θαμναθαρες
JudgA,2,9,669,בהר,,εν ορει
JudgA,2,9,670,אפרים,,εφραιμ
JudgA,2,9,671,מצפון,,απο βορρα
JudgA,2,9,672,להר,,του ορους
JudgA,2,9,673,געש,,γαας
JudgA,2,10,674,וגם,,και
JudgA,2,10,675,כל,,πασα
JudgA,2,10,676,הדור,,η γενεα
JudgA,2,10,677,ההוא,,εκεινη
JudgA,2,10,678,נאספו,,προσετεθησαν
JudgA,2,10,679,אל,,προς
JudgA,2,10,680,אבותיו,,τους πατερας αυτων
JudgA,2,10,681,ויקם,,και ανεστη
JudgA,2,10,682,דור,,γενεα
JudgA,2,10,683,אחר,,ετερα
JudgA,2,10,684,אחריהם,,μετ' αυτους
JudgA,2,10,685,אשר,,οσοι
JudgA,2,10,686,לא,,ουκ
JudgA,2,10,687,ידעו,,εγνωσαν
JudgA,2,10,688,את יהוה,,τον κυριον
JudgA,2,10,689,וגם,,και
JudgA,2,10,690,את המעשה,,το εργον
JudgA,2,10,691,אשר,,ο
JudgA,2,10,692,עשה,,εποιησεν
JudgA,2,10,693,לישראל,,τω ισραηλ
JudgA,2,11,694,ויעשו,,και εποιησαν
JudgA,2,11,695,בני,,οι υιοι
JudgA,2,11,696,ישראל,,ισραηλ
JudgA,2,11,697,את הרע,,το πονηρον
JudgA,2,11,698,בעיני,,εναντιον
JudgA,2,11,699,יהוה,,κυριου
JudgA,2,11,700,ויעבדו,,και ελατρευον
JudgA,2,11,701,את הבעלים,,τοις βααλιμ
JudgA,2,12,702,ויעזבו,,και εγκατελιπον
JudgA,2,12,703,את יהוה,,τον κυριον
JudgA,2,12,704,אלהי,,θεον
JudgA,2,12,705,אבותם,,των πατερων αυτων
JudgA,2,12,706,המוציא,,τον εξαγαγοντα
JudgA,2,12,707,אותם,,αυτους
JudgA,2,12,708,מארץ,,εκ γης
JudgA,2,12,709,מצרים,,αιγυπτου
JudgA,2,12,710,וילכו,,και επορευθησαν
JudgA,2,12,711,אחרי,,οπισω
JudgA,2,12,712,אלהים,,θεων
JudgA,2,12,713,אחרים,,ετερων
JudgA,2,12,714,מאלהי,,απο των θεων
JudgA,2,12,715,העמים,,των λαων
JudgA,2,12,716,אשר,,των
JudgA,2,12,717,סביבותיהם,,περικυκλω αυτων
