book,chapter,verse,orderby,masoretic,retroverted,lxx
Qoh,9,10,2301,ודעת,,και γνωσις
Qoh,9,10,2302,וחכמה,,και σοφια
Qoh,9,10,2303,בשאול,,εν αδη
Qoh,9,10,2304,אשר,,οπου
Qoh,9,10,2305,אתה,,συ
Qoh,9,10,2306,הלך,,πορευη
Qoh,9,10,2307,שמה,,εκει
Qoh,9,11,2308,שבתי,,επεστρεψα
Qoh,9,11,2309,וראה,,και ειδον
Qoh,9,11,2310,תחת,,υπο
Qoh,9,11,2311,השמש,,τον ηλιον
Qoh,9,11,2312,כי,,οτι
Qoh,9,11,2313,לא,,ου
Qoh,9,11,2314,לקלים,,τοις κουφοις
Qoh,9,11,2315,המרוץ,,ο δρομος
Qoh,9,11,2316,ולא,,και ου
Qoh,9,11,2317,לגבורים,,τοις δυνατοις
Qoh,9,11,2318,המלחמה,,ο πολεμος
Qoh,9,11,2319,וגם,,και γε
Qoh,9,11,2320,לא,,ου
Qoh,9,11,2321,לחכמים,,τοις σοφοις
Qoh,9,11,2322,לחם,,αρτος
Qoh,9,11,2323,וגם,,και γε
Qoh,9,11,2324,לא,,ου
Qoh,9,11,2325,לנבנים,,τοις συνετοις
Qoh,9,11,2326,עשר,,πλουτος
Qoh,9,11,2327,וגם,,και γε
Qoh,9,11,2328,לא,,ου
Qoh,9,11,2329,לידעים,,τοις γινωσκουσιν
Qoh,9,11,2330,חן,,χαρις
Qoh,9,11,2331,כי,,οτι
Qoh,9,11,2332,עת,,καιρος
Qoh,9,11,2333,ופגע,,και απαντημα
Qoh,9,11,2334,יקרה,,συναντησεται
Qoh,9,11,2335,את כלם,,τοις πασιν αυτοις
Qoh,9,12,2336,כי,,οτι
Qoh,9,12,2337,גם,,και γε
Qoh,9,12,2338,לא,,ουκ
Qoh,9,12,2339,ידע,,εγνω
Qoh,9,12,2340,האדם,,ο ανθρωπος
Qoh,9,12,2341,את עתו,,τον καιρον αυτου
Qoh,9,12,2342,כדגים,,ως οι ιχθυες
Qoh,9,12,2343,שנאחזים,,οι θηρευομενοι
Qoh,9,12,2344,במצודה,,εν αμφιβληστρω
Qoh,9,12,2345,רעה,,κακω
Qoh,9,12,2346,וכצפרים,,και ως ορνεα
Qoh,9,12,2347,האחזות,,τα θηρευομενα
Qoh,9,12,2348,בפח,,εν παγιδι
Qoh,9,12,2349,כהם,,ως αυτα
Qoh,9,12,2350,יוקשים,,παγιδευονται
Qoh,9,12,2351,בני,,οι υιοι
Qoh,9,12,2352,האדם,,του ανθρωπου
Qoh,9,12,2353,לעת,,εις καιρον
Qoh,9,12,2354,רעה,,πονηρον
Qoh,9,12,2355,כשתפול,,οταν επιπεση
Qoh,9,12,2356,עליהם,,επ' αυτους
Qoh,9,12,2357,פתאם,,αφνω
Qoh,9,13,2358,גם,,και γε
Qoh,9,13,2359,זה,,τουτο
Qoh,9,13,2360,ראיתי,,ειδον
Qoh,9,13,2361,חכמה,,σοφιαν
Qoh,9,13,2362,תחת,,υπο
Qoh,9,13,2363,השמש,,τον ηλιον
Qoh,9,13,2364,וגדולה,,και μεγαλη
Qoh,9,13,2365,היא,,εστιν
Qoh,9,13,2366,אלי,,προς με
Qoh,9,14,2367,עיר,,πολις
Qoh,9,14,2368,קטנה,,μικρα
Qoh,9,14,2369,ואנשים,,και ανδρες
Qoh,9,14,2370,בה,,εν αυτη
Qoh,9,14,2371,מעט,,ολιγοι
Qoh,9,14,2372,ובא,,και ελθη
Qoh,9,14,2373,אליה,,επ' αυτην
Qoh,9,14,2374,מלך,,βασιλευς
Qoh,9,14,2375,גדול,,μεγας
Qoh,9,14,2376,וסבב,,και κυκλωση
Qoh,9,14,2377,אתה,,αυτην
Qoh,9,14,2378,ובנה,,και οικοδομηση
Qoh,9,14,2379,עליה,,επ' αυτην
Qoh,9,14,2380,מצודים,מצורים .dr,χαρακας
Qoh,9,14,2381,גדלים,,μεγαλους
Qoh,9,15,2382,ומצא,,και ευρη
Qoh,9,15,2383,בה,,εν αυτη
Qoh,9,15,2384,איש,,ανδρα
Qoh,9,15,2385,מסכן,,πενητα
Qoh,9,15,2386,חכם,,σοφον
Qoh,9,15,2387,ומלט,,και διασωσει
Qoh,9,15,2388,הוא,,αυτος
Qoh,9,15,2389,את העיר,,την πολιν
Qoh,9,15,2390,בחכמתו,,εν τη σοφια αυτου
Qoh,9,15,2391,ואדם,,και ανθρωπος
Qoh,9,15,2392,לא,,ουκ
Qoh,9,15,2393,זכר,,εμνησθη
Qoh,9,15,2394,את,,συν
Qoh,9,15,2395,האיש,,του ανδρος
Qoh,9,15,2396,המסכן,,του πενητος
Qoh,9,15,2397,ההוא,,εκεινου
Qoh,9,16,2398,ואמרתי,,και ειπα
Qoh,9,16,2399,אני,,εγω
Qoh,9,16,2400,טובה,,αγαθη
Qoh,9,16,2401,חכמה,,σοφια
Qoh,9,16,2402,מגבורה,,υπερ δυναμιν
Qoh,9,16,2403,וחכמת,,και σοφια
Qoh,9,16,2404,המסכן,,του πενητος
Qoh,9,16,2405,בזויה,,εξουδενωμενη
Qoh,9,16,2406,ודבריו,,και λογοι αυτου
Qoh,9,16,2407,אינם,,ουκ εισιν
Qoh,9,16,2408,נשמעים,,ακουομενοι
Qoh,9,17,2409,דברי,,λογοι
Qoh,9,17,2410,חכמים,,σοφων
Qoh,9,17,2411,בנחת,,εν αναπαυσει
Qoh,9,17,2412,נשמעים,,ακουονται
Qoh,9,17,2413,מזעקת,,υπερ κραυγην
Qoh,9,17,2414,מושל,,εξουσιαζοντων
Qoh,9,17,2415,בכסילים,,εν αφροσυναις
Qoh,9,18,2416,טובה,,αγαθη
Qoh,9,18,2417,חכמה,,σοφια
Qoh,9,18,2418,מכלי,,υπερ σκευη
Qoh,9,18,2419,קרב,,πολεμου
Qoh,9,18,2420,וחוטא,,και αμαρτανων
Qoh,9,18,2421,אחד,,εις
Qoh,9,18,2422,יאבד,,απολεσει
Qoh,9,18,2423,טובה,,αγαθωσυνην
Qoh,9,18,2424,הרבה,,πολλην
Qoh,10,1,2425,זבובי,,μυιαι
Qoh,10,1,2426,מות,,θανατουσαι
Qoh,10,1,2427,יבאיש,,σαπριουσιν
Qoh,10,1,2428,יביע,"•^[Questionable notation, equivalent, etc.] גביע .yg",σκευασιαν
Qoh,10,1,2429,שמן,,ελαιου
Qoh,10,1,2430,רוקח •^[Difference in vocalization (reading).],,ηδυσματος
Qoh,10,1,2431,יקר,,τιμιον
Qoh,10,1,2432,•^[Element 'added' in the Greek (plus in the LXX).] =;מעט,,ολιγον
Qoh,10,1,2433,מחכמה •^[Omission of preposition or particle.],,σοφιας
Qoh,10,1,2434,מכבוד,,υπερ δοξαν
Qoh,10,1,2435,סכלות,,αφροσυνης
Qoh,10,1,2436,מעט,,μεγαλης
Qoh,10,2,2437,לב,,καρδια
Qoh,10,2,2438,חכם,,σοφου
Qoh,10,2,2439,לימינו,,εις δεξιον αυτου
Qoh,10,2,2440,ולב,,και καρδια
Qoh,10,2,2441,כסיל,,αφρονος
Qoh,10,2,2442,לשמאלו,,εις αριστερον αυτου
Qoh,10,3,2443,וגם,,και γε
Qoh,10,3,2444,בדרך,,εν οδω
Qoh,10,3,2445,*כשהסכל **כשסכל,,οταν αφρων
Qoh,10,3,2446,הלך,,πορευηται
Qoh,10,3,2447,לבו,,καρδια αυτου
Qoh,10,3,2448,חסר,,υστερησει
Qoh,10,3,2449,ואמר,,και α λογιειται
Qoh,10,3,2450,לכל,,παντα
Qoh,10,3,2451,סכל,,αφροσυνη
Qoh,10,3,2452,הוא,,εστιν
Qoh,10,4,2453,אם,,εαν
Qoh,10,4,2454,רוח,,πνευμα
Qoh,10,4,2455,המושל,,του εξουσιαζοντος
Qoh,10,4,2456,תעלה,,αναβη
Qoh,10,4,2457,עליך,,επι σε
Qoh,10,4,2458,מקומך,,τοπον σου
Qoh,10,4,2459,אל,,μη
Qoh,10,4,2460,תנח,,αφης
Qoh,10,4,2461,כי,,οτι
Qoh,10,4,2462,מרפא,,ιαμα
Qoh,10,4,2463,יניח,,καταπαυσει
Qoh,10,4,2464,חטאים,,αμαρτιας
Qoh,10,4,2465,גדולים,,μεγαλας
Qoh,10,5,2466,יש,,εστιν
Qoh,10,5,2467,רעה,,πονηρια
Qoh,10,5,2468,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Qoh,10,5,2469,ראיתי,,ειδον
Qoh,10,5,2470,תחת,,υπο
Qoh,10,5,2471,השמש,,τον ηλιον
Qoh,10,5,2472,כשגגה,,ως ακουσιον
Qoh,10,5,2473,שיצא,,ο εξηλθεν
Qoh,10,5,2474,מלפני,,απο προσωπου
Qoh,10,5,2475,השליט,,του εξουσιαζοντος
Qoh,10,6,2476,נתן,,εδοθη
Qoh,10,6,2477,הסכל •^[Difference in vocalization (reading).],,ο αφρων
Qoh,10,6,2478,במרומים,,εν υψεσι
Qoh,10,6,2479,רבים,,μεγαλοις
Qoh,10,6,2480,ועשירים,,και πλουσιοι
Qoh,10,6,2481,בשפל,,εν ταπεινω
Qoh,10,6,2482,ישבו,,καθησονται
Qoh,10,7,2483,ראיתי,,ειδον
Qoh,10,7,2484,עבדים,,δουλους
Qoh,10,7,2485,על,,εφ'
Qoh,10,7,2486,סוסים,,ιππους
Qoh,10,7,2487,ושרים,,και αρχοντας
Qoh,10,7,2488,הלכים,,πορευομενους
Qoh,10,7,2489,כעבדים,,ως δουλους
Qoh,10,7,2490,על,,επι
Qoh,10,7,2491,הארץ,,της γης
Qoh,10,8,2492,חפר,,ο ορυσσων
Qoh,10,8,2493,גומץ,,βοθρον
Qoh,10,8,2494,בו,,εν αυτω
Qoh,10,8,2495,יפול,,εμπεσειται
Qoh,10,8,2496,ופרץ,,και καθαιρουντα
Qoh,10,8,2497,גדר,,φραγμον
Qoh,10,8,2498,ישכנו,,δηξεται αυτον
Qoh,10,8,2499,נחש,,οφις
Qoh,10,9,2500,מסיע,,εξαιρων
Qoh,10,9,2501,אבנים,,λιθους
Qoh,10,9,2502,יעצב,,διαπονηθησεται
Qoh,10,9,2503,בהם,,εν αυτοις
Qoh,10,9,2504,בוקע,,σχιζων
Qoh,10,9,2505,עצים,,ξυλα
Qoh,10,9,2506,יסכן,,κινδυνευσει
Qoh,10,9,2507,בם,,εν αυτοις
Qoh,10,10,2508,אם,,εαν
Qoh,10,10,2509,קהה,,εκπεση
Qoh,10,10,2510,הברזל,,το σιδηριον
Qoh,10,10,2511,והוא,,και αυτος
Qoh,10,10,2512,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Qoh,10,10,2513,פנים,,προσωπον
Qoh,10,10,2514,קלקל,,εταραξεν
Qoh,10,10,2515,וחילים,,και δυναμεις
Qoh,10,10,2516,יגבר,,δυναμωσει
Qoh,10,10,2517,ויתרון,,και περισσεια
Qoh,10,10,2518,*הכשיר **הכשר,הכשר,του ανδρειου
Qoh,10,10,2519,חכמה,,σοφια
Qoh,10,11,2520,אם,,εαν
Qoh,10,11,2521,ישך,,δακη
Qoh,10,11,2522,הנחש,,ο οφις
Qoh,10,11,2523,בלוא,,εν ου
Qoh,10,11,2524,לחש,,ψιθυρισμω
Qoh,10,11,2525,ואין,,και ουκ εστιν
Qoh,10,11,2526,יתרון,,περισσεια
Qoh,10,11,2527,לבעל הלשון,,τω επαδοντι
Qoh,10,12,2528,דברי,,λογοι
Qoh,10,12,2529,פי,,στοματος
Qoh,10,12,2530,חכם,,σοφου
Qoh,10,12,2531,חן,,χαρις
Qoh,10,12,2532,ושפתות,,και χειλη
Qoh,10,12,2533,כסיל,,αφρονος
Qoh,10,12,2534,תבלענו,,καταποντιουσιν αυτον
Qoh,10,13,2535,תחלת,,αρχη
Qoh,10,13,2536,דברי,,λογων
Qoh,10,13,2537,פיהו,,στοματος αυτου
Qoh,10,13,2538,סכלות,,αφροσυνη
Qoh,10,13,2539,ואחרית,,και εσχατη
Qoh,10,13,2540,פיהו,,στοματος αυτου
Qoh,10,13,2541,הוללות,,περιφερεια
Qoh,10,13,2542,רעה,,πονηρα
Qoh,10,14,2543,והסכל,,και ο αφρων
Qoh,10,14,2544,ירבה,,πληθυνει
Qoh,10,14,2545,דברים,,λογους
Qoh,10,14,2546,לא,,ουκ
Qoh,10,14,2547,ידע,,εγνω
Qoh,10,14,2548,האדם,,ο ανθρωπος
Qoh,10,14,2549,מה,,τι
Qoh,10,14,2550,שיהיה,,το γενομενον
Qoh,10,14,2551,ואשר,,και τι το
Qoh,10,14,2552,יהיה,,εσομενον
Qoh,10,14,2553,מאחריו,,οπισω αυτου
Qoh,10,14,2554,מי,,τις
Qoh,10,14,2555,יגיד,,αναγγελει
Qoh,10,14,2556,לו,,αυτω
Qoh,10,15,2557,עמל,,μοχθος
Qoh,10,15,2558,הכסילים,,των αφρονων
Qoh,10,15,2559,תיגענו,,κοπωσει αυτους
Qoh,10,15,2560,אשר,,ος
Qoh,10,15,2561,לא,,ουκ
Qoh,10,15,2562,ידע,,εγνω
Qoh,10,15,2563,ללכת,,του πορευθηναι
Qoh,10,15,2564,אל,,εις
Qoh,10,15,2565,עיר,,πολιν
Qoh,10,16,2566,אי,,ουαι
Qoh,10,16,2567,לך,,σοι
Qoh,10,16,2568,ארץ,עיר,πολις
Qoh,10,16,2569,שמלכך,,ης ο βασιλευς σου
Qoh,10,16,2570,נער,,νεωτερος
Qoh,10,16,2571,ושריך,,και οι αρχοντες σου
Qoh,10,16,2572,בבקר,,εν πρωια
Qoh,10,16,2573,יאכלו,,εσθιουσιν
Qoh,10,17,2574,אשריך,,μακαρια συ
Qoh,10,17,2575,ארץ,,γη
Qoh,10,17,2576,שמלכך,,ης ο βασιλευς σου
Qoh,10,17,2577,בן,,υιος
Qoh,10,17,2578,חורים,,ελευθερων
Qoh,10,17,2579,ושריך,,και οι αρχοντες σου
Qoh,10,17,2580,בעת,,προς καιρον
Qoh,10,17,2581,יאכלו,,φαγονται
Qoh,10,17,2582,בגבורה,,εν δυναμει
Qoh,10,17,2583,ולא,,και ουκ
Qoh,10,17,2584,בשתי •^[Etymological exegesis.] בוש,,αισχυνθησονται
Qoh,10,18,2585,בעצלתים,,εν οκνηριαις
Qoh,10,18,2586,ימך,,ταπεινωθησεται
Qoh,10,18,2587,המקרה,,η δοκωσις
Qoh,10,18,2588,ובשפלות,,και εν αργια
Qoh,10,18,2589,ידים,,χειρων
Qoh,10,18,2590,ידלף,,σταξει
Qoh,10,18,2591,הבית,,η οικια
Qoh,10,19,2592,לשחוק,,εις γελωτα
Qoh,10,19,2593,עשים,,ποιουσιν
Qoh,10,19,2594,לחם,,αρτον
Qoh,10,19,2595,ויין,,και οινος
Qoh,10,19,2596,ישמח,,ευφραινει
Qoh,10,19,2597,חיים,,ζωντας
Qoh,10,19,2598,והכסף,,και του αργυριου
Qoh,10,19,2599,יענה,,επακουσεται
Qoh,10,19,2600,את,,συν
Qoh,10,19,2601,הכל,,τα παντα
Qoh,10,20,2602,גם,,και γε
Qoh,10,20,2603,במדעך,,εν συνειδησει σου
Qoh,10,20,2604,מלך,,βασιλεα
Qoh,10,20,2605,אל,,μη
Qoh,10,20,2606,תקלל,,καταραση
Qoh,10,20,2607,ובחדרי,,και εν ταμιειοις
Qoh,10,20,2608,משכבך,,κοιτωνων σου
Qoh,10,20,2609,אל,,μη
Qoh,10,20,2610,תקלל,,καταραση
Qoh,10,20,2611,עשיר,,πλουσιον
Qoh,10,20,2612,כי,,οτι
Qoh,10,20,2613,עוף,,πετεινον
Qoh,10,20,2614,השמים,,του ουρανου
Qoh,10,20,2615,יוליך,,αποισει
Qoh,10,20,2616,את,,συν
Qoh,10,20,2617,הקול,,την φωνην
Qoh,10,20,2618,ובעל,,και ο εχων
Qoh,10,20,2619,*הכנפים **כנפים •^[Agreement of LXX with ketib.],,τας πτερυγας
Qoh,10,20,2620,יגיד,,απαγγελει
Qoh,10,20,2621,דבר,,λογον
Qoh,11,1,2622,שלח,,αποστειλον
Qoh,11,1,2623,לחמך,,τον αρτον σου
Qoh,11,1,2624,על פני,,επι προσωπον
Qoh,11,1,2625,המים,,του υδατος
Qoh,11,1,2626,כי,,οτι
Qoh,11,1,2627,ברב,,εν πληθει
Qoh,11,1,2628,הימים,,των ημερων
Qoh,11,1,2629,תמצאנו,,ευρησεις αυτον
Qoh,11,2,2630,תן,,δος
Qoh,11,2,2631,חלק,,μεριδα
Qoh,11,2,2632,לשבעה,,τοις επτα
Qoh,11,2,2633,וגם,,και γε
Qoh,11,2,2634,לשמונה,,τοις οκτω
Qoh,11,2,2635,כי,,οτι
Qoh,11,2,2636,לא,,ου
Qoh,11,2,2637,תדע,,γινωσκεις
Qoh,11,2,2638,מה,,τι
Qoh,11,2,2639,יהיה,,εσται
Qoh,11,2,2640,רעה,,πονηρον
Qoh,11,2,2641,על,,επι
Qoh,11,2,2642,הארץ,,την γην
Qoh,11,3,2643,אם,,εαν
Qoh,11,3,2644,ימלאו,,πληρωθωσιν
Qoh,11,3,2645,העבים,,τα νεφη
Qoh,11,3,2646,גשם,,υετου
Qoh,11,3,2647,על,,επι
Qoh,11,3,2648,הארץ,,την γην
Qoh,11,3,2649,יריקו,,εκχεουσιν
Qoh,11,3,2650,ואם,,και εαν
Qoh,11,3,2651,יפול,,πεση
Qoh,11,3,2652,עץ,,ξυλον
Qoh,11,3,2653,בדרום,,εν τω νοτω
Qoh,11,3,2654,ואם,,και εαν
Qoh,11,3,2655,בצפון,,εν τω βορρα
Qoh,11,3,2656,מקום,,τοπω
Qoh,11,3,2657,שיפול,,ου πεσειται
Qoh,11,3,2658,העץ,,το ξυλον
Qoh,11,3,2659,שם,,εκει
Qoh,11,3,2660,יהוא,,εσται
Qoh,11,4,2661,שמר,,τηρων
Qoh,11,4,2662,רוח,,ανεμον
Qoh,11,4,2663,לא,,ου
Qoh,11,4,2664,יזרע,,σπερει
Qoh,11,4,2665,וראה,,και βλεπων
Qoh,11,4,2666,בעבים,,εν ταις νεφελαις
Qoh,11,4,2667,לא,,ου
Qoh,11,4,2668,יקצור,,θερισει
Qoh,11,5,2669,כאשר •^[Difference in preposition or particle.],,εν οις
Qoh,11,5,2670,אינך,,ουκ εστιν
Qoh,11,5,2671,יודע,,γινωσκων
Qoh,11,5,2672,מה,,τις
Qoh,11,5,2673,דרך,,η οδος
Qoh,11,5,2674,הרוח,,του πνευματος
Qoh,11,5,2675,כעצמים,,ως οστα
Qoh,11,5,2676,בבטן,,εν γαστρι
Qoh,11,5,2677,המלאה,,της κυοφορουσης
Qoh,11,5,2678,ככה,,ουτως
Qoh,11,5,2679,לא,,ου
Qoh,11,5,2680,תדע,,γνωση
Qoh,11,5,2681,את מעשה,,τα ποιηματα
Qoh,11,5,2682,האלהים,,του θεου
Qoh,11,5,2683,אשר,,οσα
Qoh,11,5,2684,יעשה,,ποιησει
Qoh,11,5,2685,את,,συν
Qoh,11,5,2686,הכל,,τα παντα
Qoh,11,6,2687,בבקר,,εν πρωια
Qoh,11,6,2688,זרע,,σπειρον
Qoh,11,6,2689,את זרעך,,το σπερμα σου
Qoh,11,6,2690,ולערב,,και εις εσπεραν
Qoh,11,6,2691,אל,,μη
Qoh,11,6,2692,תנח,,αφετω
Qoh,11,6,2693,ידך,,η χειρ σου
Qoh,11,6,2694,כי,,οτι
Qoh,11,6,2695,אינך יודע,,ου γινωσκεις
Qoh,11,6,2696,אי זה,,ποιον
Qoh,11,6,2697,יכשר,,στοιχησει
Qoh,11,6,2698,הזה,,η τουτο
Qoh,11,6,2699,או,,η
Qoh,11,6,2700,זה,,τουτο
Qoh,11,6,2701,ואם,,και εαν
Qoh,11,6,2702,שניהם,,τα δυο
Qoh,11,6,2703,כאחד,,επι το αυτο
Qoh,11,6,2704,טובים,,αγαθα
Qoh,11,7,2705,ומתוק,,και γλυκυ
Qoh,11,7,2706,האור,,το φως
Qoh,11,7,2707,וטוב,,και αγαθον
Qoh,11,7,2708,לעינים,,τοις οφθαλμοις
Qoh,11,7,2709,לראות,,του βλεπειν
Qoh,11,7,2710,את,,συν
Qoh,11,7,2711,השמש,,τον ηλιον
Qoh,11,8,2712,כי,,οτι
Qoh,11,8,2713,אם,,και εαν
Qoh,11,8,2714,שנים,,ετη
Qoh,11,8,2715,הרבה,,πολλα
Qoh,11,8,2716,יחיה,,ζησεται
Qoh,11,8,2717,האדם,,ο ανθρωπος
Qoh,11,8,2718,בכלם,,εν πασιν αυτοις
Qoh,11,8,2719,ישמח,,ευφρανθησεται
Qoh,11,8,2720,ויזכר,,και μνησθησεται
Qoh,11,8,2721,את ימי,,τας ημερας
Qoh,11,8,2722,החשך,,του σκοτους
Qoh,11,8,2723,כי,,οτι
Qoh,11,8,2724,הרבה,,πολλαι
Qoh,11,8,2725,יהיו,,εσονται
Qoh,11,8,2726,כל,,παν
Qoh,11,8,2727,שבא,,το ερχομενον
Qoh,11,8,2728,הבל,,ματαιοτης
Qoh,11,9,2729,שמח,,ευφραινου
Qoh,11,9,2730,בחור,,νεανισκε
Qoh,11,9,2731,בילדותיך,,εν νεοτητι σου
Qoh,11,9,2732,ויטיבך,,και αγαθυνατω σε
Qoh,11,9,2733,לבך,,η καρδια σου
Qoh,11,9,2734,בימי,,εν ημεραις
Qoh,11,9,2735,בחורותך,,νεοτητος σου
Qoh,11,9,2736,והלך,,και περιπατει
Qoh,11,9,2737,בדרכי,,εν οδοις
Qoh,11,9,2738,לבך,,καρδιας σου
Qoh,11,9,2739,ובמראי,,και εν ορασει
Qoh,11,9,2740,עיניך,,οφθαλμων σου
Qoh,11,9,2741,ודע,,και γνωθι
Qoh,11,9,2742,כי,,οτι
Qoh,11,9,2743,על,,επι
Qoh,11,9,2744,כל,,πασι
Qoh,11,9,2745,אלה,,τουτοις
Qoh,11,9,2746,יביאך,,αξει σε
Qoh,11,9,2747,האלהים,,ο θεος
Qoh,11,9,2748,במשפט,,εν κρισει
Qoh,11,10,2749,והסר,,και αποστησον
Qoh,11,10,2750,כעס,,θυμον
Qoh,11,10,2751,מלבך,,απο καρδιας σου
Qoh,11,10,2752,והעבר,,και παραγαγε
Qoh,11,10,2753,רעה,,πονηριαν
Qoh,11,10,2754,מבשרך,,απο σαρκος σου
Qoh,11,10,2755,כי,,οτι
Qoh,11,10,2756,הילדות,,η νεοτης
Qoh,11,10,2757,והשחרות,,και η ανοια
Qoh,11,10,2758,הבל,,ματαιοτης
Qoh,12,1,2759,וזכר,,και μνησθητι
Qoh,12,1,2760,את בוראיך,,του κτισαντος σε
Qoh,12,1,2761,בימי,,εν ημεραις
Qoh,12,1,2762,בחורתיך,,νεοτητος σου
Qoh,12,1,2763,עד אשר,,εως οτου
Qoh,12,1,2764,לא,,μη
Qoh,12,1,2765,יבאו,,ελθωσιν
Qoh,12,1,2766,ימי,,ημεραι
Qoh,12,1,2767,הרעה,,της κακιας
Qoh,12,1,2768,והגיעו,,και φθασωσιν
Qoh,12,1,2769,שנים,,ετη
Qoh,12,1,2770,אשר,,εν οις
Qoh,12,1,2771,תאמר,,ερεις
Qoh,12,1,2772,אין,,ουκ εστιν
Qoh,12,1,2773,לי,,μοι
Qoh,12,1,2774,בהם,,εν αυτοις
Qoh,12,1,2775,חפץ,,θελημα
Qoh,12,2,2776,עד אשר,,εως ου
Qoh,12,2,2777,לא,,μη
Qoh,12,2,2778,תחשך,,σκοτισθη
Qoh,12,2,2779,השמש,,ο ηλιος
Qoh,12,2,2780,והאור,,και το φως
Qoh,12,2,2781,והירח,,και η σεληνη
Qoh,12,2,2782,והכוכבים,,και οι αστερες
Qoh,12,2,2783,ושבו,,και επιστρεψωσιν
Qoh,12,2,2784,העבים,,τα νεφη
Qoh,12,2,2785,אחר,,οπισω
Qoh,12,2,2786,הגשם,,του υετου
Qoh,12,3,2787,ביום,,εν ημερα
Qoh,12,3,2788,שיזעו,,η εαν σαλευθωσιν
Qoh,12,3,2789,שמרי,,φυλακες
Qoh,12,3,2790,הבית,,της οικιας
Qoh,12,3,2791,והתעותו,,και διαστραφωσιν
Qoh,12,3,2792,אנשי,,ανδρες
Qoh,12,3,2793,החיל,,της δυναμεως
Qoh,12,3,2794,ובטלו,,και ηργησαν
Qoh,12,3,2795,הטחנות,,αι αληθουσαι
Qoh,12,3,2796,כי,,οτι
Qoh,12,3,2797,מעטו,,ωλιγωθησαν
Qoh,12,3,2798,וחשכו,,και σκοτασουσιν
Qoh,12,3,2799,הראות,,αι βλεπουσαι
Qoh,12,3,2800,בארבות,,εν ταις οπαις
Qoh,12,4,2801,וסגרו,,και κλεισουσιν
Qoh,12,4,2802,דלתים,,θυρας
Qoh,12,4,2803,בשוק,,εν αγορα
Qoh,12,4,2804,בשפל,,εν ασθενεια
Qoh,12,4,2805,קול,,φωνης
Qoh,12,4,2806,הטחנה,,της αληθουσης
Qoh,12,4,2807,ויקום,,και αναστησεται
Qoh,12,4,2808,לקול,,εις φωνην
Qoh,12,4,2809,הצפור,,του στρουθιου
Qoh,12,4,2810,וישחו,,και ταπεινωθησονται
Qoh,12,4,2811,כל,,πασαι
Qoh,12,4,2812,בנות,,αι θυγατερες
Qoh,12,4,2813,השיר,,του ασματος
Qoh,12,5,2814,גם,,και γε
Qoh,12,5,2815,מגבה,,απο υψους
Qoh,12,5,2816,יראו •^[Etymological exegesis.] ראה •^[Difference in vocalization (reading).],,οψονται
Qoh,12,5,2817,וחתחתים,,και θαμβοι
Qoh,12,5,2818,בדרך,,εν τη οδω
Qoh,12,5,2819,וינאץ,,και ανθηση
Qoh,12,5,2820,השקד,,το αμυγδαλον
Qoh,12,5,2821,ויסתבל,,και παχυνθη
Qoh,12,5,2822,החגב,,η ακρις
Qoh,12,5,2823,ותפר,,και διασκεδασθη
Qoh,12,5,2824,האביונה,,η καππαρις
Qoh,12,5,2825,כי,,οτι
Qoh,12,5,2826,הלך,,επορευθη
Qoh,12,5,2827,האדם,,ο ανθρωπος
Qoh,12,5,2828,אל,,εις
Qoh,12,5,2829,בית,,οικον
Qoh,12,5,2830,עולמו,,αιωνος αυτου
Qoh,12,5,2831,וסבבו,,και εκυκλωσαν
Qoh,12,5,2832,בשוק,,εν αγορα
Qoh,12,5,2833,הספדים,,οι κοπτομενοι
Qoh,12,6,2834,עד אשר,,εως οτου
Qoh,12,6,2835,לא,,μη
Qoh,12,6,2836,*ירחק **ירתק •^[Etymological exegesis.] נתק,,ανατραπη
Qoh,12,6,2837,חבל,,σχοινιον
Qoh,12,6,2838,הכסף,,του αργυριου
Qoh,12,6,2839,ותרץ,,και συνθλιβη
Qoh,12,6,2840,גלת,,ανθεμιον
Qoh,12,6,2841,הזהב,,του χρυσιου
Qoh,12,6,2842,ותשבר,,και συντριβη
Qoh,12,6,2843,כד,,υδρια
Qoh,12,6,2844,על,,επι
Qoh,12,6,2845,המבוע,,την πηγην
Qoh,12,6,2846,ונרץ,,και συντροχαση
Qoh,12,6,2847,הגלגל,,ο τροχος
Qoh,12,6,2848,אל,,επι
Qoh,12,6,2849,הבור,,τον λακκον
Qoh,12,7,2850,וישב,,και επιστρεψη
Qoh,12,7,2851,העפר,,ο χους
Qoh,12,7,2852,על,,επι
Qoh,12,7,2853,הארץ,,την γην
Qoh,12,7,2854,כשהיה,,ως ην
Qoh,12,7,2855,והרוח,,και το πνευμα
Qoh,12,7,2856,תשוב,,επιστρεψη
Qoh,12,7,2857,אל,,προς
Qoh,12,7,2858,האלהים,,τον θεον
Qoh,12,7,2859,אשר,,ος
Qoh,12,7,2860,נתנה,,εδωκεν αυτο
Qoh,12,8,2861,הבל,,ματαιοτης
Qoh,12,8,2862,הבלים,,ματαιοτητων
Qoh,12,8,2863,אמר,,ειπεν
Qoh,12,8,2864,הקוהלת,,ο εκκλησιαστης
Qoh,12,8,2865,הכל,,τα παντα
Qoh,12,8,2866,הבל,,ματαιοτης
