book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,2,9,464,הארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,9,465,מפניכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,10,466,כי,,{..γαρ}
JoshB,2,10,467,שמענו,,ακηκοαμεν
JoshB,2,10,468,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
JoshB,2,10,469,את אשר,,οτι
JoshB,2,10,470,הוביש,,κατεξηρανεν
JoshB,2,10,471,יהוה,,κυριος ο θεος
JoshB,2,10,472,את,,την
JoshB,2,10,473,מי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,10,474,ים סוף,,ερυθραν θαλασσαν
JoshB,2,10,475,מפניכם,,απο προσωπου υμων
JoshB,2,10,476,בצאתכם,,οτε εξεπορευεσθε
JoshB,2,10,477,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
JoshB,2,10,478,•^[Element 'added' in the Greek (plus in the LXX).],ארץ,γης
JoshB,2,10,479,ממצרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εκ αιγυπτου"
JoshB,2,10,480,ואשר,,και οσα
JoshB,2,10,481,עשיתם,,εποιησεν
JoshB,2,10,482,לשני,,τοις δυσι
JoshB,2,10,483,מלכי,,βασιλευσιν
JoshB,2,10,484,האמרי,,των αμορραιων
JoshB,2,10,485,אשר,,οι ησαν
JoshB,2,10,486,בעבר,,περαν
JoshB,2,10,487,הירדן,,του ιορδανου
JoshB,2,10,488,לסיחן,,τω σηων
JoshB,2,10,489,ולעוג,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] τω ωγ"
JoshB,2,10,490,אשר,,ους
JoshB,2,10,491,החרמתם,,εξωλεθρευσατε
JoshB,2,10,492,אותם,,αυτους
JoshB,2,11,493,ונשמע,,και ακουσαντες ημεις
JoshB,2,11,494,וימס,,εξεστημεν
JoshB,2,11,495,לבבנו,,τη καρδια ημων
JoshB,2,11,496,ולא,,και ουκ
JoshB,2,11,497,קמה,,εστη
JoshB,2,11,498,עוד,,ετι
JoshB,2,11,499,רוח,,πνευμα
JoshB,2,11,500,באיש,,εν ουδενι
JoshB,2,11,501,•^[Element 'added' in the Greek (plus in the LXX).],,ημων
JoshB,2,11,502,מפניכם,,απο προσωπου υμων
JoshB,2,11,503,כי,,οτι
JoshB,2,11,504,יהוה,,κυριος
JoshB,2,11,505,אלהיכם,,ο θεος υμων
JoshB,2,11,506,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,11,507,אלהים,,θεος
JoshB,2,11,508,בשמים,,εν ουρανω
JoshB,2,11,509,ממעל,,ανω
JoshB,2,11,510,ועל,,και επι
JoshB,2,11,511,הארץ,,της γης
JoshB,2,11,512,מתחת,,κατω
JoshB,2,12,513,ועתה,,και νυν
JoshB,2,12,514,השבעו,,ομοσατε
JoshB,2,12,515,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,12,516,לי,,μοι
JoshB,2,12,517,ביהוה,,κυριον τον θεον
JoshB,2,12,518,כי,,οτι
JoshB,2,12,519,עשיתי,,ποιω
JoshB,2,12,520,עמכם,,υμιν
JoshB,2,12,521,חסד,,ελεος
JoshB,2,12,522,ועשיתם,,και ποιησετε
JoshB,2,12,523,גם,,και
JoshB,2,12,524,אתם,,υμεις
JoshB,2,12,525,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],חסד,ελεος
JoshB,2,12,526,עם,,εν
JoshB,2,12,527,בית,,τω οικω
JoshB,2,12,528,אבי,,του πατρος μου
JoshB,2,12,529,חסד,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,2,12,530,ונתתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,12,531,לי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,12,532,אות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,12,533,אמת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,13,534,והחיתם,,και ζωγρησετε
JoshB,2,13,535,"את •^[Element 'added' in the Greek (plus in the LXX).] =;את בית <2.12,18>",,τον οικον
JoshB,2,13,536,אבי,,του πατρος μου
JoshB,2,13,537,ואת אמי,,και την μητερα μου
JoshB,2,13,538,ואת אחי,,και τους αδελφους μου
JoshB,2,13,539,ואת *אחותי **אחיותי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,13,540,•^[Element 'added' in the Greek (plus in the LXX).],,και παντα
JoshB,2,13,541,•^[Element 'added' in the Greek (plus in the LXX).],,τον
JoshB,2,13,542,•^[Element 'added' in the Greek (plus in the LXX).],,οικον μου
JoshB,2,13,543,ואת כל,,και παντα
JoshB,2,13,544,אשר,,οσα εστιν
JoshB,2,13,545,להם,,αυτοις
JoshB,2,13,546,והצלתם,,και εξελεισθε
JoshB,2,13,547,את נפשתינו,,την ψυχην μου
JoshB,2,13,548,ממות,,εκ θανατου
JoshB,2,14,549,ויאמרו,,και ειπαν
JoshB,2,14,550,לה,,αυτη
JoshB,2,14,551,האנשים,,οι ανδρες
JoshB,2,14,552,נפשנו,,η ψυχη ημων
JoshB,2,14,553,תחתיכם,,ανθ' υμων
JoshB,2,14,554,למות,,εις θανατον
JoshB,2,14,555,אם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,14,556,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,14,557,תגידו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,14,558,את דברנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,14,559,זה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,14,560,והיה,והיא .hא,και αυτη
JoshB,2,14,561,•^[Element 'added' in the Greek (plus in the LXX).],,ειπεν
JoshB,2,14,562,בתת,,ως αν παραδω
JoshB,2,14,563,יהוה,,κυριος
JoshB,2,14,564,לנו,,υμιν
JoshB,2,14,565,את הארץ,"•^[Questionable notation, equivalent, etc.] את העיר",την πολιν
JoshB,2,14,566,ועשינו,,ποιησετε
JoshB,2,14,567,עמך,,εις εμε
JoshB,2,14,568,חסד,,ελεος
JoshB,2,14,569,ואמת,,και αληθειαν
JoshB,2,15,570,ותורדם,,και κατεχαλασεν αυτους
JoshB,2,15,571,בחבל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,15,572,בעד,,δια
JoshB,2,15,573,החלון,,της θυριδος
JoshB,2,15,574,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,15,575,ביתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,15,576,בקיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,15,577,החומה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,15,578,ובחומה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,15,579,היא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,15,580,יושבת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,16,581,ותאמר,,και ειπεν
JoshB,2,16,582,להם,,αυτοις
JoshB,2,16,583,ההרה,,εις την ορεινην
JoshB,2,16,584,לכו,,απελθετε
JoshB,2,16,585,פן,,μη
JoshB,2,16,586,יפגעו,,συναντησωσιν
JoshB,2,16,587,בכם,,υμιν
JoshB,2,16,588,הרדפים,,οι καταδιωκοντες
JoshB,2,16,589,ונחבתם,,και κρυβησεσθε
JoshB,2,16,590,שמה,,εκει
JoshB,2,16,591,שלשת,,τρεις
JoshB,2,16,592,ימים,,ημερας
JoshB,2,16,593,עד,,εως αν
JoshB,2,16,594,שוב,,αποστρεψωσιν
JoshB,2,16,595,הרדפים,,οι καταδιωκοντες
JoshB,2,16,596,ואחר,אחריכם,οπισω υμων •^[Reference to doublet (occurring between the two elements of the doublet.] και μετα ταυτα
JoshB,2,16,597,תלכו,,απελευσεσθε
JoshB,2,16,598,לדרככם,,εις την οδον υμων
JoshB,2,17,599,ויאמרו,,και ειπαν
JoshB,2,17,600,אליה,האנשים,οι ανδρες
JoshB,2,17,601,האנשים,אליה,προς αυτην
JoshB,2,17,602,נקים,,αθωοι
JoshB,2,17,603,אנחנו,,εσμεν
JoshB,2,17,604,משבעתך,,τω ορκω σου
JoshB,2,17,605,הזה,,τουτω
JoshB,2,17,606,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,17,607,השבעתנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,18,608,הנה,,ιδου
JoshB,2,18,609,אנחנו,,ημεις
JoshB,2,18,610,באים,,εισπορευομεθα
JoshB,2,18,611,בארץ,,εις μερος της πολεως
JoshB,2,18,612,•^[Element 'added' in the Greek (plus in the LXX).],,και θησεις
JoshB,2,18,613,את תקות,,το σημειον
JoshB,2,18,614,חוט,,το σπαρτιον
JoshB,2,18,615,השני,,το κοκκινον
JoshB,2,18,616,הזה,,τουτο
JoshB,2,18,617,תקשרי,,εκδησεις
JoshB,2,18,618,בחלון,,εις την θυριδα
JoshB,2,18,619,אשר,,δι' ης
JoshB,2,18,620,הורדתנו,,κατεβιβασας ημας
JoshB,2,18,621,בו,,δι' αυτης
JoshB,2,18,622,ואת אביך,,τον δε πατερα σου
JoshB,2,18,623,ואת אמך,,και την μητερα σου
JoshB,2,18,624,ואת אחיך,,και τους αδελφους σου
JoshB,2,18,625,ואת כל,,και παντα
JoshB,2,18,626,בית,,τον οικον
JoshB,2,18,627,אביך,,του πατρος σου
JoshB,2,18,628,תאספי,,συναξεις
JoshB,2,18,629,אליך,,προς σεαυτην
JoshB,2,18,630,הביתה,,εις την οικιαν σου
JoshB,2,19,631,והיה,,και εσται
JoshB,2,19,632,כל,,πας
JoshB,2,19,633,אשר,,ος αν
JoshB,2,19,634,יצא,,εξελθη
JoshB,2,19,635,מדלתי,,την θυραν
JoshB,2,19,636,ביתך,,της οικιας σου
JoshB,2,19,637,החוצה,,εξω
JoshB,2,19,638,דמו בראשו,,ενοχος εαυτω εσται
JoshB,2,19,639,ואנחנו,,ημεις δε
JoshB,2,19,640,נקים,,αθωοι
JoshB,2,19,641,•^[Element 'added' in the Greek (plus in the LXX).] =;משבעתך <2.17>,,τω ορκω σου
JoshB,2,19,642,•^[Element 'added' in the Greek (plus in the LXX).] =;הזה <2.17>,,τουτω
JoshB,2,19,643,וכל אשר,,"και οσοι εαν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
JoshB,2,19,644,יהיה,,γενωνται
JoshB,2,19,645,אתך,,μετα σου
JoshB,2,19,646,בבית,,εν τη οικια σου
JoshB,2,19,647,דמו בראשנו,,ημεις ενοχοι εσομεθα
JoshB,2,19,648,אם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,19,649,יד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,19,650,תהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,19,651,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,20,652,ואם,,εαν δε
JoshB,2,20,653,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τις
JoshB,2,20,654,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ημας
JoshB,2,20,655,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αδικηση
JoshB,2,20,656,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η και
JoshB,2,20,657,תגידי,,αποκαλυψη
JoshB,2,20,658,את דברנו,,τους λογους ημων
JoshB,2,20,659,זה,,τουτους
JoshB,2,20,660,והיינו,,εσομεθα
JoshB,2,20,661,נקים,,αθωοι
JoshB,2,20,662,משבעתך,,τω ορκω σου
JoshB,2,20,663,•^[Element 'added' in the Greek (plus in the LXX).] =;הזה <2.17>,,τουτω
JoshB,2,20,664,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,20,665,השבעתנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,21,666,ותאמר,,και ειπεν
JoshB,2,21,667,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
JoshB,2,21,668,כדבריכם,,κατα το ρημα υμων
JoshB,2,21,669,כן,,ουτως
JoshB,2,21,670,הוא,,εστω
JoshB,2,21,671,ותשלחם,,και εξαπεστειλεν αυτους
JoshB,2,21,672,וילכו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,21,673,ותקשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,21,674,את תקות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,21,675,השני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,21,676,בחלון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,22,677,וילכו,,και επορευθησαν
JoshB,2,22,678,ויבאו,,και ηλθοσαν
JoshB,2,22,679,ההרה,,εις την ορεινην
JoshB,2,22,680,וישבו,,και κατεμειναν
JoshB,2,22,681,שם,,εκει
JoshB,2,22,682,שלשת,,τρεις
JoshB,2,22,683,ימים,,ημερας
JoshB,2,22,684,עד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,22,685,שבו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,22,686,הרדפים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,22,687,ויבקשו,,και εξεζητησαν
JoshB,2,22,688,הרדפים,,οι καταδιωκοντες
JoshB,2,22,689,בכל,,πασας
JoshB,2,22,690,הדרך,,τας οδους
JoshB,2,22,691,ולא,,και ουχ
JoshB,2,22,692,מצאו,,ευροσαν
JoshB,2,23,693,וישבו,,και υπεστρεψαν
JoshB,2,23,694,שני,,οι δυο
JoshB,2,23,695,האנשים,,νεανισκοι
JoshB,2,23,696,וירדו,,και κατεβησαν
JoshB,2,23,697,מההר,,εκ του ορους
JoshB,2,23,698,ויעברו,,και διεβησαν
JoshB,2,23,699,ויבאו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,23,700,אל,,προς
JoshB,2,23,701,יהושע,,ιησουν
JoshB,2,23,702,בן,,υιον
JoshB,2,23,703,נון,,ναυη
JoshB,2,23,704,ויספרו,,και διηγησαντο
JoshB,2,23,705,לו,,αυτω
JoshB,2,23,706,את כל,,παντα
JoshB,2,23,707,המצאות,,τα συμβεβηκοτα
JoshB,2,23,708,אותם,,αυτοις
JoshB,2,24,709,ויאמרו,,και ειπαν
JoshB,2,24,710,אל,,προς
JoshB,2,24,711,יהושע,,ιησουν
JoshB,2,24,712,כי,,οτι
JoshB,2,24,713,נתן,,παρεδωκεν
JoshB,2,24,714,יהוה,,κυριος
JoshB,2,24,715,בידנו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,2,24,716,את כל,,πασαν
JoshB,2,24,717,הארץ,,την γην
JoshB,2,24,718,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בידנו,εν χειρι ημων
JoshB,2,24,719,וגם,,και
JoshB,2,24,720,נמגו,,κατεπτηκεν
JoshB,2,24,721,כל,,πας
JoshB,2,24,722,ישבי,,ο κατοικων
JoshB,2,24,723,הארץ,,την γην
JoshB,2,24,724,•^[Element 'added' in the Greek (plus in the LXX).],,εκεινην
JoshB,2,24,725,מפנינו,,αφ' ημων
JoshB,3,1,726,וישכם,,και ωρθρισεν
JoshB,3,1,727,יהושע,,ιησους
JoshB,3,1,728,בבקר,,το πρωι
JoshB,3,1,729,ויסעו,,και απηραν
JoshB,3,1,730,מהשטים,,εκ σαττιν
JoshB,3,1,731,ויבאו,,και ηλθοσαν
JoshB,3,1,732,עד,,εως
JoshB,3,1,733,הירדן,,του ιορδανου
JoshB,3,1,734,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,3,1,735,וכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,3,1,736,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,3,1,737,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,3,1,738,וילנו,,και κατελυσαν
JoshB,3,1,739,שם,,εκει
JoshB,3,1,740,טרם,,προ
JoshB,3,1,741,יעברו,,του διαβηναι
JoshB,3,2,742,ויהי,,και εγενετο
JoshB,3,2,743,מקצה,,μετα
JoshB,3,2,744,שלשת,,τρεις
JoshB,3,2,745,ימים,,ημερας
JoshB,3,2,746,ויעברו,,διηλθον
JoshB,3,2,747,השטרים,,οι γραμματεις
JoshB,3,2,748,בקרב,,δια
JoshB,3,2,749,המחנה,,της παρεμβολης
JoshB,3,3,750,ויצוו,,και ενετειλαντο
JoshB,3,3,751,את העם,,τω λαω
JoshB,3,3,752,לאמר,,λεγοντες
JoshB,3,3,753,כראותכם,,οταν ιδητε
JoshB,3,3,754,את ארון,,την κιβωτον
JoshB,3,3,755,ברית,,της διαθηκης
JoshB,3,3,756,יהוה,,κυριου
JoshB,3,3,757,אלהיכם,,του θεου ημων
JoshB,3,3,758,והכהנים,,και τους ιερεις ημων
JoshB,3,3,759,הלוים,,και τους λευιτας
JoshB,3,3,760,נשאים,,αιροντας
JoshB,3,3,761,אתו,,αυτην
JoshB,3,3,762,ואתם תסעו,,απαρειτε
